experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1309.4908282756805

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -589.96         81.63           -883.01         -401.78         
1       100         -600.93         122.09          -1186.63        -246.89         
2       100         -604.75         121.45          -1018.12        -172.46         
3       100         -606.97         150.39          -1284.48        -110.02         
4       100         -592.79         115.09          -1025.51        -206.91         
5       100         -568.56         119.07          -1084.82        -208.23         
6       100         -600.32         123.78          -919.42         -82.29          
7       100         -596.88         131.07          -1082.49        -122.68         
8       100         -628.68         218.91          -2480.16        60.21           
9       100         -597.94         96.70           -963.82         -248.21         
10      100         -586.85         98.30           -938.69         -335.36         
11      100         -563.52         193.34          -1120.91        538.64          
12      100         -594.34         132.36          -1003.46        -48.60          
13      100         -612.30         157.61          -1166.05        -208.53         
14      100         -601.74         147.15          -1051.40        -24.51          
15      100         -603.33         170.25          -1760.12        -182.77         
16      100         -586.34         164.55          -1060.59        -201.50         
17      100         -625.20         212.15          -1830.26        -120.02         
18      100         -566.31         146.38          -1005.87        -102.19         
19      100         -565.56         161.42          -1264.17        -14.83          
20      100         -568.45         183.53          -1340.02        -39.43          
21      100         -501.46         221.97          -1038.74        743.52          
22      100         -558.57         177.76          -1016.07        160.64          
23      100         -542.70         174.07          -1012.93        -73.91          
24      100         -527.26         194.32          -946.37         256.95          
25      100         -539.95         213.31          -1066.40        203.62          
26      100         -482.15         213.35          -913.00         403.62          
27      100         -503.72         206.45          -872.47         566.28          
28      100         -483.41         250.09          -1155.00        357.09          
29      100         -367.07         306.63          -1335.23        677.59          
30      100         -382.31         306.77          -1160.08        689.24          
31      100         -327.26         331.93          -906.41         849.84          
32      100         -272.71         372.83          -899.75         1495.19         
33      100         -226.13         379.10          -870.43         901.18          
34      100         -281.37         433.84          -1515.24        985.29          
35      100         -240.23         383.32          -1299.33        870.60          
36      100         -164.63         411.23          -1159.81        1361.84         
37      100         -58.53          455.80          -768.22         1326.68         
