experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3420.9282517433167

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.50            24.36           -1.87           460.55          
1       500         8.80            14.35           -1.93           169.19          
2       500         8.81            13.35           -1.96           95.63           
3       500         9.59            15.55           -2.56           171.11          
4       500         11.10           17.72           -2.24           146.84          
5       500         10.12           15.89           -2.17           160.96          
6       500         12.63           19.26           -2.06           125.32          
7       500         13.51           21.94           -2.05           188.41          
8       500         13.04           19.48           -2.22           155.31          
9       500         14.41           24.46           -2.31           208.09          
10      500         16.89           23.49           -1.69           178.05          
11      500         18.30           21.90           -1.75           166.37          
12      500         19.72           26.20           -2.23           182.56          
13      500         22.46           28.29           -1.88           246.20          
14      500         20.80           25.01           -1.83           177.60          
15      500         24.32           30.55           -2.09           282.70          
16      500         23.91           27.30           -1.84           159.41          
17      500         22.94           24.79           -1.92           174.15          
18      500         32.40           29.68           -1.67           178.45          
19      500         30.69           30.14           -1.97           199.48          
20      500         33.69           32.98           -1.43           319.98          
21      500         36.62           33.90           -1.63           204.17          
22      500         36.39           32.71           -1.72           226.85          
23      500         38.59           35.05           -2.30           272.18          
24      500         41.87           39.22           -1.89           314.04          
25      500         43.38           45.21           -1.86           554.82          
26      500         44.04           44.81           -2.28           375.65          
27      500         46.82           44.04           -1.66           246.67          
28      500         45.71           42.01           -2.00           258.57          
29      500         53.76           47.84           -1.55           320.90          
30      500         54.82           67.62           -1.59           920.79          
31      500         60.31           57.44           -1.91           455.03          
32      500         58.43           50.39           -1.47           433.30          
33      500         62.93           56.05           -1.78           364.97          
34      500         62.55           58.06           -1.74           332.50          
35      500         72.05           66.31           -1.87           568.56          
36      500         74.76           61.89           -0.31           370.27          
37      500         77.98           84.64           -1.97           1021.37         
38      500         77.46           63.07           -1.48           339.12          
39      500         73.34           77.11           -1.56           986.32          
40      500         84.16           70.38           -1.67           603.52          
41      500         82.69           68.59           -2.00           407.61          
42      500         81.31           69.18           -1.17           460.23          
43      500         86.57           71.13           0.21            614.34          
44      500         88.52           67.21           -1.87           367.74          
45      500         88.65           82.03           1.24            1030.27         
46      500         86.06           83.46           -1.95           1022.55         
47      500         91.15           71.63           0.21            308.00          
48      500         94.88           91.67           -0.79           978.31          
49      500         104.25          88.91           0.13            698.33          
50      500         99.39           81.70           0.04            677.48          
51      500         113.57          113.32          -1.46           1010.65         
52      500         101.09          87.07           -0.58           1028.67         
53      500         106.28          105.03          -1.77           1018.72         
54      500         107.52          101.41          -1.09           1034.26         
55      500         128.81          123.53          -0.82           992.27          
56      500         109.78          96.95           -1.65           969.55          
57      500         117.62          121.66          1.60            998.43          
58      500         108.25          116.79          -1.85           994.26          
59      500         122.88          113.56          0.76            1008.41         
60      500         121.94          133.85          3.79            1020.61         
61      500         134.15          129.41          2.87            1010.08         
62      500         129.54          125.90          -1.47           1085.13         
63      500         131.00          113.83          2.03            1009.50         
64      500         118.19          101.00          2.18            985.52          
65      500         132.97          133.35          -1.56           1011.29         
66      500         142.11          152.45          3.92            1020.22         
67      500         126.89          128.47          2.81            1029.75         
68      500         132.76          120.31          2.87            1055.26         
69      500         149.91          147.83          -1.48           1028.28         
70      500         158.56          151.69          -1.12           1058.75         
71      500         148.74          129.06          3.15            1022.69         
72      500         143.09          129.18          2.10            1033.43         
73      500         149.66          141.00          6.71            1023.93         
74      500         169.14          171.27          6.07            1039.91         
75      500         155.14          151.00          4.89            1037.30         
76      500         173.38          168.45          -0.07           1062.77         
77      500         189.23          193.89          4.88            1076.55         
78      500         183.09          184.92          6.01            1057.56         
79      500         178.80          176.08          -1.37           1081.05         
80      500         193.69          200.43          -1.56           1049.12         
81      500         170.54          173.54          0.32            1057.40         
82      500         194.56          200.75          5.48            1046.56         
83      500         202.92          216.94          -0.96           1034.07         
84      500         194.78          217.96          -0.87           1040.27         
85      500         204.21          213.91          3.33            1094.00         
86      500         217.86          217.79          6.22            1154.54         
87      500         223.20          228.94          2.67            1044.36         
88      500         229.04          247.81          5.80            1036.92         
89      500         223.79          229.42          4.40            1071.90         
90      500         241.78          258.26          4.50            1129.17         
91      500         221.47          245.71          4.71            1080.30         
92      500         234.99          250.23          5.10            1067.40         
93      500         250.33          274.08          5.02            1057.11         
94      500         227.40          243.30          2.90            1169.58         
95      500         228.34          257.26          3.97            1071.96         
96      500         243.05          256.60          -1.79           1114.24         
97      500         258.11          277.09          3.82            1035.88         
98      500         252.04          262.97          4.04            1187.47         
99      500         249.79          256.03          5.63            1149.55         
100     500         271.53          289.50          1.05            1114.96         
101     500         261.09          271.31          3.13            1145.50         
102     500         264.23          265.02          7.75            1153.24         
103     500         288.91          293.35          -1.86           1111.27         
104     500         279.45          278.39          5.27            1070.54         
105     500         272.11          268.25          7.04            1040.43         
