experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3215.588135242462

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.90            15.28           -1.82           141.48          
1       500         10.70           17.20           -1.93           113.54          
2       500         11.50           24.03           -2.36           272.17          
3       500         9.88            16.44           -1.91           145.78          
4       500         11.70           21.26           -1.76           192.41          
5       500         11.61           23.11           -1.89           271.44          
6       500         12.77           25.67           -1.96           322.25          
7       500         12.00           18.51           -2.32           171.74          
8       500         14.48           25.20           -1.88           271.57          
9       500         15.94           24.42           -1.92           194.01          
10      500         17.33           27.89           -1.94           378.23          
11      500         17.01           22.27           -1.59           199.54          
12      500         21.96           29.26           -2.07           209.91          
13      500         22.85           29.45           -1.60           222.35          
14      500         26.02           31.62           -2.32           233.70          
15      500         26.66           30.98           -1.81           219.32          
16      500         28.46           32.72           -2.01           219.01          
17      500         31.30           58.94           -1.88           974.26          
18      500         30.24           31.88           -1.87           205.88          
19      500         32.55           46.02           -1.85           742.02          
20      500         34.09           41.53           -1.72           474.27          
21      500         35.49           35.38           -2.03           231.88          
22      500         37.73           46.02           -1.73           527.20          
23      500         37.48           37.30           -1.75           277.39          
24      500         42.61           59.98           -1.93           1023.57         
25      500         45.71           43.91           -1.88           386.44          
26      500         46.16           57.68           -1.74           998.78          
27      500         43.76           41.63           -1.75           335.51          
28      500         41.91           42.24           -1.66           306.86          
29      500         51.69           64.07           -2.31           977.18          
30      500         52.94           67.13           -2.22           928.93          
31      500         53.53           54.09           -1.81           460.75          
32      500         53.16           82.96           -1.75           1024.49         
33      500         58.93           79.56           -1.82           1007.50         
34      500         54.18           64.89           -1.96           534.85          
35      500         56.75           69.77           -2.46           1001.00         
36      500         71.09           115.64          -1.78           1033.10         
37      500         68.08           87.40           -1.89           1011.15         
38      500         75.92           100.58          -1.47           1010.81         
39      500         79.02           116.49          -1.82           1015.72         
40      500         76.59           106.37          -1.49           1014.72         
41      500         79.36           109.11          -1.88           998.26          
42      500         79.26           122.71          -1.85           1015.86         
43      500         75.22           95.53           -1.78           1018.51         
44      500         82.65           108.54          -1.57           1003.11         
45      500         81.95           108.35          -1.91           1031.28         
46      500         84.62           105.69          -1.49           1004.14         
47      500         87.59           123.95          -1.83           1002.37         
48      500         78.14           88.30           -1.78           1027.28         
49      500         83.92           96.70           -1.36           1024.49         
50      500         91.55           104.95          -1.99           1016.88         
51      500         88.95           114.77          -1.35           986.62          
52      500         91.08           133.23          -1.80           1016.98         
53      500         86.31           111.75          -1.83           993.59          
54      500         92.99           118.46          -1.84           1030.34         
55      500         82.18           87.81           -1.52           993.19          
56      500         90.57           102.68          -1.73           1000.15         
57      500         100.99          127.13          -1.32           1017.94         
58      500         100.88          123.66          -1.40           1011.01         
59      500         110.74          139.92          -1.51           1011.54         
60      500         113.23          141.74          -1.52           1038.35         
61      500         102.94          137.68          -1.89           1005.21         
62      500         110.37          149.29          -1.64           1027.01         
63      500         98.90           123.20          -1.37           1015.77         
64      500         107.89          122.02          -1.21           1014.53         
65      500         121.87          151.43          -1.34           1017.68         
66      500         107.53          125.72          -1.74           1050.45         
67      500         122.05          162.72          -1.61           1031.46         
68      500         109.61          137.21          -1.41           1029.36         
69      500         118.85          135.57          -1.81           1061.55         
70      500         141.12          158.17          -1.00           1024.51         
71      500         143.55          164.10          -1.54           1026.90         
72      500         132.41          167.32          -1.54           1042.06         
73      500         138.86          161.09          -1.53           1031.50         
74      500         130.44          153.75          -1.92           1009.08         
75      500         134.34          164.69          -1.52           1039.47         
76      500         136.08          166.29          -1.71           1025.19         
77      500         135.72          156.23          -1.42           1059.14         
78      500         132.35          165.72          -1.47           1051.25         
79      500         132.71          164.12          -2.02           1031.99         
80      500         139.19          167.67          -1.70           1058.81         
81      500         132.74          143.90          -1.60           1041.65         
82      500         160.57          197.29          -1.06           1038.01         
83      500         171.79          188.64          0.67            1034.67         
84      500         167.25          199.38          -1.11           1095.51         
85      500         183.10          205.00          0.30            1104.66         
86      500         182.47          215.58          -1.79           1069.44         
87      500         192.52          236.10          0.41            1123.81         
88      500         178.31          205.72          -0.71           1046.09         
89      500         192.06          218.78          -1.24           1048.32         
90      500         215.97          240.34          -1.39           1118.47         
91      500         218.18          256.83          -0.90           1044.15         
92      500         213.52          251.02          -1.14           1074.36         
93      500         224.60          250.91          -1.60           1061.35         
94      500         220.08          242.65          -1.31           1063.66         
95      500         244.26          278.89          2.53            1077.32         
96      500         242.27          264.06          0.07            1178.91         
97      500         242.49          266.00          0.61            1035.35         
98      500         219.81          241.76          4.92            1037.05         
99      500         255.32          281.91          1.09            1087.92         
100     500         279.54          307.04          -1.74           1080.00         
101     500         279.36          298.87          2.27            1055.85         
102     500         255.99          275.95          -1.82           1046.37         
103     500         289.67          303.65          3.54            1080.82         
104     500         287.46          301.46          -1.73           1043.32         
105     500         291.21          307.40          -0.81           1080.78         
106     500         304.38          316.66          -1.42           1055.91         
107     500         296.46          312.38          -1.31           1079.20         
108     500         289.77          296.70          -1.53           1068.01         
109     500         301.98          316.66          -1.62           1047.31         
110     500         294.65          309.85          0.94            1045.63         
111     500         337.29          329.52          2.18            1138.63         
112     500         328.09          330.00          -1.39           1108.08         
113     500         322.76          323.16          2.77            1096.28         
114     500         361.02          334.40          1.20            1040.55         
115     500         322.76          321.83          -1.55           1085.87         
116     500         348.13          338.02          -0.96           1052.58         
117     500         343.82          341.24          -0.74           1060.38         
118     500         337.16          334.59          1.03            1066.51         
119     500         347.60          345.62          -1.37           1095.23         
120     500         385.81          361.33          -1.53           1114.86         
121     500         361.44          343.40          3.41            1060.08         
122     500         386.83          358.96          -1.40           1093.51         
123     500         363.88          353.38          -1.40           1073.19         
124     500         386.36          361.65          0.49            1061.56         
125     500         391.48          362.06          -2.13           1155.38         
126     500         390.66          344.45          3.94            1076.60         
127     500         381.56          349.24          2.51            1088.88         
128     500         410.38          369.93          -1.68           1079.97         
129     500         431.49          378.91          1.90            1188.22         
130     500         415.02          359.06          0.69            1055.73         
131     500         439.04          376.60          -1.15           1091.79         
132     500         410.22          364.12          -1.66           1104.01         
133     500         420.68          358.60          4.04            1108.72         
134     500         406.15          360.21          -1.47           1091.10         
135     500         404.45          359.48          3.38            1082.52         
136     500         398.22          359.19          3.54            1040.54         
137     500         456.17          360.79          -1.64           1079.80         
138     500         444.75          374.90          6.44            1094.81         
139     500         426.14          366.13          0.25            1055.45         
140     500         479.60          377.74          1.25            1068.01         
141     500         495.62          383.65          3.05            1067.78         
142     500         494.81          385.46          -1.72           1071.13         
143     500         524.72          378.88          3.51            1083.52         
144     500         497.34          368.03          0.53            1056.02         
145     500         509.29          377.99          7.67            1064.18         
146     500         504.20          381.66          3.10            1091.50         
147     500         507.20          381.35          3.57            1101.62         
148     500         540.89          384.12          5.09            1099.72         
149     500         504.63          369.51          5.05            1092.71         
150     500         544.99          371.69          1.68            1164.46         
151     500         542.68          374.29          2.85            1104.85         
152     500         548.29          372.87          7.43            1123.04         
153     500         529.91          376.23          4.82            1084.75         
154     500         512.48          370.03          2.14            1141.01         
155     500         562.59          379.26          3.33            1082.94         
156     500         556.85          368.02          23.03           1125.74         
157     500         550.30          376.00          3.86            1099.95         
158     500         580.93          386.64          16.52           1092.30         
159     500         561.97          365.50          26.91           1085.55         
160     500         584.62          372.68          22.06           1150.78         
161     500         589.42          370.26          12.10           1150.44         
162     500         594.26          373.37          31.15           1187.18         
163     500         562.69          364.46          11.00           1111.67         
164     500         584.59          370.39          3.21            1134.46         
165     500         611.46          373.88          18.34           1199.56         
166     500         608.11          364.31          56.40           1154.52         
167     500         596.82          379.04          4.20            1094.59         
168     500         589.74          377.66          13.05           1143.08         
169     500         581.77          372.80          8.36            1156.79         
170     500         612.47          366.73          6.92            1190.22         
171     500         564.24          368.85          23.89           1150.18         
172     500         622.95          368.84          21.69           1119.39         
173     500         603.53          366.43          21.65           1169.35         
174     500         604.00          367.53          48.55           1203.69         
175     500         616.01          378.98          45.01           1178.59         
176     500         638.04          368.97          46.59           1098.60         
177     500         628.84          372.86          18.22           1130.29         
178     500         666.83          366.52          46.81           1168.91         
179     500         631.96          361.67          55.80           1280.65         
180     500         621.80          365.38          58.96           1113.05         
181     500         633.27          370.79          22.96           1194.33         
182     500         645.53          375.04          24.07           1154.60         
183     500         648.44          366.13          44.45           1217.68         
184     500         677.43          361.07          41.96           1137.00         
185     500         621.74          366.44          47.83           1193.45         
186     500         644.00          355.78          38.38           1166.15         
187     500         676.46          352.59          59.99           1131.15         
188     500         659.00          359.65          28.88           1151.04         
189     500         652.90          366.12          34.82           1133.87         
190     500         665.03          369.47          40.70           1146.08         
191     500         689.92          357.09          38.93           1161.51         
192     500         694.19          354.29          27.06           1215.52         
193     500         672.52          348.70          43.49           1195.03         
194     500         696.92          355.40          20.18           1245.00         
195     500         678.41          355.75          58.13           1245.50         
196     500         700.90          348.56          40.03           1181.03         
197     500         713.23          343.94          49.85           1169.38         
198     500         693.64          362.50          46.61           1249.62         
199     500         686.87          356.57          38.57           1209.32         
200     500         654.13          354.47          34.84           1187.46         
201     500         679.64          364.74          31.22           1182.27         
202     500         678.97          361.54          48.27           1181.44         
203     500         670.13          355.84          56.33           1184.45         
204     500         650.45          361.92          24.45           1285.52         
205     500         685.08          355.61          47.54           1269.24         
206     500         670.41          369.56          42.34           1221.39         
207     500         706.34          356.50          34.60           1273.05         
208     500         677.37          361.47          42.68           1208.13         
209     500         689.13          371.70          46.02           1249.08         
210     500         678.58          366.80          17.19           1205.08         
211     500         702.10          366.02          21.58           1206.94         
212     500         715.17          365.11          47.20           1204.30         
213     500         676.95          364.30          12.75           1203.78         
214     500         656.32          371.71          43.84           1292.79         
215     500         688.72          369.33          11.53           1303.87         
216     500         696.86          372.86          34.10           1307.82         
217     500         694.31          370.14          29.95           1215.50         
218     500         680.02          381.19          24.06           1265.49         
219     500         665.96          370.61          34.42           1172.28         
220     500         700.68          373.12          37.55           1222.69         
221     500         716.99          363.71          52.96           1163.08         
222     500         699.36          368.81          47.53           1236.42         
223     500         705.41          375.92          47.39           1179.63         
224     500         739.50          366.95          53.85           1221.79         
225     500         709.13          372.58          45.64           1244.04         
226     500         708.85          376.13          47.45           1218.64         
227     500         701.79          378.56          30.16           1285.65         
228     500         685.19          378.48          33.46           1223.35         
229     500         707.46          379.83          44.76           1235.45         
230     500         735.12          366.27          44.83           1322.33         
231     500         693.91          374.26          41.44           1302.73         
232     500         686.42          382.42          48.04           1236.28         
233     500         736.59          370.36          48.10           1309.70         
234     500         664.35          378.20          38.66           1298.80         
235     500         744.19          374.15          41.84           1292.39         
236     500         732.19          374.61          42.92           1353.14         
237     500         680.75          379.56          42.37           1290.25         
238     500         726.49          381.22          41.08           1362.03         
239     500         704.96          387.30          41.69           1314.00         
240     500         705.64          374.05          42.85           1229.79         
241     500         694.27          384.03          34.76           1297.84         
242     500         717.83          377.92          44.48           1259.38         
243     500         710.33          386.14          55.92           1267.17         
244     500         685.52          382.60          44.93           1256.58         
245     500         693.00          378.83          42.80           1312.32         
246     500         720.92          382.51          36.92           1330.26         
247     500         702.34          391.05          43.15           1271.52         
248     500         751.99          377.84          40.89           1300.21         
249     500         682.71          391.29          41.70           1310.30         
250     500         668.35          381.41          59.29           1280.06         
251     500         689.49          379.57          43.26           1329.72         
252     500         693.40          386.04          46.43           1317.20         
253     500         704.01          384.45          44.72           1358.14         
254     500         716.59          367.63          43.11           1438.29         
255     500         707.75          385.45          55.43           1441.64         
256     500         728.26          383.96          43.70           1295.28         
257     500         695.19          389.50          22.67           1310.92         
258     500         725.84          388.33          43.79           1386.08         
259     500         671.96          397.66          36.21           1383.52         
260     500         709.71          379.63          58.55           1383.57         
261     500         680.03          386.47          45.37           1246.49         
262     500         693.32          380.77          58.72           1295.12         
263     500         715.58          384.85          38.75           1464.34         
264     500         710.40          384.04          50.13           1275.15         
265     500         692.80          381.76          63.09           1302.52         
266     500         705.46          379.74          24.19           1385.69         
267     500         689.23          372.95          44.60           1263.43         
268     500         700.19          376.75          29.81           1350.94         
269     500         723.93          380.42          53.69           1425.41         
270     500         687.54          377.52          49.39           1424.12         
271     500         682.83          381.61          30.36           1335.37         
272     500         720.88          388.70          28.68           1290.89         
273     500         739.10          385.08          42.97           1390.02         
274     500         689.52          387.25          36.90           1255.18         
275     500         716.41          379.43          23.94           1329.67         
276     500         741.71          380.89          58.48           1320.05         
277     500         748.56          377.74          44.47           1324.20         
278     500         716.30          371.69          44.54           1349.23         
279     500         727.31          374.85          58.81           1332.25         
280     500         753.94          384.00          59.24           1377.28         
281     500         753.86          382.54          57.64           1399.78         
282     500         766.74          374.50          49.95           1335.28         
283     500         763.09          377.79          58.26           1386.26         
284     500         778.70          377.91          50.81           1383.55         
285     500         771.07          379.25          40.64           1344.86         
286     500         772.64          382.40          69.50           1325.80         
287     500         807.58          380.04          48.29           1338.35         
288     500         765.82          391.02          52.35           1392.67         
289     500         770.55          385.59          51.30           1357.55         
290     500         753.37          386.90          61.77           1367.36         
291     500         758.01          380.01          53.87           1338.62         
292     500         814.08          378.14          54.60           1422.50         
293     500         770.19          390.08          59.94           1480.82         
294     500         780.79          395.60          60.41           1397.50         
295     500         741.79          403.19          51.16           1412.09         
296     500         748.88          400.43          43.42           1438.97         
297     500         755.58          404.55          56.27           1418.15         
298     500         750.82          411.73          44.81           1442.10         
299     500         771.30          394.79          62.83           1485.82         
300     500         713.43          405.65          43.36           1587.61         
301     500         723.24          408.58          56.39           1537.72         
302     500         758.88          420.97          74.15           1576.57         
303     500         719.74          413.90          64.50           1479.26         
304     500         769.71          391.41          56.16           1522.02         
305     500         755.98          411.30          71.84           1490.29         
306     500         721.77          417.56          87.33           1563.98         
307     500         752.96          416.60          74.34           1496.62         
308     500         725.39          415.43          77.85           1440.76         
309     500         743.21          419.38          71.71           1583.64         
310     500         745.96          407.39          81.54           1618.72         
311     500         770.57          417.61          42.82           1640.39         
312     500         760.61          411.22          59.33           1548.24         
313     500         746.16          408.14          92.10           1587.92         
314     500         747.15          419.49          61.24           1531.71         
315     500         743.97          410.41          93.12           1494.59         
316     500         788.80          410.47          84.74           1658.01         
317     500         754.74          425.78          64.10           1455.99         
318     500         757.38          422.51          72.98           1678.32         
319     500         754.62          417.21          65.88           1497.89         
320     500         771.34          423.99          82.25           1564.21         
321     500         760.19          429.65          78.71           1548.53         
322     500         727.39          415.20          83.98           1655.53         
323     500         762.83          418.42          69.69           1512.16         
324     500         803.48          416.10          82.75           1478.17         
325     500         781.94          425.34          88.71           1721.76         
326     500         793.82          421.86          74.29           1647.43         
327     500         781.45          436.60          48.76           1624.96         
328     500         797.13          425.75          69.64           1512.09         
329     500         775.15          425.49          82.36           1888.77         
330     500         744.96          430.56          63.10           1732.00         
331     500         790.61          434.77          89.68           1839.06         
332     500         789.02          450.48          81.02           1684.88         
333     500         789.27          458.96          66.04           1620.46         
334     500         755.00          436.03          70.12           1755.22         
335     500         779.50          431.56          80.21           1652.25         
336     500         783.20          440.02          77.30           1718.92         
337     500         754.41          448.93          75.65           1694.30         
338     500         770.80          435.16          74.77           1540.84         
339     500         776.62          437.07          54.53           1870.52         
340     500         801.29          462.22          80.62           1794.90         
341     500         810.13          446.92          76.61           1772.72         
342     500         803.30          451.55          79.77           1657.87         
343     500         806.89          448.59          78.33           1771.81         
344     500         819.39          446.74          76.71           1726.10         
345     500         856.81          455.68          66.64           1696.73         
346     500         836.81          458.61          67.57           1741.48         
347     500         846.42          458.34          84.30           1669.43         
348     500         762.54          469.83          70.68           1777.34         
349     500         794.12          446.33          79.36           2083.69         
350     500         819.88          468.33          72.19           1991.07         
351     500         809.08          479.03          63.70           1820.64         
352     500         786.39          483.84          58.50           1832.92         
353     500         754.89          475.17          84.48           2035.69         
354     500         772.70          469.45          53.20           1878.06         
355     500         768.35          472.63          72.63           1904.01         
356     500         848.43          471.34          61.40           1719.01         
357     500         800.74          485.56          81.83           1898.70         
358     500         808.29          478.58          62.02           1799.44         
359     500         826.26          484.09          83.09           1757.49         
360     500         859.30          472.39          91.92           1908.48         
361     500         820.94          475.62          85.38           1775.44         
362     500         852.33          482.96          69.27           1828.02         
363     500         832.36          488.09          77.14           1868.35         
364     500         835.49          503.16          63.44           1954.38         
365     500         797.72          497.17          92.51           1896.96         
