experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12302.231407880783

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.78           8.03            -39.06          31.81           
1       200         -7.04           11.23           -45.50          73.04           
2       200         -6.53           10.32           -23.38          89.90           
3       200         -5.68           17.40           -106.71         185.91          
4       200         -7.84           8.27            -40.03          36.66           
5       200         -6.91           10.75           -22.66          108.61          
6       200         -7.04           12.11           -46.43          122.76          
7       200         -7.37           7.25            -50.51          15.97           
8       200         -4.94           12.40           -38.52          115.32          
9       200         -4.68           12.88           -58.93          76.95           
10      200         -3.13           21.69           -77.17          227.34          
11      200         -2.44           25.73           -121.75         277.40          
12      200         1.25            39.18           -32.54          479.11          
13      200         0.21            24.41           -56.02          203.69          
14      200         3.39            37.44           -44.27          304.58          
15      200         11.38           54.70           -52.72          332.99          
16      200         11.67           50.01           -39.45          365.66          
17      200         17.59           54.69           -100.48         349.58          
18      200         16.71           46.48           -36.47          337.54          
19      200         18.42           49.41           -48.86          313.00          
20      200         24.98           58.08           -75.04          299.92          
21      200         34.70           77.82           -193.96         439.19          
22      200         48.03           111.36          -95.56          1006.37         
23      200         52.26           88.40           -108.74         506.13          
24      200         83.60           121.51          -62.52          800.15          
25      200         72.73           127.06          -57.98          1027.08         
26      200         90.72           120.71          -93.28          562.52          
27      200         109.75          129.95          -94.36          639.77          
28      200         140.82          136.53          -55.95          628.31          
29      200         124.98          144.40          -89.97          774.17          
30      200         151.36          148.56          -73.58          932.98          
31      200         166.19          169.63          -36.09          1000.49         
32      200         178.86          141.14          -78.15          892.85          
33      200         170.94          155.95          -114.79         1049.07         
34      200         177.00          124.59          -22.36          560.53          
35      200         168.69          162.18          -82.84          950.93          
36      200         172.63          149.19          -27.98          965.32          
37      200         183.06          140.63          -52.75          679.12          
38      200         181.46          128.56          -38.69          501.99          
39      200         192.17          150.60          -27.03          980.01          
40      200         175.07          149.48          -43.41          1097.47         
41      200         211.35          174.18          -84.77          996.61          
42      200         204.59          179.76          -63.04          1066.62         
43      200         201.06          150.06          -36.69          1021.57         
44      200         202.54          173.23          -93.45          1060.84         
45      200         215.49          168.65          -45.35          979.47          
46      200         210.02          166.35          -66.97          1031.80         
47      200         205.17          153.91          -35.62          948.75          
48      200         207.27          183.94          -48.11          1073.93         
49      200         189.34          136.26          -116.94         813.58          
50      200         209.52          172.28          -20.05          1019.99         
51      200         202.43          161.38          -34.31          977.09          
52      200         216.04          167.60          -44.88          997.46          
53      200         220.25          179.30          -58.76          1072.23         
54      200         202.25          155.88          -32.65          979.45          
55      200         237.78          176.35          -25.28          1086.57         
56      200         206.86          164.97          -25.94          1083.00         
57      200         213.65          177.89          -47.76          1019.36         
58      200         201.15          161.81          -61.37          966.66          
59      200         207.27          153.84          -41.21          889.33          
60      200         214.86          166.79          -35.39          1088.28         
61      200         203.55          170.69          -25.17          1003.67         
62      200         210.88          172.64          -47.68          1044.37         
63      200         250.42          229.78          -32.31          1106.29         
64      200         215.92          174.44          -77.03          991.37          
65      200         208.83          170.56          -16.75          1029.41         
66      200         232.51          189.07          -66.55          1027.79         
67      200         225.41          192.59          -15.73          1001.94         
68      200         256.07          202.14          -16.04          1038.23         
69      200         240.99          195.77          -32.95          1064.14         
70      200         211.51          168.81          -47.44          1079.02         
71      200         275.93          248.92          -41.51          1044.48         
72      200         235.74          179.51          -59.30          1025.89         
73      200         241.52          200.15          -25.94          988.94          
74      200         247.18          204.65          -32.64          1054.44         
75      200         229.52          199.80          -41.53          1083.37         
76      200         231.89          193.00          -15.21          1128.33         
77      200         246.81          188.36          -48.82          1040.49         
78      200         262.98          236.62          -26.46          1128.32         
79      200         282.25          241.19          -33.32          1105.32         
80      200         260.61          210.88          -34.42          1065.47         
81      200         282.31          214.54          -35.85          1055.94         
82      200         249.64          195.22          -30.85          1063.69         
83      200         240.69          215.04          -32.70          1069.13         
84      200         263.64          210.79          -33.73          1011.36         
85      200         275.69          222.97          -36.12          1274.00         
86      200         269.59          215.16          -32.92          1072.52         
87      200         277.59          211.82          -39.35          1109.28         
88      200         269.85          207.99          -4.09           1103.28         
89      200         266.40          224.12          -24.94          1085.54         
90      200         263.50          232.95          -24.99          1078.06         
91      200         289.44          263.19          -17.86          1079.55         
92      200         282.85          245.24          -31.59          1070.54         
93      200         279.17          242.31          -25.24          1217.15         
94      200         270.73          254.25          -23.38          1050.60         
95      200         283.11          237.87          -25.40          1149.19         
96      200         306.63          268.32          -33.85          1066.40         
97      200         293.13          272.33          -28.42          1218.94         
98      200         304.16          255.78          -31.27          1111.92         
99      200         320.05          270.09          -30.41          1056.02         
100     200         295.52          265.82          -35.57          1096.66         
101     200         340.02          272.17          -21.00          1082.50         
102     200         290.18          237.24          -6.85           1100.13         
103     200         363.43          288.77          -37.08          1131.74         
104     200         347.30          300.87          -28.81          1131.31         
105     200         351.18          310.91          -21.24          1088.08         
106     200         331.11          302.49          -18.75          1105.65         
107     200         386.33          349.18          -36.07          1147.48         
108     200         369.53          320.80          -49.15          1145.61         
109     200         407.51          334.23          -23.69          1093.53         
110     200         431.44          364.63          -28.74          1120.27         
111     200         350.02          302.57          -57.21          1042.43         
112     200         428.37          358.36          -34.46          1106.78         
113     200         382.53          347.64          -39.31          1095.31         
114     200         440.91          353.47          -30.19          1083.33         
115     200         445.37          340.38          -39.10          1072.22         
116     200         455.34          359.41          -22.15          1233.85         
117     200         439.16          356.14          -37.75          1123.67         
118     200         436.04          345.98          -30.92          1140.31         
119     200         430.51          336.59          -48.34          1110.56         
120     200         502.62          374.49          -49.22          1158.42         
121     200         536.98          359.11          -30.68          1091.32         
122     200         481.67          363.95          -39.84          1100.20         
123     200         488.56          357.16          -30.28          1142.55         
124     200         523.41          389.04          -28.53          1082.62         
125     200         536.65          384.05          -53.21          1075.53         
126     200         556.77          366.87          -16.51          1081.86         
127     200         557.01          369.93          -21.03          1081.02         
128     200         533.77          378.86          -48.90          1086.85         
129     200         592.28          390.38          -34.07          1128.59         
130     200         544.12          380.00          -25.07          1104.61         
131     200         562.65          391.45          -23.86          1151.66         
132     200         567.34          385.81          11.26           1185.95         
133     200         553.27          390.76          -14.92          1179.56         
134     200         617.62          384.76          -8.95           1167.25         
135     200         564.02          401.67          -24.53          1135.51         
136     200         641.99          392.87          -37.99          1164.41         
137     200         687.05          397.63          6.59            1100.00         
138     200         625.35          399.99          -19.85          1107.23         
139     200         643.57          392.41          35.15           1111.89         
140     200         687.24          410.62          4.78            1104.73         
141     200         713.20          408.40          -26.01          1213.37         
142     200         626.19          421.79          -6.44           1162.06         
143     200         650.75          421.24          -11.93          1099.82         
144     200         592.74          422.73          -4.85           1117.46         
145     200         641.06          427.13          -38.39          1232.75         
146     200         620.73          410.16          -1.99           1218.28         
147     200         645.44          418.86          -25.90          1162.23         
148     200         649.91          422.33          -21.99          1126.67         
149     200         727.54          407.63          -3.92           1275.55         
150     200         692.17          410.94          -13.98          1121.01         
151     200         663.74          423.25          -25.99          1239.81         
152     200         601.90          426.15          -3.96           1138.37         
153     200         671.21          414.63          -24.50          1317.47         
154     200         650.97          424.47          -44.75          1256.92         
155     200         646.03          428.60          22.20           1227.02         
156     200         702.30          425.48          18.75           1199.23         
157     200         691.15          423.45          -9.65           1207.82         
158     200         642.85          439.12          -13.74          1219.48         
159     200         679.38          425.67          -3.02           1148.21         
160     200         712.54          417.10          4.24            1242.46         
161     200         687.33          431.21          -22.04          1221.76         
162     200         701.44          437.29          0.51            1284.93         
163     200         688.88          430.93          -47.07          1149.46         
164     200         709.08          423.45          -14.58          1284.70         
165     200         683.72          431.27          -20.32          1177.61         
166     200         671.56          439.09          -12.69          1387.26         
167     200         727.81          430.34          -2.79           1303.77         
168     200         628.14          441.50          -19.44          1196.20         
169     200         651.32          456.77          -18.14          1454.78         
170     200         637.55          452.50          -30.67          1233.13         
171     200         636.35          456.92          -31.38          1223.37         
172     200         746.49          423.72          -13.79          1292.94         
173     200         646.37          453.88          -8.39           1293.27         
174     200         676.98          461.67          -38.65          1352.39         
175     200         719.00          453.08          -15.50          1307.21         
176     200         705.77          458.30          -12.99          1497.93         
177     200         604.34          459.27          -7.71           1438.90         
178     200         662.41          472.28          -12.50          1427.30         
179     200         635.56          471.98          -30.41          1642.70         
180     200         631.40          468.72          -15.60          1421.70         
181     200         699.31          458.21          -10.39          1563.82         
182     200         668.73          480.33          -17.45          1400.25         
183     200         690.22          455.75          -11.94          1265.38         
184     200         651.33          473.14          -12.78          1421.45         
185     200         636.32          459.67          -29.99          1394.01         
186     200         642.16          482.80          -32.68          1399.29         
187     200         752.67          450.30          -24.50          1439.99         
188     200         731.90          461.71          -10.87          1490.02         
189     200         763.34          467.34          -17.97          1459.48         
190     200         723.77          478.88          -19.11          1694.89         
191     200         748.21          455.35          -32.25          1349.61         
192     200         676.88          487.46          -24.35          1361.19         
193     200         810.56          456.66          -9.98           1505.68         
194     200         743.62          490.02          -20.89          1531.87         
195     200         757.45          492.50          -26.98          1600.60         
196     200         721.22          497.91          -12.81          1607.63         
197     200         698.50          527.68          -68.93          1650.57         
198     200         758.79          489.54          -71.71          1563.61         
199     200         772.82          504.73          -67.86          1663.75         
200     200         719.95          519.05          -9.60           1555.94         
201     200         736.79          518.29          -36.61          1713.47         
202     200         654.62          533.96          -19.36          1681.61         
203     200         773.61          531.45          -14.59          1826.96         
204     200         760.97          552.40          -11.85          1791.26         
205     200         791.65          537.58          -17.07          1679.68         
206     200         678.34          557.54          -57.25          1847.09         
207     200         764.24          533.77          -3.29           1836.36         
208     200         819.45          530.91          -3.47           1807.15         
209     200         813.14          534.63          -13.50          1797.06         
210     200         778.36          552.88          -24.93          1636.72         
211     200         728.14          565.09          -16.96          1807.43         
212     200         707.72          527.70          -22.36          1593.83         
213     200         802.52          540.49          -9.63           1742.50         
214     200         808.42          547.62          -13.32          1752.02         
215     200         800.20          539.81          -25.13          1891.23         
216     200         861.53          540.98          -64.92          1908.03         
217     200         875.75          548.64          -6.35           1981.99         
218     200         838.72          584.50          -224.94         1792.65         
219     200         805.87          566.62          -16.50          1803.99         
220     200         819.69          543.75          -8.73           1760.89         
221     200         799.04          559.72          -1.49           1965.49         
222     200         821.31          562.23          -0.03           1805.96         
223     200         836.92          574.84          -28.16          1838.74         
224     200         778.58          558.72          -14.42          1872.10         
