experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1773.8083844184875

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.20           21.61           -23.14          163.99          
1       100         -5.58           15.97           -40.15          94.29           
2       100         -5.65           12.61           -55.17          47.37           
3       100         -1.53           31.12           -31.07          240.18          
4       100         -6.91           15.85           -28.44          134.96          
5       100         -5.58           17.92           -75.66          137.39          
6       100         -4.91           11.19           -34.67          65.99           
7       100         -5.15           12.37           -40.15          58.31           
8       100         -1.68           24.21           -44.94          178.33          
9       100         0.57            29.15           -32.74          263.41          
10      100         -0.30           22.11           -59.41          139.51          
11      100         2.81            25.27           -43.78          118.45          
12      100         1.88            26.94           -23.49          181.99          
13      100         12.02           57.34           -54.43          379.12          
14      100         18.33           104.15          -43.77          959.50          
15      100         12.92           41.75           -89.23          216.36          
16      100         19.63           65.47           -161.04         474.86          
17      100         41.22           86.99           -98.24          408.65          
18      100         65.98           95.40           -41.84          479.32          
19      100         74.04           95.12           -45.50          481.26          
20      100         71.70           97.91           -119.46         373.06          
21      100         107.66          130.30          -40.71          694.60          
22      100         128.16          148.88          -55.92          981.34          
23      100         150.45          157.73          -86.06          1004.29         
24      100         172.75          180.30          -111.64         957.94          
25      100         145.99          130.38          -35.13          493.47          
26      100         158.17          183.24          -33.15          972.50          
27      100         151.12          177.43          -31.72          950.19          
28      100         192.93          207.45          -36.21          1033.02         
29      100         183.26          147.17          -19.02          1003.03         
30      100         170.65          167.37          -26.03          985.55          
31      100         181.07          179.89          -56.37          934.05          
32      100         172.26          170.33          -46.89          1037.81         
33      100         163.08          177.01          -28.53          1048.85         
34      100         184.76          141.59          -29.15          596.49          
35      100         206.70          174.58          -39.47          972.72          
36      100         212.83          185.25          -102.39         1038.24         
37      100         221.57          174.20          -50.13          1027.46         
38      100         219.59          166.54          -11.27          893.39          
