Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -200.66         105.56          -416.53         -20.72          
1       150         -204.98         107.01          -417.92         -25.05          
2       150         -196.13         103.74          -326.89         -90.96          
3       150         -211.56         102.47          -325.67         -90.49          
4       150         -203.63         105.83          -409.58         -91.33          
5       150         -198.93         106.17          -411.63         -15.66          
6       150         -192.24         103.73          -320.74         -90.91          
7       150         -198.39         103.51          -318.79         -91.13          
8       150         -198.73         106.12          -411.07         -49.53          
9       150         -174.22         99.87           -324.92         -91.48          
10      150         -198.38         105.75          -417.13         -91.67          
11      150         -191.27         103.51          -319.09         -90.51          
12      150         -165.45         97.84           -316.19         -25.14          
13      150         -203.13         105.03          -317.85         -49.34          
14      150         -184.29         103.63          -322.45         -14.14          
15      150         -191.57         105.60          -420.21         -20.07          
16      150         -175.40         102.47          -319.48         -22.48          
17      150         -179.08         101.61          -317.77         -91.70          
18      150         -164.33         97.10           -319.17         -91.67          
19      150         -181.78         102.16          -317.43         -91.88          
20      150         -173.84         100.90          -319.04         -25.84          
21      150         -162.42         98.83           -321.65         -29.24          
22      150         -162.98         96.92           -319.71         -86.64          
23      150         -176.09         101.19          -318.30         -38.65          
24      150         -175.19         100.42          -317.79         -91.63          
25      150         -164.26         97.40           -318.22         -58.08          
26      150         -156.49         95.72           -320.76         -14.73          
27      150         -161.91         97.19           -324.09         -88.98          
28      150         -184.18         104.53          -410.46         -92.07          
29      150         -164.18         97.14           -318.81         -89.10          
30      150         -171.63         100.10          -317.59         -84.82          
31      150         -150.63         91.81           -317.18         -91.17          
32      150         -165.19         99.80           -324.15         -38.92          
33      150         -150.20         92.16           -319.40         -54.46          
34      150         -159.89         96.41           -353.48         -91.50          
35      150         -168.41         99.82           -321.95         -33.37          
36      150         -163.81         99.77           -418.35         -91.65          
37      150         -185.77         105.14          -322.58         -15.99          
38      150         -160.23         95.84           -318.37         -90.25          
39      150         -156.61         95.16           -321.85         -90.86          
40      150         -158.19         95.52           -319.05         -90.77          
41      150         -139.07         84.10           -317.91         -91.49          
42      150         -146.11         92.24           -417.95         -87.48          
43      150         -149.66         91.12           -319.03         -91.73          
44      150         -133.97         79.37           -319.64         -88.23          
45      150         -146.65         90.67           -418.08         -91.37          
46      150         -152.99         93.07           -318.08         -91.21          
47      150         -144.25         87.70           -316.05         -91.55          
48      150         -161.00         96.70           -317.99         -91.55          
49      150         -157.45         98.18           -416.77         -8.61           
50      150         -149.87         91.85           -325.96         -30.55          
51      150         -160.62         99.74           -418.55         -91.46          
52      150         -169.05         99.73           -316.38         -91.54          
53      150         -160.63         96.14           -321.82         -90.50          
54      150         -164.59         98.55           -318.54         -75.27          
55      150         -157.73         96.13           -418.22         -69.98          
56      150         -162.83         100.98          -418.59         -91.11          
57      150         -139.75         85.93           -321.88         -33.18          
58      150         -147.67         89.83           -334.53         -88.66          
59      150         -155.90         94.12           -319.07         -50.28          
60      150         -172.71         101.38          -319.87         -27.07          
61      150         -158.43         96.88           -321.20         -32.87          
62      150         -170.65         101.40          -323.26         -33.79          
63      150         -171.62         100.62          -346.84         -67.44          
64      150         -178.61         102.00          -320.88         -91.67          
65      150         -175.26         101.95          -322.25         -90.18          
66      150         -165.95         100.05          -321.86         -5.01           
67      150         -162.10         96.93           -321.38         -91.62          
68      150         -171.64         101.56          -355.89         -27.75          
69      150         -176.15         102.21          -321.80         -29.68          
70      150         -186.90         105.13          -417.34         -91.26          
71      150         -158.68         95.15           -317.99         -91.54          
72      150         -150.72         92.38           -337.22         -89.03          
73      150         -165.95         100.82          -412.28         -60.50          
74      150         -171.77         101.23          -317.98         -28.47          
75      150         -166.09         99.79           -327.79         19.55           
76      150         -166.81         98.85           -317.86         -91.75          
77      150         -147.12         89.63           -319.39         -53.89          
78      150         -172.37         101.54          -326.37         -91.68          
79      150         -165.47         98.87           -325.04         -90.61          
80      150         -150.38         92.10           -316.61         -91.81          
81      150         -159.84         96.72           -316.82         -91.30          
82      150         -155.18         94.21           -320.39         -91.63          
83      150         -149.67         92.43           -412.10         -89.68          
84      150         -165.74         99.35           -326.85         -91.38          
85      150         -153.68         95.04           -320.62         -18.83          
86      150         -146.43         89.95           -320.08         -59.47          
87      150         -175.25         102.64          -417.89         -89.60          
88      150         -157.15         96.08           -323.37         -84.38          
89      150         -156.03         94.97           -317.42         -91.56          
90      150         -154.06         94.69           -319.45         -91.07          
91      150         -169.78         100.84          -322.04         -91.42          
92      150         -166.98         102.84          -421.06         -91.41          
93      150         -155.83         95.95           -338.36         -90.58          
94      150         -147.94         92.23           -340.20         -18.37          
95      150         -175.68         103.83          -418.40         -91.64          
96      150         -148.23         91.33           -319.51         -58.90          
97      150         -151.11         93.96           -417.11         -90.12          
98      150         -162.11         98.00           -342.92         -26.06          
99      150         -161.26         97.01           -317.77         -91.53          
100     150         -153.34         94.43           -317.17         -20.91          
101     150         -158.13         97.32           -359.28         -47.71          
102     150         -141.81         86.26           -320.06         -91.55          
103     150         -158.32         97.09           -417.11         -87.75          
104     150         -166.64         99.75           -330.56         -45.85          
105     150         -154.75         93.92           -318.72         -84.76          
106     150         -167.03         99.39           -317.89         -91.55          
107     150         -174.94         101.67          -324.26         -73.08          
108     150         -160.74         96.85           -321.40         -91.63          
109     150         -167.89         101.68          -416.90         -89.42          
110     150         -154.78         94.29           -326.84         -90.86          
111     150         -158.97         96.28           -333.17         -91.30          
112     150         -164.81         100.69          -418.10         -87.01          
113     150         -157.47         96.06           -344.55         -90.55          
114     150         -179.82         103.71          -337.20         -91.51          
115     150         -158.84         95.23           -318.77         -91.68          
116     150         -160.20         97.25           -318.48         -91.48          
117     150         -172.35         101.32          -319.22         -88.07          
118     150         -164.72         99.34           -325.21         -49.20          
119     150         -149.09         91.36           -318.68         -91.54          
120     150         -163.63         98.44           -324.21         -40.70          
121     150         -171.19         101.56          -318.03         -31.65          
122     150         -160.47         98.12           -318.00         -41.00          
123     150         -165.73         98.73           -317.78         -88.79          
124     150         -152.09         93.26           -315.92         -87.50          
125     150         -145.09         91.07           -418.39         -51.47          
126     150         -166.95         101.68          -416.45         -88.71          
127     150         -172.09         102.79          -416.69         -19.18          
128     150         -150.58         93.62           -317.31         -10.95          
129     150         -159.89         97.01           -324.56         -24.81          
130     150         -151.76         92.23           -318.55         -89.31          
131     150         -156.21         95.95           -316.38         -19.10          
132     150         -154.43         96.23           -364.66         -40.49          
133     150         -155.61         96.26           -320.89         -44.27          
134     150         -158.73         97.49           -415.85         -59.91          
135     150         -157.20         98.51           -419.50         -47.34          
136     150         -158.04         97.67           -321.23         -21.15          
137     150         -158.91         95.76           -330.55         -87.80          
