environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7216.01839017868

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.35           33.87           -66.35          439.73          
1       200         -5.68           22.25           -22.15          275.23          
2       200         -2.93           35.91           -35.01          344.76          
3       200         -3.91           22.15           -39.49          207.49          
4       200         -2.96           23.85           -93.14          221.70          
5       200         -2.42           22.47           -43.67          161.18          
6       200         9.52            43.63           -42.03          354.15          
7       200         14.52           43.42           -85.91          283.80          
8       200         21.16           64.01           -45.89          341.81          
9       200         29.38           94.66           -42.21          987.42          
10      200         38.76           105.07          -59.94          997.39          
11      200         45.92           98.65           -42.01          852.89          
12      200         76.06           147.43          -33.47          1029.96         
13      200         75.02           123.24          -64.05          972.63          
14      200         71.08           118.41          -49.38          993.91          
15      200         111.20          174.53          -31.14          1116.75         
16      200         97.17           146.26          -59.97          1004.31         
17      200         97.58           143.59          -34.17          1158.69         
18      200         105.24          145.93          -51.33          1063.17         
19      200         131.47          157.56          -67.64          1016.37         
20      200         124.80          164.09          -73.23          1001.31         
21      200         129.28          188.40          -99.22          1107.69         
22      200         130.11          136.54          -27.49          746.94          
23      200         127.67          138.70          -19.58          1055.90         
24      200         149.09          175.76          -56.82          1073.81         
25      200         138.15          139.77          -83.07          1019.31         
26      200         130.18          151.05          -61.78          1025.38         
27      200         141.63          163.00          -31.75          1066.76         
28      200         138.88          134.56          -73.65          975.07          
29      200         149.66          167.68          -61.87          1048.88         
30      200         186.90          213.35          -46.71          1115.37         
31      200         177.93          206.59          -40.65          1081.03         
32      200         154.93          163.04          -36.77          1061.79         
33      200         185.75          204.84          -68.67          1065.88         
34      200         221.51          234.95          -22.51          1061.14         
35      200         180.52          204.92          -47.55          1014.11         
36      200         187.78          178.46          -52.89          1013.65         
37      200         235.65          227.25          -76.33          1021.04         
38      200         262.83          229.65          -30.75          1105.17         
39      200         237.33          229.25          -55.68          1153.55         
40      200         239.18          258.54          -83.13          1054.63         
41      200         262.86          256.85          -52.94          1025.87         
42      200         274.56          293.21          -28.27          1088.34         
43      200         301.16          297.91          -45.52          1099.17         
44      200         356.85          331.84          -52.45          1070.54         
45      200         361.68          320.41          -81.01          1055.61         
46      200         368.32          353.94          -38.06          1156.55         
47      200         363.46          340.25          -44.37          1080.10         
48      200         407.76          367.63          -75.94          1070.45         
49      200         414.16          361.18          -79.81          1076.75         
50      200         409.84          392.17          -53.55          1059.60         
51      200         452.81          392.44          -69.30          1152.02         
52      200         505.27          384.07          -41.93          1083.00         
53      200         440.19          388.98          -41.22          1072.79         
54      200         471.61          400.38          -18.28          1068.96         
55      200         553.47          415.53          -49.00          1112.16         
56      200         546.70          411.11          -15.07          1119.77         
57      200         558.90          414.69          -53.89          1233.36         
58      200         582.63          414.88          -21.10          1195.86         
59      200         580.78          409.42          -4.39           1271.04         
60      200         664.81          412.76          9.21            1158.33         
