experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11491.082851409912

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -610.59         64.60           -868.13         -381.97         
1       200         -614.96         67.92           -1020.14        -430.00         
2       200         -602.85         65.64           -1035.54        -369.63         
3       200         -615.50         61.22           -853.72         -499.46         
4       200         -618.54         73.12           -938.15         -438.80         
5       200         -610.19         59.54           -862.99         -448.55         
6       200         -605.19         64.04           -917.49         -325.85         
7       200         -609.45         67.61           -850.45         -370.51         
8       200         -613.38         63.26           -905.35         -460.64         
9       200         -608.56         73.16           -878.13         -301.66         
10      200         -606.89         55.66           -771.94         -478.24         
11      200         -600.49         65.82           -763.74         -229.16         
12      200         -592.75         76.36           -887.62         30.54           
13      200         -595.61         74.21           -791.71         -176.36         
14      200         -604.21         62.43           -917.26         -433.31         
15      200         -606.69         75.46           -899.95         -385.92         
16      200         -603.79         74.75           -986.23         -326.15         
17      200         -595.64         69.08           -825.33         -332.20         
18      200         -602.29         67.11           -821.18         -360.13         
19      200         -581.87         70.34           -753.03         -239.60         
20      200         -574.57         93.12           -781.19         76.52           
21      200         -568.64         87.13           -873.71         -104.63         
22      200         -563.50         99.72           -865.42         -68.44          
23      200         -545.67         133.34          -997.33         14.48           
24      200         -514.55         153.32          -1034.63        129.58          
25      200         -504.65         177.63          -1001.63        180.97          
26      200         -468.70         194.48          -898.13         310.48          
27      200         -384.41         216.85          -892.54         293.80          
28      200         -326.20         245.66          -964.53         409.20          
29      200         -278.69         252.89          -836.87         596.32          
30      200         -262.14         235.05          -788.24         356.51          
31      200         -203.87         264.20          -853.14         442.72          
32      200         -213.23         251.14          -938.15         509.59          
33      200         -76.90          281.77          -834.29         641.45          
34      200         -72.59          277.39          -864.33         644.25          
35      200         -47.11          293.31          -1517.45        662.30          
36      200         -29.92          297.39          -1164.69        778.50          
37      200         41.71           312.39          -877.05         851.24          
38      200         56.35           339.71          -688.18         960.66          
39      200         119.29          353.03          -1567.49        967.19          
40      200         134.35          334.52          -981.98         907.65          
41      200         184.43          343.65          -809.20         950.27          
42      200         242.73          379.66          -1357.98        969.87          
43      200         266.45          368.43          -773.61         951.63          
44      200         341.66          376.04          -921.93         959.75          
45      200         308.32          349.61          -578.18         978.07          
46      200         345.33          354.34          -779.59         942.37          
47      200         347.57          334.05          -744.49         937.26          
48      200         351.98          382.00          -967.37         1052.40         
49      200         380.48          414.09          -1533.01        986.45          
50      200         390.15          378.32          -735.54         974.63          
51      200         379.18          373.86          -612.75         1006.19         
52      200         423.44          363.47          -700.42         1005.68         
53      200         463.48          349.71          -369.49         1004.24         
54      200         475.90          355.42          -665.89         1005.44         
55      200         530.02          335.91          -714.10         1064.77         
56      200         518.65          334.87          -624.08         969.69          
57      200         489.50          391.31          -970.93         1059.13         
58      200         578.64          346.12          -739.50         1018.65         
59      200         554.72          323.60          -690.75         1023.59         
60      200         598.91          299.03          -272.26         1113.23         
61      200         595.11          324.68          -645.88         1083.78         
62      200         631.98          274.84          -109.50         1020.69         
63      200         613.47          328.73          -831.36         1072.37         
