experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10230.655611991882

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.21           7.86            -19.26          34.57           
1       100         -6.96           6.49            -21.68          10.15           
2       100         -6.00           8.23            -24.13          40.26           
3       100         -5.59           8.20            -19.46          27.01           
4       100         -4.82           8.72            -19.38          52.80           
5       100         -5.91           6.07            -19.44          13.98           
6       100         -4.39           13.47           -18.75          117.10          
7       100         -3.94           6.80            -16.63          32.56           
8       100         -5.47           6.98            -24.87          29.17           
9       100         -2.61           6.98            -15.86          27.89           
10      100         1.86            23.75           -13.21          191.82          
11      100         0.71            14.17           -18.63          87.56           
12      100         3.61            17.25           -20.40          93.64           
13      100         2.04            11.62           -32.38          50.96           
14      100         7.38            20.20           -18.94          100.88          
15      100         5.40            15.25           -21.24          82.19           
16      100         17.84           36.71           -24.60          239.31          
17      100         21.57           32.31           -16.97          187.70          
18      100         19.99           36.41           -50.83          175.90          
19      100         34.84           61.39           -37.65          347.56          
20      100         44.00           60.93           -19.09          280.00          
21      100         51.67           58.38           -47.46          204.65          
22      100         71.87           96.74           -41.52          439.37          
23      100         86.81           103.65          -61.22          597.11          
24      100         92.99           96.46           -17.65          447.75          
25      100         79.35           80.98           -30.47          308.52          
26      100         91.56           94.72           -49.10          421.36          
27      100         137.67          165.64          -36.30          841.32          
28      100         122.47          139.81          -72.21          649.41          
29      100         141.38          134.58          -27.76          636.76          
30      100         146.21          144.59          -47.98          615.03          
31      100         153.91          194.93          -34.35          1119.74         
32      100         193.36          199.79          -45.29          1098.10         
33      100         154.46          144.24          -34.30          695.86          
34      100         156.68          147.26          -55.21          635.82          
35      100         221.83          190.24          -51.85          1062.38         
36      100         172.63          193.73          -45.24          1084.77         
37      100         190.21          178.25          -66.28          932.77          
38      100         182.92          172.42          -75.51          873.99          
39      100         208.89          203.79          -36.57          1055.94         
40      100         204.44          166.94          -76.02          928.28          
41      100         195.00          148.32          -6.26           795.74          
42      100         218.52          173.46          -14.57          899.54          
43      100         242.66          177.99          -19.52          1041.42         
44      100         255.65          185.04          -11.70          906.85          
45      100         225.32          183.45          -45.73          1002.18         
46      100         246.12          167.55          -17.69          767.35          
47      100         224.52          159.34          -19.30          971.21          
48      100         234.98          181.39          -2.54           1030.63         
49      100         256.14          219.98          -22.25          983.50          
50      100         249.26          201.68          -24.82          1019.75         
51      100         243.08          195.74          -3.32           1020.42         
52      100         279.89          201.99          2.82            927.53          
53      100         281.84          195.41          3.59            1042.60         
54      100         313.85          231.69          -14.77          1049.84         
55      100         341.18          213.66          -7.30           1018.79         
56      100         351.39          255.03          -54.39          1014.00         
57      100         353.58          285.07          -18.00          1245.22         
58      100         332.35          260.26          -68.69          1015.58         
59      100         364.00          295.76          -68.45          1077.69         
60      100         381.44          305.25          0.45            1054.30         
61      100         408.27          321.68          -13.55          1099.23         
62      100         400.77          311.37          -20.57          1094.87         
63      100         450.32          334.91          -40.68          1095.92         
64      100         388.70          284.27          -3.50           1054.82         
65      100         444.82          309.11          11.11           1112.23         
66      100         481.72          325.21          -12.41          1055.67         
67      100         424.13          333.06          -8.38           1119.22         
68      100         495.76          352.17          -37.42          1147.97         
