Gym environment: BipedalWalkerHardcore-v3
Random seed for environment: 0
Number of neurons: 25
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 250
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       250         -130.32         35.32           -309.39         -99.98          
0       175         -110.56         6.21            -138.04         -99.98          
1       175         -107.00         3.87            -122.55         -99.98          
2       175         -104.93         2.53            -115.05         -100.20         
3       175         -103.73         2.34            -119.74         -100.20         
4       175         -102.75         1.71            -115.78         -100.20         
5       175         -102.11         1.52            -111.20         -99.90          
6       175         -101.43         1.19            -106.45         -99.68          
7       175         -100.91         1.24            -108.56         -99.64          
8       175         -100.77         1.72            -118.57         -99.12          
9       175         -100.46         0.98            -106.62         -99.12          
10      175         -100.37         1.19            -106.88         -95.83          
11      175         -99.99          1.36            -106.88         -95.01          
12      175         -99.78          2.32            -113.33         -95.01          
13      175         -99.37          2.22            -110.38         -95.01          
14      175         -98.77          2.31            -110.66         -95.01          
15      175         -98.56          2.96            -113.59         -95.01          
16      175         -97.87          3.10            -118.24         -94.90          
17      175         -97.35          2.91            -112.24         -94.90          
18      175         -97.02          3.19            -117.82         -94.90          
19      175         -96.56          2.75            -109.87         -94.90          
20      175         -96.37          2.97            -117.73         -94.90          
21      175         -96.23          2.73            -109.00         -94.90          
22      175         -95.90          2.24            -107.23         -94.90          
23      175         -96.32          3.12            -111.06         -94.90          
24      175         -95.84          2.56            -107.49         -94.90          
25      175         -95.50          2.07            -109.00         -94.90          
26      175         -95.83          2.70            -106.96         -94.90          
27      175         -95.85          3.02            -110.66         -94.90          
28      175         -96.17          3.52            -121.62         -93.73          
29      175         -96.25          3.85            -122.76         -93.73          
30      175         -96.04          3.22            -116.49         -93.73          
31      175         -95.76          2.82            -113.15         -93.73          
32      175         -95.63          2.61            -108.82         -93.73          
33      175         -95.52          2.36            -108.82         -93.73          
34      175         -95.39          2.37            -111.63         -93.73          
35      175         -95.74          3.21            -118.58         -93.73          
36      175         -95.80          3.11            -111.05         -93.73          
37      175         -95.84          3.51            -113.84         -93.73          
38      175         -95.55          2.98            -107.54         -93.73          
39      175         -95.38          3.11            -109.14         -93.73          
40      175         -95.00          2.93            -108.02         -93.73          
41      175         -94.70          3.17            -115.51         -93.73          
42      175         -94.71          3.34            -114.82         -93.73          
43      175         -94.79          3.22            -112.37         -93.73          
44      175         -95.15          3.91            -115.00         -93.73          
45      175         -95.05          3.60            -111.15         -93.73          
46      175         -95.01          3.56            -108.80         -93.73          
47      175         -95.22          4.16            -122.13         -93.73          
48      175         -95.04          3.75            -113.62         -93.73          
49      175         -94.89          3.78            -118.05         -93.73          
50      175         -94.90          3.53            -113.19         -93.73          
51      175         -94.91          3.51            -111.83         -93.73          
52      175         -94.97          3.59            -111.33         -93.73          
53      175         -95.08          3.90            -114.28         -93.73          
54      175         -94.59          2.99            -112.29         -93.73          
55      175         -94.82          3.29            -112.00         -93.73          
56      175         -94.51          2.86            -111.52         -93.73          
57      175         -94.84          3.38            -110.63         -93.73          
58      175         -94.60          2.94            -111.58         -93.73          
59      175         -94.98          3.71            -112.57         -93.73          
60      175         -94.84          3.44            -108.40         -93.73          
61      175         -94.88          3.89            -120.36         -93.73          
62      175         -95.16          3.97            -114.04         -93.73          
63      175         -94.66          3.11            -117.37         -93.73          
64      175         -94.43          2.76            -109.94         -93.21          
65      175         -94.60          3.20            -112.38         -93.21          
66      175         -94.37          2.73            -112.71         -93.21          
67      175         -94.86          3.69            -116.01         -93.21          
68      175         -94.39          2.78            -109.31         -93.21          
69      175         -94.54          2.97            -110.24         -93.21          
70      175         -94.62          3.40            -111.78         -93.21          
71      175         -94.52          3.31            -112.92         -93.21          
72      175         -94.53          3.32            -111.73         -93.21          
73      175         -94.39          3.67            -120.46         -93.21          
74      175         -94.23          3.24            -116.30         -93.21          
75      175         -94.35          3.47            -112.42         -93.21          
76      175         -94.73          3.93            -110.02         -93.21          
77      175         -94.78          4.22            -112.12         -93.21          
78      175         -94.47          3.69            -108.78         -93.21          
79      175         -94.78          4.25            -116.91         -93.21          
80      175         -94.35          3.38            -108.33         -93.21          
81      175         -94.52          3.96            -123.73         -93.21          
82      175         -94.48          3.58            -110.82         -93.21          
83      175         -94.44          3.71            -110.82         -92.93          
84      175         -94.47          3.81            -114.29         -92.93          
85      175         -94.76          4.19            -112.66         -92.93          
86      175         -94.06          3.20            -111.51         -89.88          
87      175         -94.02          3.50            -117.20         -89.88          
88      175         -93.99          3.19            -108.39         -89.88          
89      175         -94.22          3.54            -114.35         -89.88          
90      175         -94.26          3.83            -111.53         -89.88          
91      175         -94.17          4.12            -113.37         -89.88          
92      175         -94.12          4.83            -115.19         -89.88          
93      175         -93.80          4.93            -111.59         -89.88          
94      175         -93.27          4.66            -112.67         -89.88          
95      175         -93.06          4.87            -111.94         -89.88          
96      175         -92.63          5.14            -112.23         -89.88          
97      175         -92.28          5.39            -119.23         -89.88          
98      175         -91.14          3.46            -106.05         -89.88          
99      175         -91.43          4.28            -108.38         -89.88          
100     175         -91.39          4.28            -110.93         -89.88          
101     175         -91.73          4.81            -114.31         -89.88          
102     175         -91.49          4.58            -111.72         -89.88          
103     175         -91.22          3.96            -107.62         -89.88          
104     175         -91.72          5.11            -118.03         -89.88          
105     175         -91.69          5.11            -112.31         -89.88          
106     175         -91.95          5.64            -129.93         -89.88          
107     175         -91.83          4.97            -116.41         -89.88          
108     175         -91.34          4.25            -110.80         -89.88          
109     175         -91.24          4.35            -109.72         -89.88          
110     175         -90.81          3.73            -112.47         -89.88          
111     175         -90.97          3.95            -111.58         -89.88          
112     175         -91.14          3.97            -107.46         -89.88          
113     175         -91.78          5.32            -115.67         -89.88          
114     175         -91.65          4.88            -116.31         -89.88          
115     175         -91.02          4.06            -113.60         -89.88          
116     175         -91.36          4.50            -112.42         -89.88          
117     175         -91.58          4.79            -114.79         -89.88          
118     175         -90.88          3.66            -110.66         -89.88          
119     175         -91.13          4.20            -116.56         -89.88          
120     175         -91.01          3.92            -112.41         -89.88          
121     175         -91.41          4.82            -115.69         -89.88          
122     175         -91.74          5.06            -116.89         -89.88          
123     175         -90.61          3.46            -115.80         -83.98          
124     175         -90.68          4.06            -118.34         -83.98          
125     175         -91.06          4.78            -114.20         -83.98          
126     175         -90.89          5.24            -127.33         -83.98          
127     175         -90.51          5.26            -116.23         -83.98          
128     175         -90.42          5.78            -114.14         -83.98          
129     175         -89.56          5.69            -111.79         -83.98          
130     175         -88.57          5.28            -112.74         -83.98          
131     175         -87.68          5.30            -113.04         -83.98          
132     175         -87.52          6.44            -112.11         -83.98          
133     175         -87.29          7.52            -134.62         -83.98          
134     175         -86.57          6.41            -114.90         -83.98          
135     175         -86.04          6.05            -114.95         -83.98          
136     175         -86.49          6.91            -113.35         -83.98          
137     175         -86.77          7.32            -116.42         -83.98          
138     175         -86.11          6.36            -110.53         -83.98          
139     175         -86.90          7.26            -111.45         -83.98          
140     175         -86.43          6.82            -115.74         -83.98          
141     175         -86.15          6.51            -114.48         -83.98          
142     175         -86.14          6.21            -109.93         -83.98          
143     175         -86.49          6.66            -110.01         -83.98          
144     175         -86.40          6.47            -111.82         -83.98          
145     175         -86.49          7.02            -115.41         -83.98          
146     175         -86.03          6.55            -119.05         -83.98          
147     175         -85.65          5.64            -115.36         -83.98          
148     175         -85.95          6.16            -118.17         -83.98          
149     175         -85.84          5.88            -112.53         -83.98          
150     175         -85.88          5.96            -112.82         -83.98          

Time elapsed: 597.1798 seconds
