experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 638.5411155223846

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -571.28         105.74          -1117.91        -297.29         
1       100         -582.52         194.41          -2196.35        -256.52         
2       100         -569.57         78.63           -895.25         -309.88         
3       100         -569.53         86.63           -984.40         -228.53         
4       100         -580.79         118.60          -1134.22        -272.66         
5       100         -555.38         102.70          -944.15         -91.44          
6       100         -564.22         99.80           -848.64         -182.69         
7       100         -585.53         122.33          -1074.05        -293.04         
8       100         -575.96         130.74          -1249.51        -353.81         
9       100         -589.24         132.92          -1386.49        -256.91         
10      100         -561.24         79.88           -783.81         -154.38         
11      100         -574.35         104.47          -1044.64        -207.57         
12      100         -553.59         105.38          -808.93         -14.52          
13      100         -583.89         109.13          -1300.60        -353.97         
14      100         -578.03         115.99          -1127.06        -120.40         
15      100         -590.10         141.89          -1615.67        -353.88         
16      100         -562.68         111.16          -1104.52        -188.04         
17      100         -563.37         175.42          -1679.83        -94.94          
18      100         -563.01         175.27          -1262.11        46.81           
19      100         -527.51         154.14          -1209.16        -166.05         
20      100         -552.21         275.36          -1852.62        275.42          
21      100         -514.60         265.15          -1769.87        652.73          
22      100         -461.98         224.38          -1089.75        686.25          
23      100         -491.26         212.60          -1712.51        -98.09          
24      100         -471.38         252.40          -1475.18        523.44          
25      100         -517.70         330.50          -2720.06        669.05          
26      100         -494.76         288.55          -1753.99        673.53          
27      100         -447.35         255.48          -1237.21        147.69          
28      100         -404.99         291.04          -1511.51        270.45          
29      100         -396.54         267.78          -1247.22        465.98          
30      100         -423.16         293.37          -1899.35        130.48          
31      100         -477.82         319.76          -1725.05        92.41           
32      100         -400.31         267.94          -1384.68        158.74          
33      100         -381.30         342.23          -2246.44        220.28          
34      100         -328.60         235.76          -1062.68        712.74          
35      100         -329.42         264.38          -1320.08        146.85          
36      100         -312.55         278.23          -1568.73        694.16          
37      100         -277.36         355.53          -2554.50        434.57          
38      100         -273.40         314.58          -1021.93        628.89          
39      100         -203.47         329.55          -1292.84        748.02          
40      100         -141.45         390.27          -1526.87        927.43          
41      100         -143.51         399.78          -2575.11        935.73          
42      100         -67.04          408.77          -944.34         924.90          
43      100         -67.10          341.68          -786.20         920.51          
44      100         71.34           370.80          -750.34         1245.45         
45      100         80.40           460.02          -978.73         1131.05         
46      100         78.45           459.70          -1208.63        1310.50         
47      100         276.64          555.65          -1368.98        1291.88         
48      100         253.79          480.23          -1514.07        1438.84         
49      100         334.77          498.66          -725.13         1336.81         
50      100         312.87          587.84          -1834.58        1331.52         
51      100         367.69          514.86          -820.22         1264.57         
52      100         431.77          513.33          -795.88         1402.65         
53      100         417.99          608.72          -1019.93        1287.33         
54      100         566.10          509.03          -743.83         1362.16         
55      100         539.64          590.89          -999.49         1475.37         
56      100         707.47          512.27          -556.35         1429.56         
57      100         673.78          557.61          -1229.53        1367.40         
58      100         668.19          578.81          -1064.13        1346.98         
59      100         660.10          553.32          -923.16         1380.88         
60      100         656.95          588.76          -1169.44        1358.27         
61      100         698.27          517.99          -522.46         1399.81         
62      100         658.81          535.21          -508.68         1335.61         
63      100         664.05          566.51          -1047.49        1327.19         
64      100         650.44          550.65          -693.02         1438.86         
65      100         610.37          615.68          -1591.31        1323.91         
66      100         804.21          439.96          -567.75         1397.51         
67      100         858.65          513.71          -853.61         1424.12         
68      100         780.82          496.82          -1012.26        1375.74         
69      100         793.72          493.95          -760.56         1375.54         
70      100         777.68          540.01          -550.90         1527.90         
71      100         755.77          548.06          -716.86         1379.01         
72      100         810.15          540.86          -1402.40        1526.88         
73      100         795.65          513.58          -908.58         1348.32         
74      100         848.63          457.55          -718.75         1339.70         
75      100         760.80          490.79          -662.87         1432.07         
76      100         847.40          518.11          -919.12         1413.87         
77      100         1005.80         341.48          78.21           1475.87         
78      100         863.04          451.49          -439.35         1456.46         
79      100         989.23          390.86          -560.57         1413.22         
