environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16824.596066713333

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         6.68            57.36           -51.34          1064.99         
1       500         3.84            34.77           -36.03          542.30          
2       500         3.98            29.95           -69.30          386.70          
3       500         6.52            39.10           -35.57          447.08          
4       500         5.16            34.99           -52.53          379.69          
5       500         3.48            26.76           -52.46          267.27          
6       500         4.81            26.30           -69.25          246.16          
7       500         7.19            40.84           -58.20          624.99          
8       500         4.40            29.16           -54.37          296.79          
9       500         8.66            49.12           -50.12          469.67          
10      500         11.56           43.52           -45.17          373.71          
11      500         9.05            41.83           -90.56          332.98          
12      500         16.78           56.76           -96.10          432.46          
13      500         17.29           59.14           -87.44          347.92          
14      500         25.69           82.69           -59.43          909.56          
15      500         23.55           69.70           -67.57          682.36          
16      500         28.75           98.11           -79.73          1074.44         
17      500         28.92           87.39           -75.00          930.33          
18      500         43.97           131.31          -76.85          1031.00         
19      500         41.97           98.26           -131.42         1021.75         
20      500         44.60           113.25          -86.35          1005.89         
21      500         50.89           107.40          -82.61          964.99          
22      500         43.57           112.43          -127.74         1034.69         
23      500         46.65           115.28          -118.57         1019.44         
24      500         60.93           128.20          -135.53         956.03          
25      500         64.05           121.61          -90.24          996.21          
26      500         78.68           155.67          -95.45          1080.16         
27      500         57.57           112.24          -102.22         769.50          
28      500         64.51           122.63          -64.88          916.39          
29      500         60.69           109.06          -71.55          906.00          
30      500         87.55           134.30          -141.87         964.61          
31      500         85.12           116.48          -87.11          545.76          
32      500         86.61           127.55          -89.59          944.35          
33      500         100.36          145.83          -107.81         1106.28         
34      500         95.45           146.20          -115.35         958.98          
35      500         97.75           141.10          -86.88          1101.47         
36      500         109.23          152.91          -146.00         1067.42         
37      500         135.08          178.03          -82.65          1084.09         
38      500         106.39          144.76          -122.74         1002.32         
39      500         126.91          159.97          -67.79          1050.97         
40      500         121.51          154.13          -93.42          1079.35         
41      500         126.33          166.52          -112.95         1218.92         
42      500         127.02          146.44          -84.05          1084.57         
43      500         135.17          149.30          -46.64          983.83          
44      500         152.80          171.29          -75.23          1011.19         
45      500         162.18          181.86          -59.66          1060.12         
46      500         158.35          188.10          -65.55          1071.43         
47      500         156.80          159.60          -126.26         972.75          
48      500         164.99          200.59          -92.12          1124.92         
49      500         158.91          175.93          -67.42          1069.67         
50      500         169.25          199.15          -45.24          1067.95         
51      500         165.24          201.00          -72.76          1121.73         
52      500         183.14          210.35          -116.16         1149.82         
53      500         173.40          202.25          -137.19         1069.17         
54      500         179.02          209.66          -84.18          1060.64         
55      500         183.33          224.51          -155.55         1089.57         
56      500         185.80          229.22          -55.80          1100.05         
57      500         183.19          215.62          -76.97          1050.54         
58      500         202.25          233.70          -48.47          1049.62         
59      500         218.84          243.17          -50.32          1077.74         
60      500         212.80          261.44          -55.30          1170.86         
61      500         199.99          254.43          -199.33         1098.13         
62      500         222.20          261.89          -117.04         1105.43         
63      500         227.50          275.01          -95.14          1188.55         
64      500         227.38          287.17          -140.12         1083.69         
65      500         271.70          313.27          -219.65         1133.88         
66      500         284.49          333.52          -47.10          1339.22         
67      500         268.00          318.52          -65.84          1212.23         
68      500         262.55          325.47          -72.25          1146.89         
69      500         275.65          333.55          -78.00          1159.04         
70      500         273.12          338.23          -123.59         1134.21         
71      500         305.50          341.87          -100.06         1072.98         
72      500         328.84          360.57          -81.30          1112.02         
73      500         334.58          342.23          -114.58         1096.93         
74      500         354.76          376.71          -117.89         1102.83         
75      500         341.62          379.09          -204.73         1186.52         
76      500         385.00          393.81          -72.81          1174.92         
77      500         372.91          394.26          -175.62         1079.04         
78      500         369.42          393.26          -56.11          1139.89         
79      500         343.94          385.92          -129.17         1139.34         
80      500         369.53          375.18          -125.36         1168.79         
81      500         344.15          380.63          -67.06          1158.93         
82      500         399.61          402.48          -54.38          1156.17         
83      500         361.35          394.91          -181.52         1367.99         
84      500         406.00          409.58          -54.41          1083.62         
85      500         413.61          410.97          -49.93          1118.60         
86      500         389.80          403.78          -92.99          1104.64         
87      500         410.58          411.02          -75.30          1176.23         
88      500         411.96          412.71          -40.65          1171.60         
89      500         404.38          400.81          -47.49          1140.89         
90      500         413.40          413.84          -108.65         1160.10         
91      500         457.68          422.28          -137.18         1145.68         
92      500         461.24          423.13          -37.56          1171.90         
93      500         461.51          421.75          -101.86         1184.27         
94      500         531.11          438.21          -27.72          1214.82         
95      500         514.42          443.06          -165.30         1173.04         
96      500         533.81          435.70          -53.21          1184.74         
97      500         506.37          449.12          -107.50         1127.12         
98      500         498.91          440.79          -53.53          1149.41         
99      500         534.17          452.62          -67.61          1166.43         
100     500         511.40          454.54          -89.10          1148.28         
101     500         466.81          441.82          -103.18         1138.34         
102     500         485.72          446.64          -114.77         1151.76         
103     500         485.17          441.61          -83.48          1175.57         
104     500         507.87          439.70          -59.00          1148.24         
105     500         540.82          440.77          -71.32          1168.25         
106     500         497.91          436.84          -78.55          1137.92         
107     500         548.31          442.93          -99.80          1165.36         
108     500         529.51          456.31          -120.65         1186.32         
109     500         551.47          453.09          -148.93         1165.97         
110     500         508.14          447.43          -53.80          1124.65         
111     500         530.74          450.42          -42.09          1114.89         
112     500         544.70          446.22          -61.17          1198.89         
113     500         538.11          453.75          -80.97          1151.73         
114     500         586.39          454.98          -34.67          1169.57         
115     500         618.27          449.99          -124.79         1139.10         
116     500         556.95          452.69          -91.43          1192.62         
117     500         602.47          452.16          -48.30          1175.86         
118     500         607.30          446.33          -104.18         1162.46         
119     500         618.14          441.82          -29.52          1162.12         
120     500         577.20          457.25          -169.82         1172.91         
121     500         621.83          458.82          -127.81         1152.09         
122     500         644.91          453.66          -42.26          1183.19         
123     500         655.55          447.63          -30.43          1161.57         
124     500         595.39          457.93          -91.44          1174.59         
125     500         602.75          454.19          -47.64          1179.80         
126     500         660.95          443.64          -66.91          1221.10         
127     500         586.54          462.09          -115.02         1183.89         
128     500         603.62          458.13          -106.97         1210.70         
129     500         596.01          449.88          -35.71          1170.30         
130     500         590.53          456.33          -32.86          1161.83         
131     500         619.63          451.14          -34.75          1146.35         
132     500         574.26          455.21          -145.62         1208.60         
133     500         616.43          458.15          -54.10          1184.92         
134     500         609.97          453.34          -24.77          1183.20         
135     500         565.36          456.31          -91.85          1113.53         
136     500         618.82          456.44          -20.94          1232.13         
137     500         610.49          450.51          -28.51          1199.54         
138     500         616.78          449.28          -23.79          1155.72         
139     500         637.94          456.05          -97.23          1144.96         
140     500         663.82          448.13          -121.07         1122.03         
141     500         642.58          453.83          -89.44          1178.06         
142     500         644.09          451.96          -54.79          1139.46         
143     500         617.75          451.09          -86.78          1158.17         
144     500         632.91          444.30          -42.41          1132.46         
145     500         653.47          451.86          -59.28          1152.70         
146     500         635.76          451.82          -87.07          1174.72         
147     500         607.34          458.19          -76.13          1272.45         
148     500         625.14          450.90          -136.12         1183.27         
149     500         600.61          459.81          -24.45          1244.80         
150     500         649.94          448.48          -41.30          1187.36         
151     500         637.46          446.17          -31.34          1158.17         
152     500         625.27          446.81          -23.41          1165.40         
153     500         653.09          440.80          -118.12         1173.03         
154     500         681.31          442.78          -16.92          1196.13         
155     500         675.17          445.69          -144.05         1210.61         
156     500         681.53          449.66          -23.13          1154.97         
157     500         702.79          437.99          -17.43          1169.38         
158     500         737.25          428.02          -46.94          1169.31         
159     500         689.98          446.04          -24.96          1191.30         
160     500         678.73          447.07          -30.29          1188.65         
161     500         758.68          413.69          -18.43          1173.81         
162     500         732.40          427.20          -36.75          1191.58         
163     500         724.02          434.88          -49.97          1184.10         
164     500         700.40          441.53          -23.07          1185.50         
165     500         771.92          413.82          -20.87          1199.63         
166     500         761.94          424.80          -43.84          1200.97         
167     500         734.61          429.04          -14.60          1148.59         
168     500         707.65          440.66          -23.48          1275.09         
169     500         702.14          445.12          -18.92          1191.33         
170     500         701.46          442.57          -36.82          1216.08         
171     500         739.00          426.16          -50.69          1223.94         
172     500         721.24          433.72          -15.14          1214.62         
173     500         702.82          446.00          -21.59          1187.37         
174     500         724.07          438.73          -18.54          1219.99         
175     500         688.28          446.92          -97.54          1194.63         
176     500         760.82          414.02          -17.03          1162.39         
177     500         746.91          426.17          -26.48          1184.70         
178     500         724.87          435.97          -66.71          1184.80         
179     500         712.15          440.98          -49.05          1190.71         
180     500         750.71          424.62          -45.74          1197.91         
181     500         718.02          427.30          -31.31          1192.94         
182     500         749.92          421.54          -22.62          1208.14         
183     500         749.89          423.52          -18.33          1210.18         
184     500         741.96          416.10          -16.07          1217.96         
185     500         775.13          419.58          -15.82          1199.65         
186     500         746.69          429.28          -23.31          1204.49         
187     500         720.39          429.08          -19.68          1197.99         
188     500         749.27          429.48          -43.91          1216.44         
189     500         722.05          433.59          -48.31          1195.96         
190     500         721.19          436.43          -21.15          1201.70         
191     500         742.34          432.37          -25.46          1206.85         
192     500         746.95          418.65          -19.09          1190.72         
193     500         744.02          429.27          -35.81          1216.40         
194     500         761.90          409.08          -17.22          1225.03         
195     500         770.52          419.48          -16.67          1185.47         
196     500         727.52          440.21          -102.29         1236.19         
197     500         731.91          431.53          -20.21          1157.80         
198     500         765.87          427.34          -30.43          1189.11         
199     500         766.92          418.16          -14.70          1184.51         
200     500         778.25          419.50          -29.68          1215.90         
201     500         785.51          420.47          -18.96          1203.11         
202     500         784.88          415.52          -16.04          1217.90         
203     500         761.77          432.27          -17.06          1195.88         
204     500         805.01          404.87          -25.91          1204.25         
205     500         793.03          402.36          -14.84          1222.99         
206     500         834.42          374.87          -9.07           1209.65         
207     500         840.63          390.19          -27.24          1184.65         
208     500         825.75          392.29          -22.06          1195.22         
209     500         789.25          408.16          -28.73          1176.22         
210     500         783.99          413.23          -21.44          1270.17         
211     500         807.27          404.83          -72.94          1211.53         
212     500         792.31          422.92          -41.97          1213.38         
213     500         829.24          394.92          -17.34          1204.41         
214     500         839.64          382.05          -13.02          1224.18         
215     500         820.82          391.91          -25.84          1199.76         
216     500         856.26          375.33          -19.81          1231.93         
217     500         846.13          377.71          -21.72          1237.36         
218     500         835.75          386.21          -23.86          1205.28         
219     500         874.26          352.54          -21.70          1199.17         
220     500         842.99          377.70          -19.33          1281.35         
221     500         830.45          392.18          -19.35          1216.97         
222     500         823.51          393.77          -26.22          1214.39         
223     500         868.52          368.46          40.33           1290.66         
224     500         844.29          367.32          7.04            1257.89         
225     500         817.99          399.11          -16.65          1215.10         
226     500         813.04          391.89          -6.46           1233.40         
227     500         854.89          383.68          -5.88           1203.76         
228     500         839.58          386.57          -27.93          1195.71         
229     500         834.66          387.77          -20.78          1176.40         
230     500         845.18          379.84          -17.69          1216.14         
231     500         829.55          397.35          -21.59          1235.76         
