environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9998.657102108002

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.06           30.02           1.03            211.94          
1       500         26.07           29.86           2.05            240.66          
2       500         27.89           32.13           1.67            246.00          
3       500         29.33           32.03           1.49            201.59          
4       500         25.28           33.43           1.50            449.41          
5       500         27.08           32.83           1.69            407.12          
6       500         31.62           32.86           1.39            220.90          
7       500         29.76           32.45           1.67            225.20          
8       500         32.97           43.76           1.34            606.54          
9       500         31.53           30.18           1.93            176.43          
10      500         37.87           39.06           0.37            355.30          
11      500         37.15           41.50           1.83            389.96          
12      500         42.23           45.56           1.40            375.73          
13      500         43.46           54.43           1.70            725.83          
14      500         41.36           56.49           -0.73           1000.27         
15      500         46.03           51.35           1.56            385.68          
16      500         48.79           62.31           1.46            1019.09         
17      500         52.05           62.15           1.05            807.98          
18      500         50.27           54.15           0.50            476.55          
19      500         52.50           56.68           1.38            752.43          
20      500         50.97           58.99           0.66            764.15          
21      500         51.24           67.66           0.44            668.97          
22      500         51.02           67.98           0.37            986.59          
23      500         54.60           80.89           0.31            980.42          
24      500         71.14           120.02          0.06            1020.98         
25      500         57.24           70.56           -0.99           1008.98         
26      500         64.95           67.21           -0.23           600.97          
27      500         72.91           114.32          -0.32           1024.32         
28      500         64.86           81.50           1.20            990.86          
29      500         66.48           78.45           1.69            975.13          
30      500         74.94           123.16          -1.22           1017.67         
31      500         72.91           100.26          -0.16           1001.63         
32      500         81.84           121.04          -0.60           1016.35         
33      500         83.17           120.32          -0.41           1024.12         
34      500         85.22           122.08          -0.22           1010.43         
35      500         91.78           139.79          2.55            1025.66         
36      500         85.11           122.38          -0.87           1004.80         
37      500         81.29           121.54          -0.87           993.77          
38      500         82.97           131.22          0.50            1014.11         
39      500         88.26           131.89          -0.23           1023.41         
40      500         92.91           150.62          -0.00           1017.61         
41      500         97.64           164.84          -0.54           1026.24         
42      500         92.87           149.96          0.37            1008.93         
43      500         94.39           163.19          -1.85           1021.66         
44      500         89.72           150.04          -1.62           1021.04         
45      500         84.45           134.13          2.65            1026.39         
46      500         93.73           145.11          -1.64           1013.50         
47      500         90.59           134.56          -1.83           1020.94         
48      500         102.22          161.77          -0.71           1028.89         
49      500         104.95          168.05          -0.74           1032.11         
50      500         107.13          180.83          -1.53           1023.55         
51      500         102.39          165.96          -1.84           1009.56         
52      500         95.73           149.36          -1.63           1017.13         
53      500         87.91           136.33          -1.60           1023.45         
54      500         99.15           153.65          -1.44           1020.33         
55      500         113.31          166.60          -1.60           1015.93         
56      500         127.28          191.23          -1.20           1028.46         
57      500         115.74          169.48          -0.51           1026.03         
58      500         120.27          182.97          -1.21           1087.64         
59      500         132.66          212.41          -1.16           1025.27         
60      500         134.94          191.44          -0.32           1029.62         
61      500         146.36          206.35          -1.42           1027.58         
62      500         154.53          195.50          4.51            1020.27         
63      500         161.07          236.22          3.29            1028.86         
64      500         160.34          236.34          2.08            1024.81         
65      500         153.68          223.51          0.70            1065.08         
66      500         171.48          246.73          -0.40           1036.17         
67      500         150.46          219.33          2.62            1030.31         
68      500         153.25          225.08          3.71            1033.84         
69      500         159.50          229.68          2.23            1020.10         
70      500         168.97          246.80          2.48            1032.89         
71      500         179.99          264.35          4.38            1030.67         
72      500         168.48          249.33          -1.83           1027.71         
73      500         161.03          228.75          -1.16           1023.99         
74      500         169.35          250.65          -1.09           1026.87         
75      500         203.54          272.80          1.41            1055.88         
76      500         184.82          260.70          2.16            1061.46         
77      500         189.47          274.16          2.39            1037.53         
78      500         212.12          285.56          1.72            1040.43         
79      500         204.02          281.96          2.87            1064.40         
80      500         188.81          260.51          0.62            1028.51         
81      500         166.02          235.44          0.06            1032.94         
