experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1878.1850979328156

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -234.61         99.29           -482.34         170.58          
1       200         -218.95         102.78          -444.48         404.92          
2       200         -218.21         145.88          -1468.74        321.65          
3       200         -221.59         97.05           -759.24         162.14          
4       200         -200.90         129.87          -824.89         841.09          
5       200         -204.60         186.24          -2251.65        771.09          
6       200         -194.28         94.66           -481.50         437.07          
7       200         -179.53         154.60          -1479.43        398.50          
8       200         -163.54         140.75          -629.49         720.22          
9       200         -171.16         146.47          -861.59         1011.06         
10      200         -167.17         138.74          -1023.70        328.66          
11      200         -163.33         104.02          -389.65         747.98          
12      200         -167.82         137.93          -738.82         646.66          
13      200         -151.98         110.30          -449.42         528.96          
14      200         -158.23         118.77          -387.19         548.75          
15      200         -153.37         128.16          -540.98         438.90          
16      200         -150.46         171.42          -768.62         603.59          
17      200         -153.18         175.03          -946.82         1244.12         
18      200         -142.80         148.20          -516.30         554.27          
19      200         -111.28         224.17          -1167.98        870.16          
20      200         -117.70         215.25          -844.27         1026.42         
21      200         -110.35         211.57          -863.35         730.61          
22      200         -83.31          248.94          -767.40         909.72          
23      200         -131.93         253.00          -1533.33        733.53          
24      200         -133.34         229.09          -809.79         693.50          
25      200         -95.63          241.80          -1074.36        701.61          
26      200         -128.19         280.55          -1387.83        919.98          
27      200         -97.37          261.69          -794.32         1222.33         
28      200         -106.20         295.66          -1198.52        1028.33         
29      200         -81.26          304.15          -802.20         1296.80         
30      200         -83.83          302.82          -937.80         1407.74         
31      200         -128.64         308.06          -1488.60        775.42          
32      200         -72.17          299.97          -1180.06        1101.44         
33      200         -101.30         363.99          -1914.08        1551.45         
34      200         -67.30          339.62          -1024.30        1212.96         
35      200         -108.23         329.11          -1474.51        1198.01         
36      200         -87.79          380.21          -1161.45        1733.46         
37      200         -55.95          314.59          -874.51         1436.19         
38      200         -14.89          363.04          -1210.27        1401.13         
39      200         -60.87          386.09          -1439.90        1281.45         
40      200         -15.26          394.00          -1299.27        1825.59         
41      200         -29.07          425.34          -1191.55        1512.44         
42      200         -6.58           503.63          -1335.82        2737.19         
43      200         20.29           472.75          -1218.50        1947.61         
44      200         59.12           439.53          -1728.87        2342.63         
45      200         28.05           448.30          -1292.22        1560.60         
46      200         110.61          518.76          -1252.26        2181.77         
47      200         99.80           544.24          -2142.19        2287.00         
48      200         195.59          606.21          -1314.71        2091.17         
49      200         217.43          600.36          -1247.36        1921.83         
50      200         128.73          522.50          -1388.78        2036.13         
51      200         230.66          679.67          -1685.55        2828.86         
52      200         239.22          686.62          -1104.26        2470.31         
53      200         319.96          761.95          -1200.87        2836.89         
54      200         289.36          646.03          -1263.21        2241.87         
55      200         299.75          691.88          -1813.48        2307.16         
56      200         384.38          667.25          -1201.11        2246.37         
57      200         443.52          737.71          -903.13         2655.08         
58      200         474.62          722.83          -924.61         2723.19         
59      200         433.80          762.44          -1345.15        2671.22         
60      200         572.56          819.94          -815.97         2904.52         
61      200         666.42          882.94          -1091.67        3524.89         
62      200         578.58          828.25          -1377.54        2915.35         
63      200         642.52          858.47          -1284.94        3497.40         
64      200         734.22          974.53          -1136.31        3392.06         
65      200         735.12          997.49          -1120.93        3920.02         
66      200         811.89          1057.01         -708.12         4118.51         
67      200         837.06          1035.48         -1338.48        3504.46         
68      200         956.85          950.27          -689.00         3408.30         
69      200         912.08          1015.34         -861.33         3769.84         
70      200         944.89          1055.58         -1342.46        3462.26         
71      200         897.78          1033.34         -657.80         3515.35         
72      200         1196.26         1066.74         -1026.86        3925.09         
73      200         1063.70         1091.59         -773.20         3457.68         
74      200         1027.05         1100.97         -895.82         3633.73         
75      200         1177.18         1047.11         -1061.87        3710.63         
76      200         1239.91         1099.54         -765.84         3756.60         
77      200         1267.13         1188.08         -700.05         4000.67         
78      200         1219.65         1192.62         -2018.16        3954.61         
79      200         1379.55         1126.25         -693.77         3756.45         
80      200         1258.53         1246.56         -812.72         4365.30         
