Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.19           8.41            -20.78          42.37           
1       200         -6.85           7.23            -21.75          36.40           
2       200         -5.85           8.27            -19.89          56.56           
3       200         -7.22           6.77            -23.20          29.21           
4       200         -7.26           6.51            -32.52          20.56           
5       200         -6.81           6.74            -20.42          34.19           
6       200         -6.14           7.25            -24.19          30.01           
7       200         -5.05           7.40            -23.36          27.00           
8       200         -5.47           8.11            -20.35          33.74           
9       200         -4.60           9.95            -22.42          77.03           
10      200         -3.84           7.31            -36.52          30.59           
11      200         -3.42           9.65            -18.65          56.16           
12      200         -1.27           13.18           -20.80          142.10          
13      200         -1.23           12.41           -23.82          108.77          
14      200         0.12            11.38           -22.90          70.67           
15      200         3.29            21.83           -55.25          150.08          
16      200         2.51            13.78           -56.57          54.77           
17      200         4.19            27.20           -50.67          302.26          
18      200         6.54            30.66           -45.44          321.13          
19      200         8.64            24.01           -37.84          147.62          
20      200         10.06           29.53           -84.77          231.94          
21      200         11.67           43.88           -326.94         355.27          
22      200         19.40           43.50           -61.68          331.51          
23      200         24.23           46.98           -59.54          281.39          
24      200         30.51           51.55           -38.87          269.58          
25      200         29.26           46.92           -80.26          236.25          
26      200         37.32           64.17           -89.49          320.01          
27      200         38.48           74.44           -88.92          408.51          
28      200         51.54           74.44           -77.82          430.35          
29      200         50.01           74.06           -195.90         389.71          
30      200         72.33           89.60           -65.25          435.59          
31      200         87.76           123.59          -71.29          1053.67         
32      200         84.44           104.70          -87.97          465.77          
33      200         111.06          140.26          -50.45          975.52          
34      200         113.73          133.54          -85.79          893.82          
35      200         138.25          159.49          -60.90          983.01          
36      200         129.47          145.91          -67.08          968.89          
37      200         174.99          192.43          -55.59          1170.73         
38      200         184.90          183.58          -77.03          1001.48         
39      200         172.98          161.59          -78.29          973.88          
40      200         205.27          205.93          -40.43          1043.53         
41      200         210.33          204.47          -72.58          1012.12         
42      200         207.55          196.78          -133.37         1061.97         
43      200         232.30          207.52          -40.15          1053.91         
44      200         211.49          174.11          -26.64          992.51          
45      200         244.30          216.09          -18.40          1040.31         
46      200         250.34          214.92          -31.97          1021.40         
47      200         290.32          260.93          -24.80          1056.83         
48      200         281.14          240.70          -7.64           1066.76         
49      200         363.84          312.03          -25.16          1056.57         
