experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1318.0182185173035

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -215.23         173.83          -1451.17        421.29          
1       100         -241.84         189.49          -1125.05        374.38          
2       100         -223.25         157.17          -867.06         560.99          
3       100         -213.42         170.90          -1239.83        409.73          
4       100         -223.22         179.26          -1587.92        340.70          
5       100         -206.61         93.92           -474.12         27.31           
6       100         -203.13         99.67           -432.38         169.47          
7       100         -211.52         123.43          -764.46         285.46          
8       100         -223.80         169.17          -1279.78        63.18           
9       100         -219.23         117.65          -593.79         488.25          
10      100         -207.42         121.61          -649.57         164.77          
11      100         -219.55         155.48          -1039.91        172.43          
12      100         -220.04         120.56          -668.02         146.50          
13      100         -198.06         161.50          -903.13         366.27          
14      100         -227.24         199.51          -1738.04        302.83          
15      100         -167.98         132.74          -492.13         320.98          
16      100         -165.34         209.75          -760.59         814.05          
17      100         -192.62         247.22          -1274.70        1069.55         
18      100         -171.33         250.84          -1383.18        797.02          
19      100         -171.22         217.96          -821.33         800.65          
20      100         -182.39         187.49          -667.68         679.33          
21      100         -183.27         196.61          -877.66         633.34          
22      100         -116.17         276.08          -945.34         1015.28         
23      100         -174.13         175.96          -536.65         576.11          
24      100         -125.25         224.42          -596.16         831.43          
25      100         -107.89         315.13          -672.71         1352.95         
26      100         -87.11          284.38          -715.94         928.87          
27      100         -75.95          367.56          -1445.20        1244.13         
28      100         -111.02         367.66          -1359.09        1171.92         
29      100         -78.27          335.23          -927.98         1093.88         
30      100         -12.87          413.15          -900.65         1431.64         
31      100         -42.62          386.47          -1204.57        1170.05         
32      100         -46.84          356.90          -1059.75        1233.60         
33      100         -9.12           341.42          -541.29         995.82          
34      100         102.65          476.85          -879.35         1629.30         
35      100         116.48          481.54          -1047.04        1510.67         
36      100         138.84          509.70          -782.44         2639.32         
37      100         66.17           405.45          -622.03         1431.34         
38      100         184.91          497.73          -448.67         1806.16         
39      100         199.56          532.60          -694.49         2128.36         
40      100         176.88          545.22          -1083.26        1943.30         
41      100         294.85          597.41          -805.57         2227.07         
42      100         260.62          586.56          -1108.41        1891.15         
43      100         284.44          571.79          -854.30         2306.62         
44      100         470.75          631.97          -649.70         2084.16         
45      100         391.67          628.74          -537.69         2055.70         
46      100         304.88          631.18          -529.59         2278.01         
47      100         366.19          639.19          -576.37         2384.49         
48      100         575.67          650.03          -648.76         1877.28         
49      100         543.00          641.92          -567.60         2509.99         
50      100         637.28          654.09          -578.14         2335.67         
51      100         610.13          682.14          -633.02         2499.41         
52      100         610.36          739.65          -678.69         3005.27         
53      100         640.01          670.70          -575.07         2054.07         
54      100         623.94          719.51          -1032.04        1982.80         
55      100         744.90          723.31          -595.68         2219.16         
56      100         809.22          714.47          -777.04         2192.96         
57      100         782.67          793.51          -609.78         2469.39         
58      100         738.03          716.15          -560.79         2698.93         
59      100         827.39          793.42          -539.77         2456.60         
60      100         901.42          818.32          -562.83         3239.29         
61      100         835.89          854.73          -557.11         2982.72         
62      100         1048.42         770.77          -603.66         2601.24         
63      100         1172.47         998.75          -707.84         3548.75         
64      100         1130.24         945.53          -797.00         2885.59         
65      100         1096.34         960.95          -720.44         3641.58         
66      100         1265.42         1025.79         -471.47         3446.32         
67      100         1430.61         1054.29         -580.94         3589.37         
68      100         1269.90         1138.05         -541.52         4161.69         
69      100         1328.52         1121.70         -681.19         3748.05         
70      100         1770.05         1037.53         -569.31         3884.12         
71      100         1382.52         1145.77         -732.91         3956.59         
72      100         1757.04         1229.30         -585.37         4062.65         
73      100         1584.51         1294.56         -605.03         4448.92         
74      100         1775.70         1293.73         -573.65         4268.68         
75      100         1934.21         1350.51         -704.85         4306.94         
76      100         1963.38         1473.18         -448.76         4764.71         
77      100         2037.54         1348.05         -584.90         4507.77         
78      100         2038.98         1402.34         -552.54         4219.48         
79      100         2041.75         1406.54         -805.98         4641.90         
80      100         2144.68         1418.34         -744.17         4329.39         
81      100         2241.61         1398.08         -621.81         4762.28         
82      100         2269.26         1462.27         -700.81         4829.43         
83      100         2070.09         1474.24         -809.94         4547.26         
84      100         1888.11         1584.26         -723.32         4540.38         
85      100         1655.54         1455.58         -587.01         4240.83         
86      100         2106.37         1484.76         -1235.48        4535.61         
87      100         2227.07         1540.46         -630.72         4712.56         
88      100         2274.71         1580.01         -855.81         4626.93         
89      100         1867.26         1693.19         -839.53         4504.36         
90      100         1920.84         1676.55         -1128.33        4570.17         
91      100         2465.14         1662.78         -797.09         4613.41         
92      100         1974.89         1584.95         -681.81         4886.30         
93      100         1963.00         1598.99         -812.42         4683.60         
94      100         1994.92         1732.48         -802.30         4426.48         
95      100         2082.01         1646.72         -620.07         4687.60         
96      100         2145.70         1633.62         -900.25         4871.76         
97      100         2164.28         1736.82         -732.53         4537.21         
98      100         2299.75         1635.29         -702.48         4556.73         
99      100         2188.59         1603.00         -645.28         4534.28         
100     100         2492.18         1414.27         -861.59         4480.68         
101     100         2211.48         1593.61         -788.60         4515.04         
102     100         2267.72         1433.60         -582.87         4567.46         
103     100         2449.69         1597.43         -646.69         4703.22         
104     100         2303.94         1634.91         -643.74         4551.65         
105     100         2191.07         1605.49         -695.56         4811.61         
106     100         2471.56         1529.66         -752.61         4611.55         
107     100         2217.03         1651.10         -692.20         4610.21         
108     100         2236.04         1708.54         -798.03         4669.78         
109     100         2272.29         1761.83         -750.09         4766.19         
110     100         2363.77         1550.12         -830.23         4753.29         
111     100         2656.90         1472.51         -628.89         4707.79         
112     100         2460.06         1619.97         -682.63         4572.92         
113     100         2438.11         1611.09         -720.54         4650.16         
114     100         2215.06         1629.95         -810.62         4625.57         
115     100         2349.75         1631.93         -769.55         4642.96         
116     100         2329.64         1674.96         -704.16         4778.41         
117     100         2172.36         1594.37         -571.78         4537.84         
118     100         2045.72         1664.71         -756.56         4601.63         
119     100         2336.38         1481.76         -674.85         4387.29         
120     100         2246.54         1633.87         -741.84         4773.40         
121     100         2709.61         1509.02         -780.26         4711.86         
122     100         2305.24         1609.16         -774.18         4604.25         
123     100         2487.79         1647.77         -610.87         4821.95         
124     100         2249.27         1618.80         -641.97         4709.94         
125     100         2592.80         1544.22         -719.57         4695.96         
126     100         2453.08         1676.91         -691.17         4761.23         
127     100         2639.02         1540.66         -786.79         4690.86         
128     100         2309.47         1682.22         -538.43         4910.03         
129     100         2235.24         1698.08         -880.08         4654.00         
130     100         2428.20         1635.51         -612.33         4538.66         
131     100         2503.14         1624.26         -616.71         4607.52         
132     100         2493.87         1590.30         -944.55         4555.74         
133     100         2385.94         1621.91         -703.08         4710.26         
134     100         2184.32         1691.57         -692.33         4570.70         
135     100         2325.92         1555.65         -678.81         4525.75         
136     100         2567.86         1592.15         -456.45         4635.91         
