experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1414.537579536438

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.42            14.38           -1.68           92.82           
1       200         13.15           21.52           -1.62           177.32          
2       200         15.54           64.10           -1.64           896.10          
3       200         13.54           26.59           -1.52           263.22          
4       200         19.46           33.91           -1.72           268.44          
5       200         26.53           77.57           -1.30           989.06          
6       200         20.29           29.49           -2.21           227.95          
7       200         32.43           54.53           -1.50           527.83          
8       200         39.81           86.23           -1.54           966.04          
9       200         43.96           98.12           -1.84           1004.89         
10      200         29.56           43.56           -1.27           401.02          
11      200         39.55           82.25           -1.85           983.45          
12      200         36.21           56.19           -1.42           517.93          
13      200         41.64           47.38           -1.71           294.40          
14      200         39.95           76.39           -1.59           979.88          
15      200         48.09           86.63           -1.61           994.00          
16      200         43.63           47.34           -1.60           261.01          
17      200         59.78           87.91           -1.58           1009.75         
18      200         55.16           62.12           -1.40           349.64          
19      200         61.50           74.30           -1.56           517.75          
20      200         68.28           101.34          -1.38           1013.72         
21      200         73.10           73.81           -1.81           477.16          
22      200         85.33           106.99          -1.63           994.35          
23      200         84.45           83.84           -0.64           525.30          
24      200         104.86          110.22          -1.67           990.91          
25      200         100.67          114.82          -1.94           900.83          
26      200         103.68          115.41          0.39            955.16          
27      200         117.40          151.39          -1.57           1019.90         
28      200         131.16          150.75          -1.56           1017.99         
29      200         135.18          150.51          -1.54           1026.39         
30      200         137.70          136.77          -0.70           1009.51         
31      200         151.99          159.68          -1.81           1020.98         
32      200         137.14          130.63          -1.38           866.56          
33      200         153.33          157.63          1.68            1018.54         
34      200         170.77          180.37          -1.78           1032.77         
35      200         174.11          157.47          3.67            979.90          
36      200         195.73          192.61          -1.37           1020.57         
37      200         155.93          133.22          1.10            1042.58         
38      200         188.02          179.65          0.85            1033.52         
39      200         187.94          181.12          1.03            1056.28         
40      200         202.14          178.03          0.49            1051.22         
41      200         220.83          213.40          -1.82           1024.91         
42      200         232.49          248.70          5.92            1095.16         
43      200         208.71          212.61          0.49            997.74          
44      200         261.94          245.13          7.15            1158.97         
45      200         293.98          259.39          5.44            1046.28         
46      200         287.12          285.12          0.72            1045.30         
47      200         252.46          291.67          -0.91           1066.99         
48      200         311.10          327.58          -0.71           1061.52         
49      200         335.66          326.73          1.43            1086.19         
50      200         283.52          311.84          2.26            1060.49         
51      200         287.61          298.44          1.77            1036.14         
52      200         350.94          341.12          7.83            1094.44         
53      200         312.39          322.83          -0.11           1044.92         
54      200         350.44          328.04          3.64            1040.81         
55      200         336.71          335.09          3.77            1293.07         
56      200         378.08          357.09          4.19            1054.13         
57      200         374.17          356.65          4.79            1046.66         
58      200         360.75          337.35          6.86            1191.80         
59      200         453.65          372.78          5.79            1046.25         
60      200         417.85          353.52          4.27            1060.92         
61      200         454.15          373.98          12.23           1066.75         
62      200         387.77          346.10          -1.60           1051.85         
63      200         476.00          377.70          11.29           1115.92         
64      200         482.93          387.64          0.94            1050.92         
65      200         473.28          364.54          5.87            1125.56         
66      200         520.33          382.06          3.61            1068.88         
67      200         517.63          385.54          1.73            1065.82         
68      200         591.40          390.04          9.08            1048.36         
69      200         657.60          370.02          5.45            1154.06         
70      200         630.96          369.29          30.44           1078.33         
71      200         641.42          375.90          12.75           1170.56         
72      200         637.22          365.31          6.87            1089.01         
73      200         582.64          385.49          11.75           1092.75         
74      200         642.81          377.11          21.79           1060.50         
75      200         597.89          387.72          13.26           1101.62         
76      200         640.47          394.39          -1.61           1092.22         
