environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 16
number_neurons_layer2: 8
indirect_encoding: False

Genome Size: 328
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         22.45           47.79           -1.32           431.08          
1       200         17.16           33.01           -1.35           234.13          
2       200         18.69           39.66           -1.59           244.79          
3       200         18.05           29.37           -2.09           208.10          
4       200         19.02           35.95           -1.29           264.47          
5       200         18.66           37.53           -1.44           238.68          
6       200         22.84           46.42           -1.25           352.13          
7       200         29.17           78.50           -1.27           971.87          
8       200         30.56           77.81           -1.50           980.00          
9       200         28.34           76.20           -1.49           1010.32         
10      200         26.57           32.74           -1.82           176.29          
11      200         41.20           85.94           -1.76           1022.64         
12      200         33.79           43.84           -1.78           206.69          
13      200         42.32           52.01           -1.47           311.76          
14      200         56.78           73.26           -1.64           480.23          
15      200         57.73           113.32          -1.28           1041.44         
16      200         64.74           113.92          -1.65           1038.20         
17      200         61.16           63.26           -1.71           322.44          
18      200         69.14           73.76           -1.32           350.17          
19      200         64.03           68.26           -0.25           383.61          
20      200         71.02           100.42          -0.20           1050.96         
21      200         71.68           110.28          -1.73           970.14          
22      200         71.15           66.65           -0.94           323.37          
23      200         82.26           94.36           -0.26           744.54          
24      200         98.48           86.26           -0.40           542.29          
25      200         100.67          79.93           -1.39           380.51          
26      200         103.47          111.32          -0.88           973.64          
27      200         119.03          116.03          -1.05           1004.08         
28      200         100.15          86.19           0.71            365.54          
29      200         144.00          168.57          0.15            1019.06         
30      200         94.94           107.65          -0.93           1016.48         
31      200         112.00          114.14          -1.22           989.46          
32      200         120.90          140.49          -1.54           997.61          
33      200         124.09          128.38          -0.86           978.87          
34      200         142.38          166.29          -1.71           1017.32         
35      200         117.59          95.42           -1.58           605.34          
36      200         145.63          133.83          -0.76           1016.14         
37      200         146.95          136.76          -0.98           990.21          
38      200         145.38          139.21          -1.58           985.72          
39      200         147.97          171.84          -1.62           1016.08         
40      200         141.08          161.91          -1.50           1024.53         
41      200         127.55          155.35          -0.97           995.64          
42      200         155.99          189.65          3.50            1028.03         
43      200         142.91          132.84          -0.87           1010.37         
44      200         148.67          123.04          0.00            1005.60         
45      200         193.02          178.49          0.17            1011.39         
46      200         167.56          168.30          -0.95           1016.98         
47      200         147.62          136.62          -1.11           1017.31         
48      200         193.89          207.34          5.28            1028.80         
49      200         185.74          139.92          2.61            1019.08         
50      200         164.34          135.63          0.87            1020.25         
51      200         184.29          161.51          -1.29           1007.66         
52      200         177.29          142.52          -0.81           1004.43         
53      200         199.52          192.11          5.42            1025.96         
54      200         183.18          122.25          1.57            769.13          
55      200         192.72          162.24          5.09            997.75          
56      200         180.49          181.70          -1.22           988.68          
57      200         193.90          206.71          -1.87           1014.53         
58      200         204.74          209.65          2.45            1021.38         
59      200         250.71          265.41          -1.01           1017.09         
60      200         230.88          240.29          -0.73           1021.27         
61      200         257.00          276.09          -1.31           1014.87         
62      200         257.51          278.18          -1.45           1051.98         
63      200         244.55          252.61          -1.53           1029.06         
64      200         236.71          258.05          -1.19           1024.35         
65      200         232.06          245.97          -1.60           1029.00         
66      200         290.50          298.87          -1.45           1028.57         
67      200         268.15          258.33          -0.81           1020.17         
68      200         309.84          318.18          -1.02           1072.65         
69      200         290.91          321.54          -1.32           1031.36         
70      200         322.52          351.32          -1.90           1023.65         
71      200         287.43          302.20          1.85            1082.25         
72      200         321.68          340.05          -0.88           1028.96         
73      200         296.05          320.19          -1.68           1028.69         
74      200         288.06          316.30          -1.35           1032.58         
75      200         350.03          340.17          5.63            1039.27         
76      200         360.36          365.83          -0.91           1040.46         
77      200         324.97          346.08          -1.23           1029.92         
78      200         338.99          346.30          6.83            1028.94         
79      200         358.09          369.87          0.90            1034.55         
80      200         363.53          363.48          -1.81           1028.82         
81      200         351.28          372.81          -1.36           1033.37         
82      200         386.23          384.59          3.83            1032.23         
83      200         404.20          390.06          -1.48           1037.99         
84      200         410.26          393.45          3.74            1025.76         
85      200         471.16          407.09          3.84            1108.06         
86      200         461.27          391.34          -0.68           1028.44         
87      200         462.18          401.55          4.08            1044.82         
88      200         470.55          409.65          -0.71           1109.63         
89      200         550.07          413.12          7.06            1043.02         
90      200         479.37          411.37          -0.99           1035.65         
91      200         478.30          406.28          7.26            1034.67         
92      200         514.74          417.92          3.68            1028.45         
93      200         511.99          404.84          3.80            1031.05         
94      200         540.01          417.33          1.68            1037.24         
95      200         471.92          402.95          0.72            1037.48         
96      200         431.14          390.65          -1.26           1030.16         
97      200         532.52          420.24          5.92            1038.97         
98      200         527.53          411.97          0.68            1044.74         
99      200         494.51          414.37          -1.49           1030.72         
100     200         493.17          420.27          -1.97           1033.64         
101     200         533.06          410.37          0.16            1038.98         
102     200         503.29          417.10          1.25            1040.25         
103     200         593.83          402.52          7.90            1052.69         
104     200         526.44          411.83          1.81            1052.05         
105     200         533.98          415.28          3.52            1031.64         
106     200         531.04          412.75          -1.91           1037.52         
107     200         582.28          418.24          0.58            1059.53         
108     200         617.49          413.52          16.26           1054.11         
109     200         627.43          404.50          2.51            1037.53         
110     200         610.90          405.22          8.59            1059.63         
111     200         649.89          405.46          6.70            1064.93         
112     200         629.53          415.02          14.45           1080.79         
113     200         640.99          415.70          14.21           1063.13         
114     200         544.26          422.66          20.01           1058.39         
115     200         578.06          425.32          18.39           1052.94         
116     200         613.62          414.44          5.70            1039.33         
117     200         618.40          420.20          18.22           1070.52         
118     200         584.55          413.95          8.56            1045.59         
119     200         638.51          414.06          0.44            1053.53         
120     200         639.94          403.09          38.55           1050.58         
121     200         627.04          410.72          6.15            1040.33         
122     200         637.02          406.40          6.18            1044.32         
123     200         643.67          406.32          9.35            1045.14         
124     200         647.04          403.92          14.09           1080.29         
125     200         661.16          399.30          33.59           1036.40         
126     200         622.46          413.53          24.50           1060.08         
127     200         599.35          415.68          13.21           1086.30         
128     200         634.56          407.01          20.13           1040.57         
129     200         683.01          404.54          5.43            1071.80         
130     200         655.45          413.21          8.14            1068.57         
131     200         664.51          412.44          6.26            1059.98         
132     200         582.76          423.35          -1.49           1074.40         
133     200         684.22          406.40          8.59            1088.78         
134     200         693.39          405.52          12.26           1103.58         
135     200         669.30          409.63          26.27           1078.42         
136     200         603.09          418.79          11.18           1056.73         
137     200         651.87          411.50          17.98           1053.39         
138     200         678.71          410.16          24.22           1131.00         
139     200         617.91          426.73          4.28            1075.12         
140     200         631.49          431.84          3.53            1053.76         
141     200         693.31          417.30          1.59            1072.79         
142     200         662.56          413.70          20.08           1084.87         
143     200         594.18          420.72          12.68           1135.18         
144     200         709.97          406.44          23.69           1078.98         
145     200         628.98          422.89          9.88            1090.75         
146     200         679.88          410.37          17.74           1300.20         
147     200         618.50          431.89          13.57           1147.69         
148     200         652.15          421.19          -1.17           1158.73         
149     200         569.66          437.90          -1.71           1141.90         
150     200         616.72          440.92          7.04            1227.43         
151     200         609.63          449.91          2.92            1176.17         
152     200         540.44          435.92          -0.57           1138.33         
153     200         568.90          440.93          1.70            1285.99         
154     200         535.95          447.16          10.97           1136.75         
155     200         567.75          456.25          2.97            1220.68         
156     200         533.69          449.36          1.09            1234.90         
157     200         539.15          439.74          11.09           1225.18         
158     200         651.89          437.81          -1.99           1155.93         
159     200         693.21          420.36          9.39            1134.64         
160     200         540.99          436.76          6.61            1220.26         
161     200         648.49          434.48          5.58            1159.09         
162     200         622.82          442.09          6.96            1129.00         
163     200         624.91          442.78          5.20            1131.03         
164     200         584.69          443.16          11.17           1131.38         
165     200         609.10          443.23          -1.90           1109.40         
166     200         636.27          442.74          -1.65           1230.05         
167     200         642.53          440.85          17.77           1188.93         
168     200         569.61          439.64          -0.79           1201.65         
169     200         519.30          445.28          7.43            1160.21         
170     200         677.43          429.30          10.86           1153.53         
171     200         600.71          449.80          -1.41           1289.84         
172     200         610.20          446.76          14.62           1152.73         
173     200         557.89          451.64          19.75           1139.69         
174     200         531.39          450.78          10.52           1296.37         
175     200         534.62          456.98          7.16            1358.25         
176     200         571.35          451.59          2.67            1280.73         
177     200         584.58          451.20          3.52            1255.95         
178     200         508.75          447.93          7.72            1177.12         
179     200         548.02          454.54          2.38            1332.01         
180     200         557.29          443.86          -0.74           1344.62         
181     200         528.76          449.83          0.77            1277.94         
182     200         588.87          445.39          -1.60           1172.78         
183     200         534.63          458.09          2.29            1240.36         
184     200         564.18          460.61          -1.33           1194.77         
185     200         497.66          457.48          -1.30           1150.54         
