environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16679.80962896347

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.66           10.86           -33.85          165.95          
1       500         -5.03           12.96           -53.96          161.91          
2       500         -3.79           15.76           -121.34         157.41          
3       500         -4.15           12.15           -25.21          101.09          
4       500         -4.55           13.57           -65.22          150.28          
5       500         -4.32           14.55           -54.36          154.66          
6       500         -2.94           18.69           -22.61          282.41          
7       500         -4.68           14.67           -173.96         127.64          
8       500         -2.79           23.88           -85.86          340.73          
9       500         -1.37           30.07           -82.72          414.47          
10      500         -2.61           15.36           -41.53          166.66          
11      500         -2.64           21.68           -111.94         230.50          
12      500         -1.34           19.50           -118.36         163.16          
13      500         0.62            29.25           -90.45          384.39          
14      500         1.86            34.03           -54.76          455.64          
15      500         4.29            51.90           -61.59          954.69          
16      500         2.06            32.89           -67.18          317.17          
17      500         5.79            52.89           -120.50         948.66          
18      500         6.87            40.87           -121.16         347.74          
19      500         8.07            39.54           -55.19          326.91          
20      500         9.27            47.82           -128.12         493.54          
21      500         11.29           57.96           -94.34          625.52          
22      500         9.27            46.79           -269.50         421.73          
23      500         14.64           70.52           -75.10          1003.27         
24      500         20.54           73.89           -106.64         770.98          
25      500         22.96           73.24           -88.77          940.38          
26      500         26.07           81.62           -108.75         933.51          
27      500         31.68           92.16           -101.48         927.41          
28      500         34.56           99.95           -172.83         1078.64         
29      500         43.21           118.52          -194.04         1030.99         
30      500         45.77           109.01          -133.80         989.31          
31      500         62.19           161.53          -146.48         1039.43         
32      500         52.28           125.85          -365.87         1070.51         
33      500         47.85           126.23          -71.43          1037.20         
34      500         57.18           129.63          -129.12         1074.96         
35      500         65.13           136.90          -128.73         1270.85         
36      500         76.36           146.31          -84.68          1019.38         
37      500         87.76           143.79          -125.73         1009.45         
38      500         77.34           128.87          -99.52          1034.72         
39      500         85.79           142.58          -183.00         979.27          
40      500         98.22           145.40          -154.75         1002.06         
41      500         95.48           149.08          -159.15         1073.15         
42      500         109.22          161.09          -89.80          1059.53         
43      500         109.14          158.57          -97.92          1001.58         
44      500         125.06          163.44          -137.77         1048.35         
45      500         114.70          161.03          -96.81          1036.16         
46      500         122.39          155.52          -117.16         1103.85         
47      500         115.33          151.61          -80.34          1072.87         
48      500         130.89          172.41          -173.41         1025.44         
49      500         123.71          150.38          -70.15          1048.83         
50      500         140.98          160.21          -94.84          1107.18         
51      500         126.92          167.01          -83.71          1059.82         
52      500         141.21          178.17          -67.43          1077.21         
53      500         130.45          158.43          -121.05         1047.42         
54      500         144.11          178.08          -120.07         1053.79         
55      500         130.65          164.57          -90.45          1066.23         
56      500         144.86          159.71          -84.55          1041.50         
57      500         158.40          183.28          -194.91         1012.78         
58      500         158.91          164.56          -135.60         1035.22         
59      500         155.08          170.92          -140.48         1049.46         
60      500         161.18          168.20          -99.47          1032.03         
61      500         164.18          147.69          -116.21         1042.66         
62      500         168.32          164.48          -42.25          1038.52         
63      500         176.52          165.48          -70.93          1039.58         
64      500         172.63          180.09          -75.99          1142.38         
65      500         163.87          156.41          -179.28         1061.86         
66      500         186.40          170.09          -138.56         1074.57         
67      500         177.28          157.66          -105.52         1013.30         
68      500         181.53          151.15          -152.20         1056.19         
69      500         178.69          167.10          -193.17         1048.35         
70      500         172.19          167.37          -59.80          990.76          
71      500         186.96          192.08          -122.48         1090.73         
72      500         179.69          166.17          -90.64          1093.06         
73      500         192.26          184.52          -110.00         1080.00         
74      500         208.78          203.77          -82.50          1073.42         
75      500         204.76          210.02          -75.38          1051.30         
76      500         196.74          204.84          -58.70          1039.11         
77      500         202.70          212.87          -91.48          1033.60         
78      500         184.44          174.94          -164.35         1023.63         
79      500         205.36          205.73          -66.49          1055.71         
80      500         185.27          197.40          -131.73         1056.46         
81      500         194.42          213.33          -52.74          1068.05         
82      500         200.37          210.36          -70.03          1090.37         
83      500         204.84          217.32          -101.19         1130.27         
84      500         213.08          204.29          -41.35          1065.79         
85      500         215.99          216.43          -157.87         1048.73         
86      500         214.13          213.48          -51.43          1052.14         
87      500         224.77          218.78          -54.43          1054.74         
88      500         225.90          239.09          -54.47          1093.12         
89      500         226.57          245.01          -66.34          1068.40         
90      500         224.33          258.06          -71.20          1081.23         
91      500         229.58          234.00          -63.15          1049.59         
92      500         240.34          245.56          -48.77          1149.04         
93      500         262.63          262.62          -85.73          1114.24         
94      500         269.71          267.58          -85.97          1048.39         
95      500         266.15          270.92          -56.03          1073.66         
96      500         292.96          288.30          -60.68          1075.84         
97      500         308.81          324.65          -80.47          1087.89         
98      500         315.93          311.46          -46.66          1066.93         
99      500         321.64          327.54          -46.22          1191.64         
100     500         328.29          332.28          -51.90          1083.99         
101     500         328.65          346.71          -79.74          1101.93         
102     500         312.04          334.33          -77.80          1075.81         
103     500         365.22          356.99          -62.29          1131.41         
104     500         349.24          363.22          -112.22         1160.94         
105     500         389.80          382.92          -171.45         1083.24         
106     500         364.69          373.83          -104.07         1091.84         
107     500         382.63          386.27          -45.76          1102.46         
108     500         373.30          373.85          -86.79          1062.90         
109     500         397.13          395.10          -203.69         1081.24         
110     500         386.88          385.77          -117.25         1159.96         
111     500         367.14          380.18          -216.38         1128.98         
112     500         409.94          394.80          -52.86          1169.31         
113     500         423.06          411.02          -35.51          1124.25         
114     500         401.27          398.54          -61.21          1084.72         
115     500         409.77          403.01          -146.70         1076.05         
116     500         428.76          411.98          -83.77          1186.30         
117     500         458.70          414.71          -42.08          1182.31         
118     500         459.70          413.63          -62.86          1088.50         
119     500         506.63          427.86          -143.06         1150.60         
120     500         485.87          435.37          -161.98         1090.84         
121     500         494.44          430.65          -46.70          1172.26         
122     500         481.12          436.37          -82.88          1112.35         
123     500         513.49          434.40          -104.62         1084.44         
124     500         487.20          430.77          -189.17         1086.66         
125     500         485.72          436.24          -62.11          1123.80         
126     500         491.16          437.53          -68.76          1088.93         
127     500         495.15          444.63          -107.73         1155.40         
128     500         506.41          442.07          -146.49         1128.55         
129     500         494.43          436.24          -99.69          1098.48         
130     500         488.56          440.84          -74.52          1091.16         
131     500         523.42          451.42          -109.10         1119.72         
132     500         538.23          436.78          -112.66         1094.14         
133     500         552.48          450.54          -109.25         1097.90         
134     500         474.50          442.27          -170.92         1089.24         
135     500         514.07          444.35          -43.51          1246.76         
136     500         529.10          446.92          -110.50         1089.69         
137     500         533.76          447.59          -150.58         1103.72         
138     500         514.37          455.37          -160.99         1086.59         
139     500         523.48          455.38          -219.58         1174.42         
140     500         554.76          452.10          -250.78         1085.50         
141     500         553.32          448.74          -146.47         1187.02         
142     500         572.30          445.27          -58.41          1105.62         
143     500         572.83          451.53          -56.49          1089.25         
144     500         610.68          451.08          -74.19          1086.46         
145     500         609.98          447.65          -20.56          1166.48         
146     500         606.48          444.15          -88.29          1161.62         
147     500         592.37          453.49          -163.21         1154.26         
148     500         582.94          455.41          -69.96          1091.34         
149     500         589.07          450.74          -78.29          1105.06         
150     500         587.33          457.38          -27.07          1139.04         
151     500         610.85          459.70          -72.07          1116.40         
152     500         547.39          459.21          -75.19          1147.33         
153     500         626.53          449.42          -94.68          1089.94         
154     500         574.19          454.59          -118.83         1107.26         
155     500         585.84          455.67          -37.48          1179.60         
156     500         557.88          463.39          -21.45          1166.75         
157     500         589.89          458.97          -45.70          1137.12         
158     500         632.78          455.35          -49.19          1118.93         
159     500         617.61          463.25          -26.84          1093.10         
160     500         622.07          456.32          -69.83          1122.25         
161     500         603.76          468.78          -53.24          1135.17         
162     500         594.57          464.40          -190.75         1116.79         
163     500         645.49          451.08          -87.07          1146.74         
164     500         597.81          456.26          -52.81          1095.94         
165     500         601.90          461.92          -54.08          1256.59         
166     500         592.91          465.48          -55.21          1140.38         
167     500         610.42          455.38          -69.19          1133.89         
168     500         594.52          455.63          -44.43          1126.33         
169     500         590.37          459.38          -69.15          1163.01         
170     500         609.56          458.58          -27.84          1276.84         
171     500         582.80          458.67          -46.39          1174.02         
172     500         562.20          460.63          -146.00         1159.25         
173     500         571.45          461.84          -298.75         1122.42         
174     500         576.96          455.67          -70.14          1110.14         
175     500         592.59          457.45          -59.95          1127.87         
176     500         578.75          458.44          -40.51          1114.40         
177     500         602.46          444.80          -106.51         1116.65         
178     500         600.69          460.29          -92.15          1124.05         
179     500         601.18          460.71          -127.50         1148.39         
180     500         642.78          458.04          -85.16          1103.90         
181     500         677.00          452.75          -23.05          1094.03         
182     500         567.30          464.51          -109.46         1134.96         
183     500         624.49          460.64          -43.95          1107.76         
184     500         632.27          457.95          -79.33          1105.10         
