experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10249.251959085464

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.58           8.98            -22.53          38.63           
1       100         -6.34           7.59            -22.39          24.37           
2       100         -7.77           7.75            -22.85          35.29           
3       100         -6.91           7.22            -22.98          21.95           
4       100         -5.78           9.28            -67.94          21.18           
5       100         -5.81           6.58            -22.97          19.06           
6       100         -2.42           9.40            -15.52          39.41           
7       100         -4.47           7.95            -20.84          33.74           
8       100         -1.68           13.23           -19.22          94.85           
9       100         0.24            16.56           -38.39          126.54          
10      100         5.27            23.61           -65.18          119.09          
11      100         5.63            21.66           -31.32          143.54          
12      100         10.86           24.52           -14.07          148.36          
13      100         14.78           38.47           -45.74          226.59          
14      100         11.71           23.86           -28.24          116.46          
15      100         22.85           42.15           -78.90          212.41          
16      100         23.81           47.16           -19.94          372.79          
17      100         33.74           52.89           -38.65          256.53          
18      100         26.23           46.34           -30.00          224.32          
19      100         39.14           66.68           -123.16         334.76          
20      100         41.61           78.94           -44.55          377.81          
21      100         52.29           73.43           -64.11          399.32          
22      100         52.45           74.04           -45.38          331.69          
23      100         78.23           116.25          -42.37          488.63          
24      100         109.99          108.22          -40.23          472.52          
25      100         124.77          151.43          -53.01          1018.67         
26      100         130.14          116.47          -23.11          481.69          
27      100         199.62          163.24          -42.02          962.68          
28      100         150.10          131.34          -29.76          454.77          
29      100         171.32          162.33          -8.91           989.87          
30      100         145.43          149.90          -40.55          948.76          
31      100         213.13          166.71          -23.39          963.68          
32      100         201.07          168.85          -33.08          937.35          
33      100         211.62          134.64          -21.92          492.06          
34      100         183.72          151.05          -58.64          1080.67         
35      100         223.91          148.81          -36.37          874.97          
36      100         220.94          143.12          -27.51          793.15          
37      100         229.73          183.65          -25.86          1085.16         
38      100         229.12          151.59          -77.40          993.95          
39      100         236.32          161.53          -26.91          922.11          
40      100         218.22          229.05          -37.60          1026.35         
41      100         207.55          145.94          -9.02           875.64          
42      100         240.28          180.43          -59.39          1022.34         
43      100         262.51          228.99          -51.42          1043.38         
44      100         250.63          228.63          -14.80          998.94          
45      100         263.38          218.12          -24.83          985.45          
46      100         280.48          272.06          -2.16           1042.21         
47      100         263.89          229.32          -33.65          1037.02         
