experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10141.20988535881

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.35           8.75            -33.73          43.53           
1       100         -7.32           7.73            -22.92          25.47           
2       100         -7.21           8.86            -25.96          29.32           
3       100         -5.60           9.95            -21.78          60.72           
4       100         -6.41           7.24            -22.85          22.04           
5       100         -5.74           8.08            -24.23          25.79           
6       100         -4.40           8.33            -21.02          37.84           
7       100         -4.97           6.97            -19.90          22.63           
8       100         -4.78           6.93            -20.12          17.55           
9       100         -2.95           14.01           -19.77          114.00          
10      100         -2.94           9.52            -24.83          32.88           
11      100         0.25            13.49           -23.75          65.28           
12      100         2.82            23.31           -19.02          191.36          
13      100         0.66            12.89           -36.08          53.39           
14      100         4.32            16.51           -28.45          63.54           
15      100         4.74            20.27           -34.12          89.47           
16      100         14.28           41.05           -19.90          275.26          
17      100         11.75           26.04           -15.41          142.66          
18      100         18.17           36.70           -33.06          222.39          
19      100         30.36           53.11           -29.63          311.00          
20      100         30.04           48.43           -52.46          214.21          
21      100         24.28           39.84           -23.95          214.49          
22      100         30.36           77.03           -120.42         523.42          
23      100         40.44           63.41           -25.02          319.63          
24      100         32.50           59.81           -50.00          345.91          
25      100         48.17           81.77           -57.55          443.60          
26      100         61.16           82.36           -23.15          330.61          
27      100         57.98           82.08           -40.39          367.97          
28      100         83.32           100.64          -47.72          399.17          
29      100         89.09           105.53          -44.69          675.46          
30      100         89.94           108.32          -56.44          439.06          
31      100         95.17           154.93          -32.47          944.62          
32      100         112.75          127.73          -100.18         530.17          
33      100         119.56          168.71          -51.10          998.87          
34      100         120.06          126.59          -62.58          446.21          
35      100         133.84          154.98          -23.91          971.79          
36      100         129.59          119.77          -69.09          411.19          
37      100         143.58          138.41          -89.22          843.86          
38      100         163.87          163.02          -83.14          1038.64         
39      100         144.00          129.18          -35.42          442.63          
40      100         143.59          122.67          -54.33          554.86          
41      100         173.35          155.06          -44.24          963.44          
42      100         171.25          137.86          -44.03          751.50          
43      100         138.41          117.78          -60.91          467.95          
44      100         172.81          109.94          -16.48          395.20          
45      100         164.42          119.38          -21.26          679.16          
46      100         175.93          144.26          -32.38          927.91          
47      100         173.14          144.27          -7.68           917.94          
48      100         180.80          128.89          -23.68          698.66          
49      100         186.61          147.65          -51.10          987.76          
50      100         194.51          138.79          -30.58          699.19          
51      100         194.88          146.48          -9.84           944.27          
52      100         171.08          127.31          -31.63          547.40          
53      100         188.42          141.69          -25.77          985.64          
54      100         185.86          113.10          -11.07          433.79          
55      100         218.26          171.42          26.14           1142.22         
56      100         184.26          122.21          -3.85           479.14          
57      100         197.81          149.72          -28.15          1020.41         
58      100         197.35          134.79          -8.34           613.09          
59      100         157.71          111.06          -59.39          380.82          
60      100         186.98          143.24          -13.13          820.35          
61      100         178.10          136.63          -24.57          460.93          
62      100         161.76          139.03          -16.53          647.82          
63      100         192.44          160.01          -53.00          920.32          
64      100         204.47          166.25          -6.17           1050.73         
65      100         165.49          128.57          -13.90          531.75          
66      100         212.29          174.51          -12.98          1052.07         
