environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1823.7105231285095

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -575.12         95.85           -1044.50        -335.05         
1       100         -593.20         198.48          -2026.08        -180.30         
2       100         -552.05         66.06           -718.46         -371.98         
3       100         -564.97         112.25          -1091.72        -285.53         
4       100         -577.36         75.18           -921.94         -399.24         
5       100         -563.05         96.22           -888.55         -229.89         
6       100         -556.34         133.24          -1650.06        -328.52         
7       100         -554.32         95.72           -986.72         -132.86         
8       100         -569.67         87.85           -1002.80        -350.98         
9       100         -570.86         82.96           -874.40         -255.89         
10      100         -564.11         116.53          -1034.91        -199.71         
11      100         -562.54         106.77          -1025.13        -356.44         
12      100         -598.92         171.49          -1826.31        -355.35         
13      100         -579.72         172.94          -1351.98        193.35          
14      100         -591.19         284.44          -2725.52        -198.29         
15      100         -560.82         170.79          -1527.52        38.83           
16      100         -556.34         140.23          -1345.98        -56.18          
17      100         -586.28         151.96          -1602.93        -328.03         
18      100         -550.04         137.19          -900.42         -46.19          
19      100         -584.09         166.50          -1566.53        -202.56         
20      100         -566.70         175.03          -1272.17        150.30          
21      100         -542.96         161.22          -1368.51        -27.04          
22      100         -508.64         211.96          -1069.11        518.46          
23      100         -473.19         293.78          -1309.40        1314.41         
24      100         -463.57         275.24          -2029.69        278.50          
25      100         -399.92         389.83          -1634.20        907.03          
26      100         -325.97         559.07          -2413.58        1088.66         
27      100         -285.28         537.35          -2706.74        1022.03         
28      100         -13.92          459.78          -1192.89        951.18          
29      100         46.83           527.33          -2003.41        1357.34         
30      100         83.48           557.44          -1913.66        1460.47         
31      100         119.45          460.50          -1173.81        1279.84         
32      100         15.45           539.14          -1392.70        1159.70         
33      100         67.04           512.59          -1923.74        1244.38         
34      100         226.10          518.72          -1018.81        1413.00         
35      100         277.83          483.93          -1177.26        1226.49         
36      100         310.38          468.32          -825.62         1423.79         
37      100         272.68          525.79          -940.94         1408.00         
38      100         430.04          500.56          -1500.30        1294.26         
39      100         550.05          528.27          -1020.51        1499.89         
40      100         396.78          506.58          -1252.80        1323.27         
41      100         534.73          489.16          -965.94         1363.37         
42      100         544.87          483.02          -786.93         1468.65         
43      100         569.54          567.01          -1222.98        1470.01         
44      100         666.36          525.66          -1406.75        1295.37         
45      100         718.24          488.60          -937.16         1315.84         
46      100         525.22          569.20          -1869.81        1263.45         
47      100         653.83          551.40          -1174.10        1381.26         
48      100         726.79          464.91          -523.64         1347.18         
49      100         795.94          520.78          -1090.97        1409.22         
50      100         845.92          488.03          -1066.36        1341.75         
51      100         780.83          500.75          -1043.02        1339.29         
52      100         784.52          556.77          -1070.61        1327.85         
53      100         766.92          585.69          -1207.33        1411.98         
54      100         764.95          514.14          -1318.31        1492.33         
55      100         772.47          476.46          -544.47         1332.78         
56      100         799.62          510.41          -1062.88        1314.75         
57      100         801.88          450.64          -448.91         1490.28         
58      100         839.19          457.39          -561.21         1363.79         
59      100         825.79          491.45          -1794.96        1439.59         
60      100         786.22          474.93          -675.81         1402.28         
61      100         867.06          423.15          -302.10         1352.77         
62      100         900.34          414.62          -451.66         1342.77         
63      100         876.36          418.11          -289.40         1367.96         
64      100         771.74          470.64          -375.05         1351.30         
65      100         917.45          397.20          -100.54         1348.89         
66      100         840.99          465.49          -365.15         1445.23         
67      100         934.80          401.35          -100.74         1418.97         
