Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.04           8.29            -20.28          57.38           
1       200         -6.24           7.21            -22.17          26.99           
2       200         -6.20           7.90            -21.33          42.08           
3       200         -6.34           9.73            -35.91          90.10           
4       200         -4.97           12.16           -24.08          97.51           
5       200         -7.07           6.82            -24.30          32.22           
6       200         -5.69           8.95            -22.77          82.42           
7       200         -5.14           9.37            -21.80          84.22           
8       200         -2.64           16.97           -48.28          162.51          
9       200         -3.18           11.00           -58.23          66.12           
10      200         -3.19           10.55           -26.72          42.64           
11      200         -0.92           10.60           -23.11          45.68           
12      200         1.24            25.20           -28.35          292.69          
13      200         1.93            22.30           -33.64          156.40          
14      200         2.64            17.75           -37.63          108.54          
15      200         13.19           36.61           -42.75          229.91          
16      200         15.73           39.96           -33.86          279.13          
17      200         16.78           47.39           -53.77          402.15          
18      200         23.68           43.82           -64.27          201.16          
19      200         21.74           57.84           -70.04          368.32          
20      200         34.34           61.53           -57.90          294.90          
21      200         40.28           68.89           -104.99         409.69          
22      200         56.77           82.66           -54.18          444.92          
23      200         47.53           78.12           -69.11          429.43          
24      200         62.97           93.51           -62.95          706.84          
25      200         69.29           117.19          -97.55          834.35          
26      200         72.04           99.18           -68.35          447.02          
27      200         86.78           126.26          -76.12          1046.44         
28      200         116.58          156.93          -44.24          925.73          
29      200         105.48          134.30          -82.46          990.23          
30      200         119.89          153.08          -105.04         995.78          
31      200         126.43          143.70          -117.29         744.41          
32      200         134.93          168.61          -60.80          1038.20         
33      200         145.99          193.86          -64.47          1046.63         
34      200         168.73          191.52          -50.99          1027.96         
35      200         172.12          191.04          -45.13          1059.15         
36      200         182.32          212.72          -44.79          1071.15         
37      200         190.88          176.70          -79.91          907.94          
38      200         206.42          205.58          -28.12          1074.87         
39      200         219.49          222.60          -89.11          1005.16         
40      200         200.60          192.33          -45.65          1023.37         
41      200         253.39          229.40          -35.80          1104.51         
42      200         222.92          203.45          -66.64          988.90          
43      200         240.48          189.80          -35.43          1031.34         
44      200         239.03          178.92          -22.51          1077.69         
45      200         252.23          212.41          -20.16          1071.54         
46      200         256.76          221.36          -60.05          1062.66         
47      200         264.02          216.59          -37.27          1020.27         
48      200         267.77          220.42          -56.44          1039.45         
49      200         250.44          217.12          -34.38          1020.38         
50      200         268.39          228.19          -36.86          1036.02         
51      200         260.23          214.25          -39.86          1062.77         
52      200         285.23          258.16          -63.31          1152.77         
53      200         254.46          241.74          -44.94          1008.60         
54      200         304.22          257.70          -109.88         1082.16         
55      200         287.04          274.83          -37.89          1075.64         
56      200         367.01          288.18          -62.92          1085.30         
57      200         302.56          260.79          -42.51          1059.85         
58      200         292.73          265.48          -20.48          1063.97         
59      200         326.30          295.73          -142.66         1067.06         
60      200         338.33          283.13          -105.44         1056.06         
61      200         319.43          288.17          -42.86          1071.95         
62      200         340.76          294.22          -83.70          1050.34         
63      200         364.45          326.76          -63.89          1056.96         
64      200         389.56          330.07          -28.01          1136.78         
65      200         413.54          344.30          -52.97          1062.37         
66      200         402.12          309.67          -45.79          1061.80         
67      200         421.88          317.62          -43.65          1057.96         
68      200         395.36          331.71          -31.62          1076.71         
69      200         463.63          353.39          -62.76          1068.63         
70      200         446.07          354.95          -55.73          1083.80         
71      200         464.13          352.96          -58.10          1078.16         
72      200         420.55          335.47          -20.21          1038.84         
73      200         477.66          350.85          -52.30          1058.10         
74      200         490.09          344.89          -21.04          1079.48         
75      200         538.97          366.97          -23.70          1069.39         
76      200         485.02          372.42          -22.10          1144.50         
77      200         521.96          377.75          -14.22          1072.21         
78      200         519.28          385.33          -31.92          1273.17         
79      200         492.24          374.07          -20.88          1117.30         
80      200         532.15          380.79          -16.72          1076.43         
81      200         554.78          377.30          -28.95          1069.25         
82      200         565.97          375.72          -24.70          1202.41         
83      200         570.50          392.53          -30.14          1065.17         
84      200         543.80          382.71          -23.39          1074.30         
85      200         566.44          389.17          -91.64          1141.59         
86      200         633.06          377.41          -11.14          1070.04         
87      200         642.39          391.82          -50.97          1069.60         
88      200         630.35          376.58          -16.69          1165.93         
89      200         605.16          399.39          -19.73          1077.00         
90      200         657.76          384.88          -26.09          1185.52         
91      200         634.90          408.63          -36.94          1109.91         
92      200         658.09          401.34          -28.70          1251.90         
93      200         613.80          402.80          -16.05          1107.15         
94      200         658.40          409.24          -39.78          1105.03         
95      200         653.35          414.81          -25.77          1117.57         
96      200         604.00          423.01          -15.43          1106.03         
97      200         651.51          414.52          -22.46          1085.73         
98      200         684.25          409.73          -21.28          1164.46         
99      200         667.05          426.06          -19.50          1101.87         
100     200         652.78          413.40          -20.31          1087.26         
101     200         659.40          425.18          -23.04          1122.28         
102     200         711.16          413.15          -13.89          1186.81         
103     200         697.68          424.45          -37.53          1095.11         
104     200         716.67          421.77          -41.94          1437.67         
105     200         681.90          420.76          -27.87          1086.18         
106     200         677.80          421.25          -4.03           1096.30         
107     200         709.21          408.50          -49.08          1089.15         
108     200         686.92          424.98          -18.72          1094.18         
109     200         719.43          420.40          -78.31          1232.82         
110     200         711.16          430.98          -57.87          1160.02         
111     200         662.95          440.65          -17.90          1101.32         
112     200         632.21          466.26          -24.34          1337.74         
113     200         647.68          444.36          -36.62          1120.08         
114     200         666.92          458.84          -25.59          1465.51         
115     200         721.12          432.50          -42.29          1095.26         
116     200         688.15          439.47          -50.78          1146.00         
117     200         726.15          436.75          -22.70          1137.54         
118     200         673.25          434.30          -18.79          1121.46         
119     200         654.96          441.09          -19.40          1104.96         
120     200         627.55          457.47          -43.13          1105.27         
121     200         688.41          439.60          -30.15          1109.72         
122     200         664.10          449.55          -11.25          1127.81         
123     200         728.73          431.29          -28.76          1124.17         
124     200         724.38          433.38          -20.42          1129.95         
125     200         696.83          444.77          -29.96          1115.29         
126     200         653.74          447.95          4.56            1132.12         
127     200         680.70          457.73          -11.74          1321.99         
128     200         716.84          429.01          -5.43           1118.32         
129     200         677.84          437.46          -8.10           1094.56         
130     200         731.04          427.71          -11.71          1154.79         
131     200         749.52          406.59          -9.32           1212.76         
132     200         715.88          433.63          -31.12          1153.27         
133     200         661.29          454.15          -53.88          1102.44         
134     200         693.32          445.74          -12.56          1164.22         
135     200         775.14          427.56          -46.19          1164.69         
136     200         770.76          414.22          -11.87          1104.01         
137     200         766.47          433.13          -23.66          1147.40         
138     200         794.23          401.01          -49.13          1143.24         
139     200         701.66          440.81          -11.81          1137.38         
140     200         794.94          410.67          -12.23          1204.12         
141     200         796.76          400.18          -0.64           1136.84         
142     200         780.63          409.62          -16.22          1466.85         
143     200         696.08          442.58          -12.76          1182.29         
144     200         661.03          451.96          -21.99          1156.23         
145     200         684.56          438.16          -43.72          1340.02         
146     200         707.71          436.80          -25.05          1210.87         
147     200         698.63          437.31          -41.11          1275.75         
148     200         743.03          434.21          -21.36          1185.93         
149     200         716.59          435.63          -92.80          1277.84         
150     200         753.39          418.96          -51.51          1194.16         
151     200         682.12          448.30          -26.89          1196.69         
152     200         790.11          415.83          -8.87           1178.20         
153     200         758.04          425.13          -11.46          1154.16         
154     200         785.66          393.56          -41.80          1180.44         
155     200         733.61          430.55          -15.06          1270.35         
156     200         754.96          415.93          -3.92           1266.62         
157     200         769.02          415.20          -14.92          1183.04         
158     200         758.88          432.87          -37.20          1220.52         
159     200         719.92          437.78          29.40           1185.86         
160     200         719.60          408.02          30.18           1233.98         
161     200         692.89          432.76          -13.23          1212.70         
162     200         738.64          427.37          -31.16          1226.97         
163     200         712.60          419.33          -33.01          1213.02         
164     200         707.32          438.30          -59.61          1323.36         
165     200         756.87          410.84          -7.11           1291.62         
166     200         748.81          409.18          0.62            1325.74         
167     200         839.33          377.18          -8.42           1568.79         
168     200         799.67          410.96          -3.31           1393.87         
169     200         808.35          417.46          -16.78          1356.96         
170     200         750.54          418.53          -16.92          1288.75         
171     200         743.06          427.57          -22.85          1397.18         
172     200         809.54          408.10          -34.93          1497.58         
173     200         785.14          399.10          -5.25           1287.22         
174     200         783.98          424.43          -7.39           1489.18         
175     200         766.74          436.24          -13.87          1584.41         
176     200         821.65          409.72          9.22            1361.70         
177     200         805.58          420.97          -10.78          1405.54         
178     200         807.78          420.18          -19.16          1412.06         
179     200         798.88          448.62          -13.98          1441.34         
180     200         868.21          432.75          -70.38          1436.71         
181     200         803.15          447.83          -7.11           1511.53         
182     200         763.77          471.54          -8.05           1478.98         
183     200         781.83          446.36          -7.22           1408.36         
184     200         758.74          451.21          -10.32          1430.37         
185     200         746.09          485.51          -9.32           1759.38         
186     200         807.04          460.20          -114.76         1874.46         
187     200         833.86          480.87          -6.19           1578.02         
188     200         831.91          443.96          -56.41          1574.67         
189     200         852.17          472.94          6.80            1709.52         
190     200         851.43          470.13          -18.71          1921.90         
191     200         842.57          452.79          11.48           1807.66         
192     200         799.26          480.02          5.54            1530.77         
193     200         861.38          486.24          1.85            1776.31         
194     200         753.44          500.40          -15.10          1724.64         
195     200         810.53          493.44          4.13            1709.62         
196     200         809.01          503.34          -12.41          1699.24         
197     200         842.08          495.06          -129.48         1772.07         
198     200         832.30          475.54          0.19            1739.39         
199     200         842.04          462.66          13.58           1670.84         
200     200         898.74          480.51          -18.90          1773.83         
201     200         874.91          474.98          -5.24           1723.47         
202     200         937.46          483.49          -14.62          2192.78         
203     200         834.00          540.19          -5.04           1986.22         
204     200         897.90          563.32          -31.26          2006.71         
205     200         847.88          522.67          -55.45          1829.75         
206     200         835.15          562.91          -127.72         2183.78         
207     200         845.44          546.66          -7.26           2056.31         
208     200         809.67          550.51          -19.50          2007.28         
209     200         847.61          574.52          -19.62          2032.15         
210     200         855.90          577.12          -6.83           2046.10         
211     200         942.46          575.75          -67.30          2029.27         
212     200         968.63          587.13          -51.41          2181.50         
213     200         885.30          595.62          -55.13          2000.19         
214     200         815.95          643.66          -35.20          2078.25         
215     200         940.07          630.74          -7.32           2225.87         
216     200         899.46          633.56          -105.83         2190.22         
217     200         866.35          622.16          -35.14          2115.75         
218     200         930.10          648.03          -4.70           2225.42         
219     200         977.18          653.90          -48.89          2131.44         
220     200         1011.38         628.05          -46.80          2340.50         
221     200         950.41          637.90          -2.91           2217.15         
222     200         1050.55         667.65          -65.16          2398.08         
223     200         984.26          620.97          -91.54          2148.57         
224     200         1087.23         623.95          -206.25         2223.27         
225     200         967.90          658.99          -87.83          2162.98         
226     200         1033.19         671.03          -66.46          2341.83         
227     200         1038.60         684.46          -56.36          2406.33         
