environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4250.292841672897

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.51           32.96           -0.15           263.24          
1       200         26.64           37.01           0.56            235.31          
2       200         19.65           24.84           0.59            158.98          
3       200         26.16           33.80           1.09            232.56          
4       200         25.02           39.72           0.05            283.90          
5       200         30.77           38.80           0.42            239.37          
6       200         34.16           36.10           1.18            182.27          
7       200         35.28           37.24           2.31            209.03          
8       200         32.11           37.08           -0.11           269.95          
9       200         34.71           34.27           -0.97           192.56          
10      200         34.84           30.68           1.41            130.39          
11      200         38.12           36.02           0.32            245.18          
12      200         37.91           38.41           0.30            245.11          
13      200         36.57           35.54           -0.91           163.07          
14      200         40.93           36.11           0.99            210.02          
15      200         38.66           33.09           1.50            202.23          
16      200         45.02           33.87           0.12            195.65          
17      200         41.44           32.49           1.78            210.09          
18      200         48.34           37.10           0.69            210.77          
19      200         47.74           41.58           1.44            231.76          
20      200         44.74           33.68           0.45            242.20          
21      200         47.18           37.57           1.53            196.97          
22      200         61.78           83.98           0.91            1019.39         
23      200         53.41           48.63           1.73            449.06          
24      200         52.80           43.66           0.29            230.89          
25      200         52.10           55.14           -0.12           370.88          
26      200         58.79           85.18           -0.81           988.28          
27      200         56.27           50.66           0.67            326.55          
28      200         53.58           41.21           -0.47           223.56          
29      200         62.76           50.42           -0.76           301.60          
30      200         65.00           53.88           -0.34           260.30          
31      200         66.08           65.91           -0.22           424.76          
32      200         65.80           65.89           -0.47           389.70          
33      200         67.33           72.17           -0.77           486.75          
34      200         71.07           87.71           -0.78           983.01          
35      200         82.48           110.02          -0.33           971.79          
36      200         82.27           97.73           -0.71           729.96          
37      200         76.31           71.28           -0.35           386.26          
38      200         83.29           93.92           -0.90           839.45          
39      200         99.54           121.05          0.07            983.35          
40      200         97.59           122.90          -1.04           987.88          
41      200         110.36          158.40          -0.55           1024.10         
42      200         113.13          167.38          -1.21           1054.31         
43      200         118.48          137.01          -0.68           979.73          
44      200         119.93          155.12          -1.57           987.44          
45      200         127.20          159.13          -0.81           1007.78         
46      200         121.93          159.88          -0.91           1015.88         
47      200         114.89          161.61          -1.01           1023.64         
48      200         152.16          198.75          -0.81           1031.70         
49      200         132.84          180.05          -0.51           1004.69         
50      200         144.90          212.54          -0.63           1076.21         
51      200         136.50          200.73          -0.14           1018.79         
52      200         179.49          245.64          -0.95           1064.82         
53      200         147.65          222.14          0.48            1017.13         
54      200         184.06          231.85          0.02            1065.66         
55      200         238.07          304.81          -1.14           1026.33         
56      200         185.29          243.19          -1.62           1025.86         
57      200         173.82          216.77          -0.39           1022.46         
58      200         227.44          290.82          -0.32           1025.10         
59      200         228.14          288.96          -0.60           1025.49         
60      200         254.71          293.19          0.26            1022.34         
61      200         282.84          336.00          -0.70           1027.92         
62      200         278.78          329.72          -0.45           1023.49         
63      200         280.97          315.59          -0.34           1026.86         
64      200         308.18          343.77          -1.19           1026.28         
65      200         300.26          341.31          -0.77           1023.15         
66      200         258.97          310.65          3.18            1043.57         
67      200         322.02          359.70          -0.32           1025.49         
68      200         325.81          360.23          -1.01           1032.39         
69      200         359.97          376.37          -1.19           1047.11         
70      200         343.13          374.61          -1.01           1057.91         
71      200         321.28          357.58          2.27            1029.93         
72      200         332.12          369.91          0.91            1045.84         
73      200         341.30          363.64          0.43            1028.05         
74      200         335.13          376.15          -1.43           1026.07         
75      200         360.45          384.79          -0.94           1023.13         
76      200         344.57          383.17          -1.27           1033.72         
77      200         331.99          369.63          2.23            1026.85         
78      200         352.64          384.67          0.94            1041.98         
79      200         315.20          355.21          1.73            1022.89         
80      200         418.13          398.87          3.57            1025.83         
81      200         444.08          401.21          -0.89           1034.72         
82      200         508.95          409.01          1.66            1039.52         
83      200         446.32          398.53          1.45            1028.09         
84      200         435.67          393.93          -0.71           1027.90         
85      200         464.71          400.44          3.71            1026.42         
86      200         466.58          389.45          2.80            1026.50         
87      200         471.26          409.07          -1.35           1025.00         
88      200         493.00          408.62          -0.83           1025.93         
89      200         482.06          400.66          0.68            1026.39         
90      200         500.50          406.43          6.69            1026.88         
91      200         515.38          409.09          2.88            1030.57         
92      200         506.05          411.51          1.81            1025.62         
93      200         527.52          409.36          -0.37           1026.68         
94      200         472.08          406.87          -0.41           1029.69         
95      200         521.57          411.30          -0.83           1026.54         
96      200         505.53          406.15          2.43            1026.00         
97      200         543.36          419.23          0.04            1027.54         
98      200         527.10          418.55          0.15            1025.84         
99      200         528.10          407.31          -0.59           1027.99         
100     200         546.90          416.92          2.01            1025.39         
101     200         536.78          418.30          0.70            1040.03         
102     200         542.51          419.94          2.46            1025.59         
103     200         571.67          422.42          -0.75           1026.15         
104     200         608.57          414.42          2.41            1051.03         
105     200         543.23          418.03          0.38            1025.89         
106     200         584.57          412.17          4.22            1025.78         
107     200         567.10          413.28          3.55            1028.19         
108     200         609.04          421.77          -1.72           1029.29         
109     200         583.07          407.97          -1.11           1026.79         
110     200         601.31          400.97          3.71            1068.48         
111     200         546.87          407.63          5.99            1027.16         
112     200         606.24          401.98          1.55            1027.58         
113     200         641.39          401.08          5.44            1027.22         
114     200         690.52          395.78          5.83            1026.24         
115     200         707.10          381.84          0.58            1028.60         
116     200         673.38          396.67          4.08            1090.84         
117     200         636.95          400.01          5.89            1027.37         
118     200         664.09          399.24          0.96            1026.13         
119     200         694.84          385.52          5.49            1037.46         
120     200         642.46          401.27          4.24            1037.72         
121     200         657.26          403.32          1.15            1045.69         
122     200         621.68          403.80          2.07            1055.15         
123     200         699.48          382.86          8.20            1030.18         
124     200         687.09          380.39          4.72            1027.55         
125     200         621.60          396.95          -1.79           1031.52         
126     200         679.04          394.40          2.77            1031.58         
127     200         665.57          394.00          5.59            1027.58         
128     200         684.69          400.66          5.61            1039.06         
129     200         704.55          386.46          -0.03           1054.75         
130     200         679.20          395.83          -0.13           1031.39         
131     200         694.92          388.39          -0.41           1027.70         
132     200         690.43          382.43          1.60            1081.57         
133     200         662.25          402.58          11.20           1033.13         
134     200         676.52          395.44          8.19            1044.35         
135     200         722.91          377.42          7.41            1046.74         
136     200         654.52          386.93          6.02            1031.33         
137     200         724.63          378.40          3.16            1044.68         
138     200         652.56          390.68          1.55            1046.98         
139     200         730.97          374.33          -1.01           1028.42         
140     200         670.86          401.99          -0.76           1027.66         
141     200         659.36          384.47          0.39            1029.31         
142     200         670.56          400.99          -0.99           1032.42         
143     200         600.91          416.44          13.16           1027.57         
144     200         688.22          393.47          5.48            1031.19         
145     200         659.24          397.14          7.88            1058.98         
146     200         663.35          404.50          1.19            1028.17         
147     200         705.30          386.72          11.24           1035.02         
148     200         749.60          369.62          15.71           1035.92         
149     200         705.94          379.06          63.52           1030.64         
150     200         660.00          409.40          8.68            1032.43         
151     200         680.38          397.34          20.99           1049.90         
152     200         625.96          406.77          10.04           1064.11         
153     200         681.44          396.18          11.86           1040.58         
