environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3007.864572286606

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.08           20.25           0.62            134.87          
1       100         17.25           19.07           -0.16           80.78           
2       100         16.57           24.78           0.13            141.82          
3       100         17.55           20.50           0.66            104.26          
4       100         19.56           26.60           -1.28           160.21          
5       100         27.39           34.30           -0.34           180.09          
6       100         31.35           33.98           0.19            176.62          
7       100         28.67           25.99           -0.18           111.43          
8       100         31.74           28.98           0.44            160.90          
9       100         33.61           42.18           -0.23           299.40          
10      100         35.33           32.16           1.47            198.04          
11      100         38.13           38.19           0.44            186.25          
12      100         40.75           34.73           0.04            219.55          
13      100         48.70           99.66           -0.30           989.87          
14      100         45.09           38.45           0.48            226.92          
15      100         62.31           137.57          0.96            990.19          
16      100         50.62           100.48          0.10            983.02          
17      100         46.46           30.97           -0.62           170.80          
18      100         52.60           53.56           -0.44           359.90          
19      100         57.79           75.08           -0.72           600.40          
20      100         83.01           148.57          -0.47           1012.82         
21      100         76.97           110.22          -0.89           971.41          
22      100         82.51           76.67           -0.02           356.81          
23      100         133.69          187.94          2.15            991.48          
24      100         163.15          225.48          -0.91           1078.90         
25      100         149.45          211.59          3.49            998.36          
26      100         164.30          266.91          4.46            1015.31         
27      100         182.42          274.07          4.11            1066.66         
28      100         209.40          277.98          0.50            1020.50         
29      100         183.40          275.88          -0.90           1017.13         
30      100         218.90          289.38          -0.66           1015.67         
31      100         203.07          294.36          -0.22           1022.18         
32      100         176.43          264.37          5.53            1025.17         
33      100         211.34          286.06          2.22            1052.93         
34      100         306.46          332.57          0.66            1023.44         
35      100         220.85          298.36          0.74            1018.36         
36      100         252.14          292.98          1.51            1022.27         
37      100         365.20          375.89          -1.24           1023.93         
38      100         327.19          364.92          2.21            1021.32         
39      100         351.29          363.83          7.99            1021.15         
40      100         447.62          403.32          7.78            1031.26         
41      100         450.65          400.24          2.55            1069.35         
42      100         353.08          347.40          5.21            1021.60         
43      100         474.23          403.13          3.12            1028.28         
44      100         478.68          381.43          3.08            1023.96         
45      100         413.49          342.61          5.56            1024.47         
46      100         462.56          391.23          6.63            1022.65         
47      100         471.44          389.64          -1.12           1027.86         
48      100         461.23          390.76          7.82            1077.63         
49      100         452.08          378.24          4.47            1031.51         
50      100         386.96          346.77          10.32           1028.63         
51      100         473.66          400.12          2.15            1031.30         
52      100         438.70          394.81          5.41            1044.84         
53      100         407.41          374.98          6.52            1026.59         
54      100         499.90          406.54          4.67            1026.77         
55      100         586.13          398.38          15.07           1027.64         
56      100         555.79          391.10          5.36            1028.61         
57      100         562.00          408.41          5.17            1029.10         
58      100         573.91          411.28          7.67            1022.28         
59      100         596.83          402.13          5.64            1026.56         
60      100         597.67          384.82          7.25            1026.34         
61      100         634.97          385.65          6.55            1029.87         
62      100         648.74          388.72          2.28            1032.05         
63      100         583.38          404.38          0.79            1033.87         
64      100         605.23          393.85          3.64            1026.05         
65      100         620.04          403.76          0.76            1034.32         
66      100         556.44          391.77          4.82            1033.92         
67      100         618.52          393.04          0.61            1031.56         
68      100         572.85          399.40          6.45            1035.53         
69      100         542.08          397.75          -0.44           1058.72         
70      100         548.33          397.98          11.47           1034.03         
71      100         643.49          368.57          4.80            1030.31         
72      100         693.83          363.91          34.98           1034.27         
73      100         710.87          358.53          24.98           1031.12         
74      100         691.59          366.90          7.73            1033.37         
75      100         772.09          332.32          21.57           1029.61         
76      100         672.33          369.35          101.58          1033.15         
77      100         698.55          346.07          23.66           1039.08         
78      100         700.74          355.26          101.91          1031.06         
79      100         747.12          325.99          100.35          1047.48         
80      100         704.29          377.42          98.23           1063.88         
81      100         641.87          386.01          46.00           1030.35         
82      100         656.74          390.38          62.33           1034.62         
83      100         656.70          377.57          55.12           1039.25         
84      100         640.08          384.69          7.25            1048.49         
85      100         705.74          365.66          89.49           1050.25         
86      100         674.34          383.14          56.84           1050.63         
87      100         667.12          369.52          33.68           1057.25         
88      100         697.04          379.92          48.33           1051.59         
89      100         662.57          380.00          76.41           1062.17         
90      100         608.81          379.59          55.66           1064.56         
91      100         665.85          385.06          22.38           1046.41         
92      100         662.10          379.18          29.48           1035.05         
93      100         727.60          333.94          107.62          1049.87         
94      100         726.86          365.88          96.54           1067.74         
95      100         617.78          393.89          26.72           1091.84         
96      100         703.00          372.74          63.32           1104.48         
97      100         661.74          367.89          22.68           1072.15         
98      100         684.26          362.17          73.21           1118.65         
99      100         706.43          352.41          37.39           1150.41         
100     100         740.09          354.55          83.45           1161.61         
101     100         718.06          357.03          109.96          1108.85         
102     100         743.25          343.16          111.77          1111.29         
103     100         683.99          367.58          59.58           1157.54         
104     100         717.43          353.23          79.03           1068.04         
105     100         646.32          381.65          4.17            1102.41         
106     100         634.94          381.20          82.71           1086.75         
107     100         673.69          370.38          61.02           1122.59         
108     100         717.15          371.31          59.76           1083.28         
109     100         644.67          373.04          60.23           1123.10         
110     100         645.61          350.50          44.87           1073.59         
