environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 5
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.41            11.59           -1.45           72.68           
1       200         8.14            11.84           -1.32           91.76           
2       200         9.89            14.88           -1.43           140.00          
3       200         10.84           14.05           -1.53           99.93           
4       200         11.64           13.51           -1.60           79.41           
5       200         13.14           17.87           -1.41           116.08          
6       200         14.80           17.03           -1.55           124.30          
7       200         18.89           20.23           -1.32           92.65           
8       200         18.48           20.42           -1.50           111.15          
9       200         23.68           28.92           -1.32           174.35          
10      200         26.87           38.02           -1.43           371.64          
11      200         30.06           23.76           -1.14           134.04          
12      200         34.21           29.99           -1.57           147.07          
13      200         47.14           44.15           -1.18           423.20          
14      200         46.06           32.85           -0.55           179.39          
15      200         47.84           30.96           1.17            206.64          
16      200         50.82           46.42           -0.31           517.30          
17      200         52.42           60.67           -0.99           621.34          
18      200         64.60           69.05           -0.87           702.76          
19      200         69.13           60.81           -0.07           636.27          
20      200         70.36           60.90           0.85            484.34          
21      200         82.71           79.28           0.23            793.43          
22      200         72.77           53.88           2.65            367.05          
23      200         85.64           84.33           -1.25           1002.75         
24      200         95.41           123.00          0.11            1050.33         
25      200         100.01          123.87          4.54            987.34          
26      200         106.19          128.04          1.11            997.11          
27      200         95.58           85.32           3.55            976.02          
28      200         108.75          112.27          5.92            1002.44         
29      200         103.39          94.86           5.80            1014.08         
30      200         109.56          91.60           6.30            984.04          
31      200         111.26          76.48           5.38            623.16          
32      200         108.62          107.23          5.89            993.28          
33      200         119.44          112.36          7.85            990.12          
34      200         115.26          79.16           6.70            627.10          
35      200         155.06          168.42          4.88            1016.17         
36      200         141.59          136.93          5.72            1028.39         
37      200         152.59          161.18          7.82            1012.66         
38      200         140.53          166.31          5.30            990.12          
39      200         161.92          177.86          7.35            1015.11         
40      200         167.45          184.94          4.55            1012.85         
41      200         148.87          142.28          6.70            991.34          
42      200         151.08          142.30          5.89            993.65          
43      200         156.57          140.41          6.61            1007.47         
44      200         166.74          172.46          6.91            995.75          
45      200         164.64          166.10          7.73            1016.76         
46      200         168.47          197.77          8.22            1021.67         
47      200         167.53          188.75          4.03            1008.30         
48      200         180.66          190.63          5.66            1007.16         
49      200         226.06          249.30          12.05           1019.63         
50      200         194.57          203.79          9.08            1026.22         
51      200         240.42          269.77          9.94            1018.60         
52      200         199.35          212.95          6.81            1018.56         
53      200         236.00          269.58          7.90            1028.35         
54      200         238.65          255.99          5.59            1019.45         
55      200         243.88          255.26          6.58            1018.87         
56      200         262.96          275.90          7.24            1016.00         
57      200         268.66          287.03          10.86           1024.10         
58      200         293.29          301.24          7.10            1026.35         
59      200         291.08          293.39          8.68            1024.88         
60      200         295.93          302.91          13.81           1023.39         
61      200         293.62          303.27          8.72            1019.98         
62      200         341.27          334.43          4.96            1025.62         
