environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19569.55866932869

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.19           11.08           -63.16          77.16           
1       200         -7.23           12.80           -50.27          137.89          
2       200         -7.18           6.61            -23.61          19.14           
3       200         -6.56           10.48           -23.87          102.19          
4       200         -7.45           7.08            -58.23          22.17           
5       200         -6.42           7.61            -52.16          18.70           
6       200         -4.51           10.58           -18.80          61.50           
7       200         -5.89           7.79            -24.85          36.45           
8       200         -5.41           10.24           -25.61          97.56           
9       200         -6.23           8.48            -22.71          37.89           
10      200         -5.35           13.45           -25.65          148.96          
11      200         -5.12           10.79           -21.94          72.21           
12      200         -5.41           6.47            -21.10          22.40           
13      200         -4.66           10.25           -62.76          35.94           
14      200         -0.76           15.47           -62.07          93.33           
15      200         1.77            33.79           -115.73         403.32          
16      200         -1.22           17.51           -50.99          107.98          
17      200         0.17            37.23           -108.20         412.59          
18      200         5.59            28.20           -89.89          181.31          
19      200         12.37           48.73           -56.97          295.08          
20      200         9.68            46.89           -144.76         312.62          
21      200         18.42           53.15           -101.63         264.24          
22      200         22.22           56.70           -75.45          289.60          
23      200         40.03           79.11           -59.80          594.32          
24      200         43.55           101.91          -80.42          948.52          
25      200         66.69           120.88          -101.44         1000.11         
26      200         77.58           115.63          -84.62          579.31          
27      200         93.11           121.62          -53.78          560.52          
28      200         124.48          129.51          -86.12          541.24          
29      200         146.32          147.06          -149.47         664.42          
30      200         136.20          164.13          -46.84          1121.21         
31      200         172.11          177.30          -25.81          980.34          
32      200         158.90          146.29          -75.73          748.96          
33      200         155.37          166.40          -123.15         1067.40         
34      200         164.72          141.45          -99.76          650.86          
35      200         182.20          177.07          -70.30          1157.37         
36      200         204.36          174.33          -25.42          1042.05         
37      200         195.28          150.88          -12.46          905.06          
38      200         192.22          133.91          -24.51          540.64          
39      200         185.82          135.14          -27.39          616.71          
40      200         190.36          158.57          -33.45          1063.96         
41      200         209.93          158.25          -22.14          1007.09         
