environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2511.094838142395

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         50.28           47.67           10.98           277.67          
1       100         62.18           98.15           12.32           941.58          
2       100         65.28           108.40          9.79            1023.95         
3       100         62.11           68.86           6.29            349.14          
4       100         66.44           51.96           14.80           245.29          
5       100         66.44           50.04           10.21           259.25          
6       100         87.47           105.32          11.60           771.74          
7       100         94.38           93.03           12.55           618.50          
8       100         85.47           83.86           8.69            517.45          
9       100         124.24          176.46          15.41           1024.34         
10      100         141.12          158.21          11.62           995.31          
11      100         137.36          177.30          8.43            982.10          
12      100         186.03          231.66          13.12           1022.17         
13      100         211.03          231.56          9.73            1006.23         
14      100         176.02          227.83          9.74            996.28          
15      100         245.52          275.59          7.30            1023.62         
16      100         238.14          241.36          7.83            1016.60         
17      100         227.68          271.69          7.00            1023.13         
18      100         381.46          339.13          9.76            1025.30         
19      100         282.05          274.59          18.97           1014.49         
20      100         313.67          298.30          5.39            1021.44         
21      100         330.93          341.88          5.81            1015.83         
22      100         279.23          307.66          15.87           1025.67         
23      100         295.59          319.21          7.34            1022.88         
24      100         297.46          317.55          5.67            1020.95         
25      100         416.11          374.91          2.90            1024.83         
26      100         372.83          369.56          11.29           1026.64         
27      100         389.40          358.57          9.55            1025.14         
28      100         298.79          340.31          2.84            1023.77         
29      100         365.44          359.48          10.24           1026.42         
30      100         382.18          362.79          1.53            1020.31         
31      100         413.83          381.62          3.72            1026.40         
32      100         446.83          395.53          10.43           1054.89         
33      100         481.12          401.50          10.19           1019.90         
34      100         496.47          395.40          9.24            1039.13         
35      100         468.45          382.43          14.67           1026.86         
36      100         437.36          391.91          6.79            1022.70         
37      100         535.54          395.79          7.75            1023.17         
38      100         532.58          395.81          11.94           1026.93         
39      100         536.57          403.86          13.05           1025.56         
40      100         550.20          398.55          12.07           1026.57         
41      100         521.39          401.18          7.55            1025.10         
42      100         483.94          413.53          9.51            1022.84         
43      100         506.53          412.09          10.89           1023.92         
44      100         508.50          401.01          8.35            1024.91         
45      100         616.75          401.46          8.51            1025.90         
46      100         550.06          414.47          18.01           1026.16         
47      100         623.52          415.94          10.69           1024.99         
48      100         610.08          421.89          8.39            1024.86         
49      100         646.77          403.99          15.41           1038.31         
50      100         517.07          407.21          10.65           1025.72         
51      100         615.80          415.11          13.62           1028.25         
52      100         603.05          391.30          9.94            1025.92         
53      100         643.16          393.90          20.84           1032.26         
54      100         650.89          377.33          73.43           1025.85         
55      100         684.09          386.73          9.60            1026.95         
56      100         701.37          386.94          21.98           1025.53         
57      100         726.33          370.69          89.55           1026.99         
58      100         699.92          376.64          16.16           1025.52         
59      100         711.26          377.25          7.90            1024.97         
60      100         708.13          365.67          33.92           1025.23         
61      100         683.24          394.45          18.61           1025.81         
62      100         700.82          377.07          76.22           1028.51         
63      100         621.36          391.93          38.94           1027.53         
64      100         742.04          377.84          51.58           1025.17         
65      100         751.82          361.97          124.74          1023.78         
66      100         770.40          355.10          83.66           1025.23         
67      100         716.00          379.57          88.42           1026.90         
68      100         652.88          385.09          77.37           1025.25         
