experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3650.8120040893555

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.20            13.69           -1.88           92.20           
1       500         9.97            14.97           -2.45           125.58          
2       500         10.89           17.72           -2.46           193.88          
3       500         11.23           18.34           -1.76           164.53          
4       500         10.44           15.86           -1.93           124.07          
5       500         12.81           20.99           -1.69           213.50          
6       500         12.47           19.27           -2.05           163.01          
7       500         12.69           17.77           -1.98           147.69          
8       500         13.89           21.26           -1.55           210.22          
9       500         14.73           19.41           -1.52           124.10          
10      500         17.86           23.20           -1.48           212.97          
11      500         19.33           22.72           -1.58           132.73          
12      500         19.91           21.77           -1.59           159.28          
13      500         21.94           26.40           -1.55           321.30          
14      500         22.38           25.37           -1.58           185.05          
15      500         26.60           34.25           -2.76           469.06          
16      500         26.17           35.10           -1.85           586.31          
17      500         28.96           28.08           -1.78           192.46          
18      500         31.35           28.24           -1.01           261.76          
19      500         33.24           31.51           -2.25           249.49          
20      500         35.42           68.97           -1.45           1007.77         
21      500         33.91           33.59           -0.93           311.66          
22      500         34.16           29.16           -1.30           211.98          
23      500         36.21           31.61           -1.80           218.98          
24      500         39.26           36.99           -1.64           351.68          
25      500         43.79           57.94           -1.82           970.64          
26      500         39.28           40.88           -1.31           338.89          
27      500         48.22           60.94           -1.04           1008.23         
28      500         48.03           63.63           -1.30           981.07          
29      500         48.70           68.85           -0.37           999.41          
30      500         45.68           47.20           -1.10           571.55          
31      500         51.22           60.71           -1.54           984.55          
32      500         53.69           82.71           -1.62           1006.83         
33      500         49.76           57.50           -1.77           986.96          
34      500         53.11           55.51           0.43            632.39          
35      500         51.86           47.92           -1.20           284.20          
36      500         59.74           66.25           0.38            981.62          
37      500         56.86           61.59           -0.52           721.32          
38      500         62.21           73.98           -1.15           1009.91         
39      500         61.12           93.71           -1.04           1010.67         
40      500         68.49           95.52           -1.34           1016.64         
41      500         67.12           85.93           1.29            1018.81         
42      500         63.16           60.82           -1.16           563.36          
43      500         72.94           77.00           -0.75           697.22          
44      500         71.77           96.63           0.31            1010.85         
45      500         73.15           100.44          0.93            996.42          
46      500         78.05           105.60          -1.63           1006.59         
47      500         77.74           79.87           1.33            1012.76         
48      500         91.15           131.37          0.25            1025.75         
49      500         86.29           107.46          0.23            995.72          
50      500         85.55           116.76          0.41            1011.38         
51      500         89.67           119.05          -1.56           1024.70         
52      500         86.38           106.38          1.60            1003.62         
53      500         96.44           123.83          -0.52           1075.47         
54      500         84.47           91.02           -0.32           1011.35         
55      500         99.62           138.90          -0.96           1021.21         
56      500         97.90           132.06          3.20            1005.49         
57      500         101.54          141.14          -1.24           1020.84         
58      500         95.79           114.65          -0.18           1017.56         
59      500         95.76           104.18          3.06            1012.77         
60      500         96.68           110.35          0.96            1025.72         
61      500         105.37          147.50          3.86            1011.10         
62      500         100.20          116.95          0.85            1057.62         
63      500         101.20          130.06          2.25            1002.97         
64      500         99.08           114.42          2.65            1022.22         
65      500         118.08          156.23          -1.70           995.71          
66      500         123.35          159.11          1.33            1022.93         
67      500         120.22          141.27          5.29            1018.61         
68      500         114.30          139.67          -1.45           1013.93         
69      500         126.01          153.86          1.87            1027.46         
70      500         127.37          155.95          2.96            1026.41         
71      500         150.47          187.69          0.91            1023.44         
72      500         143.81          173.02          2.71            1021.74         
73      500         139.96          174.84          2.89            1025.15         
74      500         137.45          171.80          1.53            1045.04         
75      500         166.69          199.98          3.10            1023.32         
76      500         164.60          197.20          -1.58           1025.23         
77      500         158.61          192.58          0.06            1019.58         
78      500         159.57          210.59          5.33            1050.11         
79      500         161.93          201.41          3.56            1029.01         
80      500         168.06          213.21          3.11            1024.03         
81      500         176.50          224.72          0.78            1027.55         
82      500         158.80          196.83          4.37            1042.19         
83      500         168.76          206.12          5.27            1027.45         
84      500         184.48          227.42          5.68            1032.70         
85      500         198.92          236.53          4.21            1014.82         
86      500         173.85          201.86          3.14            1032.05         
87      500         192.99          245.74          4.32            1089.95         
88      500         183.18          241.07          2.85            1026.92         
89      500         195.50          250.61          2.97            1023.26         
90      500         199.71          242.72          2.53            1029.53         
91      500         203.59          242.20          3.19            1028.67         
92      500         217.39          267.27          3.87            1029.35         
93      500         199.72          234.93          2.31            1058.02         
94      500         189.04          228.03          2.67            1059.29         
95      500         213.52          257.60          7.96            1057.43         
96      500         210.88          241.62          3.21            1029.28         
97      500         203.59          232.30          8.44            1033.26         
98      500         235.06          278.92          5.59            1025.35         
99      500         209.97          249.85          7.83            1035.62         
100     500         236.54          268.06          0.46            1033.40         
101     500         247.21          271.82          6.41            1035.75         
102     500         246.86          282.67          6.15            1039.30         
103     500         236.09          264.87          8.55            1039.97         
104     500         229.44          262.00          6.92            1027.72         
105     500         265.56          303.39          6.42            1030.41         
106     500         287.40          305.47          4.29            1030.84         
107     500         255.44          289.89          5.95            1025.04         
