environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4397.828567028046

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.34           29.19           -0.88           158.26          
1       200         21.34           26.87           1.38            154.58          
2       200         21.82           31.49           -0.08           300.52          
3       200         24.67           35.48           1.16            234.69          
4       200         30.14           42.60           2.35            308.04          
5       200         32.68           46.00           1.48            435.10          
6       200         40.61           82.83           0.48            1016.42         
7       200         36.69           36.45           -0.73           211.40          
8       200         38.44           54.41           1.60            578.12          
9       200         41.68           41.27           2.44            213.90          
10      200         46.74           79.76           0.34            997.17          
11      200         60.03           102.99          3.07            971.68          
12      200         54.36           80.69           0.87            979.43          
13      200         65.31           111.72          -0.01           1022.13         
14      200         67.10           118.43          4.35            1019.56         
15      200         68.01           104.93          1.91            813.12          
16      200         70.52           90.26           1.91            831.19          
17      200         62.11           60.64           0.83            424.90          
18      200         81.41           141.80          -0.36           997.32          
19      200         87.39           138.63          -1.03           1002.79         
20      200         95.82           148.03          2.23            1025.08         
21      200         87.49           150.30          0.56            1001.61         
22      200         78.74           102.11          -0.93           1011.17         
23      200         101.96          150.76          0.75            1048.35         
24      200         124.55          209.05          0.55            1012.83         
25      200         129.50          221.30          2.32            1048.86         
26      200         163.14          238.06          1.12            1050.35         
27      200         152.28          239.90          -1.06           1019.42         
28      200         155.57          221.57          3.68            1024.09         
29      200         150.24          215.91          2.05            1017.42         
30      200         164.43          236.73          4.06            1055.42         
31      200         197.81          286.39          -0.25           1031.71         
32      200         196.58          272.72          0.87            1019.43         
33      200         224.48          294.81          1.13            1081.06         
34      200         229.03          295.08          0.31            1054.17         
35      200         217.16          263.99          5.51            1020.95         
36      200         255.42          331.27          2.23            1034.54         
37      200         223.84          288.78          0.50            1042.92         
38      200         259.07          322.79          3.04            1127.20         
39      200         275.70          341.73          1.96            1025.60         
40      200         345.70          363.02          1.19            1057.63         
41      200         303.91          337.21          6.41            1091.34         
42      200         289.02          348.17          4.16            1025.27         
43      200         366.66          366.54          -0.58           1048.75         
44      200         344.23          365.02          6.18            1048.96         
45      200         377.22          386.84          3.33            1068.07         
46      200         309.83          346.89          5.17            1054.78         
47      200         328.18          370.27          1.43            1060.23         
48      200         339.95          365.71          5.48            1074.60         
49      200         351.79          381.98          4.76            1043.13         
50      200         392.33          386.58          -0.77           1062.09         
51      200         382.81          389.52          4.08            1113.82         
52      200         390.07          400.27          4.64            1057.98         
53      200         419.12          403.67          6.73            1066.79         
54      200         451.71          408.62          5.87            1040.71         
55      200         413.50          402.97          1.13            1051.16         
56      200         359.92          381.38          7.32            1037.86         
57      200         389.86          392.84          7.39            1041.36         
58      200         452.07          410.27          1.71            1110.50         
59      200         429.31          392.38          8.26            1067.03         
60      200         451.12          391.28          4.80            1056.52         
61      200         450.99          398.17          6.23            1044.42         
62      200         454.64          402.79          8.44            1077.42         
63      200         502.09          407.81          10.50           1060.67         
64      200         476.04          408.21          4.40            1051.78         
65      200         500.91          401.81          2.67            1110.80         
66      200         448.55          395.07          7.90            1053.05         
67      200         518.17          406.76          6.67            1082.50         
68      200         539.36          409.52          9.76            1056.47         
69      200         445.45          388.60          5.46            1084.80         
70      200         478.19          409.13          3.05            1042.78         
71      200         507.07          394.89          9.47            1055.56         
72      200         497.26          415.58          8.22            1098.76         
73      200         448.50          394.18          8.45            1053.39         
74      200         533.93          403.33          5.66            1054.65         
75      200         518.11          406.11          6.92            1052.05         
76      200         474.06          397.03          10.73           1055.63         
77      200         468.93          377.57          9.66            1075.22         
78      200         531.60          401.88          4.53            1057.95         
79      200         508.18          409.32          8.79            1053.92         
80      200         530.28          409.69          11.50           1170.21         
81      200         480.17          403.19          5.62            1109.30         
82      200         467.77          391.25          3.76            1054.32         
83      200         516.43          399.17          8.69            1135.54         
84      200         546.97          406.16          10.32           1087.47         
85      200         544.80          398.56          23.19           1060.63         
86      200         537.36          410.93          5.52            1096.66         
87      200         598.34          393.07          15.15           1054.61         
88      200         564.21          399.77          7.89            1086.51         
89      200         549.52          404.22          8.86            1092.65         
90      200         594.12          398.79          5.73            1093.52         
91      200         577.95          399.07          26.55           1095.38         
92      200         553.65          401.15          6.83            1106.43         
93      200         611.33          392.75          12.66           1102.27         
94      200         585.96          390.98          8.87            1074.03         
95      200         655.60          383.87          27.32           1077.33         
96      200         623.81          396.52          17.76           1124.96         
97      200         638.70          404.11          12.62           1085.91         
98      200         568.48          400.73          30.74           1081.18         
99      200         571.92          402.87          10.44           1112.51         
100     200         578.16          393.28          16.15           1061.36         
101     200         592.81          403.63          39.67           1106.13         
102     200         547.34          380.59          39.47           1099.02         
103     200         540.23          399.70          11.09           1132.80         
104     200         592.93          397.17          8.57            1157.60         
105     200         565.71          394.95          18.93           1080.08         
106     200         674.07          397.56          22.29           1097.11         
107     200         632.14          397.02          10.52           1123.76         
108     200         659.29          394.47          25.78           1198.12         
109     200         553.27          391.36          11.62           1121.13         
110     200         582.73          392.59          52.57           1150.83         
111     200         655.71          389.62          82.36           1098.78         
112     200         612.01          396.43          14.76           1107.62         
113     200         634.43          398.65          8.77            1086.61         
114     200         657.62          390.87          24.82           1089.19         
115     200         611.90          400.66          4.55            1084.42         
116     200         648.03          395.49          41.69           1092.57         
117     200         662.43          381.78          34.29           1081.89         
118     200         683.47          388.83          29.59           1117.74         
119     200         682.97          392.66          42.90           1102.35         
120     200         637.90          393.88          55.20           1175.61         
121     200         657.57          379.89          77.18           1105.19         
