environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 14936.964697360992

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.91            38.31           -103.71         384.79          
1       500         13.43           47.61           -40.09          521.26          
2       500         16.94           52.49           -100.30         458.09          
3       500         15.64           42.66           -39.76          314.28          
4       500         15.92           47.19           -36.95          476.10          
5       500         17.99           48.74           -97.55          336.70          
6       500         18.05           47.26           -74.01          379.82          
7       500         26.52           58.81           -31.52          418.58          
8       500         30.15           63.37           -67.08          376.22          
9       500         40.18           77.21           -41.95          417.42          
10      500         45.39           81.14           -70.15          467.71          
11      500         54.03           92.74           -31.53          721.34          
12      500         50.66           88.80           -86.71          503.98          
13      500         73.81           110.58          -54.93          570.85          
14      500         87.62           119.25          -38.17          834.62          
15      500         108.15          132.75          -61.78          1025.51         
16      500         123.92          131.38          -49.40          820.17          
17      500         123.10          130.70          -45.96          1001.22         
18      500         137.13          135.57          -106.66         1046.31         
19      500         141.94          133.44          -42.10          952.11          
20      500         163.88          138.58          -101.74         987.38          
21      500         144.05          137.66          -47.99          1031.24         
22      500         147.87          136.30          -77.89          1101.84         
23      500         172.53          136.61          -66.32          1029.45         
24      500         153.61          137.27          -65.06          955.29          
25      500         161.19          138.53          -36.59          1006.38         
26      500         175.77          137.13          -28.80          831.60          
27      500         164.64          148.64          -53.38          994.11          
28      500         163.06          141.06          -44.82          1004.60         
29      500         171.40          156.10          -56.05          1065.97         
30      500         181.02          153.81          -80.12          1076.48         
31      500         160.40          151.62          -41.41          993.85          
32      500         168.96          137.22          -63.40          610.45          
33      500         158.95          135.51          -51.97          929.05          
34      500         160.80          133.82          -66.00          1022.49         
35      500         166.18          157.35          -51.01          1051.52         
36      500         181.06          147.58          -54.74          1001.94         
37      500         179.67          148.94          -79.28          1060.10         
38      500         183.82          164.93          -68.76          1088.52         
39      500         182.97          144.60          -56.33          1065.14         
40      500         198.86          155.77          -68.96          1064.87         
41      500         204.15          167.78          -55.12          1081.60         
42      500         192.15          159.59          -47.19          1068.88         
43      500         188.08          153.37          -40.38          1049.01         
44      500         189.01          150.98          -45.88          1070.88         
45      500         202.14          154.96          -69.12          1151.86         
46      500         199.04          153.83          -72.45          1101.44         
47      500         209.49          160.50          -58.38          1059.47         
48      500         212.27          170.33          -79.96          1070.76         
49      500         210.00          178.24          -116.14         1041.34         
50      500         203.13          165.77          -52.67          1052.01         
51      500         208.21          179.47          -53.37          1006.45         
52      500         226.01          195.31          -66.51          1110.70         
53      500         209.67          189.62          -89.63          1144.86         
54      500         225.76          198.70          -91.05          1074.05         
55      500         234.20          217.73          -48.70          1124.64         
56      500         242.14          227.79          -71.72          1061.51         
57      500         237.70          228.30          -63.56          1065.80         
58      500         232.61          238.97          -57.45          1096.84         
59      500         257.18          241.40          -88.50          1094.28         
60      500         254.27          247.85          -58.96          1060.27         
61      500         253.18          253.57          -52.76          1099.28         
62      500         261.01          253.56          -55.08          1136.83         
63      500         269.80          253.01          -58.28          1156.76         
64      500         312.07          283.81          -67.08          1144.09         
