environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3935.1996891498566

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.55           19.08           -71.42          96.51           
1       100         -3.59           27.50           -21.74          245.77          
2       100         -4.92           23.73           -39.61          173.19          
3       100         -6.29           12.99           -47.32          80.10           
4       100         -3.34           26.38           -55.09          172.27          
5       100         -3.06           34.38           -63.08          270.88          
6       100         -1.08           39.80           -83.10          338.82          
7       100         0.97            37.69           -26.21          254.66          
8       100         8.42            94.57           -54.97          923.87          
9       100         8.89            46.72           -46.68          298.71          
10      100         15.48           47.69           -20.68          294.84          
11      100         32.16           113.27          -20.74          1044.32         
12      100         39.49           84.14           -71.14          422.17          
13      100         61.84           140.57          -16.31          1182.64         
14      100         57.30           120.79          -67.18          1032.90         
15      100         72.30           107.26          -34.72          670.62          
16      100         66.67           95.32           -49.63          403.04          
17      100         66.66           94.27           -55.09          516.33          
18      100         81.95           114.38          -22.50          547.63          
19      100         102.29          135.81          -77.27          740.34          
20      100         87.16           116.97          -54.74          528.29          
21      100         104.79          130.18          -63.44          649.68          
22      100         126.57          142.46          -12.53          982.73          
23      100         128.56          141.14          -41.32          749.76          
24      100         125.42          128.99          -28.82          488.06          
25      100         155.64          177.24          -29.63          992.16          
26      100         153.07          195.63          -12.18          1067.80         
27      100         136.84          161.61          -20.09          997.09          
28      100         150.01          160.37          -38.54          779.60          
29      100         142.00          163.10          -90.35          957.72          
30      100         161.88          186.81          -31.66          938.58          
31      100         153.13          170.04          -24.96          1027.76         
32      100         161.92          159.34          -71.45          874.94          
33      100         167.29          174.23          -23.35          858.80          
34      100         144.08          177.29          -42.68          995.50          
35      100         171.22          178.07          -35.27          1013.02         
36      100         178.44          238.99          -18.00          1064.88         
37      100         211.53          269.93          -26.17          1084.87         
38      100         227.12          286.45          -30.91          1065.43         
39      100         225.14          289.06          -29.46          1042.81         
40      100         258.78          322.98          -12.40          1044.59         
41      100         413.13          372.24          -28.78          1062.37         
42      100         429.64          358.51          -16.16          1047.44         
43      100         345.55          371.71          -17.19          1052.26         
44      100         408.72          378.05          -23.44          1074.96         
45      100         445.42          359.57          -5.99           1072.36         
46      100         486.06          381.85          -9.57           1058.15         
47      100         436.96          382.86          -23.62          1068.77         
48      100         520.29          402.76          -32.94          1062.98         
49      100         557.68          375.01          -13.26          1083.86         
50      100         597.45          413.03          -45.25          1071.26         
51      100         613.90          409.30          -38.58          1071.75         
52      100         574.85          410.44          -32.98          1073.04         
53      100         579.49          411.43          3.55            1066.58         
54      100         648.96          409.37          -4.87           1070.37         
55      100         576.49          394.90          -21.87          1072.82         
56      100         690.60          383.71          -33.65          1091.08         
57      100         669.00          411.58          -3.97           1080.65         
58      100         643.66          391.49          -25.24          1075.06         
59      100         583.05          406.13          -3.56           1073.82         
60      100         579.74          410.71          -14.76          1091.94         
61      100         562.05          414.20          -8.88           1081.05         
62      100         637.61          413.36          -29.98          1076.91         
63      100         600.48          421.21          17.90           1073.84         
64      100         647.00          413.10          39.96           1072.30         
65      100         745.78          380.64          -63.91          1069.49         
66      100         640.46          427.25          34.11           1078.55         
67      100         672.97          421.09          -24.78          1081.39         
68      100         673.01          418.63          13.83           1070.58         
69      100         765.88          386.08          38.12           1074.01         
