environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11017.994979858398

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.18           35.93           1.13            400.50          
1       500         25.10           30.75           0.97            275.15          
2       500         27.15           32.74           1.23            263.71          
3       500         27.91           32.91           1.12            254.28          
4       500         29.93           38.98           1.06            365.97          
5       500         29.95           34.73           0.66            266.80          
6       500         33.96           61.86           2.26            1002.90         
7       500         38.86           44.78           1.47            464.80          
8       500         36.57           39.55           1.55            321.39          
9       500         38.55           45.40           1.95            403.60          
10      500         41.54           53.41           0.94            832.64          
11      500         43.55           38.14           0.81            191.14          
12      500         45.86           48.70           1.42            510.60          
13      500         49.43           51.43           1.18            411.96          
14      500         54.09           56.64           0.88            486.03          
15      500         55.56           53.21           0.95            329.47          
16      500         59.90           71.19           0.10            989.10          
17      500         62.20           75.48           0.57            904.45          
18      500         55.52           59.96           0.87            482.65          
19      500         58.74           61.54           0.35            549.08          
20      500         66.12           78.45           -0.15           824.95          
21      500         62.36           66.54           -0.18           517.93          
22      500         64.84           79.64           0.86            1002.18         
23      500         62.64           59.34           -0.38           310.91          
24      500         71.45           84.15           -0.07           652.08          
25      500         68.91           74.39           0.33            464.65          
26      500         79.92           108.60          0.12            1019.03         
27      500         84.71           100.88          -0.84           1013.44         
28      500         73.94           81.69           -0.43           609.35          
29      500         88.47           122.84          -0.51           999.01          
30      500         82.45           96.55           -1.44           1021.36         
31      500         88.99           105.81          -0.99           759.05          
32      500         95.96           116.95          -0.99           1022.13         
33      500         90.66           105.49          -1.14           835.53          
34      500         95.25           123.77          -0.01           1007.29         
35      500         97.60           118.44          -0.95           974.49          
36      500         95.98           105.88          -1.61           917.30          
37      500         96.60           116.87          0.18            1019.20         
38      500         104.93          136.56          -0.94           1014.49         
39      500         105.13          157.99          -1.28           1018.62         
40      500         92.03           111.02          -1.51           1023.61         
41      500         90.34           108.98          -0.69           1004.56         
42      500         95.62           131.82          -1.48           1003.29         
43      500         96.50           127.09          -1.58           1017.04         
44      500         103.29          141.45          -1.23           1021.30         
45      500         102.86          116.89          -1.85           1002.80         
46      500         109.68          123.84          2.40            1018.21         
47      500         108.10          141.42          0.52            1021.66         
48      500         111.70          140.09          -1.78           1022.10         
49      500         125.80          143.74          -1.10           1010.17         
50      500         132.54          166.82          -0.25           1031.81         
51      500         136.33          176.77          3.61            1015.77         
52      500         136.10          164.95          -1.18           1029.05         
53      500         137.67          179.77          4.00            1022.73         
54      500         142.32          177.44          0.16            1027.44         
55      500         157.21          206.45          -1.44           1016.84         
56      500         133.39          170.79          -0.70           1032.12         
57      500         139.80          193.06          -1.42           1023.41         
58      500         145.34          184.96          0.13            1056.65         
59      500         137.79          191.10          -1.14           1019.01         
60      500         164.23          210.78          2.93            1019.56         
61      500         162.10          199.70          -1.20           1082.03         
62      500         175.05          188.24          4.76            1024.92         
63      500         207.03          256.08          5.54            1024.36         
64      500         183.63          220.39          2.63            1022.13         
65      500         202.14          233.57          4.21            1026.54         
66      500         210.31          240.40          2.80            1042.76         
67      500         217.51          246.37          -1.29           1018.77         
68      500         212.32          250.44          4.54            1061.68         
69      500         243.36          269.35          4.98            1033.10         
70      500         239.38          265.92          -1.28           1055.65         
71      500         233.41          253.94          4.76            1027.22         
72      500         246.58          269.10          -0.93           1027.32         
73      500         271.73          293.54          4.21            1030.72         
74      500         274.43          294.61          5.79            1055.08         
75      500         270.17          280.70          5.26            1028.47         
76      500         275.47          287.32          3.84            1025.68         
77      500         286.99          314.11          5.28            1032.51         
78      500         265.42          282.38          5.84            1024.92         
79      500         287.39          298.55          2.59            1072.65         
80      500         271.33          292.24          9.19            1025.20         
81      500         307.96          311.48          8.09            1029.71         
82      500         284.45          296.62          5.88            1032.96         
83      500         281.97          296.38          6.25            1034.33         
84      500         298.25          311.53          5.89            1022.63         
85      500         321.39          324.01          4.04            1023.72         
86      500         281.58          310.11          5.86            1036.85         
87      500         304.10          306.29          7.93            1026.44         
88      500         312.29          324.05          4.97            1025.26         
89      500         301.06          310.05          6.99            1030.07         
90      500         300.06          317.43          5.59            1028.52         
91      500         327.14          337.02          3.93            1032.79         
92      500         293.12          308.18          7.82            1027.03         
93      500         322.15          322.78          4.63            1035.27         
94      500         310.65          317.47          6.72            1026.45         
95      500         345.45          336.70          7.69            1027.39         
96      500         344.62          325.27          6.43            1042.04         
97      500         325.35          328.18          7.97            1033.81         
98      500         331.46          324.68          6.38            1033.34         
99      500         356.20          351.33          3.76            1030.20         
100     500         330.76          342.56          6.70            1032.09         
101     500         347.41          335.32          2.49            1060.82         
102     500         353.29          339.50          7.13            1034.38         
103     500         349.75          338.46          6.94            1038.72         
104     500         379.36          366.32          5.97            1037.57         
105     500         389.09          358.11          4.88            1033.53         
106     500         408.19          357.43          7.72            1034.76         
107     500         405.81          360.94          5.66            1060.26         
108     500         424.06          366.17          4.33            1029.40         
109     500         451.00          374.13          8.48            1031.72         
110     500         448.51          367.47          10.55           1037.02         
111     500         430.78          363.61          12.81           1043.78         
112     500         450.39          370.38          10.12           1031.04         
113     500         467.41          362.11          5.79            1030.24         
114     500         458.58          360.79          11.91           1031.88         
115     500         474.09          375.00          11.50           1033.90         
116     500         484.01          371.97          8.12            1035.76         
117     500         534.92          385.11          11.75           1034.53         
118     500         543.24          379.53          14.64           1035.96         
119     500         552.20          379.80          11.36           1040.46         
120     500         519.01          373.45          10.39           1033.54         
121     500         545.60          380.06          10.86           1034.66         
122     500         554.01          378.46          15.69           1036.35         
123     500         553.72          368.38          26.47           1033.13         
124     500         584.14          378.70          16.55           1038.85         
125     500         572.63          374.31          43.78           1034.98         
126     500         604.78          371.77          29.40           1035.06         
127     500         609.15          375.15          22.44           1036.04         
128     500         610.75          375.21          22.55           1035.16         
129     500         601.92          379.53          19.58           1035.56         
130     500         619.39          369.15          24.33           1033.90         
131     500         620.26          371.55          53.88           1035.25         
132     500         621.23          378.09          17.45           1043.77         
133     500         629.20          368.87          54.34           1035.79         
134     500         654.24          354.70          15.08           1035.69         
135     500         631.73          374.36          31.67           1035.77         
136     500         648.08          366.86          43.60           1033.00         
137     500         669.06          365.56          55.84           1036.08         
138     500         638.37          366.18          74.05           1036.53         
139     500         656.86          370.80          37.41           1050.29         
140     500         666.36          364.16          65.92           1037.20         
141     500         668.90          365.62          61.60           1037.19         
142     500         687.60          363.05          37.95           1037.87         
143     500         665.25          365.65          46.53           1035.20         
144     500         670.95          367.55          26.90           1036.48         
145     500         638.53          369.29          55.11           1036.71         
146     500         659.53          364.54          30.62           1038.83         
147     500         703.54          361.74          90.35           1036.14         
148     500         658.22          367.11          46.41           1035.43         
149     500         690.56          360.14          80.88           1038.61         
150     500         709.98          353.62          49.34           1036.94         
151     500         693.38          365.11          29.00           1041.09         
152     500         654.95          369.61          36.58           1036.13         
153     500         682.06          359.66          80.00           1033.98         
154     500         689.30          365.38          84.43           1036.15         
155     500         704.67          352.11          76.95           1036.96         
156     500         742.33          341.86          95.30           1039.18         
157     500         716.20          357.06          86.89           1035.47         
158     500         728.20          356.59          80.75           1035.94         
159     500         727.30          348.85          111.60          1040.32         
160     500         726.08          355.99          87.68           1037.64         
161     500         711.99          355.18          97.50           1036.97         
162     500         741.96          352.10          92.88           1037.18         
