environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2380.379881620407

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         46.70           41.08           13.98           229.47          
1       100         44.14           40.19           10.06           277.37          
2       100         48.53           45.50           11.15           232.43          
3       100         49.29           35.62           9.72            208.59          
4       100         62.48           48.30           15.57           205.46          
5       100         58.25           50.63           9.39            267.73          
6       100         57.36           50.51           10.81           318.16          
7       100         74.33           52.11           13.57           246.30          
8       100         66.67           51.59           5.78            246.60          
9       100         78.88           75.13           12.40           617.69          
10      100         97.42           71.95           17.66           468.41          
11      100         84.66           54.75           12.22           357.27          
12      100         101.46          92.00           15.32           665.21          
13      100         95.09           93.26           8.50            524.41          
14      100         152.59          177.88          23.51           1021.25         
15      100         128.95          129.47          7.12            692.03          
16      100         119.38          164.59          13.02           1027.14         
17      100         129.76          150.01          6.84            1008.03         
18      100         173.28          193.76          14.45           1026.02         
19      100         192.35          230.77          5.44            1014.08         
20      100         212.33          247.00          9.12            1043.85         
21      100         191.05          202.66          17.97           1023.91         
22      100         275.47          274.54          10.77           1024.16         
23      100         216.97          217.70          6.40            1007.95         
24      100         203.19          244.64          6.34            1045.88         
25      100         270.60          276.48          9.69            1025.53         
26      100         303.74          278.80          15.38           1021.48         
27      100         308.70          283.24          13.91           1020.73         
28      100         330.55          322.98          9.98            1027.08         
29      100         352.86          336.18          10.01           1018.42         
30      100         324.83          296.65          13.77           1010.63         
31      100         395.54          334.10          9.63            1023.77         
32      100         379.73          318.59          7.26            1025.15         
33      100         380.18          343.23          6.97            1081.34         
34      100         515.69          356.32          61.21           1025.77         
35      100         451.88          347.20          13.62           1023.82         
36      100         532.96          372.74          8.44            1024.01         
37      100         398.31          356.89          8.08            1060.21         
38      100         467.98          373.41          4.77            1024.98         
39      100         456.31          376.38          7.13            1021.80         
40      100         446.99          374.43          6.73            1026.35         
41      100         541.34          363.18          24.25           1055.57         
42      100         582.66          374.33          18.60           1025.11         
43      100         586.25          373.12          15.30           1024.29         
44      100         519.86          362.23          18.51           1026.02         
45      100         544.62          369.21          17.00           1024.25         
46      100         601.92          370.83          41.86           1023.04         
47      100         534.36          364.96          35.86           1032.19         
48      100         491.82          359.89          13.49           1025.51         
49      100         510.54          390.88          25.75           1026.46         
50      100         609.45          383.92          55.77           1022.76         
51      100         548.13          372.69          13.09           1032.80         
52      100         645.09          372.55          13.97           1044.46         
53      100         637.97          374.34          65.39           1046.79         
54      100         552.33          373.75          24.80           1048.76         
55      100         616.95          376.93          10.55           1029.03         
56      100         644.48          384.70          18.07           1023.86         
57      100         548.90          381.91          21.93           1025.44         
58      100         617.25          380.37          20.94           1032.35         
59      100         578.39          382.93          15.71           1025.44         
60      100         580.58          379.29          11.68           1032.45         
61      100         630.58          370.59          21.96           1024.93         
62      100         629.47          381.37          21.84           1025.68         
63      100         600.04          396.65          12.34           1025.68         
64      100         696.87          366.60          17.91           1026.36         
65      100         658.45          383.91          13.08           1053.91         
66      100         686.58          394.96          16.21           1030.77         
67      100         628.27          399.77          16.68           1045.55         
68      100         716.60          376.52          12.95           1026.49         
69      100         684.43          377.32          12.31           1025.42         
70      100         748.10          354.68          12.38           1024.57         
71      100         745.68          366.88          17.79           1033.64         
72      100         675.26          394.85          17.57           1040.31         
73      100         680.60          384.43          11.62           1025.46         
74      100         614.36          403.51          17.32           1027.64         
75      100         668.15          404.80          16.48           1046.01         
76      100         686.94          402.64          11.40           1034.95         
77      100         695.17          384.08          11.04           1028.94         
78      100         717.01          369.73          10.37           1038.26         
79      100         722.26          371.77          12.36           1026.80         
80      100         709.99          387.43          10.49           1025.97         
81      100         699.79          370.58          21.05           1025.04         
82      100         712.03          375.19          31.04           1026.04         
83      100         746.29          367.97          12.13           1026.85         
84      100         692.70          398.28          11.99           1050.45         
85      100         821.17          329.34          16.81           1027.20         
86      100         724.12          366.85          12.40           1024.82         
87      100         682.38          370.43          51.14           1026.86         
88      100         760.45          350.17          116.97          1038.70         
89      100         721.95          374.84          21.79           1039.64         
90      100         618.25          403.80          8.63            1026.24         
91      100         686.27          396.88          10.30           1041.22         
92      100         686.87          388.10          21.42           1039.62         
93      100         677.00          386.12          8.53            1030.90         
94      100         750.59          380.77          14.25           1048.73         
95      100         646.38          399.23          16.35           1047.67         
96      100         740.91          362.46          66.92           1026.80         
97      100         739.42          374.85          12.29           1058.53         
98      100         785.26          352.75          18.42           1052.89         
99      100         712.33          386.70          43.12           1050.75         
100     100         691.06          390.15          22.49           1053.22         
101     100         648.38          409.40          19.51           1049.19         
102     100         695.32          402.26          60.99           1059.72         
103     100         635.79          397.46          55.13           1055.21         
104     100         667.10          398.06          45.65           1061.61         
105     100         598.80          394.91          20.12           1059.00         
106     100         674.73          374.98          13.84           1071.78         
107     100         645.39          418.40          14.52           1059.02         
108     100         629.97          396.92          11.50           1055.32         
109     100         712.89          385.38          16.83           1085.34         
110     100         647.59          385.38          11.91           1060.70         
111     100         686.32          398.18          10.07           1071.27         
112     100         678.15          385.91          28.34           1077.57         
113     100         697.66          376.64          12.56           1073.15         
114     100         670.34          391.52          8.43            1067.17         
115     100         757.64          368.66          8.62            1060.65         
116     100         731.28          370.52          8.37            1068.85         
117     100         639.96          393.65          7.42            1071.20         
118     100         767.03          369.45          7.20            1091.67         
119     100         688.38          399.09          8.06            1081.91         
120     100         694.55          396.83          10.43           1064.34         
121     100         667.93          377.17          7.62            1068.32         
122     100         678.47          377.60          6.59            1107.18         
123     100         733.61          367.65          11.64           1064.77         
124     100         771.20          359.22          18.16           1084.75         
125     100         762.50          343.95          9.30            1070.63         
126     100         783.67          357.01          16.93           1062.52         
127     100         775.28          341.18          69.55           1072.81         
128     100         700.62          394.48          5.90            1081.64         
129     100         748.53          367.01          7.89            1123.19         
130     100         708.46          376.55          9.64            1062.67         
131     100         744.52          363.32          7.99            1064.37         
