environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10594.522736787796

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         21.09           26.91           0.14            189.77          
1       500         24.00           58.83           0.98            1007.47         
2       500         26.22           55.33           1.16            989.97          
3       500         28.47           62.71           1.81            980.79          
4       500         29.03           38.20           0.35            421.30          
5       500         25.39           43.58           0.79            632.63          
6       500         27.68           35.23           1.08            238.12          
7       500         29.56           37.73           0.63            368.43          
8       500         31.86           57.36           0.94            1017.23         
9       500         31.74           35.78           1.86            299.74          
10      500         31.50           33.49           0.83            239.65          
11      500         35.69           35.34           1.45            250.23          
12      500         38.80           40.24           1.80            298.18          
13      500         40.54           57.19           0.88            995.27          
14      500         40.81           57.64           1.66            1006.84         
15      500         41.48           40.65           0.60            287.40          
16      500         45.09           60.78           0.78            1022.03         
17      500         49.11           64.13           0.65            1023.18         
18      500         48.66           59.72           1.83            1012.47         
19      500         50.09           44.08           1.83            336.87          
20      500         49.57           43.98           0.65            338.22          
21      500         52.77           46.88           0.29            406.38          
22      500         59.16           65.46           1.50            999.48          
23      500         55.57           68.55           0.76            977.21          
24      500         55.71           61.53           1.00            998.55          
25      500         62.24           57.26           1.61            671.62          
26      500         75.12           104.85          0.28            1010.89         
27      500         62.82           54.48           1.56            362.74          
28      500         66.36           68.02           3.15            627.13          
29      500         72.97           79.56           1.52            995.81          
30      500         71.44           78.03           2.65            988.54          
31      500         85.14           105.94          2.37            1011.33         
32      500         82.28           105.04          1.39            1019.28         
33      500         96.12           127.32          -0.11           994.91          
34      500         93.26           121.84          2.25            1000.82         
35      500         104.03          142.85          0.25            1042.99         
36      500         102.08          130.26          1.08            1013.13         
37      500         102.63          140.68          1.76            1023.35         
38      500         110.82          146.49          2.66            1023.99         
39      500         113.53          146.43          4.35            1023.65         
40      500         132.95          179.26          -0.40           1026.22         
41      500         126.39          154.39          4.02            1038.66         
42      500         139.09          177.03          1.97            1022.31         
43      500         141.45          186.17          6.08            1034.44         
44      500         157.65          199.65          3.72            1026.06         
45      500         155.31          191.94          3.38            1054.69         
46      500         172.38          205.43          2.67            1081.15         
47      500         178.33          223.72          5.15            1023.81         
48      500         172.36          206.93          5.21            1023.47         
49      500         171.42          200.03          2.10            1029.78         
50      500         177.88          216.67          5.34            1055.61         
51      500         189.21          243.87          5.78            1028.46         
52      500         190.21          238.18          2.29            1027.09         
53      500         215.78          268.28          3.51            1071.61         
54      500         212.56          266.34          6.93            1042.30         
55      500         219.88          269.71          6.62            1091.50         
56      500         206.14          246.71          2.62            1053.60         
57      500         226.11          288.53          0.70            1082.97         
58      500         197.08          249.47          1.23            1025.74         
59      500         208.44          262.42          7.50            1074.46         
60      500         200.94          247.77          7.26            1051.90         
61      500         218.92          263.44          1.77            1059.89         
62      500         213.89          267.20          5.70            1026.84         
63      500         258.97          317.01          1.91            1033.35         
64      500         266.14          315.25          4.32            1056.53         
65      500         250.91          290.93          7.67            1042.54         
66      500         286.14          326.69          6.34            1157.44         
67      500         268.53          298.08          0.61            1030.16         
68      500         264.84          316.21          6.90            1049.28         
69      500         288.85          334.99          6.62            1022.23         
70      500         263.17          311.75          6.54            1055.17         
71      500         267.00          317.50          6.18            1036.67         
72      500         286.53          324.47          4.79            1045.25         
73      500         309.56          339.27          2.18            1024.38         
74      500         303.05          341.24          7.62            1055.64         
75      500         323.83          347.20          -0.54           1053.80         
76      500         326.98          354.73          3.74            1032.94         
77      500         344.19          358.57          7.52            1024.50         
78      500         347.35          356.21          5.37            1025.03         
79      500         350.40          365.05          8.30            1047.29         
80      500         361.39          370.63          9.74            1030.54         
81      500         369.11          379.84          3.14            1025.79         
82      500         343.66          367.67          6.04            1051.21         
83      500         384.11          378.04          7.99            1051.58         
84      500         390.56          377.29          6.70            1038.39         
85      500         358.70          373.41          9.13            1096.55         
86      500         395.38          384.60          6.37            1035.27         
87      500         397.61          378.08          8.50            1042.63         
88      500         408.58          377.47          9.14            1053.94         
89      500         417.39          388.24          12.38           1046.53         
90      500         429.80          394.10          3.58            1069.49         
91      500         441.62          399.19          10.63           1048.69         
