environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3296.05757689476

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         3.34            20.80           -59.83          98.45           
1       100         13.98           52.27           -68.05          294.42          
2       100         10.85           41.03           -35.31          253.71          
3       100         23.01           105.13          -24.60          961.10          
4       100         17.77           56.06           -26.72          304.11          
5       100         20.55           61.75           -25.04          405.45          
6       100         64.99           143.95          -37.94          1010.41         
7       100         65.64           136.51          -23.56          922.87          
8       100         54.41           97.42           -33.83          560.88          
9       100         89.71           120.41          -25.71          457.05          
10      100         122.21          176.91          -62.73          998.88          
11      100         135.78          161.44          -34.94          961.89          
12      100         110.84          197.96          -40.30          1045.00         
13      100         112.62          188.13          -22.90          1062.38         
14      100         111.43          180.27          -46.60          1048.25         
15      100         104.16          153.37          -38.17          1003.04         
16      100         110.19          191.70          -41.99          1023.57         
17      100         125.48          192.28          -73.28          1053.46         
18      100         131.82          172.86          -10.74          1067.07         
19      100         124.05          137.86          -39.32          667.94          
20      100         124.77          175.66          -56.49          1016.11         
21      100         99.67           165.47          -34.53          979.61          
22      100         130.24          177.93          -30.44          1065.03         
23      100         106.51          189.08          -112.36         1060.14         
24      100         141.66          167.71          -40.01          934.67          
25      100         104.09          118.32          -44.91          387.66          
26      100         145.18          167.54          -31.00          901.61          
27      100         133.32          177.72          -55.80          1009.07         
28      100         122.77          138.53          -24.30          576.93          
29      100         148.78          212.76          -74.10          971.65          
30      100         165.12          200.02          -42.84          1044.98         
31      100         178.01          202.31          -28.59          1129.70         
32      100         168.77          232.83          -28.45          1035.09         
33      100         187.56          198.88          -29.51          1066.47         
34      100         192.78          199.52          -41.07          1006.22         
35      100         179.91          205.83          -51.08          1062.31         
36      100         211.87          241.46          -50.18          1040.75         
37      100         169.99          195.27          -46.56          985.31          
38      100         195.87          238.39          -44.97          1074.90         
39      100         238.31          266.62          -34.10          1069.14         
40      100         262.65          282.68          -34.04          1058.28         
41      100         387.40          352.84          -54.18          1108.07         
42      100         302.09          346.71          -94.18          1128.75         
43      100         296.34          369.23          -30.89          1065.15         
44      100         336.52          345.69          -74.68          1045.75         
45      100         356.39          368.49          -27.78          1050.78         
46      100         345.24          365.65          -24.15          1057.55         
47      100         379.62          413.70          -75.77          1041.34         
48      100         330.20          388.65          -38.65          1067.71         
49      100         372.27          429.50          -19.01          1071.40         
50      100         354.05          397.86          -31.16          1056.57         
51      100         255.04          363.99          -38.87          1069.61         
52      100         388.40          419.24          -89.87          1073.60         
53      100         396.90          406.75          -54.90          1140.46         
54      100         309.53          386.49          -44.87          1050.63         
55      100         397.30          428.75          -44.41          1063.31         
56      100         382.19          410.15          -39.78          1074.74         
57      100         353.71          413.89          -63.27          1088.10         
58      100         284.60          360.62          -73.72          1066.97         
59      100         530.85          452.64          -28.73          1066.56         
60      100         448.25          454.76          -34.22          1081.85         
61      100         533.07          468.83          -18.00          1071.37         
62      100         525.57          466.94          -51.16          1089.82         
63      100         467.76          467.42          -71.28          1077.90         
64      100         507.57          471.26          -39.86          1163.38         
65      100         571.07          466.22          -26.79          1081.67         
66      100         544.29          463.62          -144.61         1084.26         
67      100         453.56          463.74          -72.09          1085.16         
68      100         536.49          480.00          -20.81          1086.58         
69      100         617.39          465.84          -16.12          1086.11         
70      100         568.30          490.88          -95.76          1091.37         
71      100         459.59          472.22          -43.66          1081.13         
