Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1000
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        9.66            14.38           -2.17           121.64          
1       1000        10.44           17.91           -2.38           229.83          
2       1000        10.66           16.66           -2.14           176.55          
3       1000        9.66            15.47           -2.39           123.44          
4       1000        10.17           14.89           -2.16           139.40          
5       1000        10.86           16.22           -2.02           143.20          
6       1000        11.14           17.00           -2.29           161.33          
7       1000        11.14           18.86           -1.85           267.19          
8       1000        10.76           17.83           -2.13           278.57          
9       1000        11.74           16.86           -2.22           142.89          
10      1000        11.82           16.33           -1.78           162.54          
11      1000        12.77           18.29           -1.88           222.60          
12      1000        14.52           18.68           -2.06           139.13          
13      1000        15.05           19.73           -2.09           230.65          
14      1000        16.74           20.72           -2.42           190.36          
15      1000        17.57           20.93           -2.08           179.29          
16      1000        20.39           24.29           -1.89           215.42          
17      1000        21.97           23.80           -2.55           215.90          
18      1000        23.41           23.46           -1.85           185.95          
19      1000        25.88           25.24           -1.98           232.82          
20      1000        26.04           23.18           -1.91           174.42          
21      1000        29.64           27.74           -1.97           245.68          
22      1000        30.40           25.55           -1.85           202.27          
23      1000        34.23           28.18           -1.87           236.07          
24      1000        34.23           26.92           -1.35           201.78          
25      1000        35.85           31.45           -1.94           254.08          
26      1000        38.39           33.13           -1.48           344.58          
27      1000        39.34           33.65           -1.76           357.75          
28      1000        39.51           32.05           -1.37           291.75          
29      1000        42.44           32.29           -2.15           226.75          
30      1000        42.94           35.17           -1.34           277.83          
31      1000        45.52           36.18           -1.69           313.39          
32      1000        46.52           48.24           -1.80           1019.46         
33      1000        47.94           39.61           -1.37           349.44          
34      1000        50.75           41.40           -1.70           284.87          
35      1000        54.35           45.78           -1.51           346.64          
36      1000        53.61           46.32           -1.92           283.64          
37      1000        60.45           50.18           -1.79           399.96          
38      1000        66.59           61.01           0.14            997.00          
39      1000        59.82           48.67           -1.61           334.22          
40      1000        66.62           56.60           -1.64           492.65          
41      1000        70.51           58.67           -1.59           407.08          
42      1000        73.52           57.54           -2.33           352.61          
43      1000        71.62           59.16           -1.59           445.94          
44      1000        72.85           57.56           -2.27           328.92          
45      1000        77.21           62.44           -1.75           407.78          
46      1000        81.73           66.71           -1.77           505.72          
47      1000        84.20           68.26           -1.59           414.48          
48      1000        88.82           75.01           -1.62           1006.94         
49      1000        81.71           69.55           -0.96           624.83          
50      1000        83.35           69.05           -1.62           583.17          
51      1000        91.58           78.14           -1.66           817.25          
52      1000        87.36           73.02           -1.79           562.19          
53      1000        90.91           77.01           -1.62           992.73          
54      1000        93.74           79.62           -1.64           989.88          
55      1000        97.41           75.72           -1.75           879.74          
56      1000        98.72           80.70           -0.65           507.33          
57      1000        102.21          80.12           0.22            468.64          
58      1000        106.29          87.21           -1.83           912.13          
59      1000        104.05          83.24           -1.24           663.98          
60      1000        107.24          84.05           -1.21           521.70          
61      1000        110.46          85.46           -1.21           592.43          
