Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 750
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -113.58         8.80            -176.85         -97.28          
1       150         -114.11         14.63           -224.73         -94.36          
2       150         -114.32         9.96            -174.06         -93.57          
3       150         -112.37         8.85            -154.89         -67.77          
4       150         -113.02         6.42            -133.37         -99.14          
5       150         -112.47         10.80           -211.70         -91.77          
6       150         -110.39         8.82            -150.86         -57.53          
7       150         -111.21         11.90           -216.21         -53.16          
8       150         -110.99         6.52            -130.61         -96.81          
9       150         -111.48         11.97           -223.27         -96.12          
10      150         -110.25         7.30            -125.96         -95.61          
11      150         -109.64         6.86            -127.19         -98.19          
12      150         -110.68         11.95           -225.61         -93.27          
13      150         -110.18         8.34            -141.95         -96.05          
14      150         -109.71         8.24            -132.50         -92.72          
15      150         -109.27         7.39            -128.90         -95.95          
16      150         -108.79         10.07           -193.33         -94.57          
17      150         -109.52         12.01           -224.27         -97.53          
18      150         -107.25         7.29            -146.50         -91.76          
19      150         -107.94         7.54            -146.31         -97.56          
20      150         -108.73         6.77            -126.33         -95.19          
21      150         -106.67         6.51            -130.21         -97.61          
22      150         -107.16         7.03            -133.08         -97.94          
23      150         -105.99         6.29            -131.04         -95.02          
24      150         -106.95         6.74            -126.73         -95.56          
25      150         -105.14         5.35            -122.87         -96.32          
26      150         -107.39         7.65            -151.56         -92.54          
27      150         -106.51         7.03            -126.57         -96.11          
28      150         -106.67         7.21            -129.28         -95.47          
29      150         -106.78         7.05            -127.95         -93.00          
30      150         -105.83         7.17            -127.02         -96.01          
31      150         -107.86         15.26           -222.02         -97.08          
32      150         -105.54         11.02           -220.98         -92.83          
33      150         -105.20         6.78            -128.29         -95.02          
34      150         -105.37         6.86            -132.15         -84.60          
35      150         -105.19         6.57            -146.74         -96.43          
36      150         -105.17         7.34            -137.75         -92.01          
37      150         -103.99         5.76            -127.82         -95.42          
38      150         -104.15         5.56            -127.06         -96.42          
39      150         -104.63         11.51           -225.18         -92.72          
40      150         -103.22         4.03            -121.59         -92.56          
41      150         -104.27         5.95            -128.37         -93.42          
42      150         -104.12         6.40            -128.33         -83.90          
43      150         -104.39         6.77            -131.33         -93.88          
44      150         -104.26         6.15            -134.73         -95.37          
45      150         -104.22         5.75            -126.76         -94.20          
46      150         -104.90         11.50           -225.74         -94.95          
47      150         -104.39         7.39            -138.81         -92.45          
48      150         -103.74         6.28            -150.27         -96.46          
49      150         -104.30         11.93           -220.06         -96.19          
50      150         -104.33         7.12            -148.54         -94.97          
51      150         -103.81         6.87            -143.76         -93.58          
52      150         -102.57         4.35            -125.41         -93.77          
53      150         -102.87         5.90            -134.89         -97.16          
54      150         -104.60         10.68           -208.54         -97.81          
55      150         -103.31         7.24            -164.73         -95.81          
56      150         -102.64         6.62            -138.35         -66.72          
57      150         -102.70         5.40            -140.04         -96.01          
58      150         -103.41         7.08            -158.44         -93.90          
59      150         -102.68         5.04            -123.31         -95.99          
60      150         -102.77         5.29            -128.87         -93.45          
61      150         -102.30         4.56            -124.72         -95.82          
