experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1808.4519035816193

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.98           8.15            -38.07          24.67           
1       100         -6.62           12.52           -33.99          92.69           
2       100         -2.73           21.45           -32.15          147.24          
3       100         -7.28           11.31           -44.24          69.39           
4       100         -6.48           7.77            -23.86          42.08           
5       100         -3.58           27.99           -127.37         223.36          
6       100         -1.80           24.26           -26.13          177.57          
7       100         -1.42           20.41           -43.29          113.96          
8       100         -0.42           22.12           -36.85          145.78          
9       100         -1.10           18.98           -94.22          95.38           
10      100         11.82           65.78           -40.74          546.67          
11      100         12.45           47.37           -36.81          258.63          
12      100         11.88           44.83           -40.74          315.56          
13      100         24.94           65.61           -88.08          449.52          
14      100         23.53           48.49           -69.46          205.43          
15      100         29.09           58.82           -115.47         262.15          
16      100         45.08           81.39           -51.83          519.98          
17      100         40.53           75.49           -74.69          405.39          
18      100         60.97           93.63           -70.87          406.35          
19      100         64.54           104.43          -67.10          734.04          
20      100         82.36           136.76          -69.96          1043.33         
21      100         95.22           150.31          -58.37          948.12          
22      100         92.35           134.77          -59.53          563.69          
23      100         114.93          167.07          -70.26          976.15          
24      100         109.49          176.54          -40.56          1015.17         
25      100         135.79          149.72          -66.87          875.74          
26      100         119.22          121.07          -68.69          491.60          
27      100         142.80          129.18          -35.69          548.45          
28      100         145.02          167.04          -24.06          934.94          
29      100         216.61          244.55          -18.57          1033.44         
30      100         205.65          208.57          -60.20          1043.49         
31      100         195.01          184.89          -48.91          967.34          
32      100         248.12          267.02          -40.12          1052.57         
33      100         224.40          244.74          -30.24          1074.43         
34      100         198.50          249.28          -19.23          1074.84         
35      100         229.97          222.33          -36.92          1028.35         
36      100         260.83          261.88          -34.11          1064.79         
37      100         256.73          267.90          -29.28          1090.94         
38      100         269.42          260.04          -37.28          1270.97         
39      100         311.60          301.80          -40.52          1151.32         
40      100         333.81          334.75          -19.88          1092.44         
41      100         299.82          322.95          -21.35          1072.14         
42      100         368.86          361.45          -51.38          1063.54         
43      100         397.72          378.56          -46.99          1133.75         
44      100         416.01          373.22          -17.41          1086.07         
45      100         514.33          419.90          -42.40          1084.41         
46      100         439.44          372.24          -29.69          1069.28         
47      100         580.25          414.53          -23.26          1092.04         
48      100         530.33          409.02          -7.00           1089.36         
49      100         560.92          428.35          5.15            1081.42         
50      100         642.23          396.63          -17.32          1186.63         
51      100         636.50          421.96          -14.83          1249.36         
52      100         493.27          413.00          -16.91          1111.33         
53      100         529.16          425.98          -25.34          1145.09         
54      100         537.76          424.14          -6.68           1129.32         
55      100         501.63          419.22          -40.54          1134.59         
56      100         625.39          433.68          -20.95          1102.28         
57      100         633.60          428.54          -42.51          1136.74         
58      100         544.98          425.80          -20.73          1097.02         
59      100         656.10          410.84          1.09            1085.20         
60      100         573.68          416.21          11.82           1091.99         
61      100         506.88          434.77          -21.11          1146.39         
62      100         576.16          427.25          2.13            1080.77         
63      100         645.14          430.34          4.47            1088.52         
64      100         646.82          427.86          7.11            1085.97         
65      100         609.98          446.56          -1.96           1094.31         
66      100         585.83          456.87          20.32           1090.51         
67      100         655.57          441.16          23.39           1089.38         
68      100         618.41          448.71          8.70            1103.58         
69      100         603.00          438.61          7.47            1095.89         
70      100         701.61          435.57          -10.94          1108.80         
71      100         570.19          441.65          0.37            1093.08         
72      100         495.61          433.16          -47.56          1143.80         
73      100         660.03          433.53          3.59            1100.35         
74      100         640.17          445.44          -26.86          1136.16         
75      100         643.51          443.75          8.05            1138.80         
76      100         538.64          455.65          -4.83           1095.28         
77      100         693.69          445.39          10.58           1092.85         
78      100         726.37          439.32          6.41            1115.72         
79      100         810.49          402.15          -20.73          1125.21         
80      100         670.26          444.36          -13.43          1093.01         
81      100         602.55          457.07          -31.84          1105.95         
82      100         578.91          456.58          -37.17          1130.70         
83      100         567.98          473.69          -13.73          1124.37         
84      100         671.55          445.80          20.36           1092.45         
85      100         747.04          418.43          -15.75          1115.94         
86      100         725.17          441.06          -12.57          1146.84         
87      100         637.94          451.53          -0.72           1093.25         
88      100         705.65          451.61          -41.23          1123.08         
89      100         606.61          461.28          7.25            1101.82         
90      100         629.67          464.30          2.23            1096.15         
91      100         788.68          411.84          34.47           1107.14         
92      100         707.59          463.75          -19.00          1131.79         
93      100         634.62          455.59          -26.98          1125.92         
94      100         606.00          453.65          -7.52           1100.18         
95      100         802.06          401.59          -7.94           1107.60         
96      100         679.90          436.86          -4.73           1119.02         
97      100         797.42          398.46          25.72           1119.47         
98      100         698.95          434.69          50.68           1170.36         
99      100         700.82          431.81          -1.32           1099.34         
