experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1808.5152356624603

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -554.27         58.86           -976.33         -242.32         
1       200         -555.14         35.23           -669.91         -457.74         
2       200         -549.25         42.03           -821.19         -387.42         
3       200         -549.16         39.84           -643.40         -395.19         
4       200         -546.82         43.88           -695.75         -365.48         
5       200         -547.36         39.91           -663.76         -437.57         
6       200         -544.16         42.96           -640.70         -278.08         
7       200         -541.85         37.83           -623.95         -385.67         
8       200         -541.68         42.09           -624.02         -331.09         
9       200         -542.70         42.56           -642.82         -397.15         
10      200         -539.56         50.17           -659.72         -229.45         
11      200         -536.93         44.82           -621.17         -383.92         
12      200         -538.07         40.23           -623.87         -400.40         
13      200         -542.53         45.47           -778.33         -392.26         
14      200         -537.14         42.69           -612.73         -332.13         
15      200         -534.39         43.73           -743.19         -414.24         
16      200         -538.97         40.65           -672.09         -400.03         
17      200         -538.60         39.86           -644.38         -405.07         
18      200         -537.16         43.82           -684.18         -395.49         
19      200         -531.56         48.70           -675.05         -299.29         
20      200         -538.37         42.14           -737.69         -427.86         
21      200         -538.12         41.93           -695.48         -397.08         
22      200         -539.34         42.29           -646.51         -421.63         
23      200         -537.41         39.97           -622.67         -409.05         
24      200         -536.24         55.75           -959.85         -342.09         
25      200         -540.35         44.25           -805.34         -422.55         
26      200         -534.67         48.63           -760.46         -256.66         
27      200         -532.10         47.61           -724.32         -413.35         
28      200         -541.14         43.61           -622.15         -360.01         
29      200         -534.01         53.71           -671.40         -225.21         
30      200         -533.78         48.08           -710.52         -373.54         
31      200         -525.28         49.76           -605.27         -149.51         
32      200         -534.47         44.53           -658.38         -370.61         
33      200         -529.97         46.14           -650.27         -397.00         
34      200         -531.49         46.53           -705.33         -333.07         
35      200         -535.87         42.31           -670.80         -414.74         
36      200         -535.94         45.68           -666.61         -352.66         
37      200         -526.95         49.96           -666.45         -344.50         
38      200         -535.64         57.05           -879.06         -376.71         
39      200         -533.74         47.56           -741.53         -367.21         
40      200         -527.12         49.60           -653.38         -314.75         
41      200         -535.77         45.16           -649.72         -401.90         
42      200         -527.85         42.48           -624.89         -371.35         
43      200         -529.47         41.15           -670.63         -366.75         
44      200         -539.61         54.23           -937.55         -361.34         
45      200         -526.65         45.56           -627.90         -286.49         
46      200         -528.08         43.45           -737.96         -413.97         
47      200         -531.44         40.63           -604.98         -398.92         
48      200         -533.69         60.41           -696.21         -82.83          
49      200         -530.45         44.71           -688.66         -354.68         
50      200         -526.86         46.94           -651.83         -282.02         
51      200         -524.88         50.62           -658.30         -349.18         
52      200         -532.15         58.74           -953.44         -304.10         
53      200         -523.81         51.41           -615.31         -340.07         
54      200         -521.58         61.88           -809.59         -304.50         
55      200         -525.08         50.09           -704.69         -271.05         
56      200         -525.75         56.05           -792.44         -388.11         
57      200         -514.97         73.86           -631.89         148.77          
58      200         -518.78         60.27           -635.59         -223.63         
59      200         -516.95         58.24           -644.08         -272.32         
60      200         -516.08         82.12           -797.09         -8.79           
61      200         -522.36         79.50           -903.62         3.27            
62      200         -508.87         112.13          -626.35         736.17          
63      200         -511.43         75.52           -847.82         -45.26          
64      200         -511.66         67.74           -726.23         -244.74         
65      200         -497.37         82.40           -742.31         -134.09         
66      200         -489.96         110.92          -684.85         206.27          
67      200         -494.41         106.16          -914.35         98.19           
68      200         -493.62         104.08          -1120.96        -3.39           
69      200         -503.51         87.85           -693.35         -210.78         
70      200         -488.50         115.81          -661.50         669.03          
71      200         -476.61         109.00          -906.93         -132.34         
72      200         -475.48         133.52          -1023.17        -0.97           
73      200         -454.12         134.12          -985.86         162.45          
74      200         -453.58         172.16          -912.78         955.83          
75      200         -424.39         175.64          -999.84         421.63          
76      200         -412.40         175.61          -876.25         650.01          
77      200         -430.86         195.01          -1188.05        477.83          
78      200         -407.92         247.57          -1715.35        818.48          
79      200         -383.10         220.94          -964.68         421.91          
80      200         -289.38         270.99          -825.10         705.16          
81      200         -284.84         293.08          -1036.48        928.83          
82      200         -256.66         328.94          -970.37         1279.63         
83      200         -201.07         376.44          -1142.63        1182.30         
84      200         -218.92         343.95          -1692.35        1343.65         
85      200         -119.48         388.05          -766.69         1716.96         
86      200         11.65           372.86          -689.36         1153.45         
87      200         20.10           447.84          -799.43         1523.98         
88      200         131.10          498.44          -940.83         1814.61         
89      200         113.04          506.00          -1056.75        2241.04         
90      200         148.14          563.32          -757.75         1754.07         
91      200         237.45          578.30          -821.21         1840.81         
92      200         348.12          649.06          -1145.80        1851.77         
93      200         379.86          676.46          -1351.03        1922.92         
94      200         439.01          741.47          -1975.67        1877.37         
95      200         593.70          697.25          -849.24         2048.06         
96      200         704.75          691.86          -670.91         1994.33         
97      200         715.89          770.34          -811.69         2030.32         
98      200         881.48          806.45          -1454.47        2076.72         
99      200         798.33          793.02          -697.19         2032.09         
100     200         870.26          792.54          -972.59         2065.13         
101     200         924.56          818.83          -789.20         2024.46         
102     200         1115.62         820.32          -1223.59        2190.16         
103     200         1087.67         811.84          -1441.34        2078.49         
104     200         1097.06         807.77          -1695.08        2062.37         
105     200         1147.94         822.62          -1185.77        2101.89         
106     200         1187.20         810.89          -866.83         2095.95         
107     200         1262.73         805.88          -1038.70        2066.94         
108     200         1325.23         793.23          -1049.58        2148.05         
109     200         1254.05         848.92          -1174.96        2058.84         
110     200         1287.42         777.07          -1060.97        2089.67         
111     200         1392.29         723.08          -574.68         2079.46         
112     200         1313.18         802.56          -1070.21        2067.51         
113     200         1196.00         899.38          -1193.73        2087.12         
114     200         1463.15         761.12          -1145.22        2098.36         
115     200         1422.85         792.16          -1039.79        2073.93         
116     200         1452.03         778.68          -1465.10        2115.68         
117     200         1408.95         780.27          -1186.58        2129.82         
118     200         1440.23         799.07          -1252.78        2112.63         
119     200         1488.30         759.95          -1641.30        2097.00         
120     200         1452.37         763.06          -1198.03        2091.93         
121     200         1508.52         763.67          -1475.21        2104.40         
122     200         1499.12         752.21          -1022.20        2109.71         
123     200         1536.32         686.71          -692.16         2120.88         
124     200         1492.96         752.49          -2079.06        2096.41         
125     200         1577.28         720.54          -693.43         2078.52         
126     200         1420.33         856.88          -1100.02        2087.46         
127     200         1460.55         814.69          -869.84         2112.77         
128     200         1594.67         654.82          -877.11         2106.45         
129     200         1597.71         660.98          -1070.01        2103.57         
130     200         1584.79         661.38          -823.29         2071.56         
131     200         1619.87         685.30          -846.02         2113.80         
132     200         1650.11         601.40          -482.10         2127.43         
133     200         1585.84         686.23          -1247.94        2081.86         
134     200         1491.86         802.66          -566.17         2097.39         
135     200         1614.15         684.57          -838.62         2127.60         
136     200         1689.19         600.71          -560.70         2096.04         
137     200         1582.81         731.29          -751.56         2094.52         
138     200         1643.33         666.21          -1437.19        2069.15         
139     200         1604.54         713.29          -1323.18        2137.88         
140     200         1755.82         536.45          -1024.16        2160.70         
141     200         1644.20         712.98          -1074.87        2141.87         
142     200         1614.69         718.32          -858.22         2103.78         
143     200         1573.73         778.05          -1420.10        2091.65         
144     200         1624.60         674.30          -831.97         2108.26         
145     200         1726.17         553.78          -437.27         2110.12         
146     200         1559.39         747.34          -770.88         2132.22         
147     200         1686.22         659.65          -632.80         2140.95         
148     200         1669.24         686.65          -2248.02        2114.53         
149     200         1571.86         752.62          -744.52         2111.70         
150     200         1647.03         653.78          -632.44         2094.34         
151     200         1630.73         686.61          -841.68         2091.24         
152     200         1722.87         563.92          -805.91         2141.81         
153     200         1703.40         606.16          -672.29         2125.37         
154     200         1729.32         560.84          -569.21         2117.06         
155     200         1710.20         607.01          -595.97         2141.33         
156     200         1670.13         685.78          -2241.34        2112.84         
157     200         1593.05         782.08          -2213.97        2147.91         
158     200         1694.82         606.84          -432.69         2094.55         
159     200         1653.19         639.21          -542.04         2162.47         
160     200         1676.05         685.58          -2036.97        2119.76         
161     200         1663.24         689.28          -882.53         2138.70         
162     200         1748.72         592.59          -937.88         2097.64         
163     200         1729.43         579.84          -693.60         2149.35         
164     200         1748.72         609.16          -2331.76        2098.98         
165     200         1740.33         561.22          -548.82         2143.40         
166     200         1661.51         714.25          -2177.65        2090.87         
167     200         1688.24         628.69          -821.57         2118.44         
168     200         1637.07         677.52          -424.38         2095.30         
169     200         1652.95         681.51          -1231.53        2174.77         
170     200         1609.99         754.91          -1275.01        2156.96         
171     200         1579.76         792.01          -1418.87        2090.47         
172     200         1683.55         649.36          -888.56         2112.42         
173     200         1742.35         554.84          -393.92         2146.85         
174     200         1658.32         660.17          -909.94         2133.52         
175     200         1677.86         630.32          -677.63         2137.75         
176     200         1634.82         720.72          -2198.65        2129.50         
177     200         1678.97         668.84          -1215.30        2134.62         
178     200         1663.95         661.89          -955.79         2135.56         
179     200         1685.48         631.46          -551.29         2106.29         
180     200         1685.17         682.71          -844.79         2120.69         
181     200         1624.45         731.91          -768.34         2130.29         
182     200         1646.06         710.84          -925.16         2151.04         
183     200         1734.74         560.93          -594.00         2135.99         
184     200         1686.20         671.99          -844.85         2151.39         
185     200         1734.31         591.09          -765.22         2116.48         
186     200         1609.99         742.11          -659.53         2106.79         
187     200         1701.50         656.67          -514.45         2120.93         
188     200         1627.13         716.56          -648.68         2179.60         
