experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12009.100291013718

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -547.74         99.21           -974.85         -234.70         
1       200         -557.02         102.06          -1242.92        -275.66         
2       200         -543.41         108.65          -945.53         -157.17         
3       200         -547.97         101.52          -924.22         -159.08         
4       200         -547.02         133.38          -1405.41        -65.13          
5       200         -551.48         113.94          -1047.95        -28.29          
6       200         -569.83         122.90          -1615.12        -185.45         
7       200         -542.80         114.77          -1041.23        -31.16          
8       200         -565.80         120.36          -1316.89        -75.44          
9       200         -550.40         120.63          -1259.07        -183.54         
10      200         -548.05         153.09          -1423.04        50.40           
11      200         -530.88         127.23          -1229.32        144.64          
12      200         -560.74         143.74          -1559.94        -131.95         
13      200         -542.64         101.35          -956.90         -171.12         
14      200         -542.07         102.30          -1048.68        -128.54         
15      200         -539.15         111.69          -978.84         -12.66          
16      200         -522.90         105.18          -800.49         -41.22          
17      200         -525.07         109.35          -1030.61        -80.20          
18      200         -523.04         153.54          -1242.54        452.40          
19      200         -514.38         151.98          -1504.94        361.62          
20      200         -522.72         118.35          -966.13         78.58           
21      200         -517.05         148.86          -1032.06        218.51          
22      200         -535.08         124.59          -1101.11        -37.03          
23      200         -524.56         154.69          -1407.06        51.49           
24      200         -528.66         138.31          -1188.11        94.61           
25      200         -513.35         134.37          -1461.26        22.51           
26      200         -507.18         193.20          -1314.65        479.92          
27      200         -503.10         183.33          -1396.66        224.56          
28      200         -499.85         182.17          -1488.08        111.61          
29      200         -469.68         179.17          -857.46         431.92          
30      200         -461.57         184.49          -962.56         552.78          
31      200         -454.24         203.65          -1205.29        335.79          
32      200         -439.33         214.18          -900.72         250.30          
33      200         -415.98         234.00          -1167.35        863.88          
34      200         -411.91         225.70          -1044.56        598.63          
35      200         -415.79         252.21          -1442.70        522.41          
36      200         -379.93         269.02          -952.82         757.86          
37      200         -344.32         298.57          -977.45         683.88          
38      200         -310.21         282.56          -962.92         618.78          
39      200         -247.18         323.90          -912.46         765.17          
40      200         -279.47         289.12          -892.12         625.28          
41      200         -218.73         352.61          -1105.59        1082.38         
42      200         -222.88         361.86          -1217.97        927.85          
43      200         -220.97         361.50          -1018.31        864.91          
44      200         -151.10         374.34          -1060.64        1019.24         
45      200         -105.71         406.17          -1069.24        979.91          
46      200         -136.48         415.46          -1182.21        1265.13         
47      200         -76.25          392.18          -1099.33        1107.55         
48      200         -16.35          466.98          -1329.25        1682.42         
49      200         -41.97          425.73          -791.55         1244.70         
50      200         21.33           471.06          -846.89         1604.64         
51      200         79.87           453.60          -1015.83        1476.50         
52      200         81.99           518.09          -894.87         1670.64         
53      200         153.03          453.26          -795.74         1265.42         
54      200         166.21          496.34          -963.02         1358.24         
55      200         268.13          548.04          -994.41         1759.98         
56      200         260.15          515.36          -953.62         1822.42         
57      200         368.90          636.02          -704.71         2540.49         
58      200         416.86          565.66          -628.30         2270.83         
59      200         506.54          661.29          -677.19         2323.76         
60      200         586.05          629.89          -710.23         1971.41         
61      200         639.62          691.14          -637.53         2566.14         
62      200         786.00          744.62          -657.64         3404.38         
63      200         881.17          799.63          -539.24         3169.82         
64      200         850.48          808.04          -938.28         3229.56         
65      200         909.18          855.09          -598.04         3289.50         
66      200         1149.30         944.52          -631.72         3392.15         
67      200         1147.97         976.95          -927.04         3743.42         
68      200         1227.24         1091.63         -898.50         3636.28         
69      200         1299.57         1229.16         -684.25         3666.86         
70      200         1567.22         1181.63         -711.37         3542.56         
71      200         1634.14         1237.41         -862.74         3559.14         
72      200         1863.21         1167.46         -598.16         3596.52         
73      200         1829.87         1288.63         -593.68         3884.63         
74      200         1826.12         1337.64         -835.22         3556.74         
75      200         1856.02         1342.51         -829.86         3854.53         
76      200         2216.26         1290.44         -725.42         3679.96         
77      200         2155.59         1381.91         -835.05         3937.12         
78      200         2061.43         1414.83         -838.13         4420.66         
79      200         2441.55         1334.94         -736.28         4241.75         
80      200         2165.72         1403.74         -737.20         4108.02         
81      200         2202.28         1427.58         -776.46         4159.11         
82      200         2101.52         1490.84         -860.10         4412.04         
83      200         2243.34         1480.67         -982.90         4161.63         
84      200         2307.21         1378.51         -1006.57        3980.28         
85      200         2317.73         1430.49         -859.98         4512.06         
86      200         2353.61         1475.90         -755.71         4087.11         
87      200         2538.66         1378.69         -772.33         4080.67         
88      200         2548.23         1349.95         -844.90         4154.49         
89      200         2581.14         1365.39         -778.11         4397.88         
90      200         2524.89         1480.52         -922.98         4646.29         
91      200         2529.12         1438.29         -796.72         4281.23         
92      200         2609.42         1370.09         -784.51         4287.70         
93      200         2561.18         1295.16         -852.42         4319.89         
94      200         2610.42         1257.18         -740.45         4560.84         
95      200         2505.89         1414.59         -744.37         4363.95         
96      200         2644.77         1282.98         -893.55         4265.31         
97      200         2600.97         1306.84         -695.61         4344.45         
98      200         2741.20         1252.98         -937.61         4308.59         
99      200         2465.85         1467.76         -736.93         4243.00         
100     200         2619.20         1436.94         -939.13         4516.91         
101     200         2527.64         1500.09         -754.65         4398.08         
102     200         2657.73         1360.32         -777.57         4366.92         
103     200         2694.33         1376.82         -708.28         4310.67         
104     200         2588.00         1390.89         -859.11         4458.30         
105     200         2541.69         1480.90         -826.04         4321.26         
106     200         2755.17         1242.46         -702.34         4205.16         
107     200         2607.49         1445.30         -804.16         4488.51         
108     200         2885.54         1223.60         -807.03         4454.44         
109     200         2744.68         1312.05         -696.25         4316.50         
110     200         2748.60         1354.45         -831.57         4433.98         
111     200         2625.85         1302.28         -843.29         4601.70         
112     200         2482.71         1473.58         -904.57         4329.28         
113     200         2833.20         1223.17         -788.66         4509.71         
114     200         2915.18         1182.94         -558.56         4352.13         
115     200         2694.63         1413.17         -731.46         4491.00         
116     200         2800.56         1382.63         -687.86         4541.10         
117     200         2810.70         1296.93         -813.98         4566.19         
118     200         2726.58         1405.36         -769.04         4420.31         
119     200         2824.96         1265.78         -682.73         4337.36         
120     200         2831.05         1309.21         -888.87         4440.43         
121     200         2605.28         1444.86         -779.64         4478.37         
122     200         2689.00         1416.74         -814.08         4619.26         
123     200         2779.64         1376.85         -881.82         4507.58         
124     200         2402.43         1565.42         -893.68         4657.99         
125     200         2836.50         1355.48         -805.18         4344.99         
126     200         2851.71         1300.00         -720.91         4301.09         
