experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9382.917249917984

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.83            12.40           -1.87           73.15           
1       200         9.48            15.19           -2.15           124.48          
2       200         8.41            15.46           -2.20           155.66          
3       200         11.21           15.39           -1.88           67.43           
4       200         11.02           16.68           -2.07           109.29          
5       200         14.38           18.84           -1.88           137.85          
6       200         14.14           16.83           -1.81           102.91          
7       200         16.30           17.63           -1.71           84.17           
8       200         19.67           19.17           -1.55           103.08          
9       200         20.87           19.90           -1.79           99.02           
10      200         24.65           22.35           -1.90           145.72          
11      200         24.65           18.89           -1.34           110.16          
12      200         28.48           22.86           -1.68           160.33          
13      200         29.93           18.25           -1.36           103.44          
14      200         30.29           20.45           -1.80           131.96          
15      200         33.23           16.03           -1.24           77.83           
16      200         35.82           19.27           -0.86           121.70          
17      200         32.66           15.67           -1.01           67.48           
18      200         38.89           23.63           0.01            172.25          
19      200         40.51           21.26           -1.37           165.75          
20      200         37.17           22.63           -0.10           173.01          
21      200         41.25           18.07           -1.80           143.24          
22      200         37.57           21.91           -1.01           142.42          
23      200         41.65           24.52           1.69            163.31          
24      200         41.75           25.21           -1.42           194.27          
25      200         43.72           31.94           -1.38           223.65          
26      200         46.41           33.90           -1.11           286.50          
27      200         44.46           27.29           -1.49           177.85          
28      200         43.34           27.64           -1.62           150.20          
29      200         51.24           35.87           -1.91           196.71          
30      200         51.42           38.85           2.27            239.05          
31      200         49.55           33.12           -2.59           157.77          
32      200         56.61           43.47           -0.26           296.40          
33      200         60.37           43.82           3.55            217.62          
34      200         53.69           39.03           3.99            214.73          
35      200         60.89           45.09           -1.62           251.92          
36      200         68.63           44.61           -1.02           223.41          
37      200         67.81           47.44           -0.64           216.33          
38      200         73.33           53.11           -1.44           244.48          
39      200         66.12           43.28           3.25            198.34          
40      200         68.03           46.02           -1.60           245.59          
41      200         68.94           45.61           -1.41           240.81          
42      200         76.09           52.51           2.98            243.41          
43      200         80.92           53.34           -1.54           299.71          
44      200         81.24           56.41           4.79            273.93          
45      200         90.92           51.55           4.28            401.09          
46      200         87.01           52.58           5.38            221.30          
47      200         96.28           57.24           7.05            315.96          
48      200         91.44           55.98           5.69            354.43          
49      200         88.30           54.12           5.31            322.66          
50      200         92.57           54.63           1.68            287.59          
51      200         104.91          60.91           7.68            363.85          
52      200         97.13           61.15           -1.27           305.13          
53      200         93.02           57.65           -1.12           304.32          
54      200         102.01          58.13           -1.07           351.84          
55      200         101.72          60.68           5.38            350.39          
56      200         108.11          59.88           -1.70           288.55          
57      200         103.69          59.56           1.37            258.53          
58      200         108.94          59.78           7.77            323.58          
59      200         100.88          54.81           -0.56           294.85          
60      200         112.86          62.16           3.82            309.34          
61      200         107.26          66.29           5.30            391.56          
62      200         103.31          58.41           7.89            256.96          
63      200         108.58          70.92           8.88            408.29          
64      200         107.32          62.40           0.49            466.55          
65      200         111.62          62.49           7.36            300.26          
66      200         113.88          67.77           5.74            363.29          
67      200         112.92          64.16           8.86            382.05          
68      200         115.91          60.49           9.59            301.75          
69      200         117.78          63.10           7.89            356.82          
70      200         111.62          63.25           9.51            346.82          
71      200         114.68          61.55           7.64            317.99          
72      200         116.65          71.22           7.98            369.81          
73      200         117.95          64.78           11.05           368.38          
74      200         113.57          66.12           6.94            418.22          
75      200         121.55          70.87           7.46            438.28          
76      200         126.76          65.37           11.20           351.68          
77      200         129.07          72.71           7.39            375.29          
78      200         125.40          69.26           7.90            369.09          
79      200         119.11          72.18           9.27            529.00          
80      200         132.61          69.07           9.53            420.35          
81      200         122.51          68.09           11.76           405.59          
82      200         136.42          66.98           8.66            360.72          
83      200         117.83          64.34           7.50            343.29          
84      200         139.88          81.45           10.03           514.12          
85      200         125.03          71.50           5.46            431.62          
86      200         133.21          77.92           9.16            449.74          
87      200         120.61          67.90           9.38            341.23          
88      200         135.49          66.48           9.73            387.03          
89      200         130.98          66.21           7.75            320.85          
90      200         132.81          73.44           7.49            503.23          
91      200         134.01          69.14           9.00            395.17          
92      200         131.63          76.69           7.96            414.65          
93      200         125.10          70.35           7.75            447.69          
94      200         137.26          63.47           7.73            291.31          
95      200         129.31          67.56           11.55           355.32          
96      200         129.13          63.28           11.13           382.39          
97      200         141.50          71.40           12.58           525.71          
98      200         135.35          63.63           12.20           356.88          
99      200         138.84          71.67           14.14           439.03          
100     200         148.66          81.24           9.55            531.84          
101     200         143.11          65.88           12.82           384.05          
102     200         144.48          58.03           16.05           374.87          
103     200         148.03          69.64           9.55            489.18          
104     200         141.19          75.90           11.63           441.02          
105     200         147.10          68.36           12.93           417.41          
106     200         145.13          66.62           12.58           383.36          
107     200         142.90          72.66           11.47           435.98          
108     200         144.32          79.37           10.82           576.99          
109     200         139.13          70.38           16.25           418.87          
110     200         140.71          60.85           9.38            326.48          
111     200         142.49          71.92           7.52            616.21          
112     200         147.02          72.90           5.68            604.45          
113     200         142.12          69.86           21.70           474.57          
114     200         134.76          71.57           16.80           370.94          
115     200         134.72          75.22           9.68            494.33          
116     200         144.56          75.72           14.56           541.96          
117     200         140.66          73.24           13.05           414.31          
118     200         139.75          71.52           6.77            462.45          
119     200         145.70          75.87           -1.68           430.74          
120     200         141.57          81.61           12.84           721.50          
121     200         139.01          72.39           11.47           392.85          
122     200         140.34          77.06           13.93           509.47          
123     200         152.44          71.54           20.43           395.37          
124     200         142.59          72.81           -1.37           401.85          
125     200         146.97          80.48           16.39           508.63          
126     200         152.89          84.69           10.19           436.52          
127     200         149.84          75.34           18.20           438.81          
128     200         153.30          82.85           12.88           544.53          
129     200         149.02          69.84           14.57           445.56          
130     200         144.77          86.28           11.39           526.40          
131     200         156.16          78.82           14.46           552.22          
132     200         145.58          74.58           20.72           384.69          
133     200         148.22          78.19           15.17           440.30          
134     200         159.58          76.69           11.17           437.71          
135     200         148.19          81.33           13.43           420.07          
136     200         146.24          83.66           4.19            385.81          
137     200         164.68          83.85           16.17           514.16          
138     200         147.63          85.01           3.49            414.23          
139     200         161.42          93.34           8.94            506.29          
140     200         147.35          82.84           3.56            397.03          
141     200         155.30          81.43           14.47           385.65          
142     200         167.68          85.94           9.11            434.78          
143     200         169.14          82.64           15.84           440.59          
144     200         159.53          83.34           16.66           478.32          
145     200         171.51          79.80           15.83           424.91          
146     200         168.73          96.22           14.35           552.44          
147     200         162.61          95.88           11.91           483.01          
148     200         167.50          86.04           23.38           451.98          
149     200         159.87          91.41           9.97            531.23          
150     200         162.14          84.39           9.30            454.90          
151     200         169.18          91.93           15.49           600.18          
152     200         154.93          91.42           10.41           453.83          
153     200         170.43          93.60           1.29            528.77          
154     200         166.48          88.55           17.76           496.64          
155     200         169.91          91.57           17.08           499.62          
156     200         173.87          92.16           17.97           414.36          
157     200         171.24          95.67           32.55           491.54          
158     200         163.76          89.52           23.94           592.45          
159     200         180.67          94.60           11.48           545.19          
160     200         169.34          89.07           18.00           436.46          
161     200         168.34          89.48           15.99           519.64          
162     200         167.33          87.65           15.91           449.60          
163     200         188.31          101.34          9.72            570.16          
164     200         168.30          92.48           14.36           462.05          
165     200         172.11          101.13          19.79           750.91          
166     200         182.34          97.83           11.51           598.88          
167     200         174.45          95.92           5.30            615.03          
168     200         180.48          92.33           11.33           470.91          
169     200         185.17          95.00           10.63           507.46          
170     200         191.77          102.85          14.58           487.85          
171     200         191.25          104.87          46.86           684.68          
172     200         187.57          91.21           54.16           515.27          
173     200         190.01          87.53           41.35           504.81          
174     200         179.90          104.85          20.91           586.46          
175     200         178.47          96.00           19.86           604.83          
176     200         191.60          99.53           23.24           576.48          
177     200         183.14          106.74          27.51           681.49          
178     200         185.59          90.49           21.06           565.02          
179     200         183.47          100.83          35.67           471.91          
180     200         182.19          88.93           6.94            481.61          
181     200         183.04          95.64           6.27            530.89          
182     200         188.15          90.84           15.61           518.65          
183     200         194.71          102.08          5.22            711.06          
184     200         193.46          113.17          14.77           667.28          
185     200         195.20          119.87          16.54           984.05          
186     200         190.70          123.09          15.99           839.65          
187     200         192.82          91.63           13.37           448.83          
188     200         200.53          107.64          19.85           626.62          
189     200         191.12          100.03          10.88           562.25          
190     200         191.88          99.38           13.05           539.95          
191     200         199.01          95.81           21.79           524.39          
192     200         214.98          115.04          38.09           621.35          
193     200         193.53          100.52          7.25            721.66          
194     200         198.90          104.60          22.07           623.18          
195     200         195.26          102.71          -1.35           611.33          
196     200         214.12          106.28          1.68            655.59          
197     200         208.37          112.30          42.60           638.62          
198     200         199.67          98.22           9.02            567.95          
199     200         215.32          105.42          30.31           653.54          
200     200         206.94          120.50          28.44           971.09          
201     200         209.95          112.09          41.54           705.29          
202     200         193.53          92.93           3.30            590.52          
203     200         222.49          108.97          45.63           630.65          
204     200         203.21          113.81          -0.83           713.94          
205     200         224.30          105.30          38.13           558.70          
206     200         205.31          101.36          0.38            476.75          
207     200         216.13          110.03          15.74           619.81          
208     200         207.31          105.53          4.71            570.15          
209     200         217.14          112.00          16.56           782.69          
210     200         230.62          116.68          17.33           595.16          
211     200         207.14          108.46          19.90           533.77          
212     200         218.37          122.78          38.53           765.44          
213     200         213.35          111.17          17.19           511.18          
214     200         215.22          120.99          13.06           736.80          
215     200         220.14          111.96          32.73           694.31          
216     200         227.25          115.09          35.35           559.97          
217     200         216.52          103.09          41.35           543.32          
218     200         232.60          124.99          19.84           920.71          
219     200         221.18          113.94          38.46           883.29          
220     200         211.59          101.82          38.42           482.01          
221     200         223.49          120.49          31.91           713.14          
222     200         225.73          121.61          41.35           676.26          
223     200         208.15          100.45          19.37           534.15          
224     200         230.98          113.65          23.60           660.29          
225     200         227.33          114.96          14.28           591.59          
226     200         233.74          115.59          14.14           608.75          
227     200         226.15          116.32          36.36           622.14          
228     200         226.23          116.37          35.36           623.89          
229     200         222.17          127.39          14.73           917.92          
230     200         235.35          110.49          60.80           568.60          
231     200         222.65          116.76          6.32            634.68          
232     200         246.98          148.84          19.10           1197.10         
233     200         224.55          109.27          32.09           683.17          
234     200         233.90          120.73          38.74           642.74          
235     200         227.50          128.08          49.80           828.76          
236     200         244.81          147.39          16.26           790.03          
237     200         233.88          136.56          22.52           704.65          
238     200         237.91          134.48          9.56            780.84          
239     200         225.54          132.82          21.48           851.66          
240     200         234.05          141.00          43.36           1081.38         
241     200         237.33          133.61          4.17            700.36          
242     200         225.62          114.77          39.82           685.51          
243     200         232.90          124.42          19.92           846.38          
244     200         254.06          133.96          -1.10           788.66          
245     200         235.14          122.28          43.87           671.32          
246     200         235.66          124.95          32.92           709.97          
247     200         254.72          132.85          51.74           705.61          
248     200         245.67          127.84          55.22           636.67          
249     200         243.65          136.12          30.88           655.15          
250     200         256.29          138.81          34.24           768.25          
251     200         234.58          132.65          22.22           802.72          
252     200         259.95          135.69          2.34            838.22          
253     200         264.71          135.95          57.80           679.02          
254     200         251.85          146.89          37.40           1085.63         
255     200         271.39          154.13          38.64           945.22          
256     200         253.02          134.96          34.59           763.37          
257     200         253.54          147.66          24.45           928.19          
258     200         230.56          131.86          28.59           717.83          
259     200         249.48          146.65          21.49           997.43          
260     200         262.11          156.50          14.94           859.66          
261     200         247.50          155.11          21.47           988.23          
262     200         256.79          150.64          63.17           874.48          
263     200         260.09          136.14          30.72           903.16          
264     200         271.88          149.69          40.48           699.56          
265     200         277.62          168.66          42.47           1005.47         
266     200         257.16          140.31          41.14           747.11          
267     200         262.98          182.25          52.22           1107.42         
268     200         259.60          142.32          25.95           773.10          
269     200         287.04          163.79          46.38           952.69          
270     200         259.75          140.56          48.42           950.91          
271     200         261.38          149.48          48.35           754.91          
272     200         290.02          168.25          47.83           952.98          
273     200         266.95          156.53          59.11           933.08          
274     200         267.66          157.46          57.93           839.71          
275     200         270.52          173.00          35.05           1098.32         
276     200         262.15          154.47          47.63           1024.13         
277     200         281.89          163.28          42.45           911.73          
278     200         265.68          166.61          46.82           1363.18         
279     200         288.36          182.24          48.75           1063.26         
280     200         286.00          147.82          58.71           709.26          
281     200         283.69          144.45          53.34           728.83          
282     200         294.38          153.49          59.34           762.50          
283     200         289.19          158.95          42.41           826.47          
284     200         291.55          166.49          45.92           966.84          
285     200         297.99          168.61          49.54           807.05          
286     200         292.77          170.45          45.21           790.05          
287     200         293.28          167.49          44.74           780.30          
288     200         277.76          156.16          30.55           838.97          
289     200         283.33          156.92          58.19           820.55          
290     200         301.16          174.34          53.68           972.37          
291     200         295.97          166.29          42.28           813.33          
292     200         300.26          174.77          50.90           1070.73         
293     200         292.23          173.30          53.90           802.94          
294     200         329.87          194.92          57.34           1190.03         
295     200         324.83          187.91          58.45           976.21          
296     200         315.71          200.11          66.90           1575.51         
297     200         308.17          177.06          51.53           919.56          
298     200         316.12          173.64          55.23           863.98          
299     200         307.36          180.14          69.15           1064.46         
300     200         332.71          189.24          67.66           917.91          
301     200         333.40          218.96          46.59           1546.15         
302     200         321.64          182.85          62.88           987.94          
303     200         335.98          195.54          77.72           965.12          
304     200         310.27          193.49          61.23           1060.21         
305     200         322.01          176.28          51.23           940.16          
306     200         326.28          185.11          64.66           985.65          
307     200         326.03          203.08          53.90           1114.82         
