experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2745.6516127586365

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.01           9.14            -60.00          40.84           
1       200         -4.12           16.47           -24.22          165.91          
2       200         -6.63           11.15           -54.66          71.41           
3       200         -6.93           14.78           -50.41          129.46          
4       200         -3.77           24.97           -50.84          290.91          
5       200         -7.40           7.41            -28.36          30.60           
6       200         -4.56           26.36           -35.63          348.82          
7       200         -2.18           24.78           -93.37          243.89          
8       200         -3.62           13.16           -30.33          109.16          
9       200         -2.51           26.45           -90.28          244.86          
10      200         -3.84           10.72           -62.29          42.17           
11      200         -0.61           25.60           -79.81          174.06          
12      200         0.85            38.08           -62.21          472.98          
13      200         -0.38           22.20           -70.31          164.24          
14      200         5.99            80.56           -65.67          1094.54         
15      200         1.06            31.83           -68.54          255.33          
16      200         1.23            35.06           -122.96         319.20          
17      200         7.51            34.61           -49.39          279.13          
18      200         11.60           49.12           -102.53         323.63          
19      200         12.40           52.28           -160.78         337.49          
20      200         25.89           97.02           -107.87         944.01          
21      200         35.80           104.03          -82.98          1015.53         
22      200         44.13           92.23           -73.34          455.28          
23      200         60.55           120.78          -87.48          960.21          
24      200         86.42           146.41          -73.20          996.94          
25      200         104.01          192.21          -85.50          1033.87         
26      200         104.00          153.57          -100.99         990.97          
27      200         131.32          169.26          -88.97          1069.35         
28      200         146.97          180.43          -82.86          1162.79         
29      200         141.22          177.90          -75.11          1060.36         
30      200         164.44          186.37          -82.48          1019.26         
31      200         164.72          199.60          -67.70          1006.14         
32      200         157.15          184.72          -56.51          1005.27         
33      200         175.35          198.57          -41.25          1087.09         
34      200         174.04          181.34          -38.80          993.80          
35      200         172.42          182.77          -63.14          1057.08         
36      200         204.69          204.74          -59.07          1038.85         
37      200         202.62          199.57          -50.34          1072.59         
38      200         202.38          205.14          -20.08          1078.60         
39      200         186.01          193.59          -113.20         1062.66         
40      200         212.34          218.22          -79.19          1157.21         
41      200         220.23          212.29          -113.89         1006.56         
42      200         226.69          238.26          -69.51          1060.01         
43      200         215.34          216.51          -86.40          1014.64         
44      200         222.47          244.97          -46.97          1043.32         
45      200         203.75          216.33          -46.73          1029.72         
46      200         217.12          227.96          -27.49          1074.08         
47      200         241.72          262.11          -28.40          1078.90         
48      200         250.22          262.02          -35.30          1076.87         
49      200         239.70          222.33          -66.30          1061.68         
50      200         217.14          217.34          -44.39          1092.06         
51      200         255.81          246.69          -45.02          1081.11         
52      200         233.46          225.04          -116.15         1038.81         
53      200         271.07          233.95          -18.76          1059.61         
54      200         293.82          265.23          -27.86          1086.49         
55      200         295.69          271.00          -19.81          1103.33         
56      200         331.61          311.67          -147.17         1043.40         
57      200         307.47          286.94          -43.06          1102.89         
58      200         352.61          317.92          -30.22          1089.63         
59      200         360.22          331.18          -16.92          1092.16         
60      200         351.29          325.58          -85.74          1072.70         
61      200         350.19          325.75          -36.91          1079.60         
62      200         408.80          366.21          -37.48          1149.54         
63      200         418.65          371.07          -32.62          1088.90         
64      200         441.58          364.59          -226.79         1076.98         
65      200         454.86          377.09          -46.02          1094.21         
66      200         422.93          384.23          -75.19          1093.08         
67      200         431.85          375.47          -19.47          1142.93         
68      200         457.92          387.88          -81.44          1083.26         
69      200         465.62          404.38          -44.30          1094.55         
70      200         520.37          412.40          -88.89          1239.27         
71      200         524.24          404.68          -47.42          1107.52         
72      200         524.81          416.12          -9.14           1117.99         
73      200         503.18          397.48          -93.84          1099.68         
74      200         555.38          429.19          -23.84          1139.40         
75      200         564.63          435.04          -47.86          1196.56         
76      200         565.55          406.45          -10.66          1089.80         
77      200         638.86          423.96          -17.34          1111.55         
78      200         584.49          431.65          -36.56          1099.27         
79      200         580.05          419.55          -16.50          1147.38         
80      200         600.21          439.56          -115.54         1218.02         
81      200         631.66          438.52          -12.67          1179.88         
82      200         561.44          442.82          -121.46         1151.93         
83      200         581.50          443.07          -13.62          1101.59         
84      200         592.10          442.25          -11.75          1110.46         
85      200         617.60          442.53          -12.27          1163.39         
86      200         628.21          439.17          -3.65           1107.85         
87      200         654.81          430.58          -84.24          1123.29         
88      200         530.59          434.56          -2.19           1152.38         
89      200         565.75          441.81          -45.63          1134.06         
90      200         575.79          443.61          -148.87         1134.67         
91      200         623.06          450.64          -16.06          1090.35         
92      200         644.68          441.48          -10.74          1129.01         
93      200         598.37          446.68          -12.62          1107.59         
94      200         633.41          442.16          -18.19          1100.48         
95      200         641.13          450.46          -8.48           1121.86         
96      200         652.51          445.99          -1.30           1260.25         
97      200         598.68          442.38          -2.82           1140.67         
98      200         635.69          442.19          -7.65           1165.36         
99      200         623.90          451.54          -29.54          1118.39         
100     200         694.28          442.09          -18.27          1097.82         
101     200         606.83          450.47          -19.62          1096.64         
102     200         714.89          427.75          -6.16           1147.72         
103     200         664.43          451.88          -38.53          1512.05         
104     200         691.32          434.87          10.11           1203.38         
105     200         691.74          441.00          -14.46          1260.91         
106     200         617.26          436.14          -11.58          1268.33         
107     200         689.64          430.84          -48.26          1320.41         
108     200         717.65          422.83          -36.66          1186.90         
109     200         722.47          428.10          -81.09          1392.85         
110     200         768.74          407.14          -21.99          1173.67         
111     200         760.59          417.50          -36.78          1259.80         
112     200         714.70          433.49          -1.76           1236.51         
113     200         660.41          447.04          -16.63          1127.87         
114     200         725.38          436.15          -15.42          1201.37         
115     200         698.14          434.75          -74.52          1121.20         
116     200         703.93          432.02          -11.59          1119.41         
117     200         724.52          444.71          -8.65           1196.74         
118     200         704.55          428.44          -0.41           1136.83         
119     200         782.99          403.01          37.81           1114.09         
120     200         681.98          451.00          -10.45          1118.52         
121     200         647.39          452.24          -7.09           1098.24         
122     200         744.69          420.01          -35.06          1129.49         
123     200         775.44          407.87          16.53           1124.49         
124     200         757.57          410.72          -1.94           1105.90         
125     200         760.59          422.17          -15.33          1122.83         
126     200         665.83          447.08          -6.04           1240.27         
127     200         653.09          450.36          -3.12           1105.08         
128     200         714.19          432.63          -8.78           1217.62         
129     200         693.77          438.07          -14.91          1186.96         
130     200         603.94          438.32          -5.05           1226.09         
131     200         708.47          435.79          -4.75           1114.81         
132     200         672.63          440.70          -31.86          1136.13         
133     200         715.48          433.37          -2.85           1096.84         
134     200         713.16          432.75          -69.28          1101.68         
135     200         632.63          449.74          -8.81           1133.67         
136     200         677.42          444.82          -3.46           1140.31         
137     200         703.83          440.57          -6.36           1136.26         
138     200         724.54          419.85          3.64            1133.16         
139     200         711.25          430.97          -2.96           1179.17         
140     200         737.77          421.74          -55.23          1147.53         
141     200         711.96          416.99          21.16           1154.25         
142     200         696.03          436.05          -53.21          1179.81         
143     200         678.67          430.64          5.61            1221.38         
144     200         784.60          409.63          -1.47           1144.68         
145     200         678.33          433.72          -1.23           1175.56         
146     200         765.78          415.82          10.78           1145.11         
147     200         777.00          410.38          -13.83          1224.83         
148     200         720.50          412.67          7.91            1165.93         
149     200         714.29          433.27          -56.05          1290.04         
150     200         728.04          431.39          -15.51          1152.97         
151     200         710.33          445.69          -33.78          1230.38         
152     200         733.93          425.35          -44.47          1152.27         
153     200         814.96          393.73          -13.29          1150.86         
154     200         852.88          363.58          -15.94          1201.82         
155     200         713.66          439.57          -7.64           1193.05         
156     200         746.32          439.58          7.90            1222.51         
157     200         768.37          424.40          -4.94           1185.98         
158     200         773.52          415.35          52.38           1196.37         
159     200         745.56          426.24          -0.74           1150.43         
160     200         702.74          435.88          12.73           1163.70         
161     200         743.04          416.79          -1.68           1168.97         
162     200         744.76          423.30          51.23           1177.91         
163     200         744.46          421.39          29.94           1175.55         
164     200         683.93          447.65          -27.59          1169.05         
165     200         718.55          429.12          -5.90           1169.94         
166     200         705.37          442.10          35.99           1280.08         
167     200         756.59          426.68          40.51           1176.77         
168     200         686.57          448.39          -3.62           1190.70         
169     200         735.65          429.83          39.33           1223.40         
170     200         720.65          422.70          38.31           1159.01         
171     200         737.97          432.45          37.27           1132.06         
172     200         700.15          427.41          -7.16           1216.49         
173     200         784.34          406.76          49.74           1168.09         
174     200         763.28          419.15          -6.90           1154.81         
175     200         773.20          397.61          -0.54           1212.86         
176     200         765.75          381.79          -90.15          1175.39         
177     200         714.30          419.83          21.18           1213.31         
178     200         725.95          418.94          -17.75          1186.33         
179     200         693.55          430.56          39.06           1165.62         
180     200         686.83          421.04          53.92           1130.30         
181     200         692.49          445.78          19.26           1176.32         
182     200         668.50          436.52          43.24           1150.07         
183     200         800.42          410.08          33.01           1200.49         
184     200         744.53          420.22          48.12           1186.68         
185     200         738.70          424.68          48.12           1182.13         
186     200         809.09          380.75          53.98           1171.72         
187     200         721.70          429.96          42.03           1180.62         
188     200         762.93          418.08          -43.34          1193.71         
189     200         782.93          402.03          44.58           1145.63         
190     200         725.09          424.41          41.94           1281.49         
191     200         744.47          407.59          33.05           1298.59         
192     200         769.56          401.16          48.82           1211.65         
193     200         721.92          432.14          23.86           1188.93         
194     200         756.03          418.87          15.67           1185.39         
195     200         762.37          426.72          -6.52           1184.48         
196     200         734.46          425.84          55.41           1216.39         
197     200         738.76          422.89          6.74            1167.31         
198     200         770.88          429.31          41.98           1164.15         
199     200         734.29          431.52          56.24           1182.63         
200     200         773.37          411.21          49.50           1207.75         
201     200         726.39          443.05          28.06           1165.01         
202     200         751.12          436.24          40.98           1196.27         
203     200         791.91          419.90          30.43           1198.97         
204     200         781.11          411.09          14.32           1290.50         
205     200         773.94          417.48          -8.78           1223.41         
206     200         766.27          409.56          -8.81           1232.05         
207     200         713.94          423.49          50.71           1216.46         
208     200         728.01          423.94          45.33           1199.95         
209     200         741.54          424.38          -77.70          1235.71         
210     200         734.40          411.39          -21.76          1227.32         
211     200         635.67          437.55          12.02           1168.04         
212     200         753.30          415.02          14.67           1250.19         
213     200         753.60          417.23          -19.27          1344.06         
214     200         743.83          418.49          45.67           1252.60         
215     200         780.77          416.54          23.38           1174.47         
216     200         809.63          408.07          32.29           1334.71         
217     200         772.65          405.16          50.73           1260.32         
218     200         775.85          419.80          -48.32          1201.91         
219     200         770.77          406.77          -19.98          1195.09         
220     200         735.13          427.85          18.40           1241.82         
221     200         772.12          427.16          -0.11           1225.44         
222     200         826.93          380.48          -9.63           1224.00         
223     200         812.25          381.13          51.05           1194.49         
224     200         803.43          399.61          -17.29          1330.12         
225     200         817.41          403.31          1.69            1279.43         
226     200         759.68          422.13          -9.13           1213.89         
227     200         850.66          382.62          2.73            1292.78         
228     200         854.70          378.90          2.44            1269.43         
229     200         805.52          414.66          -1.20           1299.13         
230     200         760.81          421.70          30.55           1288.15         
231     200         752.06          425.80          -1.99           1196.03         
232     200         806.68          413.62          3.58            1231.35         
233     200         788.19          417.30          -7.29           1338.32         
234     200         811.87          404.26          4.35            1237.42         
235     200         728.42          432.22          -5.86           1346.55         
236     200         829.11          390.30          -23.26          1242.03         
237     200         781.86          407.32          -58.84          1225.95         
238     200         767.94          417.53          -5.82           1281.97         
239     200         787.04          403.96          -54.62          1259.01         
240     200         839.99          382.58          12.47           1264.59         
241     200         792.48          404.28          -2.85           1250.79         
242     200         762.41          409.10          -22.61          1168.25         
243     200         781.63          412.38          -16.30          1256.57         
244     200         784.49          413.40          4.60            1298.38         
245     200         801.27          402.29          -35.76          1193.23         
246     200         755.95          427.77          -22.47          1288.59         
247     200         806.39          400.16          -7.53           1188.75         
248     200         837.04          384.91          49.09           1359.50         
249     200         793.72          412.41          -9.16           1303.48         
250     200         836.27          375.06          2.97            1239.70         
251     200         896.09          337.82          36.34           1300.89         
252     200         893.98          345.21          -4.04           1270.05         
253     200         865.70          364.02          -3.47           1255.61         
254     200         871.32          356.50          -4.29           1257.50         
255     200         917.18          335.13          -4.74           1307.61         
256     200         913.86          331.04          -1.45           1299.38         
257     200         840.39          381.93          -106.33         1315.65         
258     200         857.15          378.14          -5.23           1279.69         
259     200         867.04          380.63          -2.92           1489.39         
260     200         843.41          387.56          -7.94           1338.49         
261     200         884.24          352.41          -84.69          1342.33         
262     200         854.86          372.95          41.21           1411.57         
263     200         866.05          363.98          -16.34          1275.16         
264     200         881.51          373.79          -3.51           1427.94         
265     200         848.20          378.24          -5.29           1345.53         
266     200         853.38          392.31          -25.58          1308.92         
267     200         867.77          347.27          -42.13          1310.50         
268     200         847.42          389.16          -36.84          1294.38         
