Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 328
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 16
Number of neurons in hidden layer 2: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -53.95          97.03           -591.22         63.39           
1       200         -27.64          73.23           -454.76         254.24          
2       200         -9.76           53.06           -276.35         132.57          
3       200         4.73            104.25          -422.31         1014.36         
4       200         -4.32           67.43           -336.67         253.45          
5       200         6.56            61.42           -354.04         290.16          
6       200         17.99           108.60          -162.55         1017.13         
7       200         8.33            86.23           -625.01         664.12          
8       200         4.73            92.47           -426.56         958.74          
9       200         10.43           73.69           -411.39         548.66          
10      200         23.70           112.78          -295.42         1016.74         
11      200         13.81           95.33           -592.21         1003.53         
12      200         21.88           87.39           -141.56         969.92          
13      200         12.96           53.81           -227.18         263.86          
14      200         25.73           95.91           -297.21         997.96          
15      200         34.91           124.43          -232.32         1024.60         
16      200         24.46           90.57           -812.11         324.57          
17      200         16.97           93.46           -767.09         409.95          
18      200         14.98           102.84          -331.70         983.25          
19      200         25.83           107.32          -251.61         976.11          
20      200         27.07           96.97           -500.51         740.97          
21      200         21.56           140.84          -603.52         1003.17         
22      200         38.79           128.33          -312.01         1012.69         
23      200         4.93            130.72          -1166.68        358.72          
24      200         12.40           139.66          -677.89         1006.35         
25      200         9.56            201.47          -1443.41        1023.44         
26      200         7.34            134.66          -1120.26        228.37          
27      200         24.36           181.88          -1318.17        984.51          
28      200         39.80           186.41          -519.40         991.72          
29      200         13.09           164.57          -828.39         991.33          
30      200         1.74            266.76          -2584.09        992.00          
31      200         10.23           187.14          -1421.43        978.68          
32      200         25.61           313.54          -3440.70        1008.79         
33      200         48.67           168.08          -1427.01        1006.52         
34      200         34.70           186.61          -1057.65        969.78          
35      200         21.74           245.67          -1957.54        1002.12         
36      200         35.49           163.58          -735.99         980.82          
37      200         41.59           358.47          -4440.66        1018.30         
38      200         24.93           376.20          -4559.71        1022.35         
39      200         55.27           247.46          -1249.76        1022.93         
40      200         23.85           298.61          -2041.53        997.79          
41      200         50.16           223.34          -1206.36        1026.48         
42      200         47.08           238.33          -1583.98        1005.04         
43      200         72.68           250.90          -725.82         1022.42         
44      200         56.03           389.09          -3893.58        1020.78         
45      200         8.06            580.74          -5890.62        994.48          
46      200         59.21           283.20          -1470.01        1003.35         
47      200         17.42           546.33          -6820.58        1017.10         
48      200         42.50           1075.75         -14330.50       1024.11         
49      200         58.02           470.24          -5639.11        1018.70         
50      200         -0.18           637.61          -7179.84        1020.41         
51      200         90.83           484.76          -4034.47        1024.90         
52      200         26.05           488.95          -4061.91        1024.78         
53      200         17.76           469.95          -2914.08        1024.47         
54      200         88.01           390.86          -4151.17        1005.38         
55      200         83.76           432.23          -2930.75        1013.90         
56      200         63.97           287.38          -1665.88        1023.30         
57      200         77.49           339.13          -2648.35        1009.39         
58      200         -95.44          1303.73         -15611.37       1001.87         
59      200         70.99           302.97          -2620.88        1012.38         
60      200         63.23           668.60          -5197.71        1022.64         
61      200         -178.00         1831.07         -17338.49       1055.02         
62      200         21.53           803.56          -9034.78        1017.63         
63      200         14.17           1258.23         -16770.30       1009.55         
64      200         45.80           549.18          -3938.08        1023.69         
65      200         75.50           398.70          -2616.14        1012.11         
66      200         -15.97          686.12          -5832.21        1022.07         
67      200         -231.34         3904.30         -54744.37       1024.17         
68      200         -392.89         4949.08         -68541.41       1024.29         
69      200         -167.79         1945.72         -20269.81       1012.75         
70      200         117.65          336.33          -2333.94        1011.31         
71      200         -58.37          1043.13         -8486.47        1005.04         
72      200         0.15            850.53          -10331.12       1026.77         
73      200         125.67          306.01          -1701.48        1017.83         
74      200         50.59           648.37          -5485.49        1009.83         
75      200         23.70           642.92          -6724.37        1016.43         
76      200         -48.76          1034.74         -10154.61       1018.23         
77      200         -26.77          1029.38         -11469.19       1021.12         
78      200         47.18           966.43          -8970.90        1017.56         
79      200         110.30          532.17          -4763.03        1022.02         
80      200         18.87           2110.99         -29109.36       1013.53         
81      200         -170.43         2108.91         -26922.38       1012.44         
82      200         -15.67          1132.48         -14139.65       1007.67         
83      200         102.93          514.18          -4499.79        1027.15         
84      200         -81.44          1585.87         -20890.72       1014.05         
85      200         86.69           510.28          -5001.51        1022.82         
86      200         24.62           528.13          -2454.36        1017.39         
87      200         49.70           762.94          -5916.04        1016.81         
88      200         71.70           471.11          -3547.85        1023.21         
89      200         -86.12          1640.43         -18133.62       1014.62         
90      200         69.08           494.30          -2341.33        1019.16         
91      200         -60.64          1063.88         -9841.55        1021.75         
92      200         -8.23           985.71          -10638.81       1021.57         
93      200         -200.19         2986.81         -41174.88       1019.74         
94      200         39.28           871.06          -6998.66        1021.25         
95      200         -267.73         2951.14         -38177.66       1001.14         
96      200         -40.39          1092.58         -11496.56       1018.85         
97      200         41.43           619.91          -5922.63        1015.79         
98      200         -469.33         7572.19         -106810.52      1011.05         
99      200         -105.24         1680.07         -17849.68       1017.60         
100     200         -318.82         2515.29         -24036.01       1017.37         
101     200         -14.02          1422.24         -15870.38       1010.25         
102     200         -214.56         1912.32         -16061.82       1024.85         
103     200         -400.49         3079.25         -33273.89       1023.95         
104     200         -65.06          1101.21         -9881.75        1020.18         
105     200         -387.67         2901.45         -23038.49       1014.06         
106     200         -34.24          995.15          -9705.76        1016.05         
107     200         62.15           891.37          -9911.43        1018.89         
108     200         -66.98          1135.94         -8585.19        1018.23         
109     200         -93.11          1301.67         -11647.85       1021.52         
110     200         -218.54         1175.64         -8158.60        1013.22         
111     200         -641.61         4296.91         -52727.57       1037.37         
112     200         -492.90         2616.57         -25354.88       1011.81         
113     200         -304.39         1653.97         -14072.16       1023.50         
114     200         -5.96           841.91          -6173.85        1017.49         
115     200         -304.31         2321.96         -22365.66       1006.45         
116     200         -253.10         2342.92         -26818.92       1015.08         
117     200         -90.06          1400.55         -13109.39       1004.80         
118     200         -282.57         3065.07         -33188.79       1010.68         
119     200         -130.30         1572.67         -16163.93       1023.00         
120     200         -35.71          1060.80         -7412.18        1011.53         
121     200         -1106.86        7550.31         -78636.70       1007.25         
122     200         -379.74         3389.84         -37483.52       1021.73         
123     200         -131.70         1683.46         -15747.14       1022.98         
124     200         -440.90         4620.97         -47180.94       1008.06         
125     200         -40.20          1522.29         -20005.04       1034.45         
126     200         -231.74         2059.20         -22744.84       1008.40         
127     200         -145.32         2459.56         -31733.15       1004.26         
128     200         -28.19          883.40          -10133.61       1012.68         
129     200         -164.00         2144.66         -25991.43       1026.02         
130     200         -154.57         1953.79         -23146.79       1011.48         
131     200         -111.45         1279.60         -11936.92       1010.78         
132     200         -396.15         3161.86         -38799.16       1032.76         
133     200         -300.06         3505.15         -47070.91       996.93          
134     200         -316.72         3078.97         -40470.48       1005.59         
135     200         -228.54         2536.76         -33162.77       1024.85         
136     200         -412.82         3205.98         -31569.07       1012.23         
137     200         -217.04         1508.40         -14982.64       1009.51         
138     200         -582.04         7238.36         -97508.48       1017.66         
139     200         -752.14         9060.60         -127196.45      1014.24         
140     200         -681.62         7103.75         -90247.09       1012.33         
141     200         -217.65         2861.61         -38427.23       1024.68         
142     200         -472.76         4243.60         -55224.05       1019.11         
143     200         -364.42         2018.75         -17667.21       1018.61         
144     200         -321.91         1807.13         -15172.32       1016.36         
145     200         -105.32         1272.11         -7812.76        1009.03         
146     200         -765.27         4684.51         -38433.62       1017.24         
147     200         -38.83          1326.09         -14857.13       1007.55         
148     200         -272.95         2131.26         -19072.24       1004.90         
149     200         -635.15         4900.35         -64177.77       1013.80         
150     200         -666.62         4093.50         -42643.82       1012.72         
151     200         -155.51         1885.60         -18782.61       1015.81         
152     200         -289.99         2172.76         -20674.15       1021.88         
153     200         -50.11          1614.05         -20466.51       1003.45         
154     200         -39.53          995.05          -8560.80        1009.49         
155     200         -116.86         1563.67         -15267.83       995.14          
156     200         -221.77         2117.45         -21740.41       1016.24         
157     200         -904.42         5868.32         -60295.79       1011.81         
158     200         -40.75          981.84          -6688.22        1018.88         
159     200         -240.16         2502.18         -29528.63       1022.30         
160     200         -121.67         1535.86         -18266.74       1004.33         
161     200         -220.73         4205.32         -58080.51       1013.88         
162     200         -227.04         1828.91         -17804.53       995.66          
163     200         -260.76         1858.88         -16117.48       1008.36         
164     200         -61.53          1391.04         -15079.22       1017.46         
165     200         -1.04           904.94          -5442.59        1015.97         
166     200         -38.96          848.92          -4755.96        1015.48         
167     200         133.75          433.49          -1759.64        1034.57         
168     200         -91.51          1095.51         -9606.64        995.69          
169     200         -156.91         1278.13         -13021.64       999.00          
170     200         82.23           621.70          -3645.32        1021.20         
171     200         -112.88         1298.23         -12774.43       1004.44         
172     200         88.15           734.03          -6019.33        1009.09         
173     200         -217.52         1957.26         -22061.80       1009.84         
174     200         -119.58         2015.75         -26324.67       1016.43         
175     200         141.43          510.63          -2977.60        1015.04         
176     200         13.03           1098.05         -12172.37       1005.39         
177     200         -538.14         7684.04         -108195.75      1004.87         
178     200         -289.35         1507.55         -9857.13        1001.33         
179     200         13.29           946.53          -7974.54        1003.17         
180     200         -361.61         3468.07         -41746.81       1011.51         
181     200         -77.30          1309.63         -13603.77       1016.39         
182     200         -19.69          901.38          -5700.11        1015.01         
183     200         -245.58         1856.95         -14282.29       1000.05         
184     200         -38.85          1231.55         -10501.61       1020.22         
185     200         -119.53         1262.02         -9489.58        1011.05         
186     200         -26.00          1512.58         -18470.82       1017.00         
187     200         134.53          600.65          -4252.48        1012.06         
188     200         -144.92         1651.12         -11129.48       1033.01         
189     200         -145.67         1753.02         -14340.38       1019.76         
190     200         -10.06          1189.12         -8835.53        1016.21         
191     200         -63.52          1487.99         -13478.26       1010.83         
192     200         -138.84         2821.73         -34330.28       1009.70         
193     200         -114.62         2654.93         -31792.24       1023.85         
194     200         3.51            1585.31         -15955.12       1030.05         
195     200         71.28           966.41          -6829.45        1087.50         
196     200         -20.28          1240.20         -9761.60        1019.00         
197     200         -4.43           817.69          -5410.20        1009.81         
198     200         -148.19         1623.78         -16680.48       1056.47         
199     200         87.29           941.92          -7944.24        1014.66         
200     200         23.97           1239.75         -14469.84       1019.14         
201     200         127.24          670.76          -4595.19        1017.66         
202     200         77.25           756.05          -3979.80        1020.45         
203     200         -83.07          1315.41         -11828.01       1011.25         
204     200         -158.50         2055.64         -22160.40       1102.11         
205     200         -23.67          1062.12         -7087.64        1025.44         
206     200         -195.43         1488.51         -11495.34       1032.19         
207     200         38.84           1038.13         -8111.49        1010.08         
208     200         180.26          543.64          -2977.41        1010.09         
209     200         -28.59          1416.78         -14680.51       1111.87         
210     200         -197.82         3824.04         -48019.05       1038.02         
211     200         -134.77         3665.66         -50241.47       1013.26         
212     200         164.43          831.13          -6535.11        1017.66         
213     200         220.06          1405.12         -17152.96       1019.85         
214     200         152.75          707.70          -4710.42        1025.52         
215     200         -30.35          1962.04         -20779.64       1017.64         
216     200         61.04           1987.35         -25733.75       1015.60         
217     200         242.67          604.47          -3006.59        1017.11         
218     200         -45.22          1656.64         -17106.58       1011.68         
219     200         136.10          2155.51         -28728.88       1001.27         
220     200         220.96          519.64          -3148.86        1014.71         
221     200         -100.35         3623.58         -48509.08       1025.19         
222     200         -105.83         2149.40         -25041.70       1009.47         
223     200         54.33           1978.23         -26092.89       1017.88         
224     200         57.94           1897.23         -23658.15       1020.94         
225     200         114.27          723.49          -4792.80        1011.18         
226     200         52.46           1354.50         -11017.42       1018.37         
227     200         73.51           2138.25         -28264.01       1013.90         
