experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1590.6860857009888

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.47           26.52           1.37            182.06          
1       200         24.20           29.97           1.59            202.27          
2       200         20.81           26.79           0.95            202.95          
3       200         27.79           32.37           0.18            243.49          
4       200         29.86           31.46           1.30            186.04          
5       200         37.61           76.90           1.82            1001.29         
6       200         36.86           30.85           0.99            235.38          
7       200         42.89           42.52           1.30            389.06          
8       200         42.77           36.07           2.72            238.57          
9       200         52.49           54.29           3.81            561.26          
10      200         60.97           87.95           1.44            987.24          
11      200         51.62           41.59           1.34            227.13          
12      200         50.55           48.39           1.51            283.23          
13      200         63.55           61.97           2.94            566.18          
14      200         57.06           54.33           1.53            450.37          
15      200         69.08           70.19           2.14            563.21          
16      200         73.61           98.20           2.94            1006.36         
17      200         77.15           100.67          3.32            1004.84         
18      200         83.40           72.86           1.25            396.38          
19      200         85.28           104.97          1.29            1023.48         
20      200         87.58           74.01           4.52            462.01          
21      200         86.01           114.01          1.04            1007.39         
22      200         111.27          133.85          1.51            1009.84         
23      200         117.40          154.73          1.23            1025.07         
24      200         108.08          94.91           2.90            593.49          
25      200         146.30          191.14          5.27            1020.49         
26      200         139.42          181.75          1.99            1023.45         
27      200         146.12          181.91          2.95            1004.69         
28      200         162.93          202.00          5.99            1015.79         
29      200         146.02          187.81          0.44            1022.71         
30      200         150.26          196.10          6.03            1018.88         
31      200         177.99          219.99          2.13            1019.17         
32      200         166.15          201.76          6.59            1025.13         
33      200         198.56          254.66          6.34            1021.50         
34      200         196.80          240.10          5.66            1020.62         
35      200         209.01          240.46          0.98            1021.92         
36      200         204.60          233.32          9.04            1017.86         
37      200         193.62          243.94          0.24            1027.49         
38      200         220.42          272.53          6.01            1018.14         
39      200         243.48          291.26          3.54            1036.38         
40      200         237.65          286.17          2.88            1018.41         
41      200         220.19          284.35          3.93            1023.98         
42      200         198.79          234.30          6.33            1020.06         
43      200         278.14          324.68          7.93            1036.74         
44      200         261.97          310.57          7.84            1025.71         
45      200         265.95          306.16          7.90            1026.39         
46      200         228.64          285.83          8.63            1058.44         
47      200         300.50          340.57          8.23            1025.06         
48      200         257.34          318.58          5.34            1022.27         
49      200         280.57          322.17          7.78            1024.36         
50      200         251.72          277.76          6.77            1015.90         
51      200         263.86          315.33          5.15            1021.88         
52      200         285.86          332.29          10.37           1024.32         
53      200         280.54          317.28          8.56            1022.50         
54      200         300.88          332.76          9.63            1025.12         
55      200         329.27          353.39          -0.70           1022.50         
56      200         266.19          325.63          7.01            1019.42         
57      200         274.20          305.44          6.40            1025.23         
58      200         333.13          362.16          8.53            1023.92         
59      200         322.73          355.57          7.24            1025.67         
60      200         312.97          339.23          9.62            1024.41         
61      200         379.14          380.94          11.18           1066.40         
62      200         332.70          342.98          8.12            1040.82         
63      200         370.54          364.90          10.73           1050.55         
64      200         391.45          381.98          16.23           1030.49         
65      200         352.60          369.58          8.43            1025.66         
66      200         334.74          351.25          8.06            1025.58         
67      200         350.62          342.71          9.57            1022.51         
68      200         382.14          372.18          4.64            1045.03         
69      200         429.61          398.09          13.05           1026.22         
70      200         421.58          384.46          11.57           1032.48         
71      200         465.24          404.67          9.35            1026.09         
72      200         417.27          391.15          9.34            1030.22         
73      200         407.64          389.36          6.96            1025.38         
74      200         436.32          404.34          9.21            1050.07         
75      200         418.99          403.69          6.81            1041.49         
76      200         446.33          419.77          6.83            1027.49         
77      200         406.61          402.73          7.53            1050.73         
78      200         369.91          379.60          10.36           1055.59         
79      200         400.80          396.26          7.19            1026.19         
80      200         433.37          395.83          7.84            1066.72         
81      200         458.56          408.31          7.97            1033.80         
82      200         461.31          414.71          9.72            1026.95         
83      200         469.21          419.30          7.58            1045.79         
84      200         461.15          412.15          16.23           1027.63         
85      200         474.37          397.16          19.56           1025.83         
86      200         452.66          405.63          18.38           1024.66         
87      200         472.08          416.16          11.36           1022.48         
88      200         463.17          399.95          6.76            1026.44         
89      200         547.51          422.77          14.06           1026.32         
90      200         487.03          403.35          5.94            1022.62         
91      200         483.97          415.06          16.68           1030.81         
92      200         487.03          411.30          8.00            1024.89         
93      200         515.02          409.17          6.72            1026.07         
94      200         531.12          412.43          5.26            1064.18         
95      200         515.28          411.67          12.18           1057.37         
96      200         561.32          418.06          9.77            1025.24         
97      200         526.56          404.31          6.65            1024.84         
98      200         582.15          418.58          6.61            1026.30         
99      200         591.18          406.33          12.90           1026.25         
100     200         610.38          414.07          18.61           1063.34         
101     200         578.80          417.11          15.13           1037.27         
102     200         567.90          419.72          11.71           1055.67         
103     200         619.14          405.49          15.84           1026.46         
104     200         568.02          410.80          21.04           1024.07         
105     200         589.19          414.84          10.45           1031.36         
106     200         560.86          418.49          12.97           1034.90         
107     200         643.05          402.65          24.04           1026.32         
108     200         623.59          412.07          13.59           1026.37         
109     200         596.92          412.97          22.82           1026.22         
110     200         587.25          408.69          24.72           1028.34         
111     200         591.98          404.12          35.83           1025.25         
112     200         655.04          403.58          10.81           1029.11         
113     200         608.34          406.46          21.00           1028.44         
114     200         680.69          387.26          33.92           1030.54         
115     200         615.52          405.51          39.65           1036.32         
116     200         677.68          391.84          71.86           1034.17         
117     200         604.63          406.53          50.74           1026.23         
118     200         643.84          406.16          70.19           1027.74         
119     200         683.87          383.49          73.25           1027.77         
120     200         674.87          397.56          34.32           1025.18         
121     200         620.25          398.10          19.29           1026.26         
122     200         705.00          381.82          74.36           1027.75         
123     200         674.08          398.14          32.15           1053.43         
124     200         699.60          390.62          32.45           1027.46         
125     200         680.64          392.09          5.70            1033.05         
126     200         669.84          400.06          12.37           1036.65         
127     200         651.18          406.35          18.78           1036.64         
128     200         718.78          395.10          52.14           1037.12         
129     200         698.61          393.92          16.52           1031.43         
130     200         694.21          387.00          71.05           1078.62         
131     200         704.69          385.57          15.13           1034.51         
132     200         634.26          397.71          49.41           1041.08         
133     200         628.43          408.29          12.01           1041.03         
134     200         704.98          386.46          24.64           1083.37         
135     200         687.42          395.12          9.47            1049.41         
136     200         664.24          402.01          40.91           1055.43         
137     200         738.62          372.43          6.04            1048.15         
138     200         715.34          379.60          76.83           1029.59         
139     200         712.74          380.39          44.89           1041.34         
140     200         706.25          388.71          11.99           1042.37         
141     200         692.16          398.93          29.91           1030.25         
142     200         692.15          381.87          46.26           1026.61         
143     200         700.32          395.72          11.82           1045.82         
144     200         687.55          389.97          46.38           1048.61         
145     200         696.13          393.09          35.84           1065.71         
146     200         742.90          378.00          77.48           1036.37         
147     200         716.74          393.81          11.52           1038.53         
148     200         665.00          402.64          53.84           1036.60         
149     200         653.14          408.47          21.10           1039.91         
150     200         751.62          370.49          44.19           1034.13         
151     200         650.00          401.06          28.71           1053.77         
152     200         731.02          385.12          7.05            1046.56         
153     200         749.18          377.32          78.18           1037.40         
154     200         701.12          394.03          16.60           1032.89         
155     200         731.29          386.89          67.73           1055.21         
156     200         664.12          401.44          73.82           1035.19         
157     200         684.39          398.30          42.33           1072.33         
158     200         680.90          390.72          21.19           1039.10         
159     200         699.59          385.88          76.87           1037.68         
160     200         677.37          402.49          26.80           1037.11         
161     200         777.24          366.44          31.62           1035.86         
162     200         731.12          380.80          37.34           1029.33         
163     200         700.36          389.76          71.48           1066.78         
164     200         723.19          389.42          80.20           1044.55         
165     200         674.02          399.35          58.25           1093.37         
166     200         688.19          395.59          49.41           1080.24         
167     200         644.45          414.20          24.59           1037.04         
168     200         670.35          397.41          13.62           1042.73         
169     200         648.01          398.17          46.77           1068.78         
170     200         695.42          395.81          26.79           1049.23         
171     200         698.52          393.79          51.92           1037.81         
172     200         768.17          366.70          71.07           1062.63         
173     200         680.58          397.35          65.03           1063.73         
174     200         714.80          387.45          85.94           1059.22         
175     200         718.14          393.47          74.26           1040.91         
176     200         754.02          375.41          83.05           1043.74         
177     200         770.10          362.09          64.40           1047.55         
178     200         709.78          390.95          63.87           1065.68         
179     200         665.73          409.22          71.19           1051.15         
180     200         680.67          406.34          27.36           1071.84         
181     200         634.61          415.21          6.51            1032.46         
182     200         744.88          386.92          6.36            1052.81         
183     200         729.33          389.51          6.12            1063.24         
184     200         661.32          409.17          7.42            1109.72         
185     200         642.44          412.13          7.35            1079.05         
186     200         687.04          406.19          6.56            1056.76         
187     200         695.30          391.60          7.33            1080.23         
188     200         702.59          403.03          42.17           1076.18         
189     200         601.78          425.49          28.00           1095.00         
190     200         558.21          412.82          6.43            1094.26         
191     200         636.52          413.43          30.28           1073.92         
