environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 18800.800544977188

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.68           6.14            -22.75          31.18           
1       200         -7.15           6.35            -22.89          23.29           
2       200         -6.04           5.80            -19.69          16.60           
3       200         -5.15           16.41           -23.74          211.44          
4       200         -6.02           6.86            -21.98          27.40           
5       200         -5.25           8.51            -22.35          47.92           
6       200         -4.92           6.95            -21.31          28.37           
7       200         -6.19           5.87            -19.67          20.34           
8       200         -4.60           10.75           -39.92          104.39          
9       200         -3.92           6.71            -18.76          31.15           
10      200         -4.48           5.88            -18.14          16.45           
11      200         -3.83           7.15            -17.69          32.47           
12      200         -1.44           8.80            -23.41          35.01           
13      200         -0.18           16.74           -23.69          181.34          
14      200         0.36            10.32           -30.22          57.73           
15      200         3.49            14.66           -27.68          94.23           
16      200         5.33            26.40           -108.95         251.27          
17      200         5.41            18.32           -27.43          156.44          
18      200         6.80            23.82           -63.49          170.26          
19      200         11.70           27.08           -44.20          169.97          
20      200         16.07           35.53           -28.64          240.80          
21      200         21.19           48.85           -48.02          471.02          
22      200         25.19           52.44           -120.70         379.88          
23      200         31.23           53.19           -39.67          300.51          
24      200         35.24           61.74           -84.63          335.38          
25      200         32.44           47.02           -55.71          243.91          
26      200         39.96           62.94           -41.85          316.76          
27      200         64.27           74.78           -72.72          339.86          
28      200         61.01           79.96           -51.75          369.25          
29      200         69.39           80.71           -61.03          374.53          
30      200         78.60           100.63          -64.32          405.26          
31      200         80.03           89.88           -38.61          405.68          
32      200         89.57           98.24           -120.91         520.79          
33      200         102.71          113.77          -74.57          523.99          
34      200         119.11          113.07          -27.48          501.32          
35      200         115.24          111.75          -89.31          502.86          
36      200         136.03          128.12          -41.66          676.73          
37      200         144.16          130.94          -43.01          1044.38         
38      200         168.50          159.05          -37.57          937.54          
39      200         182.98          140.46          -62.19          907.67          
40      200         188.87          149.83          -48.82          681.21          
41      200         230.03          186.16          -38.67          1121.09         
42      200         225.31          188.70          -63.74          1072.23         
43      200         220.47          162.05          -60.24          931.26          
44      200         228.00          164.05          -40.38          890.54          
45      200         249.21          194.32          -20.47          1057.85         
46      200         264.51          214.49          -39.24          1031.35         
47      200         236.85          169.15          -29.82          1029.84         
48      200         245.42          174.04          -11.26          1049.68         
49      200         251.09          182.55          -63.58          1051.43         
50      200         279.86          197.58          -28.85          1020.72         
51      200         257.76          173.48          -51.05          981.99          
52      200         278.75          205.26          -19.44          1030.62         
53      200         250.82          170.66          -15.12          993.74          
54      200         259.37          191.16          -26.66          999.47          
55      200         272.72          209.27          -36.80          1078.01         
56      200         274.63          195.53          -155.74         1094.41         
57      200         273.63          199.50          -32.46          1053.04         
58      200         293.85          215.25          -27.52          1137.32         
59      200         269.08          208.70          -23.89          1113.17         
60      200         291.12          208.68          -25.79          1051.71         
61      200         301.14          235.68          -10.42          1085.85         
62      200         314.71          252.27          -106.26         1058.78         
63      200         303.98          240.77          -56.73          1146.21         
64      200         315.70          246.85          -17.35          1138.91         
65      200         321.52          254.79          -30.82          1050.20         
66      200         373.88          305.01          -38.48          1097.43         
67      200         366.15          304.12          -43.02          1120.21         
68      200         378.21          308.16          -25.11          1272.42         
69      200         411.06          327.76          -20.20          1098.28         
70      200         434.69          337.71          -23.01          1094.92         
71      200         395.91          300.37          -2.01           1123.79         
72      200         421.86          347.50          -41.14          1150.18         
73      200         415.20          348.66          -17.84          1108.77         
74      200         444.69          355.44          -50.14          1085.48         
75      200         463.93          348.83          -33.89          1083.63         
