environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15924.18908905983

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.49           16.33           -1.92           103.47          
1       200         8.81            13.36           -1.68           63.52           
2       200         8.23            14.04           -1.83           90.94           
3       200         6.56            11.41           -2.65           50.11           
4       200         8.30            13.59           -2.00           77.32           
5       200         11.48           18.01           -1.92           90.44           
6       200         10.90           18.82           -2.09           153.10          
7       200         12.47           17.03           -1.82           93.89           
8       200         14.15           16.22           -1.94           63.42           
9       200         16.53           17.28           -1.76           57.04           
10      200         18.74           17.90           -1.99           67.17           
11      200         23.98           23.00           -1.87           161.86          
12      200         21.34           18.10           -1.65           91.97           
13      200         24.36           18.51           -1.92           99.90           
14      200         26.35           20.49           -1.86           152.85          
15      200         26.42           18.43           -1.92           88.66           
16      200         26.41           18.41           -1.80           99.18           
17      200         28.20           18.69           -1.89           95.69           
18      200         28.29           17.78           -1.98           94.81           
19      200         27.96           17.95           -1.97           90.83           
20      200         31.66           17.69           -1.82           93.74           
21      200         28.17           16.64           -1.89           52.74           
22      200         30.00           18.67           -1.99           121.62          
23      200         29.83           18.88           -1.91           134.76          
24      200         32.64           16.66           -1.86           103.79          
25      200         33.05           16.70           -1.87           103.95          
26      200         33.88           16.04           -2.04           88.19           
27      200         33.21           18.75           -1.83           186.07          
28      200         31.78           15.48           -1.78           80.22           
29      200         34.84           15.78           -1.83           89.77           
30      200         35.22           15.85           -2.06           115.80          
31      200         36.23           19.13           -1.96           157.79          
32      200         32.43           16.93           -1.90           86.28           
33      200         31.82           21.70           -1.92           129.56          
34      200         34.41           19.30           -1.91           126.68          
35      200         34.32           24.43           -1.87           171.90          
36      200         35.26           24.83           -1.98           165.26          
37      200         31.03           21.72           -1.94           105.15          
38      200         32.51           25.88           -1.88           189.18          
39      200         33.07           25.22           -1.82           117.61          
40      200         36.09           33.61           -1.92           227.71          
41      200         30.32           28.49           -1.85           150.51          
42      200         33.45           25.39           -1.83           160.87          
43      200         36.65           28.35           -1.77           260.21          
44      200         39.02           29.31           -1.79           177.54          
45      200         34.14           34.68           -1.98           284.45          
46      200         35.95           28.78           -1.96           182.50          
47      200         37.24           35.89           -2.05           195.59          
48      200         42.68           40.57           -1.81           307.30          
49      200         38.87           37.13           -1.95           222.15          
50      200         42.86           37.14           -1.80           240.64          
51      200         38.96           39.35           -1.82           188.23          
52      200         41.77           33.23           -1.80           179.75          
53      200         40.84           40.61           -1.98           235.87          
54      200         47.12           40.28           -1.94           239.21          
55      200         37.17           36.32           -1.86           165.89          
56      200         40.63           38.46           -1.97           196.88          
57      200         36.73           38.55           -2.02           258.12          
58      200         43.74           42.60           -1.88           255.21          
59      200         49.60           43.29           -1.94           236.41          
60      200         48.06           44.94           -1.86           246.80          
61      200         45.51           44.16           -1.88           239.15          
62      200         44.28           40.44           -1.89           180.49          
63      200         47.05           43.40           -1.70           256.07          
64      200         40.88           44.75           -1.78           225.51          
