environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 18830.93299484253

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.87           18.81           -34.42          123.20          
1       200         -4.91           15.30           -63.06          154.06          
2       200         -4.63           9.69            -35.10          44.86           
3       200         -3.07           16.79           -43.46          121.68          
4       200         -2.51           14.30           -39.94          110.54          
5       200         -3.84           12.38           -64.74          88.79           
6       200         -1.38           15.75           -42.32          119.27          
7       200         0.40            24.16           -22.28          233.88          
8       200         4.15            25.65           -20.54          190.23          
9       200         1.35            24.96           -71.35          187.26          
10      200         6.41            27.77           -40.53          161.03          
11      200         11.16           41.60           -53.26          276.32          
12      200         12.28           40.26           -66.63          272.85          
13      200         11.22           47.72           -51.30          409.57          
14      200         14.81           47.57           -83.46          512.94          
15      200         13.06           34.94           -37.93          180.67          
16      200         19.91           48.91           -126.40         383.59          
17      200         19.89           44.40           -66.79          227.77          
18      200         27.56           57.18           -41.38          395.16          
19      200         37.26           75.12           -101.22         541.62          
20      200         40.84           66.33           -34.35          458.13          
21      200         46.14           77.27           -183.67         477.34          
22      200         71.62           133.21          -77.70          1004.35         
23      200         82.41           112.07          -46.82          623.16          
24      200         88.72           108.56          -36.75          460.89          
25      200         98.25           114.10          -58.03          621.49          
26      200         128.75          122.29          -73.89          475.74          
27      200         112.50          116.66          -44.84          573.40          
28      200         138.95          141.30          -56.20          1012.46         
29      200         142.23          133.36          -40.33          507.40          
30      200         143.43          133.19          -71.33          879.86          
31      200         157.19          144.79          -102.62         626.72          
32      200         141.50          146.26          -60.98          1096.11         
33      200         175.33          138.37          -81.20          956.66          
34      200         157.17          160.92          -36.38          1086.55         
35      200         159.23          130.45          -23.17          733.71          
36      200         171.09          138.40          -34.04          925.50          
37      200         168.31          130.08          -110.96         607.16          
38      200         203.60          156.18          -15.83          996.66          
39      200         193.56          135.56          -34.02          868.18          
40      200         189.79          126.92          -73.40          455.37          
41      200         203.66          156.01          -35.55          1070.19         
42      200         201.87          122.62          -22.21          734.33          
43      200         209.19          160.30          -46.59          957.77          
44      200         209.80          146.27          -66.28          1008.93         
45      200         232.32          160.95          -18.87          970.47          
46      200         214.64          140.19          -7.77           951.61          
47      200         219.71          158.79          -17.73          994.88          
48      200         229.43          172.93          -8.12           1080.14         
49      200         215.99          181.02          -132.32         1045.81         
50      200         213.01          155.22          -30.11          1041.12         
51      200         215.15          168.04          -22.13          976.46          
52      200         228.05          173.26          -36.59          993.14          
53      200         237.88          195.82          -29.84          1058.36         
54      200         219.62          176.55          -40.47          1004.10         
55      200         242.70          200.57          -52.11          966.37          
56      200         252.91          171.98          -1.70           1046.76         
57      200         254.97          174.04          -17.23          1018.63         
