experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 972.9750497341156

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         20.57           35.38           0.58            211.38          
1       100         16.60           28.37           0.93            257.36          
2       100         24.95           53.65           -0.10           471.37          
3       100         19.17           23.00           0.35            151.04          
4       100         21.26           29.12           0.92            206.86          
5       100         26.40           36.82           0.48            303.61          
6       100         32.62           73.26           2.41            692.22          
7       100         26.78           28.17           -0.57           177.27          
8       100         28.33           50.52           1.55            465.52          
9       100         43.26           66.83           1.23            536.97          
10      100         45.19           64.69           3.48            452.41          
11      100         49.50           103.96          4.73            1000.36         
12      100         56.30           104.51          4.64            974.00          
13      100         52.84           54.87           -0.61           283.82          
14      100         93.98           170.98          7.67            997.76          
15      100         107.33          201.83          0.63            1019.29         
16      100         79.33           130.91          0.14            1005.86         
17      100         101.77          142.86          0.13            1006.29         
18      100         179.64          265.42          0.86            1021.03         
19      100         164.61          278.23          4.27            1027.56         
20      100         149.76          218.90          0.73            1038.79         
21      100         251.60          317.86          4.38            1024.57         
22      100         234.20          285.40          0.20            1018.42         
23      100         192.79          280.19          4.07            1008.02         
24      100         237.12          320.89          0.23            1021.51         
25      100         275.68          353.41          -0.23           1022.42         
26      100         252.81          310.71          3.57            1017.05         
27      100         253.63          312.67          3.37            1024.80         
28      100         258.90          291.58          3.72            1018.33         
29      100         248.65          309.68          1.18            1023.79         
30      100         248.19          326.24          2.72            1025.90         
31      100         255.29          323.04          4.93            1049.31         
32      100         356.11          371.74          9.11            1027.74         
33      100         376.23          395.56          4.79            1054.76         
34      100         302.24          368.31          5.90            1064.26         
35      100         378.96          400.65          2.48            1027.55         
36      100         408.94          396.97          7.90            1024.28         
37      100         342.30          373.98          5.68            1025.66         
38      100         424.63          415.79          5.49            1067.84         
39      100         377.41          396.35          5.39            1025.23         
40      100         398.14          390.20          8.49            1026.82         
41      100         448.09          428.45          4.66            1062.94         
42      100         456.91          390.48          2.85            1025.33         
43      100         446.56          426.89          3.82            1044.99         
44      100         520.86          429.32          7.82            1130.00         
45      100         463.42          428.63          2.46            1108.29         
46      100         404.05          406.52          4.35            1025.35         
47      100         458.23          428.27          6.34            1027.48         
48      100         535.89          441.76          3.86            1025.50         
49      100         397.40          414.51          7.75            1038.78         
50      100         516.07          432.03          6.37            1035.12         
51      100         466.26          438.28          4.44            1062.71         
52      100         453.87          422.26          7.86            1048.24         
53      100         483.86          436.66          6.38            1087.09         
54      100         527.31          424.43          13.25           1094.08         
55      100         593.31          422.95          9.05            1036.03         
56      100         568.61          435.80          0.76            1080.25         
57      100         552.76          434.78          3.60            1042.70         
58      100         586.92          427.51          10.00           1055.23         
59      100         634.56          431.73          9.90            1024.90         
60      100         602.05          430.78          0.10            1034.52         
61      100         623.48          434.07          7.17            1032.04         
62      100         639.77          432.68          6.41            1030.35         
63      100         676.27          416.70          8.61            1031.47         
64      100         584.16          432.88          5.80            1027.71         
65      100         621.77          429.70          4.34            1046.80         
66      100         630.43          425.29          6.02            1030.05         
67      100         667.25          423.01          5.89            1041.81         
68      100         665.35          422.09          3.93            1043.67         
69      100         623.55          426.59          8.28            1112.94         
70      100         593.93          428.29          6.05            1040.36         
71      100         617.10          427.94          8.88            1026.48         
72      100         521.13          444.34          -1.16           1024.42         
73      100         584.63          448.70          3.26            1026.69         
74      100         665.86          435.73          5.20            1032.94         
75      100         604.39          433.68          2.67            1025.48         
76      100         669.97          404.06          3.35            1025.57         
77      100         680.26          405.90          8.58            1028.51         
78      100         645.58          404.32          10.72           1034.36         
79      100         696.61          386.51          2.86            1024.58         
80      100         616.57          418.25          6.88            1026.30         
81      100         691.93          408.82          1.65            1027.08         
82      100         640.45          414.84          6.52            1026.00         
83      100         662.93          418.33          1.84            1044.14         
84      100         684.78          403.95          4.49            1026.87         
85      100         676.44          413.78          5.26            1029.91         
86      100         645.76          416.33          10.39           1042.61         
87      100         641.68          418.95          8.03            1031.66         
88      100         687.91          417.71          4.31            1028.90         
89      100         703.39          403.47          44.24           1030.14         
90      100         636.25          418.24          24.87           1024.84         
91      100         729.22          402.20          5.08            1026.80         
92      100         715.63          406.55          7.47            1024.94         
93      100         685.10          411.11          6.12            1071.27         
94      100         769.09          381.19          5.08            1026.43         
95      100         681.28          407.34          8.65            1026.05         
96      100         678.59          414.94          4.93            1035.93         
97      100         715.86          408.12          1.05            1036.98         
98      100         624.17          426.72          6.15            1029.78         
99      100         621.77          431.56          4.49            1040.62         
100     100         678.87          410.60          6.96            1053.05         
101     100         767.12          377.67          2.19            1027.64         
102     100         669.65          402.67          6.74            1025.27         
103     100         690.11          417.45          19.37           1028.09         
104     100         699.93          402.96          29.28           1027.30         
105     100         749.22          387.43          8.75            1042.97         
106     100         713.00          398.65          7.61            1026.65         
107     100         701.53          414.98          6.96            1025.65         
108     100         618.64          418.40          2.95            1043.61         
109     100         736.01          393.59          8.84            1064.65         
110     100         649.00          419.54          24.79           1072.39         
111     100         612.59          438.30          9.89            1028.55         
112     100         651.98          425.33          6.96            1026.55         
113     100         641.80          430.50          5.43            1033.31         
114     100         709.49          409.56          4.12            1061.07         
115     100         644.95          426.43          12.46           1040.15         
116     100         714.88          407.09          3.45            1046.97         
117     100         564.79          422.87          17.47           1046.61         
118     100         669.66          422.39          11.87           1109.46         
119     100         590.20          425.03          10.30           1039.56         
120     100         697.41          410.14          6.42            1032.87         
121     100         632.49          428.83          11.05           1035.52         
122     100         633.06          424.15          17.23           1079.10         
123     100         578.57          434.64          8.94            1029.68         
124     100         583.40          438.02          4.35            1040.28         
125     100         638.83          434.28          1.64            1029.74         
126     100         703.47          416.09          8.47            1026.73         
127     100         703.84          408.22          9.85            1073.51         
128     100         543.76          437.47          6.90            1117.72         
129     100         591.52          438.36          12.64           1156.95         
130     100         686.74          421.77          23.84           1043.75         
131     100         811.82          362.95          10.48           1034.14         
132     100         705.68          413.61          8.35            1111.49         
133     100         704.92          398.22          75.98           1072.20         
134     100         730.16          399.76          7.75            1082.75         
135     100         664.16          405.74          41.04           1037.90         
136     100         669.50          426.76          11.46           1099.58         
137     100         708.56          410.73          16.30           1066.68         
138     100         753.00          387.00          10.26           1102.84         
139     100         751.09          380.08          58.46           1030.53         
140     100         687.63          396.42          67.72           1081.88         
141     100         741.71          381.86          71.18           1081.21         
142     100         764.95          355.78          88.51           1090.68         
143     100         777.84          360.68          79.69           1150.50         
144     100         747.64          383.16          39.86           1123.37         
145     100         788.65          357.21          25.91           1114.78         
146     100         765.85          364.61          9.76            1101.46         
147     100         757.53          365.40          67.19           1074.14         
148     100         691.11          396.12          39.57           1064.38         
149     100         750.49          368.84          31.78           1068.69         
