environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4338.085320711136

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.45           12.04           -56.41          41.22           
1       100         -4.74           20.20           -22.38          118.09          
2       100         -3.93           18.25           -27.66          114.05          
3       100         -2.22           21.96           -24.88          143.82          
4       100         -0.86           37.85           -49.86          321.57          
5       100         4.16            40.37           -32.45          242.33          
6       100         9.53            51.66           -96.27          358.81          
7       100         5.30            32.39           -127.04         126.86          
8       100         30.86           85.99           -36.01          453.10          
9       100         41.87           85.02           -62.48          465.58          
10      100         50.16           82.78           -46.46          429.09          
11      100         61.20           91.31           -81.47          494.08          
12      100         63.84           79.65           -38.70          512.57          
13      100         86.01           103.32          -53.09          416.77          
14      100         85.79           88.03           -32.37          326.23          
15      100         98.63           116.98          -89.67          490.11          
16      100         118.58          115.67          -41.74          518.20          
17      100         129.07          118.28          -17.93          431.97          
18      100         154.19          133.11          -19.99          487.88          
19      100         168.20          149.44          -10.51          1007.83         
20      100         162.98          134.59          -14.17          657.62          
21      100         177.51          135.05          -11.31          669.92          
22      100         203.50          150.84          -9.72           1035.82         
23      100         191.73          133.67          -19.36          481.09          
24      100         194.47          130.64          -4.93           483.35          
25      100         196.37          133.02          -16.05          536.29          
26      100         210.86          132.73          -23.22          712.15          
27      100         206.49          172.72          -3.80           1171.84         
28      100         241.92          258.50          -15.68          1056.58         
29      100         251.01          181.28          -6.68           1004.15         
30      100         265.97          190.50          -5.88           1010.07         
31      100         251.85          238.55          -51.65          1058.16         
32      100         283.32          214.71          -12.60          1063.57         
33      100         326.27          254.22          -52.33          1141.14         
34      100         300.04          258.05          27.45           1031.71         
35      100         361.47          299.76          -6.55           1139.96         
36      100         345.88          304.33          -100.58         1108.90         
37      100         352.81          307.88          -6.73           1144.66         
38      100         443.61          312.15          -6.45           1074.38         
39      100         376.10          306.31          -39.43          1041.43         
40      100         459.61          325.07          2.53            1098.77         
41      100         422.15          311.90          -6.72           1137.60         
42      100         501.54          353.22          0.07            1146.12         
43      100         522.35          357.37          -5.78           1138.21         
44      100         462.24          346.08          1.41            1145.33         
