Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 1500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.36           7.72            -69.34          21.81           
1       200         -7.39           9.55            -21.18          97.20           
2       200         -5.54           18.79           -20.70          243.69          
3       200         -6.29           6.61            -23.04          27.22           
4       200         -5.34           9.42            -23.34          62.36           
5       200         -5.54           8.67            -20.46          60.84           
6       200         -5.83           6.64            -23.81          31.14           
7       200         -5.85           6.96            -20.00          24.60           
8       200         -4.43           8.61            -19.44          61.28           
9       200         -4.09           8.90            -35.79          40.93           
10      200         -3.58           9.33            -24.44          50.59           
11      200         -1.87           12.61           -21.59          73.32           
12      200         -1.43           14.57           -34.11          119.90          
13      200         3.84            31.88           -36.72          277.12          
14      200         0.36            12.70           -37.93          94.36           
15      200         3.39            15.33           -28.21          79.32           
16      200         6.07            21.80           -28.07          171.55          
17      200         8.65            28.80           -28.71          264.02          
18      200         11.21           27.99           -40.08          233.72          
19      200         17.05           37.98           -14.23          265.60          
20      200         21.81           33.31           -46.66          192.91          
21      200         27.56           42.40           -33.44          258.94          
22      200         33.10           56.02           -56.79          400.64          
23      200         39.43           53.14           -36.68          301.23          
24      200         44.15           62.98           -38.67          404.74          
25      200         55.34           78.74           -44.72          383.01          
26      200         45.72           63.37           -322.76         294.96          
27      200         59.91           74.92           -49.46          406.34          
28      200         72.91           105.91          -41.55          946.21          
29      200         72.11           98.84           -74.26          965.55          
30      200         92.86           112.52          -51.34          693.45          
31      200         118.84          118.79          -160.99         592.31          
32      200         119.08          119.11          -37.51          692.61          
33      200         120.89          138.32          -73.52          1083.04         
34      200         148.39          155.39          -71.19          1016.13         
35      200         144.30          129.15          -106.23         708.34          
36      200         187.14          169.86          -22.57          1081.20         
37      200         217.59          193.18          -50.00          967.97          
38      200         202.75          167.66          -54.49          973.05          
39      200         192.42          157.03          -38.44          974.75          
40      200         247.05          209.74          -58.13          1136.26         
41      200         248.35          212.14          -28.54          1065.72         
42      200         239.91          192.79          -40.84          1153.80         
43      200         252.04          196.50          -25.45          999.97          
44      200         246.75          212.03          -10.45          1142.91         
45      200         274.29          224.96          -28.41          1182.70         
46      200         243.82          203.02          -28.12          1033.20         
47      200         222.57          173.23          -34.27          1016.30         
48      200         230.83          196.80          -54.74          1046.85         
49      200         268.11          243.72          -40.59          1072.45         
50      200         248.25          219.17          -30.08          1165.68         
51      200         256.61          232.24          -38.10          1054.56         
52      200         286.47          258.05          -50.31          1082.63         
53      200         277.54          244.74          -29.20          1035.30         
54      200         242.74          216.95          -63.22          1017.48         
55      200         279.49          202.37          -35.59          1005.45         
56      200         314.40          257.07          -73.98          1088.92         
57      200         283.82          237.68          -6.49           1079.23         
58      200         314.03          237.80          -38.41          1107.54         
59      200         346.36          278.50          -25.78          1250.50         
60      200         356.02          280.95          -36.09          1165.79         
61      200         316.61          246.63          -52.19          1050.32         
62      200         343.33          273.30          -58.65          1119.69         
63      200         349.75          297.43          -21.32          1219.84         
64      200         361.27          276.72          -27.78          1079.72         
65      200         357.92          264.94          -22.88          1093.23         
66      200         421.88          312.59          -43.14          1080.49         
67      200         418.57          325.92          -24.45          1141.02         
68      200         394.35          324.02          -24.27          1055.34         
69      200         456.94          346.85          -92.45          1130.89         
70      200         466.06          334.73          -26.27          1142.76         
71      200         484.03          367.13          -91.90          1072.05         
72      200         505.32          355.40          -53.91          1104.52         
73      200         491.96          367.72          -23.21          1125.80         
74      200         524.80          375.34          -11.53          1072.65         
75      200         537.66          373.08          -20.98          1082.00         
76      200         573.80          393.42          -50.11          1068.97         
77      200         561.50          390.49          -21.38          1095.94         
78      200         560.66          383.43          -22.66          1131.67         
79      200         616.69          402.34          -50.16          1071.96         
80      200         562.61          389.30          -22.48          1076.30         
81      200         576.85          386.41          -46.05          1111.36         
82      200         624.42          384.40          -5.69           1087.94         
83      200         686.94          392.89          -99.50          1089.66         
84      200         676.59          406.68          -171.86         1081.82         
85      200         666.46          398.04          -33.26          1091.07         
86      200         648.66          407.73          -21.30          1089.34         
87      200         634.61          398.74          -17.38          1132.59         
88      200         640.20          404.32          -26.82          1177.71         
89      200         686.05          407.06          -42.62          1086.18         
90      200         715.87          386.89          -14.98          1098.88         
91      200         628.36          406.83          -155.71         1082.90         
92      200         623.55          414.47          -16.18          1099.17         
93      200         685.85          398.40          -11.11          1097.12         
94      200         646.84          413.28          -33.30          1122.03         
95      200         662.44          408.86          -17.78          1080.27         
96      200         714.23          403.07          -102.61         1209.42         
97      200         682.41          401.72          -24.28          1172.18         
98      200         699.55          405.53          -40.14          1101.20         
99      200         620.33          415.16          -33.15          1096.13         
100     200         665.66          412.91          -22.97          1165.78         
101     200         629.69          430.73          -46.70          1142.72         
102     200         693.12          404.27          -10.49          1194.93         
103     200         646.07          410.45          -31.71          1137.88         
104     200         731.86          396.85          -81.49          1147.41         
105     200         648.82          420.26          -31.47          1104.33         
106     200         689.41          410.83          -4.66           1102.17         
107     200         629.97          425.75          -80.62          1100.55         
108     200         654.95          429.89          -21.26          1110.04         
109     200         679.45          429.52          -184.35         1130.15         
110     200         632.24          427.67          -19.78          1190.29         
111     200         699.80          428.16          -38.14          1151.89         
112     200         621.90          439.57          -20.98          1116.43         
113     200         661.28          433.54          -49.86          1157.40         
114     200         669.79          423.34          -67.73          1138.51         
115     200         665.88          433.08          -48.11          1105.78         
116     200         605.41          452.31          -77.73          1107.24         
117     200         660.45          445.77          -164.51         1094.52         
118     200         718.40          431.33          -45.73          1129.68         
119     200         714.56          423.24          -22.03          1145.85         
120     200         668.20          437.96          -75.33          1108.61         
121     200         700.03          422.87          -142.34         1126.49         
122     200         712.00          431.18          -74.66          1120.17         
123     200         708.38          441.21          -58.63          1110.52         
124     200         746.94          434.86          -52.39          1153.23         
125     200         743.01          421.49          -23.28          1186.94         
126     200         696.81          425.65          -19.78          1167.01         
127     200         730.29          421.90          -33.02          1145.02         
128     200         740.20          425.55          -70.27          1120.34         
129     200         731.23          416.52          -37.63          1139.03         
130     200         827.56          375.04          -23.54          1195.35         
131     200         718.27          426.10          -21.10          1116.35         
132     200         764.89          411.53          -96.50          1226.98         
133     200         762.86          407.77          -8.28           1173.61         
134     200         733.54          424.36          -16.98          1168.95         
135     200         719.76          422.49          -21.20          1169.03         
136     200         787.66          403.61          -25.58          1118.93         
137     200         747.82          411.18          -25.14          1161.00         
138     200         726.76          417.21          -11.10          1212.99         
139     200         728.28          423.91          -25.44          1238.44         
140     200         675.85          433.63          -32.42          1169.60         
141     200         701.45          408.36          -11.96          1271.82         
142     200         690.95          418.31          -58.10          1151.14         
143     200         743.15          409.87          -42.99          1237.89         
144     200         730.30          423.46          -209.67         1187.61         
145     200         716.01          415.09          -12.47          1282.13         
146     200         695.89          419.49          -51.15          1204.85         
147     200         697.54          415.44          4.50            1203.17         
148     200         809.08          383.10          -9.96           1190.45         
149     200         707.84          405.26          -176.85         1153.96         
150     200         788.52          389.54          -35.95          1186.34         
151     200         725.72          407.67          40.55           1172.59         
152     200         730.80          416.57          -14.78          1195.83         
153     200         758.71          405.06          -23.00          1187.48         
154     200         752.20          403.34          -26.93          1161.61         
155     200         796.78          390.77          36.45           1226.07         
156     200         796.46          381.87          -60.15          1190.01         
157     200         822.56          383.51          -7.02           1178.64         
158     200         797.74          397.27          -11.10          1197.68         
159     200         714.28          423.07          -38.23          1251.26         
160     200         811.87          398.43          -18.58          1350.69         
161     200         801.25          384.71          -36.03          1326.22         
162     200         782.68          400.16          -9.99           1253.11         
163     200         860.26          360.35          5.15            1229.73         
164     200         865.25          351.88          -10.59          1177.87         
165     200         865.16          361.59          5.20            1206.51         
166     200         855.86          358.55          10.44           1273.65         
167     200         839.93          366.12          10.65           1229.19         
168     200         859.32          345.80          36.89           1243.87         
169     200         833.45          375.60          -1.67           1224.61         
170     200         801.52          384.68          15.50           1320.09         
171     200         852.28          357.73          0.50            1289.87         
172     200         830.88          378.52          -21.99          1275.21         
173     200         846.59          361.36          19.45           1229.16         
174     200         834.30          370.67          -23.59          1244.01         
175     200         810.82          384.60          33.67           1344.64         
176     200         787.56          390.30          -13.01          1237.63         
177     200         804.07          394.07          -3.54           1248.18         
178     200         852.35          361.29          18.48           1325.61         
179     200         821.38          384.39          -8.52           1317.72         
180     200         753.98          420.28          -31.40          1302.37         
181     200         824.96          395.73          16.50           1310.04         
182     200         803.60          392.07          -1.91           1283.09         
183     200         808.43          394.37          -43.32          1333.94         
184     200         789.61          419.39          -80.29          1311.05         
185     200         831.08          371.52          2.94            1339.11         
186     200         786.19          383.60          6.51            1303.52         
187     200         780.15          417.89          29.13           1311.92         
188     200         773.78          427.94          -6.80           1341.27         
189     200         824.03          410.36          -18.20          1305.14         
190     200         874.98          375.93          7.48            1288.81         
191     200         833.70          405.72          -6.66           1309.41         
192     200         843.37          392.27          4.14            1334.66         
193     200         819.20          418.10          31.41           1482.24         
194     200         799.41          411.73          -19.74          1320.41         
195     200         796.31          422.19          -26.80          1310.00         
196     200         840.33          382.18          10.34           1308.16         
197     200         821.95          410.49          -19.00          1327.78         
198     200         755.69          425.63          58.72           1319.71         
199     200         773.98          416.90          6.01            1368.45         
200     200         851.75          398.83          21.90           1367.24         
201     200         854.83          399.32          7.45            1272.75         
202     200         811.09          416.50          -10.31          1440.26         
203     200         783.64          409.87          23.57           1345.52         
204     200         848.08          403.76          -5.53           1399.46         
205     200         838.79          416.92          6.65            1297.36         
