experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 976.8968884944916

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         23.02           101.49          -1.40           996.55          
1       100         20.08           42.49           -0.58           349.39          
2       100         12.86           18.59           -1.61           95.60           
3       100         16.76           22.53           -1.04           97.43           
4       100         19.59           35.02           -0.50           276.11          
5       100         24.27           44.74           -1.19           295.67          
6       100         23.46           29.84           0.53            167.07          
7       100         41.40           112.92          -1.46           839.97          
8       100         35.41           70.37           -0.75           641.34          
9       100         42.19           54.49           -1.25           401.19          
10      100         50.55           115.39          -1.00           1016.76         
11      100         75.82           161.37          -1.47           1016.45         
12      100         42.56           59.09           -1.24           524.03          
13      100         67.58           146.54          0.88            1019.81         
14      100         85.19           154.91          2.05            1020.50         
15      100         82.04           158.56          -0.69           1011.98         
16      100         107.01          197.84          2.37            1022.06         
17      100         104.78          183.39          3.50            1011.66         
18      100         153.31          247.95          3.32            1025.71         
19      100         113.78          175.23          4.25            1000.80         
20      100         107.06          180.16          4.25            988.61          
21      100         176.28          247.79          4.16            1018.76         
22      100         186.46          251.61          5.59            1023.34         
23      100         187.30          246.04          1.37            1024.75         
24      100         234.48          339.11          -1.22           1027.17         
25      100         194.88          283.78          -0.97           1035.55         
26      100         175.95          246.27          3.78            1019.60         
27      100         200.42          303.81          4.31            1025.23         
28      100         177.08          263.93          2.74            1021.68         
29      100         263.12          339.51          -0.04           1023.09         
30      100         246.72          339.55          -0.95           1024.32         
31      100         219.83          314.06          -0.49           1021.09         
32      100         182.68          285.82          -1.70           1031.84         
33      100         212.18          315.94          -1.42           1025.87         
34      100         247.70          327.12          -1.48           1021.31         
35      100         299.13          349.34          4.82            1012.32         
36      100         304.56          346.62          -1.11           1034.08         
37      100         403.19          394.35          6.04            1028.41         
38      100         507.09          408.01          4.79            1031.06         
39      100         402.98          391.78          4.11            1025.51         
40      100         398.88          391.98          6.72            1025.98         
41      100         418.76          421.29          4.97            1027.14         
42      100         430.58          408.93          -0.29           1032.54         
43      100         453.73          407.07          5.25            1029.46         
44      100         489.84          409.00          8.85            1029.47         
45      100         495.08          406.30          0.38            1031.34         
46      100         503.85          397.87          4.49            1030.47         
47      100         582.71          409.71          10.68           1028.29         
48      100         479.81          384.68          4.23            1029.91         
49      100         562.58          423.53          6.29            1032.92         
50      100         564.44          402.51          11.89           1027.21         
51      100         615.16          407.62          11.19           1048.00         
52      100         592.78          403.62          5.50            1030.82         
53      100         521.70          408.86          3.52            1031.54         
54      100         572.21          396.01          4.91            1034.72         
55      100         515.88          401.59          10.18           1036.77         
56      100         627.19          381.57          20.64           1033.91         
57      100         520.07          400.48          10.66           1027.74         
58      100         650.20          392.07          9.47            1089.46         
59      100         531.19          406.66          -1.26           1029.92         
60      100         607.57          401.93          7.01            1034.98         
61      100         623.42          394.42          -1.00           1031.16         
62      100         524.98          400.28          6.71            1035.18         
63      100         648.72          394.00          9.92            1043.37         
64      100         596.15          404.39          8.28            1033.86         
65      100         677.18          395.66          8.81            1032.99         
66      100         608.86          401.60          9.53            1036.72         
67      100         645.02          394.65          19.06           1114.57         
68      100         663.36          402.63          14.94           1032.86         
69      100         654.80          400.39          15.61           1040.84         
70      100         740.95          388.38          9.96            1046.40         
71      100         643.03          400.50          18.41           1034.19         
72      100         642.46          415.67          2.71            1163.15         
73      100         574.47          414.07          7.70            1043.23         
74      100         692.36          394.17          2.40            1043.58         
75      100         617.35          402.62          7.29            1041.12         
76      100         712.41          386.17          1.90            1035.70         
77      100         667.39          409.04          8.20            1063.23         
78      100         600.00          409.35          18.58           1064.91         
79      100         581.94          435.74          6.44            1057.54         
80      100         581.06          422.42          12.30           1040.04         
81      100         711.91          389.57          15.12           1065.71         
82      100         729.45          391.96          -1.09           1096.18         
83      100         626.28          401.82          18.81           1051.99         
84      100         762.06          368.20          13.17           1055.48         
85      100         682.52          404.86          12.89           1048.15         
86      100         791.54          348.67          62.40           1036.48         
87      100         787.82          360.79          31.43           1039.73         
88      100         745.80          373.46          93.46           1042.42         
89      100         713.48          401.64          44.45           1036.22         
90      100         817.15          343.86          32.83           1058.94         
91      100         604.95          413.65          26.23           1043.68         
92      100         670.16          399.81          71.09           1048.81         
93      100         703.15          398.44          10.83           1048.38         
94      100         794.71          369.96          41.88           1051.96         
95      100         776.53          362.16          82.32           1175.34         
96      100         674.33          413.71          16.42           1108.48         
97      100         733.67          387.44          18.28           1091.70         
98      100         642.97          413.67          28.76           1119.41         
99      100         668.28          411.34          -1.23           1121.40         
100     100         715.82          377.35          54.97           1103.00         
101     100         677.25          413.02          7.70            1138.29         
102     100         700.33          415.23          5.59            1153.79         
103     100         739.38          391.94          14.17           1118.31         
104     100         712.43          402.30          36.40           1168.63         
105     100         756.23          404.74          27.19           1166.75         
106     100         671.96          421.58          11.73           1185.37         
107     100         792.35          378.98          39.56           1144.09         
108     100         663.69          426.25          5.34            1165.31         
109     100         711.08          423.49          43.85           1202.93         
110     100         647.66          432.19          50.90           1232.20         
111     100         665.81          418.34          6.74            1144.41         
112     100         758.76          401.45          18.22           1166.15         
113     100         682.97          415.61          27.05           1152.79         
114     100         677.82          400.74          65.46           1127.01         
115     100         652.98          427.61          20.89           1138.42         
116     100         760.71          383.23          44.99           1247.21         
117     100         624.58          422.46          43.98           1167.10         
118     100         720.42          423.32          32.60           1324.95         
119     100         670.27          418.44          9.68            1261.70         
120     100         677.52          434.68          14.53           1177.88         
121     100         749.34          402.13          35.38           1268.97         
122     100         670.88          438.53          31.54           1305.19         
123     100         694.58          426.44          18.11           1221.92         
124     100         630.83          400.40          56.22           1156.35         
125     100         731.79          425.51          30.61           1272.04         
126     100         622.36          448.22          35.82           1234.55         
127     100         529.53          423.83          34.19           1160.63         
128     100         775.97          431.81          29.41           1310.19         
129     100         633.98          427.99          12.06           1211.59         
130     100         687.21          435.44          27.71           1391.91         
131     100         648.22          454.30          37.39           1332.72         
132     100         676.38          430.98          1.50            1224.05         
133     100         716.00          439.30          57.46           1177.01         
134     100         792.44          417.90          38.72           1368.21         
135     100         643.94          455.30          28.42           1353.92         
136     100         628.09          439.31          4.84            1252.11         
137     100         648.35          436.90          45.07           1200.76         
138     100         728.53          439.57          -1.28           1350.55         
139     100         677.36          453.35          24.80           1348.99         
140     100         725.71          437.99          48.98           1362.16         
141     100         537.63          465.55          8.22            1443.58         
142     100         513.36          436.02          1.06            1303.78         
143     100         677.52          444.36          35.30           1261.02         
144     100         687.72          440.35          29.18           1253.34         
145     100         684.26          476.12          16.64           1443.21         
146     100         716.82          463.79          31.95           1363.89         
147     100         599.86          470.80          33.82           1254.01         
148     100         551.89          471.81          24.21           1335.07         
149     100         537.46          459.96          22.77           1565.58         
150     100         683.15          448.92          19.94           1418.38         
151     100         633.79          480.37          44.60           1379.95         
152     100         697.26          464.27          34.17           1515.59         
153     100         642.79          467.59          61.59           1562.36         
154     100         628.70          464.90          51.63           1320.07         
155     100         680.34          476.10          20.10           1404.06         
156     100         611.35          482.38          21.45           1478.59         
157     100         711.04          493.53          33.76           1426.71         
158     100         590.99          485.53          54.15           1563.37         
159     100         713.64          477.10          44.69           1587.93         
160     100         594.78          500.21          40.22           1618.19         
161     100         614.34          481.94          37.13           1516.85         
162     100         762.00          499.28          50.50           1499.28         
163     100         646.42          496.57          25.44           1488.03         
164     100         550.03          484.25          -0.08           1494.59         
165     100         647.41          495.97          38.65           1525.98         
166     100         654.59          509.56          22.03           1500.13         
167     100         759.99          513.61          30.17           1582.02         
168     100         733.37          500.16          59.87           1580.09         
169     100         705.14          495.86          60.04           1537.48         
170     100         830.67          479.23          34.45           1583.83         
171     100         750.46          500.68          46.19           1650.47         
172     100         811.83          542.24          30.52           1687.62         
173     100         707.47          544.16          58.05           1814.63         
174     100         640.53          546.66          63.56           1658.45         
175     100         633.22          551.22          14.49           1646.02         
176     100         731.43          543.32          68.15           2009.60         
177     100         667.53          545.71          71.63           1692.46         
178     100         623.46          558.01          50.79           1626.77         
179     100         796.48          534.04          64.30           1736.78         
180     100         787.41          586.07          40.17           1805.82         
181     100         770.14          575.19          11.29           1754.32         
182     100         713.79          595.26          8.96            1848.67         
183     100         716.45          601.35          52.99           1885.96         
184     100         877.85          594.65          50.57           1853.10         
185     100         675.70          583.97          73.47           2059.26         
186     100         828.68          601.66          85.77           2265.10         
187     100         649.00          585.04          61.04           1899.56         
188     100         770.42          609.66          72.75           1959.30         
189     100         764.89          589.71          65.75           1936.44         
190     100         874.90          575.23          84.79           2047.83         
191     100         830.03          611.86          61.26           1857.53         
192     100         914.18          596.23          67.40           1900.85         
193     100         758.05          632.31          66.34           1948.12         
194     100         825.98          632.59          75.72           1969.06         
195     100         833.26          594.96          81.23           2109.40         
196     100         883.54          645.63          72.03           2079.94         
197     100         783.73          635.94          67.67           2100.07         
198     100         816.14          624.68          69.61           2269.94         
199     100         923.57          600.82          80.16           1979.56         
200     100         805.95          643.30          78.15           1992.59         
201     100         953.37          680.52          78.30           2030.13         
202     100         864.52          682.24          69.75           2096.19         
203     100         797.44          594.01          79.30           1929.10         
204     100         964.50          630.86          78.37           2044.40         
205     100         738.24          614.22          71.12           1880.46         
206     100         1013.92         608.45          56.33           2012.91         
207     100         994.66          630.99          78.33           2287.03         
208     100         835.41          634.11          68.72           2430.20         
209     100         911.29          633.45          77.75           1978.78         
210     100         768.67          635.32          65.71           2231.83         
211     100         818.57          617.55          69.92           2070.34         
212     100         914.81          652.40          68.73           2168.79         
213     100         906.87          667.97          73.74           2135.64         
214     100         815.78          650.12          81.69           1969.71         
215     100         881.51          659.73          66.91           2092.03         
216     100         1005.94         690.09          84.71           2102.01         
217     100         992.63          642.24          85.66           2294.63         
