environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 3
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 93
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         20.58           38.17           -1.75           241.32          
1       100         18.51           30.62           -1.77           181.46          
2       100         12.19           16.51           -2.31           80.03           
3       100         18.39           32.03           -0.81           227.10          
4       100         23.86           40.90           -1.76           236.99          
5       100         25.16           59.80           -1.32           545.31          
6       100         32.14           60.25           -1.64           464.36          
7       100         19.87           30.52           -1.75           148.51          
8       100         27.25           44.80           -1.16           229.01          
9       100         26.92           39.92           -0.16           190.06          
10      100         27.45           35.91           -0.90           204.56          
11      100         33.31           51.59           0.24            296.26          
12      100         47.24           75.26           -1.86           359.13          
13      100         54.85           108.54          -1.40           954.78          
14      100         40.44           67.28           0.04            531.00          
15      100         42.48           45.61           -1.09           241.20          
16      100         52.02           48.61           1.63            212.55          
17      100         53.56           58.83           -0.08           236.77          
18      100         46.30           45.23           1.10            210.14          
19      100         79.98           149.91          0.53            1023.63         
20      100         87.80           75.43           0.42            321.78          
21      100         81.85           113.31          -1.27           1002.00         
22      100         83.96           77.83           -0.55           335.83          
23      100         83.17           82.04           -0.99           332.03          
24      100         108.65          98.75           -1.76           556.58          
25      100         103.69          127.03          -1.83           1000.22         
26      100         109.67          90.64           1.88            420.53          
27      100         97.47           97.83           0.11            496.67          
28      100         122.77          129.33          2.45            1005.73         
29      100         105.58          110.46          -1.85           468.13          
30      100         124.97          160.47          2.84            992.74          
31      100         119.88          136.14          2.79            1077.51         
32      100         115.09          92.56           -1.26           452.03          
33      100         131.38          120.89          5.46            775.33          
34      100         143.54          96.56           0.49            416.54          
35      100         148.36          112.32          7.00            704.68          
36      100         172.87          165.85          0.67            1018.58         
37      100         154.20          140.58          -0.61           976.18          
38      100         119.05          110.39          -0.93           602.56          
39      100         139.49          140.24          -1.14           1003.87         
40      100         158.82          167.81          -0.18           1027.89         
41      100         139.58          136.23          -1.30           985.13          
42      100         155.71          159.09          2.17            1024.22         
43      100         166.97          200.44          -1.51           1015.72         
44      100         161.32          144.84          1.59            976.04          
45      100         160.72          165.53          2.81            1015.13         
46      100         127.55          107.60          -1.90           478.72          
47      100         156.10          135.50          -1.89           1008.76         
48      100         158.51          184.71          -1.50           1038.09         
49      100         171.37          197.81          -1.77           1046.90         
50      100         176.61          171.12          -1.82           1012.32         
51      100         214.03          189.91          3.42            1020.43         
52      100         194.74          177.34          -0.42           995.52          
53      100         206.11          160.92          5.37            984.87          
54      100         210.41          177.19          -0.57           997.37          
55      100         216.79          186.71          -1.64           1035.66         
56      100         249.83          222.31          -1.03           1015.70         
57      100         268.73          266.86          9.31            1038.04         
58      100         301.49          319.77          10.86           1088.66         
59      100         282.17          276.37          7.38            1068.52         
60      100         345.43          340.76          2.09            1078.63         
61      100         349.34          362.70          0.66            1093.45         
62      100         382.28          376.09          -0.55           1041.10         
63      100         357.72          367.04          -0.62           1087.60         
64      100         416.73          368.17          7.98            1035.02         
65      100         501.59          409.49          0.44            1033.12         
66      100         470.45          398.50          1.24            1036.56         
67      100         522.68          408.55          7.30            1044.33         
68      100         514.74          396.91          -1.77           1029.87         
69      100         552.46          412.93          0.03            1288.60         
70      100         514.90          386.42          7.92            1040.14         
71      100         523.99          392.97          -1.31           1133.03         
72      100         492.05          395.34          0.77            1037.76         
73      100         541.47          426.73          4.35            1190.24         
74      100         566.01          416.12          6.90            1032.03         
75      100         636.24          419.11          -0.69           1284.59         
76      100         645.10          425.08          7.31            1032.09         
77      100         528.57          429.52          5.59            1076.84         
78      100         594.82          430.69          -1.91           1038.43         
79      100         527.14          434.19          2.35            1033.74         
80      100         524.24          409.14          6.90            1044.61         
81      100         679.84          409.19          41.68           1050.45         
82      100         604.42          414.89          46.30           1046.55         
83      100         668.74          418.17          4.88            1062.33         
84      100         695.37          411.19          3.29            1049.80         
85      100         627.01          421.39          3.31            1091.08         
86      100         594.82          419.98          8.80            1093.31         
87      100         650.31          405.34          15.30           1050.42         
88      100         719.28          384.98          11.29           1051.96         
89      100         660.02          402.36          11.67           1063.09         
90      100         627.39          398.50          10.77           1061.03         
91      100         620.32          417.90          5.63            1083.51         
92      100         595.79          419.91          0.66            1073.01         
93      100         687.37          392.87          50.26           1050.46         
94      100         585.73          396.81          3.44            1052.18         
95      100         629.03          424.93          5.01            1094.14         
