environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4341.9067261219025

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.30           20.63           -1.74           126.02          
1       200         11.90           21.50           -2.06           222.23          
2       200         12.26           23.65           -1.88           211.28          
3       200         10.84           17.42           -2.43           106.67          
4       200         14.37           26.31           -1.98           180.35          
5       200         15.65           25.10           -2.08           146.76          
6       200         14.16           25.32           -1.82           191.33          
7       200         18.88           28.81           -1.74           270.22          
8       200         18.97           23.20           -1.92           116.05          
9       200         22.55           27.14           -1.91           125.44          
10      200         30.40           74.78           -1.89           980.92          
11      200         31.54           40.77           -1.95           359.29          
12      200         28.86           45.53           -1.86           381.78          
13      200         38.04           42.85           -1.60           267.37          
14      200         44.30           51.32           -1.72           384.25          
15      200         36.43           41.13           -2.02           200.60          
16      200         38.82           47.17           -1.84           339.25          
17      200         39.90           48.70           -2.23           351.02          
18      200         41.54           39.24           -1.66           237.38          
19      200         46.05           54.09           -1.90           382.54          
20      200         52.80           83.63           -1.93           1013.72         
21      200         53.76           59.92           -1.88           523.60          
22      200         61.32           76.17           -2.32           656.47          
23      200         63.80           93.48           -1.33           969.06          
24      200         72.99           109.85          -1.36           955.72          
25      200         68.95           79.40           -1.62           495.40          
26      200         86.77           111.49          -1.61           996.70          
27      200         78.82           117.92          -1.03           995.26          
28      200         88.30           100.60          -1.39           976.41          
29      200         76.21           108.82          -1.15           1010.17         
30      200         74.25           68.39           -1.48           339.50          
31      200         92.93           124.75          -1.67           1017.92         
32      200         99.93           110.60          -1.97           977.14          
33      200         125.42          189.23          -1.81           1028.17         
34      200         142.94          210.34          -1.87           1088.81         
35      200         127.11          173.27          -1.40           1004.33         
36      200         134.91          177.56          -1.27           1026.56         
37      200         136.66          185.82          -1.44           1004.67         
38      200         173.74          231.06          -1.96           1015.98         
39      200         161.35          210.79          -1.69           1071.07         
40      200         150.68          197.45          -1.56           1009.19         
41      200         130.50          202.04          -1.60           1048.57         
42      200         136.17          175.17          -1.41           1019.03         
