environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 14964.236045837402

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.35            13.39           -1.51           85.38           
1       200         10.34           16.51           -1.67           136.01          
2       200         10.72           15.63           -1.56           93.00           
3       200         11.49           17.83           -2.04           113.42          
4       200         12.63           19.64           -1.23           108.88          
5       200         10.43           17.07           -2.13           139.32          
6       200         14.74           18.36           -1.71           89.94           
7       200         16.31           24.24           -1.59           181.00          
8       200         14.58           19.07           -1.71           141.53          
9       200         21.69           28.99           -1.38           195.86          
10      200         20.50           25.83           -0.84           171.98          
11      200         22.71           30.54           -1.59           214.62          
12      200         23.68           24.22           -1.21           149.06          
13      200         26.13           25.70           -2.27           125.33          
14      200         34.59           33.23           -1.11           211.86          
15      200         31.10           28.67           -1.45           169.62          
16      200         37.09           28.76           -0.87           153.19          
17      200         42.69           32.99           -1.75           242.42          
18      200         44.01           33.70           -0.25           204.16          
19      200         45.77           34.98           3.91            186.32          
20      200         49.02           40.69           2.04            319.43          
21      200         46.12           35.10           -0.84           211.66          
22      200         55.25           41.83           4.05            298.38          
23      200         50.69           42.66           1.27            201.48          
24      200         54.97           44.70           2.35            195.21          
25      200         56.93           45.41           0.35            341.65          
26      200         61.68           48.56           0.25            279.41          
27      200         63.74           49.13           2.19            298.88          
28      200         71.28           57.04           2.73            414.59          
29      200         73.22           53.41           5.40            316.07          
30      200         78.93           63.62           4.51            372.47          
31      200         83.43           70.20           5.78            593.30          
32      200         92.86           70.22           4.63            375.79          
33      200         91.73           68.26           4.30            331.24          
34      200         100.65          69.14           5.05            301.79          
35      200         101.22          78.47           5.89            381.28          
36      200         95.73           77.72           5.71            376.22          
37      200         113.16          86.30           5.84            639.01          
38      200         97.39           73.98           5.25            352.11          
39      200         102.22          80.24           2.80            435.30          
40      200         99.25           80.87           5.48            370.77          
41      200         113.21          93.36           2.51            852.96          
42      200         114.42          76.75           2.66            350.65          
43      200         113.83          80.42           1.81            420.19          
44      200         118.10          88.22           5.97            416.89          
45      200         133.89          102.86          6.19            808.93          
46      200         123.62          93.16           6.64            530.94          
47      200         127.84          89.93           5.34            528.60          
48      200         140.29          116.73          7.71            980.74          
49      200         126.97          93.69           5.80            459.37          
50      200         135.40          93.93           6.55            609.01          
51      200         148.57          99.59           7.79            507.65          
52      200         144.13          98.83           4.90            419.52          
53      200         152.19          107.24          9.02            818.08          
54      200         161.90          110.68          5.30            721.83          
55      200         152.07          119.93          8.78            951.49          
56      200         159.84          100.65          8.40            542.34          
57      200         179.69          117.54          8.06            864.89          
58      200         172.78          128.94          7.12            972.74          
59      200         185.14          134.56          8.72            903.06          
60      200         186.40          128.40          8.13            732.02          
61      200         187.68          140.77          10.23           1014.26         
62      200         209.66          140.93          10.86           888.82          
63      200         193.98          127.06          13.67           601.88          
64      200         203.44          118.70          8.77            554.87          
65      200         205.22          126.74          10.46           631.66          
66      200         232.49          162.58          8.23            978.20          
67      200         211.20          152.30          6.64            1150.42         
68      200         231.35          160.87          4.46            1051.44         
69      200         234.63          179.28          8.40            1016.32         
70      200         230.77          170.54          10.84           1006.45         
71      200         242.37          186.31          10.91           1080.13         
72      200         228.87          147.64          11.24           762.07          
73      200         245.19          176.84          8.22            1082.58         
74      200         228.63          157.04          11.90           1029.01         
75      200         264.75          202.72          13.06           1067.89         
76      200         258.36          205.60          10.63           1128.59         
77      200         244.69          193.41          16.42           1086.87         
78      200         243.59          184.85          17.20           1032.52         
79      200         264.17          209.48          11.13           1035.50         
80      200         257.79          194.33          11.26           1052.28         
81      200         251.01          192.79          13.77           1051.21         
82      200         286.78          237.00          9.03            1179.17         
83      200         266.88          167.76          8.05            926.10          
84      200         267.08          213.11          8.78            1114.02         
85      200         277.49          214.16          13.07           1111.94         
86      200         290.31          234.03          10.01           1130.63         
87      200         320.55          262.72          -0.73           1070.60         
88      200         327.88          259.66          16.84           1080.05         
89      200         316.83          271.80          21.12           1155.10         
90      200         336.19          262.92          4.65            1100.97         
91      200         338.34          263.45          14.04           1073.50         
92      200         367.57          288.71          10.73           1132.63         
93      200         342.53          274.72          16.07           1066.18         
94      200         322.05          257.16          12.50           1071.06         
95      200         353.69          284.30          10.72           1197.58         
96      200         365.03          291.18          18.85           1107.51         
97      200         370.44          272.68          10.86           1153.33         
98      200         366.93          290.58          9.72            1091.80         
99      200         408.81          299.18          7.68            1094.09         
100     200         395.20          313.75          25.24           1113.16         
101     200         395.13          298.24          30.44           1159.04         
102     200         369.09          291.67          10.65           1130.48         
103     200         418.08          331.69          15.86           1063.22         
104     200         449.16          326.94          29.40           1124.94         
105     200         473.14          337.84          7.24            1130.31         
106     200         418.30          289.18          18.45           1112.63         
