experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11896.931591749191

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -635.35         116.06          -1093.08        -278.90         
1       200         -619.44         109.06          -932.37         -261.99         
2       200         -613.33         120.35          -1161.31        -113.11         
3       200         -615.97         140.11          -1324.29        122.38          
4       200         -604.04         174.63          -1183.57        744.20          
5       200         -609.14         135.43          -1165.47        75.21           
6       200         -621.88         117.76          -1237.97        -117.47         
7       200         -627.86         122.81          -1078.27        -270.39         
8       200         -618.67         163.98          -1924.81        -143.64         
9       200         -621.79         131.71          -1573.92        -256.38         
10      200         -624.83         142.29          -1622.75        -164.53         
11      200         -599.14         108.28          -944.08         -282.35         
12      200         -614.86         123.15          -1070.12        -108.12         
13      200         -625.37         143.02          -1613.69        -194.16         
14      200         -616.43         127.32          -1190.66        -125.57         
15      200         -634.16         131.93          -1319.85        -167.36         
16      200         -631.64         152.26          -1397.15        -53.37          
17      200         -597.27         152.23          -1400.18        89.55           
18      200         -595.77         134.95          -1160.78        -121.34         
19      200         -614.35         138.85          -1299.24        -48.47          
20      200         -590.86         146.68          -1037.13        200.56          
21      200         -605.61         151.23          -1627.52        70.65           
22      200         -594.81         156.73          -1309.37        -108.51         
23      200         -585.83         141.13          -960.12         -138.93         
24      200         -591.95         227.23          -2804.38        99.04           
25      200         -591.23         146.64          -1071.54        -77.85          
26      200         -573.17         155.45          -1051.55        38.26           
27      200         -564.60         206.20          -1267.89        1370.58         
28      200         -572.64         160.10          -1540.53        30.86           
29      200         -571.11         170.87          -1142.32        27.87           
30      200         -558.61         217.00          -1421.15        641.05          
31      200         -526.91         187.52          -1072.90        712.16          
32      200         -518.58         227.85          -1105.40        619.68          
33      200         -461.85         257.01          -1412.63        674.15          
34      200         -487.48         251.97          -1300.06        380.74          
35      200         -464.55         239.62          -1361.76        209.98          
36      200         -370.73         274.71          -1167.74        684.74          
37      200         -350.01         317.31          -1252.29        944.29          
38      200         -280.73         341.80          -1058.41        1420.39         
39      200         -222.32         383.22          -1262.53        1356.22         
40      200         -142.08         436.53          -1114.08        1320.20         
41      200         -112.15         442.02          -1046.60        1711.27         
42      200         -34.06          458.23          -987.21         1340.10         
43      200         -16.02          490.01          -1061.97        1687.05         
44      200         90.99           503.71          -976.38         1789.81         
45      200         225.97          545.89          -793.06         1698.16         
46      200         300.07          614.81          -1030.45        1862.56         
47      200         365.67          615.29          -858.11         2059.47         
