environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8000.915011167526

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.04           10.93           -46.35          106.62          
1       200         -6.76           8.56            -21.60          40.10           
2       200         -6.57           8.92            -20.99          58.50           
3       200         -7.11           7.52            -24.04          33.09           
4       200         -6.90           10.07           -94.27          31.50           
5       200         -7.14           9.75            -109.54         18.09           
6       200         -4.14           15.30           -70.15          124.99          
7       200         -4.27           12.05           -25.16          80.51           
8       200         -3.74           19.72           -59.85          169.27          
9       200         -3.28           15.79           -45.75          138.86          
10      200         -4.12           15.17           -66.31          104.78          
11      200         1.61            46.15           -67.30          476.98          
12      200         -0.52           24.14           -58.43          200.05          
13      200         3.69            42.42           -239.80         315.95          
14      200         3.11            30.03           -42.14          188.82          
15      200         4.42            30.32           -46.04          216.72          
16      200         13.54           44.44           -56.72          283.25          
17      200         13.83           58.18           -119.20         392.60          
18      200         16.51           50.11           -89.19          316.56          
19      200         23.73           63.36           -128.46         278.06          
20      200         34.31           71.37           -35.95          402.29          
21      200         47.84           107.05          -56.76          1052.24         
22      200         41.45           74.08           -78.05          367.20          
23      200         73.99           104.39          -33.28          707.75          
24      200         90.71           115.55          -87.04          546.06          
25      200         95.51           112.35          -115.58         491.73          
26      200         87.23           97.89           -52.61          571.05          
27      200         125.22          155.51          -133.99         977.17          
28      200         126.32          142.85          -110.10         936.28          
29      200         136.20          146.25          -60.79          979.41          
30      200         137.47          155.37          -73.04          1057.05         
31      200         129.81          126.67          -84.64          481.80          
32      200         138.71          144.52          -35.32          1008.34         
33      200         142.52          146.20          -72.84          1003.62         
34      200         166.84          166.80          -107.66         977.29          
35      200         139.07          168.06          -89.99          994.70          
36      200         171.60          170.32          -76.38          974.77          
37      200         164.41          157.00          -37.67          1039.29         
38      200         158.48          154.07          -48.82          965.66          
39      200         169.62          150.86          -115.37         1015.42         
40      200         182.00          179.65          -59.48          959.36          
41      200         191.93          198.47          -136.36         1062.76         
42      200         177.50          184.12          -134.77         1056.34         
43      200         205.66          187.02          -82.58          1090.45         
44      200         192.02          205.12          -81.71          1063.01         
45      200         170.37          172.53          -36.50          1042.30         
46      200         175.44          171.64          -97.28          1056.76         
47      200         189.06          189.84          -47.26          1041.74         
48      200         189.48          169.19          -85.14          951.54          
49      200         191.07          178.89          -39.74          1034.34         
50      200         184.07          168.61          -152.01         1003.87         
51      200         200.20          200.36          -47.84          1052.51         
52      200         211.45          240.21          -60.87          1085.01         
53      200         200.40          208.71          -35.53          1074.20         
54      200         197.09          178.35          -69.21          1021.30         
55      200         209.40          193.04          -22.40          1045.18         
56      200         227.02          204.70          -15.80          1064.32         
57      200         242.70          221.85          -32.14          1065.92         
58      200         242.03          229.57          -26.04          1067.01         
59      200         265.87          267.27          -49.56          1086.22         
60      200         256.55          241.38          -24.34          1070.36         
61      200         259.15          260.11          -52.98          1081.76         
62      200         262.24          290.11          -70.07          1071.61         
63      200         280.06          280.93          -89.92          1072.16         
64      200         311.90          299.29          -44.40          1067.84         
65      200         330.25          313.86          -42.27          1148.12         
66      200         405.95          355.84          -97.42          1116.47         
67      200         382.56          338.81          -14.46          1164.71         
68      200         421.76          377.99          -16.90          1130.90         
69      200         341.57          329.55          -21.59          1076.96         
70      200         360.84          337.02          -22.16          1068.55         
71      200         424.79          377.15          -39.37          1081.37         
72      200         458.98          385.33          -115.49         1141.30         
73      200         477.65          391.71          -24.15          1072.70         
74      200         417.80          378.52          -27.19          1068.61         
75      200         444.38          380.24          -25.85          1095.95         
76      200         461.29          395.38          -34.04          1128.07         
77      200         454.52          400.95          -26.64          1080.07         
78      200         513.39          411.05          -168.45         1093.02         
79      200         464.52          398.45          -9.00           1097.07         
80      200         531.45          426.43          -51.21          1136.19         
81      200         509.72          425.13          -27.07          1093.86         
82      200         570.06          429.25          -0.11           1187.41         
83      200         512.98          428.66          -56.15          1142.22         
84      200         596.45          431.88          -77.07          1103.06         
85      200         573.84          434.58          -10.20          1106.29         
86      200         651.20          429.46          -24.52          1113.55         
87      200         594.56          417.09          -23.55          1155.61         
88      200         582.01          425.76          -33.30          1154.35         
89      200         563.96          434.04          -13.89          1093.32         
90      200         663.00          425.34          -16.80          1240.79         
91      200         632.58          421.34          -72.62          1109.46         
92      200         642.75          415.49          -16.60          1131.88         
93      200         576.10          431.74          -20.35          1094.68         
94      200         604.74          432.12          -33.35          1198.16         
95      200         674.21          425.89          -80.62          1089.41         
96      200         688.40          421.62          -82.45          1091.20         
97      200         589.15          447.62          -142.31         1166.88         
98      200         670.78          433.07          -25.80          1140.22         
99      200         673.76          423.42          -7.37           1153.91         
100     200         702.56          421.11          -17.37          1149.06         
101     200         702.23          422.56          -12.80          1116.59         
102     200         618.42          441.97          37.54           1103.46         
103     200         638.87          444.02          -21.43          1091.52         
104     200         675.00          442.02          -5.50           1099.25         
105     200         642.43          439.87          -20.62          1111.49         
106     200         630.52          436.47          31.69           1109.49         
107     200         653.91          437.04          -8.30           1100.88         
108     200         618.13          440.65          -63.19          1106.04         
109     200         595.08          437.25          -16.94          1187.10         
110     200         639.76          434.88          -47.37          1120.11         
111     200         701.86          427.43          -53.71          1137.89         
112     200         651.05          444.89          -18.33          1124.27         
113     200         667.38          443.67          -18.23          1129.12         
114     200         656.15          442.54          -27.93          1165.19         
115     200         655.86          432.29          -7.21           1134.69         
116     200         609.25          448.86          -7.77           1111.66         
117     200         689.11          431.23          -0.65           1207.52         
118     200         695.02          430.81          -9.42           1112.40         
119     200         688.52          421.99          -15.80          1159.23         
120     200         647.74          440.45          -8.23           1132.22         
121     200         653.60          431.29          -22.15          1193.05         
122     200         661.34          436.90          -21.72          1238.89         
123     200         760.06          411.10          -29.87          1182.32         
124     200         768.85          410.58          -54.37          1250.67         
125     200         707.09          428.16          0.92            1189.74         
126     200         745.78          431.60          -24.64          1204.31         
127     200         725.02          431.55          -41.07          1132.21         
128     200         692.77          435.03          -5.35           1136.28         
129     200         665.24          431.27          7.93            1186.58         
130     200         698.06          436.52          -31.45          1127.84         
131     200         752.48          413.99          46.30           1136.28         
132     200         788.63          403.88          -34.38          1099.14         
133     200         719.38          421.54          3.36            1160.76         
134     200         717.01          427.50          -70.55          1095.38         
135     200         668.68          440.02          -10.91          1137.29         
136     200         705.35          416.40          3.40            1125.63         
137     200         693.51          418.99          -2.85           1141.46         
138     200         776.71          412.03          31.48           1222.05         
139     200         714.70          424.33          -7.08           1212.15         
140     200         773.44          397.34          -16.28          1234.80         
141     200         742.73          427.68          -7.10           1112.02         
142     200         780.68          409.14          -51.59          1186.14         
143     200         718.50          425.89          14.22           1259.61         
144     200         704.76          438.35          -33.62          1135.29         
145     200         728.36          421.14          11.09           1225.58         
146     200         746.52          416.20          30.17           1281.19         
147     200         796.08          392.20          11.48           1171.57         
148     200         796.89          387.28          -17.31          1174.73         
149     200         769.97          418.93          -23.25          1171.49         
150     200         715.74          430.32          -32.13          1152.31         
151     200         743.66          429.77          -8.97           1178.07         
152     200         774.80          405.87          -0.71           1198.56         
153     200         755.67          391.59          -5.31           1171.61         
154     200         774.37          405.77          -28.07          1143.21         
155     200         826.67          390.58          -12.00          1204.69         
156     200         806.00          399.93          0.87            1189.63         
157     200         753.82          414.60          -40.90          1213.32         
158     200         718.41          425.16          8.29            1249.44         
159     200         806.47          399.23          1.21            1200.33         
160     200         789.53          399.01          5.57            1186.22         
161     200         751.94          410.59          -19.40          1195.58         
162     200         784.45          415.40          -23.48          1169.12         
163     200         760.28          409.27          -18.42          1172.53         
164     200         782.54          418.11          -22.53          1187.37         
165     200         772.59          412.00          -23.40          1166.11         
166     200         776.67          407.86          -11.75          1243.87         
167     200         733.05          426.35          -39.68          1263.00         
168     200         797.73          413.78          -36.91          1275.02         
169     200         811.51          392.43          -30.45          1201.87         
170     200         797.72          411.09          -67.61          1180.28         
171     200         756.20          419.94          11.29           1219.21         
172     200         817.50          384.14          -0.66           1195.29         
173     200         813.50          380.05          -26.13          1209.66         
174     200         865.61          352.72          -0.39           1264.50         
175     200         813.75          389.15          4.41            1189.30         
176     200         818.34          377.73          5.69            1307.84         
177     200         819.98          384.68          -38.56          1234.22         
178     200         859.17          358.31          13.65           1260.81         
179     200         817.68          396.99          -27.77          1223.08         
180     200         823.54          366.47          76.31           1168.53         
181     200         810.62          373.73          49.79           1227.38         
182     200         827.05          381.21          4.35            1253.60         
183     200         829.83          373.30          21.38           1211.88         
184     200         806.01          389.05          1.62            1269.62         
185     200         839.17          383.20          -46.18          1262.28         
186     200         771.71          393.54          26.63           1177.36         
187     200         822.07          370.01          14.29           1210.90         
188     200         805.71          371.54          -2.97           1208.67         
189     200         788.12          398.81          -7.92           1285.85         
190     200         775.71          383.27          25.58           1229.98         
191     200         822.05          385.84          5.96            1249.15         
192     200         839.76          373.29          -39.79          1227.87         
193     200         790.32          372.91          0.34            1304.78         
194     200         850.65          352.44          -2.77           1166.95         
195     200         791.47          380.23          -84.43          1235.56         
196     200         794.36          374.86          -2.59           1182.39         
197     200         875.01          344.19          -19.15          1205.93         
198     200         849.41          348.85          -31.96          1351.60         
199     200         816.97          372.31          -0.60           1186.04         
200     200         859.30          362.10          40.89           1241.44         
201     200         869.51          349.88          20.23           1189.77         
202     200         812.61          389.61          -61.10          1184.99         
203     200         902.71          330.26          19.65           1208.01         
204     200         848.55          355.84          -9.49           1218.39         
205     200         872.47          332.56          -37.22          1170.77         
206     200         938.13          285.89          -10.90          1216.54         
207     200         868.81          343.93          6.97            1222.67         
208     200         872.01          331.73          3.56            1296.52         
209     200         899.52          319.46          4.29            1272.85         
210     200         873.77          346.89          -10.21          1179.65         
211     200         878.09          350.09          -9.40           1196.10         
212     200         905.16          294.31          58.68           1158.06         
213     200         872.24          351.82          -25.52          1246.77         
214     200         917.48          313.94          -22.81          1317.59         
215     200         898.45          321.13          16.72           1178.58         
216     200         897.29          326.52          -19.71          1248.04         
217     200         926.77          302.69          33.99           1285.36         
218     200         837.29          340.36          6.41            1300.16         
219     200         889.44          312.31          65.79           1262.81         
220     200         890.35          332.36          -2.18           1198.38         
221     200         951.62          275.02          -31.89          1292.53         
222     200         860.89          358.97          -10.80          1171.38         
223     200         830.68          360.46          -0.98           1188.68         
224     200         922.67          311.78          -1.45           1218.41         
225     200         893.86          327.83          14.09           1282.95         
226     200         955.52          254.64          58.83           1249.54         
227     200         923.17          290.89          1.25            1261.47         
228     200         903.42          318.36          -21.94          1240.19         
229     200         927.17          291.85          60.27           1308.87         
230     200         925.86          293.52          84.43           1346.50         
231     200         877.54          320.47          22.84           1295.76         
232     200         893.88          322.42          39.30           1343.26         
233     200         906.99          315.45          1.26            1229.19         
234     200         873.09          324.32          27.03           1257.04         
235     200         889.33          316.24          0.62            1338.97         
236     200         874.35          317.01          -17.79          1216.32         
237     200         878.49          346.28          -7.04           1240.77         
238     200         798.38          372.19          -4.14           1283.38         
239     200         848.87          358.54          -42.43          1202.00         
240     200         850.81          342.95          -4.23           1299.94         
241     200         815.38          361.38          7.49            1376.87         
242     200         881.46          344.20          30.70           1250.65         
243     200         864.93          339.95          -10.79          1302.94         
244     200         843.74          349.35          -20.86          1340.58         
245     200         866.69          333.86          -0.77           1250.54         
246     200         846.30          335.83          0.68            1237.52         
247     200         925.07          314.33          -1.08           1265.29         
248     200         871.20          343.82          7.69            1253.50         
249     200         901.14          328.96          -18.23          1293.14         
250     200         887.22          320.00          7.64            1234.17         
251     200         925.19          318.82          -12.48          1269.85         
252     200         910.64          301.00          21.72           1328.29         
253     200         822.92          354.47          68.50           1272.81         
254     200         874.63          323.29          62.20           1322.49         
255     200         890.23          320.38          63.46           1321.48         
256     200         938.49          294.14          -0.20           1257.60         
257     200         948.70          266.08          41.35           1312.31         
258     200         957.46          272.82          -0.51           1277.21         
259     200         879.97          312.67          54.94           1322.32         
260     200         909.17          315.42          -3.40           1285.93         
261     200         902.02          301.35          92.32           1315.28         
262     200         862.90          330.03          78.14           1368.23         
263     200         897.29          318.07          68.68           1315.97         
264     200         896.19          313.33          76.19           1218.45         
265     200         894.50          329.65          -7.68           1269.71         
266     200         905.17          327.15          30.63           1308.07         
267     200         893.34          341.85          -39.68          1332.96         
268     200         903.25          336.05          -15.10          1247.89         
269     200         890.72          315.38          -3.33           1281.74         
270     200         915.75          314.51          -6.98           1355.44         
271     200         872.80          347.88          -81.62          1352.74         
272     200         940.92          310.83          6.71            1261.34         
273     200         941.77          311.29          -9.59           1304.45         
274     200         881.55          348.68          -9.34           1375.03         
275     200         828.38          382.63          -19.76          1365.18         
276     200         867.58          358.87          -7.05           1271.82         
277     200         913.00          318.17          -5.57           1288.11         
278     200         914.45          318.39          -13.57          1378.84         
279     200         926.60          328.47          -15.57          1310.03         
280     200         882.38          322.41          3.95            1393.45         
281     200         905.86          335.18          -6.68           1423.54         
282     200         911.21          342.26          -10.60          1273.19         
283     200         917.50          325.12          -12.18          1308.57         
284     200         909.62          331.00          42.33           1376.72         
285     200         934.54          308.27          -14.22          1380.30         
286     200         963.91          287.22          -2.32           1413.99         
287     200         900.77          346.45          -21.14          1384.79         
288     200         894.72          326.47          -12.62          1364.15         
289     200         898.01          338.53          -8.65           1377.11         
290     200         904.88          318.26          -2.80           1334.81         
291     200         861.26          342.07          -5.85           1293.28         
292     200         903.62          344.46          70.57           1407.93         
293     200         946.77          301.59          83.12           1391.68         
294     200         935.82          295.40          14.87           1377.09         
295     200         883.20          324.74          -1.78           1291.55         
296     200         950.65          297.44          -14.78          1413.97         
297     200         932.74          324.52          -4.76           1379.38         
298     200         940.94          314.17          -8.48           1387.13         
299     200         931.74          308.06          90.80           1381.83         
300     200         938.03          316.46          20.12           1348.14         
301     200         937.91          298.47          0.28            1336.30         
302     200         952.00          274.56          297.36          1339.38         
303     200         935.10          296.76          11.00           1327.93         
304     200         947.76          302.13          -10.14          1329.55         
305     200         928.87          325.87          -7.83           1356.09         
306     200         965.62          306.16          16.12           1415.87         
307     200         934.01          321.08          1.01            1351.95         
308     200         907.77          348.33          -4.57           1354.16         
309     200         873.68          360.88          8.38            1352.28         
310     200         924.55          330.10          5.89            1498.18         
311     200         939.17          324.11          6.89            1388.37         
312     200         946.16          328.20          1.35            1347.86         
313     200         899.81          338.24          -11.01          1351.28         
314     200         917.58          338.59          -13.01          1347.73         
315     200         912.99          328.09          21.74           1372.79         
316     200         901.00          346.85          -19.18          1376.07         
317     200         849.39          384.97          -5.91           1358.01         
318     200         856.02          382.73          -6.27           1321.44         
319     200         865.28          364.78          -10.86          1372.74         
320     200         887.40          380.07          -8.88           1345.18         
321     200         902.11          354.33          4.02            1431.98         
322     200         934.23          332.78          -7.52           1372.68         
323     200         950.74          336.38          -1.06           1342.25         
324     200         888.38          353.84          63.02           1377.26         
325     200         996.06          282.69          7.49            1421.64         
326     200         914.30          334.64          -8.94           1446.09         
327     200         954.76          305.98          -0.14           1361.93         
328     200         912.34          336.24          28.63           1370.06         
329     200         928.41          356.86          -2.94           1361.84         
330     200         897.97          341.15          68.15           1413.83         
331     200         936.06          327.45          1.33            1371.17         
332     200         892.14          371.88          -17.79          1358.92         
333     200         970.52          329.71          -8.75           1344.76         
334     200         970.62          308.62          12.11           1382.14         
335     200         957.51          333.43          -9.54           1438.10         
336     200         948.76          319.38          0.01            1400.72         
337     200         926.78          339.21          -5.89           1422.69         
338     200         914.38          334.60          5.32            1371.03         
