environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13764.100136041641

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.59            16.67           -1.96           172.24          
1       500         11.45           47.41           -1.92           1003.63         
2       500         10.30           16.37           -1.90           134.97          
3       500         9.61            16.04           -1.87           155.92          
4       500         10.68           16.57           -1.85           95.44           
5       500         10.31           15.25           -2.01           79.15           
6       500         12.45           18.23           -1.92           116.45          
7       500         12.67           19.35           -1.88           239.44          
8       500         14.93           18.53           -1.85           113.49          
9       500         17.03           21.13           -1.94           201.65          
10      500         18.50           25.36           -2.00           339.36          
11      500         19.34           20.97           -1.89           176.24          
12      500         23.06           21.77           -1.83           152.14          
13      500         22.76           20.23           -2.01           111.57          
14      500         23.81           21.86           -1.94           181.38          
15      500         25.36           19.84           -1.92           138.76          
16      500         25.99           24.90           -2.30           327.69          
17      500         26.80           18.56           -1.94           106.54          
18      500         29.92           19.44           -2.04           150.74          
19      500         30.11           20.85           -1.90           201.93          
20      500         29.32           19.89           -1.80           206.96          
21      500         29.01           23.38           -1.89           259.21          
22      500         30.10           20.88           -1.75           217.73          
23      500         28.18           19.95           -1.98           154.02          
24      500         30.17           19.01           -1.81           156.94          
25      500         32.49           19.76           -1.98           190.63          
26      500         31.18           23.45           -2.03           237.29          
27      500         33.59           48.12           -1.85           1023.32         
28      500         30.50           22.01           -2.42           209.48          
29      500         30.30           23.82           -1.94           313.59          
30      500         32.58           48.44           -1.88           997.23          
31      500         31.45           22.33           -1.86           222.94          
32      500         33.49           25.07           -1.83           258.17          
33      500         36.63           29.57           -1.90           287.75          
34      500         38.34           37.61           -1.88           628.16          
35      500         37.18           32.03           -1.91           422.15          
36      500         33.92           29.50           -2.02           292.82          
37      500         36.66           36.12           -1.93           523.84          
38      500         34.60           26.54           -1.90           253.78          
39      500         36.60           43.18           -1.90           771.51          
40      500         33.60           30.76           -1.93           289.97          
41      500         36.53           53.35           -1.91           999.61          
42      500         35.23           35.21           -1.97           466.19          
43      500         37.55           34.84           -2.04           395.78          
44      500         45.75           70.43           -1.88           1020.89         
45      500         38.87           42.89           -1.94           579.70          
46      500         39.84           53.96           -1.95           978.10          
47      500         40.39           64.98           -1.81           898.68          
48      500         38.69           50.90           -1.88           504.93          
49      500         38.89           56.72           -1.95           867.80          
50      500         44.93           82.60           -1.86           1024.91         
51      500         45.09           67.85           -1.90           1000.72         
52      500         40.28           60.64           -1.91           1023.81         
53      500         42.12           66.31           -2.08           1009.65         
54      500         53.20           95.52           -1.90           981.91          
55      500         49.51           58.74           -1.97           545.82          
56      500         53.50           63.99           -2.01           660.98          
57      500         58.81           95.12           -1.96           989.40          
58      500         58.12           96.22           -1.91           1005.50         
59      500         58.78           105.60          -2.02           1009.48         
60      500         59.31           110.46          -1.94           1017.60         
61      500         66.84           127.04          -1.92           1024.21         
62      500         65.84           121.82          -1.89           1015.96         
63      500         61.54           112.57          -1.91           1026.45         
64      500         57.45           93.03           -1.91           1003.36         
65      500         58.92           99.22           -1.95           1001.44         
66      500         56.31           105.06          -1.88           1010.92         
67      500         71.06           147.97          -2.05           1030.49         
68      500         60.50           103.00          -1.92           1028.36         
69      500         66.74           123.74          -2.03           1027.95         
70      500         65.51           125.53          -1.91           1026.14         
71      500         73.12           132.82          -2.08           1017.29         
72      500         68.24           118.02          -1.84           986.92          
73      500         69.86           124.71          -1.90           1019.57         
74      500         69.56           140.89          -1.92           1021.09         
75      500         78.90           160.85          -1.98           1023.18         
76      500         78.06           157.94          -2.00           1028.81         
77      500         93.86           174.87          -1.99           1021.56         
78      500         77.57           148.24          -1.97           1004.94         
79      500         85.56           172.85          -1.94           1024.44         
80      500         79.47           137.38          -1.95           1025.91         
81      500         96.47           178.60          -1.91           1031.69         
82      500         108.59          205.60          -1.93           1031.83         
83      500         108.94          196.32          -1.95           1022.14         
84      500         111.27          205.71          -1.87           1020.34         
85      500         113.20          198.27          -1.97           1022.98         
86      500         126.30          226.73          -1.94           1032.56         
87      500         110.66          203.43          -1.97           1028.80         
88      500         127.16          207.13          -2.67           1021.28         
89      500         111.99          177.97          -1.86           1027.12         
90      500         135.74          219.01          -1.86           1034.47         
91      500         149.21          250.26          -1.98           1009.69         
92      500         147.14          234.73          -1.87           1027.15         
93      500         163.80          242.65          -1.90           1029.44         
94      500         166.12          246.37          -1.95           1026.59         
95      500         195.42          288.40          -1.90           1030.25         
96      500         188.28          274.79          -1.95           1025.35         
97      500         202.44          298.81          -1.94           1032.52         
98      500         204.95          301.68          -1.92           1031.83         
99      500         216.59          298.70          -1.94           1028.67         
100     500         224.32          322.86          -1.83           1033.24         
101     500         264.36          337.91          -1.86           1035.91         
102     500         264.87          335.77          -1.93           1034.50         
103     500         280.91          343.76          -1.85           1030.69         
104     500         263.45          339.69          -1.93           1054.34         
105     500         258.69          343.95          -1.86           1071.02         
106     500         230.21          311.67          -1.84           1035.31         
107     500         278.83          357.65          -1.95           1048.55         
108     500         306.04          365.34          -1.84           1035.36         
109     500         329.58          362.96          -1.98           1030.68         
110     500         346.64          386.03          -1.88           1032.24         
111     500         342.83          376.92          -1.84           1033.94         
112     500         373.27          377.99          -1.77           1032.14         
113     500         347.51          368.96          -1.92           1032.12         
114     500         376.64          392.39          -1.93           1032.01         
115     500         388.21          399.38          -1.95           1032.30         
116     500         405.26          400.78          -1.73           1043.03         
117     500         416.33          405.81          -1.96           1033.01         
118     500         438.46          409.43          -2.01           1050.99         
119     500         450.06          411.67          -1.84           1051.35         
120     500         471.72          421.46          -1.66           1032.03         
121     500         503.33          419.80          -1.93           1035.53         
122     500         520.91          423.11          -1.97           1109.94         
123     500         506.73          412.53          -1.91           1034.22         
124     500         550.98          424.14          -1.98           1033.22         
125     500         550.46          426.25          -1.95           1048.70         
126     500         612.78          418.04          -1.99           1096.71         
127     500         564.40          423.10          -1.95           1060.56         
128     500         594.18          414.90          -1.85           1075.29         
129     500         612.24          418.96          -1.80           1036.33         
130     500         616.86          405.90          -1.83           1033.37         
131     500         616.97          419.88          -1.94           1070.22         
132     500         570.20          425.64          -1.86           1079.56         
133     500         641.05          415.13          -1.70           1035.08         
134     500         594.43          415.38          -1.87           1033.15         
135     500         632.82          415.15          -1.98           1035.01         
136     500         617.82          411.74          -1.88           1036.84         
137     500         640.90          422.67          -1.65           1036.62         
138     500         627.16          415.65          -1.80           1055.56         
139     500         698.44          390.69          -1.73           1054.16         
140     500         708.42          385.33          -1.51           1060.56         
141     500         720.92          373.41          -1.82           1036.03         
142     500         682.11          389.03          -1.83           1038.83         
143     500         713.99          380.51          -1.61           1039.53         
144     500         723.75          377.00          -1.83           1038.91         
145     500         693.31          385.90          -1.67           1099.87         
146     500         747.04          360.33          -1.67           1060.93         
147     500         754.21          358.71          -1.80           1097.58         
148     500         710.42          385.73          -1.79           1047.24         
149     500         790.15          335.82          -1.42           1079.41         
150     500         793.57          330.11          -1.59           1036.31         
151     500         831.07          314.85          -1.18           1080.17         
152     500         824.07          309.87          -1.80           1053.46         
153     500         767.20          342.45          -1.58           1036.23         
154     500         799.21          330.47          -1.39           1036.02         
155     500         801.92          334.15          -0.97           1035.86         
156     500         813.46          314.40          -1.01           1039.57         
157     500         832.57          312.26          0.44            1035.85         
158     500         779.00          346.82          -1.80           1043.79         
159     500         785.85          341.11          -1.37           1035.97         
160     500         806.47          330.62          0.24            1042.77         
161     500         790.53          336.83          -0.07           1047.14         
162     500         760.70          354.96          -1.20           1062.01         
163     500         766.17          352.54          0.70            1039.10         
164     500         780.56          344.32          -0.76           1036.60         
165     500         791.93          341.81          1.90            1038.18         
166     500         794.86          346.20          4.34            1037.80         
167     500         764.85          369.78          1.69            1038.37         
168     500         767.36          347.47          -0.29           1037.85         
169     500         831.29          308.91          12.83           1037.09         
170     500         799.98          338.89          -1.01           1037.08         
171     500         787.74          350.99          10.52           1041.11         
172     500         801.78          333.24          12.19           1038.56         
173     500         776.13          350.65          0.09            1038.86         
174     500         794.18          346.73          9.60            1038.54         
175     500         783.59          342.22          9.40            1039.45         
176     500         799.49          340.28          13.91           1040.57         
177     500         804.81          344.75          1.91            1076.14         
178     500         793.14          344.07          7.61            1048.27         
179     500         757.06          373.74          8.66            1039.80         
180     500         823.36          329.89          14.61           1039.31         
181     500         766.33          357.51          1.68            1039.07         
182     500         793.56          344.36          10.21           1041.44         
183     500         739.00          367.24          1.91            1038.54         
184     500         818.45          327.07          -1.23           1039.11         
185     500         813.64          336.06          13.86           1045.54         
186     500         764.25          367.23          9.35            1039.26         
187     500         831.29          314.90          9.57            1041.11         
188     500         843.96          317.76          10.18           1040.79         
189     500         776.00          362.46          10.22           1042.98         
190     500         759.08          372.15          10.38           1039.00         
191     500         804.66          349.42          11.78           1039.88         
192     500         740.72          381.48          10.64           1042.23         
193     500         782.28          361.06          9.98            1039.80         
194     500         783.78          355.60          10.58           1040.45         
195     500         781.86          370.92          9.71            1041.20         
196     500         789.85          354.21          10.70           1040.72         
197     500         778.22          366.30          12.93           1039.67         
198     500         846.84          313.22          10.36           1042.17         
199     500         794.50          360.04          10.25           1040.73         
200     500         801.86          353.40          12.74           1043.99         
201     500         781.08          372.17          70.37           1040.87         
202     500         804.64          348.13          9.79            1040.79         
203     500         813.91          349.18          12.90           1042.66         
204     500         802.09          362.56          13.80           1041.42         
205     500         804.30          353.10          10.30           1042.19         
206     500         768.73          376.00          8.94            1043.62         
207     500         843.56          339.50          10.65           1046.19         
208     500         814.06          359.93          10.50           1040.64         
209     500         782.64          364.46          10.91           1042.60         
210     500         787.75          361.57          10.37           1040.61         
211     500         837.12          330.70          10.73           1043.89         
212     500         845.63          328.23          10.28           1040.81         
213     500         791.69          373.86          9.50            1041.40         
214     500         772.46          364.70          10.58           1040.84         
215     500         796.94          357.46          10.60           1041.08         
216     500         777.39          369.44          10.45           1040.76         
217     500         805.49          370.25          10.35           1058.97         
218     500         810.32          357.41          10.62           1041.08         
219     500         773.62          382.95          10.31           1043.04         
220     500         819.69          346.99          10.31           1043.11         
221     500         766.89          380.29          9.57            1041.74         
222     500         755.49          392.01          10.19           1040.62         
223     500         742.64          393.00          10.53           1042.95         
224     500         785.27          374.49          10.64           1042.26         
225     500         774.18          378.42          13.17           1042.92         
226     500         814.72          354.17          10.40           1043.08         
227     500         767.51          384.68          10.48           1042.59         
228     500         796.43          359.92          10.36           1044.71         
229     500         768.45          385.90          10.59           1041.75         
230     500         824.54          342.50          10.34           1042.81         
231     500         793.33          374.76          11.38           1041.28         
232     500         837.80          341.28          10.44           1043.30         
233     500         851.75          330.87          10.36           1043.90         
234     500         815.40          357.18          10.49           1041.88         
235     500         824.20          362.50          11.15           1044.04         
236     500         806.78          357.17          10.40           1041.94         
237     500         835.81          347.18          12.55           1041.50         
238     500         831.03          347.13          70.27           1043.49         
239     500         835.88          341.31          11.11           1045.09         
240     500         818.13          350.12          10.85           1042.52         
241     500         828.10          362.04          11.77           1041.81         
242     500         825.95          358.25          11.50           1043.05         
243     500         793.22          381.79          10.26           1042.04         
244     500         819.43          365.16          11.83           1045.91         
245     500         813.34          369.82          70.54           1045.05         
246     500         845.10          348.56          11.52           1052.23         
247     500         862.53          330.42          70.40           1042.44         
248     500         865.60          324.78          70.42           1043.75         
249     500         851.90          341.24          11.56           1042.69         
250     500         880.24          316.86          71.80           1045.22         
251     500         867.41          327.08          70.52           1042.52         
252     500         857.87          337.24          10.58           1044.44         
253     500         896.50          301.51          70.20           1046.63         
254     500         866.58          325.07          70.42           1047.56         
255     500         902.91          286.99          70.29           1043.66         
256     500         877.33          320.86          70.40           1057.60         
257     500         869.16          320.16          70.23           1048.20         
258     500         887.04          311.49          11.36           1046.42         
259     500         894.52          304.82          70.39           1047.81         
260     500         868.03          334.41          70.39           1045.11         
261     500         863.60          325.15          70.60           1044.12         
262     500         898.05          304.52          72.26           1042.93         
263     500         905.87          295.06          71.88           1041.97         
264     500         943.52          247.81          70.69           1043.91         
265     500         916.69          277.23          71.48           1045.21         
266     500         918.70          278.01          73.06           1045.65         
267     500         915.63          277.95          70.45           1043.41         
268     500         941.46          251.98          71.35           1045.21         
269     500         954.67          222.40          81.33           1043.04         
270     500         944.50          244.49          72.11           1043.56         
271     500         952.25          238.13          71.26           1049.02         
272     500         933.96          263.95          70.58           1043.27         
273     500         903.24          291.74          71.20           1044.93         
274     500         934.16          250.57          70.92           1042.10         
275     500         921.31          267.69          72.65           1045.39         
276     500         905.15          285.76          70.97           1043.32         
277     500         935.35          253.58          72.37           1044.84         
278     500         906.89          287.02          70.85           1045.60         
279     500         951.86          224.18          77.61           1048.32         
280     500         933.64          260.39          75.68           1044.12         
281     500         933.09          267.76          71.33           1044.17         
282     500         950.95          228.72          77.91           1043.54         
283     500         944.79          241.46          76.09           1047.00         
284     500         946.72          238.22          73.71           1044.32         
285     500         952.41          241.01          72.51           1043.98         
286     500         957.44          228.23          79.47           1049.29         
287     500         931.78          268.60          77.00           1047.40         
288     500         956.34          232.79          78.57           1045.41         
289     500         929.86          269.87          71.98           1045.35         
290     500         942.37          248.93          72.18           1043.93         
291     500         934.24          254.30          70.26           1047.54         
292     500         947.28          238.95          77.22           1043.04         
293     500         932.93          266.21          71.49           1044.23         
294     500         952.36          237.03          78.19           1044.14         
295     500         960.23          232.91          70.56           1047.04         
296     500         950.97          241.97          78.03           1044.64         
297     500         969.64          199.84          71.11           1049.10         
298     500         940.86          252.91          70.58           1048.21         
299     500         937.61          249.63          76.67           1043.65         
300     500         964.73          212.35          76.62           1042.90         
301     500         943.17          249.05          72.16           1044.55         
302     500         955.07          230.21          78.31           1047.11         
303     500         951.08          232.34          71.01           1044.97         
304     500         941.54          253.67          77.03           1044.73         
305     500         953.78          233.17          70.03           1044.69         
306     500         977.33          188.35          78.29           1043.80         
307     500         971.50          204.99          69.83           1043.51         
308     500         964.35          224.91          72.71           1046.90         
309     500         960.56          232.20          71.20           1045.53         
310     500         964.34          221.78          70.54           1045.91         
311     500         942.86          253.52          72.34           1048.46         
312     500         975.70          193.27          71.56           1046.35         
313     500         968.87          204.18          81.72           1045.56         
314     500         961.81          224.55          76.49           1046.03         
315     500         980.74          191.82          70.08           1045.97         
316     500         978.13          188.56          78.69           1044.86         
317     500         964.52          218.85          78.15           1044.15         
318     500         978.54          188.59          78.05           1046.43         
319     500         983.60          187.51          81.25           1044.49         
320     500         969.84          206.79          77.31           1043.43         
321     500         965.05          205.58          70.78           1046.44         
322     500         969.47          196.46          72.13           1044.95         
323     500         960.52          208.48          78.55           1046.98         
324     500         975.90          195.18          81.08           1044.51         
325     500         975.12          182.16          72.98           1047.15         
326     500         989.69          164.72          78.19           1043.62         
327     500         981.84          180.68          77.25           1045.37         
328     500         989.20          157.77          81.02           1047.11         
329     500         990.84          159.84          84.11           1045.45         
330     500         990.45          168.31          75.94           1045.19         
331     500         994.68          150.53          82.33           1043.95         
332     500         986.22          164.75          76.33           1046.52         
333     500         988.94          156.83          82.23           1045.56         
334     500         988.98          151.74          76.27           1046.13         
335     500         993.98          154.85          78.17           1046.21         
336     500         995.97          158.60          78.06           1045.86         
337     500         1003.29         124.68          85.30           1045.44         
338     500         982.01          187.70          82.12           1043.92         
339     500         992.66          159.72          82.30           1044.33         
340     500         1002.53         137.92          78.20           1046.72         
341     500         997.15          144.88          78.18           1046.09         
342     500         985.44          173.54          77.87           1046.70         
343     500         1000.09         126.91          82.41           1046.53         
344     500         985.11          178.66          82.21           1047.60         
345     500         990.67          159.90          82.51           1047.47         
346     500         982.83          183.72          82.21           1046.75         
347     500         994.74          163.42          82.09           1047.17         
348     500         996.35          160.09          82.41           1047.02         
349     500         997.56          148.84          77.16           1043.37         
350     500         967.40          210.86          71.67           1047.75         
351     500         985.22          178.42          82.25           1049.21         
352     500         987.11          156.33          80.69           1047.82         
353     500         986.85          170.10          77.94           1047.05         
354     500         992.33          150.39          78.20           1045.54         
355     500         983.79          175.20          78.08           1045.92         
356     500         988.51          168.98          80.34           1047.26         
