experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 607.8082039356232

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -414.49         207.99          -1894.27        72.46           
1       100         -418.42         226.05          -1623.93        4.29            
2       100         -368.81         175.13          -1243.08        533.30          
3       100         -374.83         253.67          -2223.75        447.00          
4       100         -388.21         178.42          -1400.01        109.47          
5       100         -353.43         153.00          -875.85         151.28          
6       100         -335.21         280.63          -1330.60        1009.78         
7       100         -347.51         263.96          -1458.39        926.17          
8       100         -369.33         170.36          -1403.09        38.31           
9       100         -395.27         280.17          -1599.85        468.95          
10      100         -349.76         166.07          -1001.58        428.05          
11      100         -389.09         201.27          -1351.01        51.83           
12      100         -355.30         179.80          -1096.02        526.17          
13      100         -333.52         115.63          -687.24         126.69          
14      100         -361.60         215.16          -1231.94        534.36          
15      100         -366.65         241.37          -1504.63        519.23          
16      100         -404.51         184.58          -994.48         154.71          
17      100         -354.33         239.43          -1415.42        321.04          
18      100         -343.60         238.23          -1155.25        292.61          
19      100         -354.56         305.65          -1485.39        429.96          
20      100         -378.94         268.33          -1924.93        84.75           
21      100         -397.86         246.66          -1042.46        621.83          
22      100         -403.47         250.16          -1523.90        214.46          
23      100         -378.35         308.32          -1486.87        741.35          
24      100         -321.60         234.39          -1206.75        369.79          
25      100         -346.29         226.99          -1216.22        514.08          
26      100         -342.33         298.13          -1678.11        627.67          
27      100         -301.53         335.90          -2638.30        383.34          
28      100         -295.94         244.17          -1158.02        525.19          
29      100         -272.48         359.35          -1189.13        884.78          
30      100         -260.48         450.50          -2032.88        1295.66         
31      100         -244.21         465.65          -1447.96        1365.10         
32      100         -138.08         491.17          -1393.80        1165.59         
33      100         46.77           479.17          -817.53         1405.50         
34      100         -89.91          571.78          -1675.79        1118.90         
35      100         25.61           534.58          -1300.32        1198.13         
36      100         84.64           684.47          -2118.92        1300.28         
37      100         218.18          675.62          -1401.91        1417.52         
38      100         455.81          686.44          -2365.44        1716.12         
39      100         302.72          622.02          -904.82         1454.15         
40      100         406.43          635.29          -1192.02        1657.14         
41      100         425.78          606.68          -1010.69        1488.45         
42      100         640.21          547.08          -1438.04        1561.94         
43      100         518.58          715.68          -1476.00        1458.58         
44      100         405.84          713.52          -1363.46        1431.75         
45      100         463.32          752.73          -1580.96        1393.99         
46      100         350.25          843.03          -1899.39        1616.94         
47      100         610.20          640.79          -1641.29        1512.09         
48      100         513.28          783.69          -1642.08        1609.36         
49      100         626.07          738.97          -1532.14        1547.53         
50      100         644.62          695.85          -1447.46        1540.87         
51      100         769.91          533.20          -1118.17        1578.79         
52      100         749.19          603.00          -1127.23        1857.17         
53      100         648.03          605.46          -1668.61        1588.09         
