experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 636.4134798049927

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -491.74         83.04           -604.51         21.93           
1       100         -502.94         62.47           -612.75         -238.57         
2       100         -487.18         87.19           -922.08         -105.88         
3       100         -467.32         94.16           -873.51         -153.52         
4       100         -486.37         62.52           -624.07         -309.14         
5       100         -469.50         87.96           -800.54         10.98           
6       100         -463.86         114.65          -667.95         295.90          
7       100         -465.12         91.26           -595.92         -47.63          
8       100         -444.34         101.19          -694.56         -145.82         
9       100         -444.91         119.75          -987.01         -62.95          
10      100         -445.97         85.29           -591.81         -124.84         
11      100         -459.67         129.60          -945.03         -32.12          
12      100         -449.29         128.03          -943.71         312.62          
13      100         -440.57         93.84           -654.73         -32.95          
14      100         -414.04         112.61          -660.63         -98.61          
15      100         -452.08         120.57          -879.58         -26.41          
16      100         -419.86         127.20          -640.67         51.97           
17      100         -426.63         140.82          -777.17         235.47          
18      100         -401.33         176.10          -1055.28        270.72          
19      100         -435.03         134.18          -691.41         39.54           
20      100         -389.55         193.69          -783.86         361.56          
21      100         -389.46         149.70          -744.27         82.85           
22      100         -404.30         192.02          -880.25         762.71          
23      100         -331.55         251.13          -774.92         671.43          
24      100         -351.29         215.87          -1019.68        399.88          
25      100         -340.96         280.88          -1220.39        673.73          
26      100         -302.03         272.07          -674.27         762.37          
27      100         -295.28         286.39          -983.08         544.19          
28      100         -184.74         342.75          -777.72         813.41          
29      100         -170.19         431.22          -1038.91        1172.55         
30      100         -12.63          479.78          -1286.90        1122.56         
31      100         14.62           464.89          -762.41         1142.17         
32      100         14.09           549.09          -1002.74        1366.22         
33      100         139.55          538.25          -842.55         1417.40         
34      100         276.51          565.37          -1099.04        1232.48         
35      100         351.80          563.91          -1153.10        1535.52         
36      100         336.82          579.46          -1228.57        1415.67         
37      100         481.64          541.30          -551.52         1451.24         
38      100         459.60          613.51          -1012.05        1598.83         
39      100         468.32          575.96          -958.60         1383.12         
40      100         439.44          575.09          -863.69         1417.80         
41      100         553.54          546.81          -883.80         1284.90         
