environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 24520.542399168015

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         12.45           20.82           -1.63           223.99          
1       500         14.61           24.73           -1.44           182.96          
2       500         15.32           21.85           -1.56           128.49          
3       500         16.56           27.04           -1.25           261.85          
4       500         14.89           22.84           -1.38           195.28          
5       500         15.43           22.56           -1.34           148.43          
6       500         18.22           24.52           -1.51           221.56          
7       500         19.35           26.61           -1.26           253.66          
8       500         20.99           29.24           -1.18           201.20          
9       500         22.55           27.18           -1.24           166.46          
10      500         22.36           26.55           -0.85           228.87          
11      500         24.78           25.68           -0.92           208.13          
12      500         26.75           26.69           -1.37           136.08          
13      500         28.35           27.25           -1.03           164.51          
14      500         30.89           30.47           -1.00           196.33          
15      500         31.89           28.84           -0.43           221.18          
16      500         32.84           26.85           -1.49           169.90          
17      500         34.70           28.71           -0.86           194.22          
18      500         33.03           27.88           -1.03           173.17          
19      500         32.01           28.51           -1.08           187.28          
20      500         34.25           29.13           -0.77           175.69          
21      500         37.97           28.62           -1.13           186.42          
22      500         33.10           25.44           -0.80           159.54          
23      500         34.49           27.17           -1.12           194.49          
24      500         32.89           27.05           -1.37           182.16          
25      500         34.35           28.27           -1.09           166.39          
26      500         34.52           30.43           -1.15           197.33          
27      500         36.41           28.60           -0.95           198.39          
28      500         35.51           29.09           -0.96           193.76          
29      500         35.76           29.46           -0.89           182.92          
30      500         35.99           30.22           -1.39           280.77          
31      500         34.29           27.38           -1.04           164.83          
32      500         36.47           31.52           -1.78           332.55          
33      500         35.66           27.86           -0.91           179.88          
34      500         35.50           27.85           -1.19           180.47          
35      500         38.10           30.52           -1.33           263.02          
36      500         32.00           27.87           -0.76           186.56          
37      500         35.25           27.76           -0.92           198.60          
38      500         34.99           28.27           -1.50           180.24          
39      500         35.42           30.86           -1.47           187.40          
40      500         34.96           28.67           -1.26           200.05          
41      500         35.08           29.23           -1.06           317.26          
42      500         37.90           30.85           -1.15           291.53          
43      500         37.39           34.83           -0.98           330.73          
44      500         38.13           30.85           -1.44           265.37          
45      500         34.52           27.51           -1.53           165.97          
46      500         38.57           33.54           -1.68           260.09          
47      500         37.11           32.81           -1.57           299.38          
48      500         41.64           33.06           -1.30           195.95          
49      500         38.42           34.59           -1.22           225.76          
50      500         36.32           34.48           -1.63           355.19          
51      500         39.31           35.35           -1.28           261.10          
52      500         39.92           39.01           -1.14           353.12          
53      500         38.68           35.55           -1.63           192.94          
54      500         39.45           42.74           -1.38           582.25          
55      500         40.60           37.51           -1.21           291.52          
56      500         40.20           37.74           -1.36           266.62          
57      500         40.66           38.15           -1.47           286.03          
58      500         38.00           35.21           -1.13           306.68          
59      500         43.09           36.47           -1.32           299.04          
60      500         44.10           42.32           -1.20           329.11          
61      500         42.07           42.57           -1.14           391.27          
62      500         43.30           46.87           -1.33           521.97          
63      500         45.20           42.28           -1.58           346.26          
64      500         43.26           46.36           -1.36           526.45          
65      500         43.68           42.76           -1.77           297.85          
66      500         45.51           46.38           -1.45           305.46          
67      500         45.46           44.71           -1.74           334.54          
68      500         48.56           52.97           -1.64           512.25          
69      500         48.80           51.78           -1.48           452.33          
70      500         47.52           49.62           -1.21           433.43          
71      500         48.57           56.58           -1.74           538.88          
72      500         45.59           53.64           -1.49           471.37          
73      500         51.12           69.49           -1.62           854.71          
74      500         46.63           49.07           -1.38           443.22          
75      500         50.88           53.89           -1.48           390.44          
76      500         48.91           61.88           -1.50           815.20          
77      500         57.64           71.62           -1.53           669.28          
78      500         52.10           67.79           -1.68           675.20          
79      500         56.26           71.91           -1.46           701.06          
80      500         63.87           89.97           -1.36           973.43          
81      500         61.00           82.87           -1.57           1013.14         
82      500         61.18           84.87           -1.59           738.16          
83      500         64.94           77.22           -2.05           671.76          
84      500         62.67           85.08           -1.50           913.12          
85      500         58.80           82.93           -1.49           731.17          
86      500         59.59           77.68           -1.56           713.46          
87      500         63.43           86.06           -1.59           909.40          
88      500         66.57           96.70           -1.70           919.39          
89      500         61.95           84.16           -1.69           894.27          
90      500         65.55           96.30           -1.68           984.71          
91      500         63.58           84.40           -1.49           819.64          
92      500         63.27           81.99           -1.52           722.40          
93      500         76.64           112.32          -1.73           1006.22         
94      500         74.15           110.60          -1.54           1005.15         
95      500         85.58           126.10          -1.38           1007.84         
96      500         82.30           117.31          -1.38           984.31          
97      500         85.89           118.75          -1.78           883.14          
98      500         90.57           134.72          -1.60           996.94          
99      500         88.46           124.13          -1.86           981.34          
