experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3533.682464122772

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -230.01         113.97          -1023.86        702.35          
1       500         -205.46         88.18           -587.43         385.14          
2       500         -197.33         113.08          -1644.45        374.34          
3       500         -182.55         126.01          -2097.71        702.54          
4       500         -177.23         94.08           -815.50         238.78          
5       500         -170.77         94.03           -742.72         352.72          
6       500         -167.38         94.87           -710.64         805.69          
7       500         -163.18         90.16           -689.23         527.64          
8       500         -168.84         86.50           -992.56         371.66          
9       500         -160.38         128.25          -1313.36        1147.70         
10      500         -159.55         91.90           -880.01         342.56          
11      500         -155.14         117.18          -821.92         963.98          
12      500         -153.38         99.25           -1343.90        373.40          
13      500         -146.04         107.75          -384.53         836.54          
14      500         -151.45         114.65          -1238.19        480.16          
15      500         -148.17         116.91          -1122.49        595.19          
16      500         -159.22         139.88          -1581.21        523.62          
17      500         -152.45         167.72          -1878.01        768.71          
18      500         -145.78         171.86          -1227.82        682.68          
19      500         -154.75         162.06          -1514.58        1047.46         
20      500         -152.34         184.21          -1948.04        1040.40         
21      500         -144.17         178.44          -1287.58        891.13          
22      500         -143.67         193.57          -1211.86        729.78          
23      500         -166.37         189.67          -1108.41        1040.87         
24      500         -153.53         171.56          -1216.26        850.20          
25      500         -134.75         211.14          -1281.86        1311.94         
26      500         -151.57         186.55          -1520.50        739.16          
27      500         -133.68         189.01          -764.94         1000.71         
28      500         -141.47         229.94          -1396.49        1127.93         
29      500         -134.87         229.78          -1029.28        1166.37         
30      500         -135.66         228.73          -1352.27        1014.59         
31      500         -153.22         207.55          -1323.09        1072.77         
32      500         -135.48         217.49          -1083.37        803.18          
33      500         -128.51         257.95          -1137.76        1244.13         
34      500         -105.41         253.20          -1174.81        1290.36         
35      500         -121.32         228.90          -881.24         1057.93         
36      500         -142.73         256.07          -1494.66        972.42          
37      500         -122.84         254.60          -1474.98        929.66          
38      500         -104.84         290.10          -995.72         1527.56         
39      500         -91.23          283.20          -1319.98        1107.81         
40      500         -86.60          284.06          -1168.73        1115.54         
41      500         -93.06          301.86          -1550.71        1161.64         
42      500         -106.12         283.40          -1182.29        996.50          
43      500         -87.39          296.67          -1015.28        992.07          
44      500         -83.10          302.78          -1179.25        1186.23         
45      500         -103.43         298.04          -1398.66        927.54          
46      500         -80.35          297.71          -1302.55        1057.87         
47      500         -65.60          304.85          -1443.34        1341.80         
48      500         -53.27          344.87          -1514.49        1374.22         
49      500         -47.38          332.44          -1191.08        1184.04         
50      500         -53.65          333.76          -1212.70        1431.92         
51      500         -65.49          357.98          -1562.20        1726.77         
52      500         -67.57          343.93          -1673.89        1477.13         
53      500         -53.21          357.43          -1462.84        1824.84         
54      500         -26.89          365.53          -1190.47        1610.07         
55      500         10.72           380.82          -1212.99        1607.69         
56      500         15.90           393.47          -1932.74        1947.88         
57      500         10.80           414.25          -1323.95        1520.19         
58      500         -9.32           394.90          -1366.17        1778.50         
59      500         -16.77          408.15          -1296.28        1510.18         
60      500         -4.69           449.38          -1560.33        1930.54         
61      500         -28.49          413.95          -1191.07        1551.97         
62      500         17.43           475.58          -1475.87        2824.04         
63      500         33.68           457.28          -1288.52        1863.38         
64      500         73.49           492.86          -1287.98        2401.17         
65      500         119.68          505.22          -1132.48        2230.38         
66      500         98.61           507.74          -1178.97        2796.85         
67      500         113.35          567.80          -1338.81        2248.50         
68      500         113.40          541.64          -1624.93        2658.61         
69      500         156.93          573.56          -1639.39        2342.34         
70      500         122.29          543.63          -1547.16        1993.99         
71      500         145.61          600.96          -1459.14        3159.79         
72      500         183.59          586.06          -1125.82        2163.11         
73      500         223.82          668.90          -1719.58        2560.64         
74      500         200.30          608.52          -1232.61        2970.84         
75      500         266.28          698.84          -1548.47        2854.23         
76      500         212.80          645.38          -1500.79        2367.72         
77      500         262.86          672.18          -1498.92        2545.45         
78      500         325.84          724.15          -1137.55        3796.17         
79      500         358.20          751.74          -1603.44        2936.35         
80      500         302.24          757.40          -1868.13        3300.39         
81      500         409.70          743.64          -1116.23        2845.21         
82      500         406.76          798.94          -1612.51        3446.42         
83      500         341.39          769.31          -1225.92        4113.55         
84      500         409.65          751.52          -1604.91        3905.02         
85      500         447.48          741.62          -1448.07        2863.14         
86      500         554.16          781.70          -1210.91        3214.20         
87      500         475.45          781.06          -1832.74        2898.10         
88      500         496.04          721.95          -911.89         3141.71         
89      500         476.14          795.40          -2058.42        3065.58         
90      500         557.85          800.54          -1364.94        3150.55         
91      500         525.60          775.07          -1236.53        3119.49         
92      500         561.41          841.37          -1482.97        3445.44         
93      500         573.49          827.60          -2156.60        3233.84         
94      500         627.69          811.14          -951.62         3702.17         
95      500         670.34          867.57          -1641.37        3332.90         
96      500         587.77          842.20          -1496.51        3658.61         
97      500         680.16          859.49          -1231.56        3285.04         
98      500         654.17          854.65          -1180.47        4077.72         
99      500         678.79          856.99          -963.57         3394.01         
100     500         739.77          855.45          -1173.26        3230.18         
101     500         675.76          849.79          -1304.07        2954.26         
102     500         782.94          872.94          -1468.99        3050.14         
103     500         807.77          851.82          -721.62         3953.03         
104     500         756.99          855.50          -833.64         3725.59         
105     500         749.01          891.81          -1107.05        3300.89         
106     500         827.79          940.65          -832.13         3887.43         
107     500         830.95          915.94          -1160.89        4119.36         
108     500         767.28          910.03          -942.85         3678.38         
109     500         902.28          950.63          -963.01         3854.89         
110     500         855.71          953.59          -1654.60        3415.16         
111     500         929.06          944.56          -906.72         3245.02         
112     500         870.57          918.61          -808.34         3551.35         
113     500         947.19          908.17          -1193.90        4086.79         
114     500         989.15          982.65          -743.75         3559.38         
115     500         961.14          974.05          -747.89         3892.18         
116     500         969.95          965.70          -669.25         3824.95         
117     500         1063.39         996.92          -698.02         3908.11         
118     500         1041.92         1024.25         -672.81         3758.33         
119     500         1090.69         1003.17         -1357.91        3475.00         
120     500         1111.32         1055.61         -810.22         3842.60         
121     500         1159.92         1079.76         -832.26         4474.94         
122     500         1214.87         1086.64         -1207.57        4459.69         
123     500         1194.88         1099.82         -694.09         4095.88         
124     500         1311.18         1094.31         -773.72         4801.44         
125     500         1316.71         1153.39         -1109.32        4026.85         
126     500         1319.69         1166.60         -819.06         4087.30         
127     500         1366.96         1193.87         -825.30         3882.32         
128     500         1234.60         1160.46         -847.46         3895.31         
129     500         1329.14         1190.89         -1355.77        3589.82         
130     500         1470.15         1219.42         -730.71         4503.60         
131     500         1435.65         1196.34         -827.52         3743.48         
