experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2238.1898396015167

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.58           10.73           -77.29          58.68           
1       200         -0.79           29.46           -68.89          331.09          
2       200         -2.87           20.23           -24.67          220.32          
3       200         6.25            75.35           -59.25          983.15          
4       200         4.67            38.37           -66.81          239.56          
5       200         4.82            43.92           -52.55          449.66          
6       200         23.81           110.90          -38.87          1025.56         
7       200         24.51           78.10           -32.68          414.59          
8       200         24.09           62.05           -48.67          305.41          
9       200         36.15           86.63           -81.85          366.04          
10      200         39.41           90.85           -49.28          454.36          
11      200         47.56           85.40           -59.33          497.03          
12      200         60.14           101.39          -75.20          525.79          
13      200         67.99           141.35          -47.16          1034.50         
14      200         78.93           142.87          -42.87          1071.68         
15      200         70.49           104.52          -42.26          454.67          
16      200         81.66           136.51          -34.62          1026.96         
17      200         77.73           127.76          -40.11          1035.27         
18      200         80.88           161.05          -49.73          1071.48         
19      200         115.50          192.53          -48.45          1161.92         
20      200         113.29          168.10          -52.78          1016.85         
21      200         119.07          180.99          -54.55          1073.29         
22      200         119.06          185.60          -100.57         999.07          
23      200         134.82          177.47          -25.58          1009.87         
24      200         143.27          210.18          -44.63          1067.52         
25      200         144.13          196.88          -29.08          1069.38         
26      200         144.63          207.51          -67.71          1069.53         
27      200         163.83          223.44          -33.07          1056.98         
28      200         154.00          210.11          -29.50          1053.67         
29      200         174.59          238.62          -54.14          1057.31         
30      200         196.13          258.90          -45.32          1045.75         
31      200         225.28          316.69          -119.07         1044.25         
32      200         187.79          275.44          -71.51          1041.12         
33      200         255.13          341.23          -178.71         1064.35         
34      200         303.67          372.64          -41.04          1066.74         
35      200         283.82          365.68          -114.52         1070.61         
36      200         326.28          402.65          -151.87         1066.03         
37      200         294.04          398.47          -72.43          1066.97         
38      200         283.14          387.44          -154.24         1079.00         
39      200         297.78          394.76          -27.11          1111.39         
40      200         329.22          415.22          -78.70          1071.79         
41      200         240.72          336.84          -93.57          1063.59         
42      200         306.07          398.72          -42.70          1077.25         
43      200         291.69          387.25          -153.55         1080.72         
44      200         308.19          424.84          -128.60         1095.96         
45      200         388.95          430.48          -73.95          1073.78         
46      200         386.71          435.58          -134.90         1077.27         
47      200         436.09          443.24          -87.86          1091.47         
48      200         411.19          437.72          -102.57         1079.09         
49      200         535.73          456.98          -64.60          1085.28         
50      200         451.73          459.38          -102.73         1237.21         
51      200         443.84          439.65          -49.48          1076.26         
52      200         521.72          463.04          -100.68         1081.92         
53      200         540.05          462.48          -61.60          1086.84         
54      200         478.44          466.43          -33.57          1112.83         
55      200         482.67          466.43          -41.99          1089.82         
56      200         452.25          472.71          -47.32          1093.29         
57      200         504.64          476.14          -22.67          1082.81         
58      200         489.10          462.07          -59.33          1093.38         
59      200         463.85          458.73          -119.74         1085.96         
60      200         526.25          470.49          -12.73          1087.15         
61      200         591.21          462.15          -63.01          1089.68         
62      200         566.90          470.63          -76.45          1086.86         
63      200         623.12          467.43          -41.65          1081.95         
64      200         575.01          469.34          -48.86          1081.83         
65      200         487.54          480.05          -60.79          1118.04         
66      200         570.21          487.69          -23.64          1088.60         
67      200         510.38          483.02          -54.49          1107.33         
68      200         608.49          468.12          -26.71          1088.87         
69      200         636.64          469.28          -58.31          1114.92         
70      200         544.87          477.25          -104.07         1089.08         
71      200         570.57          478.17          -59.82          1087.52         
72      200         509.27          468.19          -20.26          1085.83         
73      200         652.32          461.35          -15.23          1122.74         
74      200         631.16          483.24          -48.53          1103.83         
75      200         623.78          470.54          -24.72          1114.17         
76      200         606.69          472.72          -20.80          1090.54         
77      200         628.06          478.77          -37.06          1120.90         
78      200         582.35          486.93          -17.17          1142.18         
79      200         596.51          474.69          -20.36          1101.98         
80      200         631.49          476.68          -41.25          1107.65         
81      200         653.78          469.16          -16.82          1111.79         
82      200         652.06          472.95          -17.99          1097.36         
83      200         745.09          453.68          -23.81          1095.06         
84      200         707.59          445.20          -26.89          1107.34         
85      200         685.29          459.87          -16.14          1140.90         
86      200         755.65          431.45          -33.62          1133.30         
87      200         726.69          449.84          -14.34          1114.22         
88      200         775.07          421.87          -7.46           1181.07         
89      200         718.09          455.60          -12.40          1153.61         
90      200         681.62          465.14          -85.39          1112.57         
91      200         715.05          445.56          -9.72           1108.45         
92      200         677.58          463.28          -14.10          1182.91         
93      200         667.51          464.14          -17.65          1116.31         
