environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11443.597092866898

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         45.94           71.89           -17.21          637.43          
1       500         52.28           78.71           -9.63           889.34          
2       500         52.84           72.73           -11.61          409.63          
3       500         53.88           79.61           -24.86          967.75          
4       500         50.58           70.66           -14.50          460.55          
5       500         52.63           68.37           -13.07          459.67          
6       500         63.44           82.42           -13.59          519.32          
7       500         76.15           94.25           -11.34          566.30          
8       500         69.88           87.05           -25.22          473.09          
9       500         91.11           112.50          -29.05          939.59          
10      500         100.63          106.60          -14.58          414.43          
11      500         101.13          108.33          -8.85           515.96          
12      500         115.76          111.10          -43.48          520.32          
13      500         117.30          118.71          -32.81          912.99          
14      500         117.39          121.97          -24.16          969.17          
15      500         129.49          120.46          -24.45          581.14          
16      500         137.18          119.49          -45.45          654.61          
17      500         132.87          125.32          -34.69          797.99          
18      500         125.66          118.53          -69.73          492.77          
19      500         129.75          127.14          -51.28          914.78          
20      500         146.69          123.65          -21.51          836.45          
21      500         132.42          117.79          -22.56          577.90          
22      500         144.51          121.29          -25.76          583.65          
23      500         150.61          126.08          -25.95          702.96          
24      500         156.72          128.65          -51.34          1019.87         
25      500         157.98          134.00          -51.97          952.78          
26      500         175.10          132.86          -44.37          994.81          
27      500         166.36          127.60          -82.25          804.18          
28      500         181.87          123.36          -38.10          881.86          
29      500         185.13          121.55          -120.80         905.77          
30      500         199.84          140.73          -35.70          1028.61         
31      500         189.46          136.76          -28.81          983.05          
32      500         189.52          131.59          -57.04          913.73          
33      500         204.60          135.95          -36.73          928.19          
34      500         203.51          142.36          -39.49          1030.13         
35      500         212.20          143.48          -46.21          1128.66         
36      500         222.71          126.75          -34.29          703.70          
37      500         225.34          128.95          -55.43          900.10          
38      500         214.24          138.49          -110.92         1099.51         
39      500         222.78          142.95          -33.74          999.17          
40      500         231.79          141.86          -43.29          1005.03         
41      500         219.46          151.31          -62.26          994.39          
42      500         222.22          153.77          -54.56          1001.01         
43      500         226.28          155.46          -25.96          1081.72         
44      500         216.63          147.37          -52.21          1026.77         
45      500         219.10          159.01          -28.11          967.91          
46      500         218.35          155.93          -40.70          744.51          
47      500         219.31          167.75          -60.39          1052.06         
48      500         212.64          165.26          -75.39          834.76          
49      500         207.20          156.28          -38.38          793.16          
50      500         221.37          168.26          -31.79          915.66          
51      500         201.50          164.15          -65.62          979.27          
52      500         199.73          161.98          -85.40          861.84          
53      500         217.69          173.29          -42.86          875.58          
54      500         222.42          188.74          -35.90          861.95          
55      500         221.81          178.77          -46.58          990.54          
56      500         210.47          178.86          -80.52          1009.90         
57      500         209.57          176.87          -38.98          1198.06         
58      500         225.68          169.80          -63.57          1003.18         
59      500         211.65          175.07          -79.28          1547.29         
60      500         225.87          193.93          -25.62          1110.31         
61      500         245.32          196.53          -29.52          1492.71         
62      500         244.47          203.72          -109.95         1172.64         
63      500         238.15          196.06          -59.84          1077.76         
64      500         238.72          199.80          -35.59          1161.08         
65      500         242.30          176.28          -38.37          842.16          
66      500         267.73          212.87          -33.72          1081.66         
67      500         251.86          207.63          -139.58         1097.66         
68      500         255.39          215.08          -82.93          1141.59         
69      500         274.57          225.08          -135.07         1054.48         
70      500         280.95          224.11          -26.20          1134.65         
71      500         282.60          233.15          -52.69          1172.68         
72      500         281.58          214.72          -26.40          1098.91         
73      500         289.11          236.32          -66.30          1250.96         
74      500         307.41          241.70          -59.08          1817.79         
75      500         309.76          224.62          -105.80         1006.17         
76      500         311.79          250.16          -72.86          1206.65         
77      500         308.30          241.01          -26.24          1205.15         
78      500         333.82          255.28          -26.08          1638.73         
79      500         313.34          240.84          -53.66          1182.92         
80      500         333.79          255.94          -35.75          1278.94         
81      500         320.05          250.56          -26.99          1359.80         
82      500         344.75          263.32          -27.81          1260.31         
83      500         315.55          241.19          -58.83          1260.35         
84      500         322.24          265.98          -51.38          1267.75         
85      500         304.43          245.60          -32.07          1131.34         
86      500         340.35          275.10          -31.93          1370.88         
87      500         333.61          251.36          -68.03          1285.94         
88      500         360.90          291.18          -53.10          1549.92         
89      500         340.29          262.59          -42.40          1667.69         
90      500         344.36          276.73          -117.46         1761.32         
91      500         346.92          267.99          -26.60          1282.61         
92      500         344.06          265.14          -50.65          1282.34         
93      500         334.06          263.85          -47.86          1214.33         
94      500         342.81          270.82          -34.92          1130.98         
95      500         336.09          247.65          -42.87          1161.14         
96      500         348.65          259.80          -27.95          1209.64         
97      500         329.48          252.76          -166.89         1146.76         
98      500         344.37          273.42          -26.61          1253.37         
99      500         363.28          266.92          -53.97          1273.77         
100     500         368.63          286.04          -26.78          1369.38         
101     500         369.62          288.89          -24.73          1447.43         
102     500         360.65          269.13          -39.20          1129.74         
103     500         390.95          294.00          -103.77         1166.72         
104     500         374.15          286.73          -81.66          1189.72         
105     500         381.65          276.01          -125.63         1134.99         
106     500         391.17          295.83          -113.98         1386.02         
107     500         424.09          290.44          -15.83          1483.42         
108     500         406.18          296.18          -53.23          1543.00         
109     500         411.81          302.62          -22.88          1354.59         
110     500         423.57          291.93          -21.73          1168.70         
111     500         399.98          304.40          -77.01          1395.68         
112     500         426.06          302.39          -137.63         1278.17         
113     500         406.64          301.10          -80.07          1220.46         
114     500         414.58          290.38          -26.82          1210.46         
115     500         416.12          300.68          -25.66          1375.47         
116     500         426.87          305.44          -17.41          1313.86         
117     500         441.90          296.73          -17.03          1296.84         
118     500         464.90          317.48          -12.71          1711.36         
119     500         454.37          324.37          -22.68          1798.15         
120     500         440.53          319.80          -21.24          1341.25         
121     500         459.39          309.01          -17.74          1141.02         
122     500         461.31          305.28          -13.86          1388.20         
123     500         485.20          321.40          -14.54          2102.25         
124     500         473.79          315.03          -28.42          1541.72         
125     500         481.49          326.47          -6.04           1453.29         
126     500         494.17          297.19          -6.78           1294.09         
127     500         467.35          310.18          -20.76          1448.44         
128     500         486.84          313.17          -26.27          1294.75         
129     500         497.68          329.21          -26.06          1340.39         
130     500         500.87          328.42          -17.06          1719.75         
131     500         492.61          322.32          -79.93          1470.47         
132     500         533.38          337.50          -22.29          1481.92         
133     500         526.71          328.40          -10.11          1278.17         
134     500         503.04          324.12          2.21            1312.87         
135     500         544.45          331.19          -0.88           1350.72         
136     500         538.25          338.82          -2.98           1420.09         
137     500         532.17          331.51          -6.56           1744.10         
138     500         560.56          331.88          -13.70          1470.98         
139     500         557.75          329.10          -16.27          1413.36         
140     500         555.52          327.89          2.68            1501.35         
141     500         580.02          323.83          2.48            1280.17         
142     500         547.32          337.66          -18.97          1346.17         
143     500         531.68          344.39          -0.62           1522.84         
144     500         556.68          348.78          3.28            1530.32         
145     500         543.95          351.90          -29.17          1571.32         
146     500         533.88          342.73          -4.40           1570.45         
147     500         565.36          360.08          -27.56          1941.32         
148     500         557.54          348.54          -13.13          1544.25         
149     500         563.53          351.76          -11.36          1725.43         
150     500         531.26          340.08          -3.89           1424.10         
151     500         523.28          351.96          -13.39          1705.89         
152     500         519.93          355.41          -3.30           1544.42         
153     500         510.77          337.12          -10.35          1293.23         
154     500         488.97          350.25          -39.94          1585.52         
155     500         494.04          339.76          -38.26          1426.23         
156     500         524.15          348.48          -5.52           1418.42         
157     500         510.14          356.47          -13.89          1396.80         
158     500         521.16          355.21          -87.25          1655.83         
159     500         530.58          357.72          -13.76          1524.61         
160     500         554.29          361.77          -90.97          1527.86         
161     500         556.28          364.71          -3.85           1725.26         
162     500         543.85          375.44          -38.75          1495.31         
163     500         542.77          354.02          -18.15          1494.00         
164     500         528.35          359.00          -2.34           1705.13         
165     500         564.32          369.27          8.53            1880.50         
166     500         560.41          363.86          -13.32          1488.81         
167     500         565.61          361.41          -0.79           1516.78         
168     500         586.48          374.11          1.10            1668.63         
169     500         586.52          369.94          -41.65          1523.16         
170     500         596.46          375.92          -3.54           1888.98         
171     500         584.50          380.54          2.27            1742.73         
172     500         595.92          398.31          -0.31           1730.53         
173     500         553.85          372.78          -61.33          1674.48         
174     500         562.15          384.84          -3.24           1615.00         
175     500         594.59          387.45          -20.59          1786.24         
176     500         563.96          405.22          -22.78          1953.17         
177     500         557.67          400.39          -20.97          1775.45         
178     500         540.81          396.67          -17.98          1838.27         
179     500         555.87          415.25          -22.08          1667.75         
180     500         559.86          410.27          -36.69          1872.70         
181     500         609.86          415.26          -10.67          1837.32         
182     500         615.05          445.35          -1.98           1982.34         
183     500         643.47          441.32          -6.76           1869.59         
184     500         657.33          433.44          -3.47           1975.77         
185     500         662.23          450.92          2.59            1851.10         
186     500         647.03          447.57          -3.05           1909.55         
187     500         688.49          469.94          -19.59          2249.12         
188     500         666.79          472.55          -17.58          1916.54         
189     500         647.96          451.93          2.73            1943.87         
190     500         625.79          467.46          -4.18           2161.32         
191     500         619.40          457.38          -123.64         2023.15         
192     500         618.07          476.72          -14.42          1864.12         
193     500         580.63          451.57          -9.36           2000.82         
194     500         608.90          487.35          -119.50         2133.19         
195     500         607.74          493.33          -20.61          1941.08         
196     500         616.26          487.08          -11.08          2057.83         
197     500         560.99          479.12          -3.60           1905.38         
198     500         587.50          484.39          -10.45          1999.92         
199     500         586.85          484.45          3.00            1949.19         
200     500         632.06          486.11          -3.12           2237.71         
201     500         591.68          470.36          -3.57           2201.77         
202     500         590.83          473.92          -9.98           1854.67         
203     500         616.77          486.72          -3.57           2016.09         
204     500         609.65          476.82          0.25            2071.06         
205     500         600.45          479.21          -15.72          2014.60         
206     500         540.29          480.86          -8.54           2310.45         
207     500         623.76          471.31          3.24            2016.21         
208     500         544.16          445.36          -5.56           1973.61         
209     500         575.58          481.82          -19.95          1959.10         
210     500         581.31          482.85          -41.10          1980.12         
211     500         589.41          487.92          -27.59          2003.66         
212     500         654.38          524.42          -4.42           1962.17         
213     500         627.77          516.08          -18.05          1914.39         
214     500         603.69          482.67          -40.16          2093.26         
215     500         611.27          496.05          0.40            2147.61         
216     500         601.66          499.43          -10.16          2039.38         
217     500         571.08          496.81          -3.71           2115.08         
218     500         599.89          490.03          -20.60          2261.24         
219     500         579.22          504.43          -43.39          2053.87         
220     500         601.62          508.31          -13.37          1953.28         
221     500         594.08          504.13          -37.58          2204.58         
222     500         603.00          495.64          -23.56          2328.42         
223     500         593.71          494.09          -8.40           2088.47         
224     500         633.08          488.17          -12.89          2073.02         
225     500         596.33          505.28          -12.07          1984.50         
226     500         609.96          512.25          -0.85           2157.33         
227     500         628.36          527.13          -46.99          2199.32         
228     500         674.15          530.73          0.03            2000.54         
229     500         656.91          502.26          2.68            2094.03         
230     500         659.55          534.57          -10.40          2178.26         
231     500         683.72          517.28          3.30            1976.43         
232     500         679.96          504.93          -17.73          1989.76         
233     500         648.57          530.25          -13.34          2021.76         
234     500         666.56          524.37          -1.22           2202.57         
235     500         659.89          525.52          -10.76          2260.32         
236     500         686.11          518.51          -5.48           2072.25         
237     500         713.66          536.44          -6.18           2024.57         
238     500         686.53          544.01          -15.15          2164.25         
239     500         680.90          531.57          -12.48          2149.87         
240     500         663.16          535.31          -2.03           2274.90         
241     500         709.19          555.02          -13.17          2171.48         
242     500         688.16          541.65          -4.40           2152.34         
243     500         659.50          512.58          -14.51          2213.38         
244     500         683.04          549.21          -10.20          2136.32         
245     500         628.13          510.09          3.71            2060.86         
246     500         644.35          507.16          5.51            1955.65         
247     500         649.54          518.52          -52.93          2029.69         
248     500         724.03          534.91          6.22            2107.83         
249     500         714.70          535.17          -10.36          2130.90         
250     500         710.30          543.04          1.04            2061.47         
251     500         756.85          545.23          -11.12          2126.25         
252     500         735.81          557.61          -27.58          2257.62         
253     500         695.71          535.43          -13.68          1960.63         
254     500         696.72          543.09          0.83            2217.55         
255     500         668.97          516.29          -4.20           2044.78         
256     500         682.41          539.81          4.27            2003.37         
257     500         722.78          535.63          -13.89          2217.51         
258     500         734.31          548.00          2.85            2086.70         
259     500         679.61          534.89          -13.71          2035.39         
260     500         698.68          541.95          -4.02           2164.54         
261     500         726.61          552.64          -18.57          2149.30         
262     500         713.09          547.93          5.14            2184.10         
263     500         730.40          535.40          -10.66          2128.20         
264     500         752.21          567.40          10.07           2208.12         
265     500         720.90          528.23          15.20           1964.32         
266     500         707.69          559.75          -9.05           2127.51         
267     500         742.58          546.60          19.68           2073.56         
268     500         775.24          576.43          1.00            2053.11         
269     500         754.88          563.93          13.70           2200.76         
270     500         704.38          534.53          -34.04          2040.42         
271     500         766.07          549.29          3.29            2053.81         
272     500         800.07          561.77          -0.54           2199.43         
273     500         789.51          566.59          9.63            2297.96         
274     500         773.41          579.36          -11.04          2036.11         
275     500         830.61          589.35          -16.93          2158.57         
276     500         835.86          591.93          -0.62           2065.94         
277     500         836.82          570.72          13.28           2073.73         
278     500         847.67          581.79          12.84           2281.29         
279     500         839.50          574.32          4.64            2145.42         
280     500         856.11          574.94          -3.19           2186.17         
281     500         874.38          579.65          -0.29           2148.80         
282     500         794.98          567.85          15.84           2141.60         
283     500         805.08          571.63          -0.63           2265.49         
284     500         881.10          562.98          -16.76          2157.75         
285     500         850.98          596.09          10.33           2073.48         
286     500         834.36          561.64          0.17            2140.29         
287     500         826.90          581.32          -0.58           2180.68         
288     500         814.02          578.74          7.28            2098.65         
289     500         830.74          588.13          4.38            2233.56         
290     500         875.46          580.33          4.56            2186.87         
291     500         934.70          585.30          18.93           2125.31         
292     500         883.29          578.39          26.32           2142.55         
293     500         875.67          578.53          15.98           2188.33         
294     500         887.80          577.79          22.18           2114.30         
295     500         892.66          591.51          11.70           2297.77         
296     500         890.71          583.90          22.38           2207.62         
297     500         918.65          592.68          20.38           2158.99         
298     500         939.74          591.06          3.31            2259.29         
299     500         926.30          599.44          20.47           2230.41         
300     500         925.82          590.27          18.56           2192.71         
301     500         935.63          589.32          16.29           2261.20         
302     500         945.02          607.71          10.23           2233.48         
303     500         874.04          599.07          17.77           2248.11         
304     500         966.51          588.90          8.88            2140.20         
305     500         962.89          588.43          2.77            2184.09         
306     500         977.10          583.89          14.24           2116.16         
307     500         953.94          584.36          3.44            2260.21         
308     500         1003.87         592.28          38.57           2368.89         
309     500         1041.78         600.79          16.69           2208.05         
310     500         1000.14         592.25          19.27           2108.99         
311     500         1018.07         577.19          14.17           2159.31         
